,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296224254935992,0,0.00555806841175582,0,0,0.444303240887732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115306807015606,0,0,0,0.0651406734425854,0,0,0.0179449940535762,0,0,0,0,0,0,0,0.0769407651179624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.116251561943414,0,0.16491542064764,0,0,0,0.134269098064655,0,0,0,0.115668881149077,0,0.055042437246191,0,0,0.0404877056278706,0,0,0.140321869080288,0,0,0,0,0,0,0,0.160132987701552,0,0,0,0,0,0,0.0284301877286456,0,0,0,0,0,0.077473038605517,-0.0264455138410856,0,0.0747404162160092,0,0.0258184832544691,0,0,0,0
X601939.CH.EQUITY,0.453980155734934,0.315247551700199,0,0,0,0,0,0.328625432001184,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.174281211848922,0,0,0,0,0,0,0.0545433322044398,-0.0757041509385069,0,0,0.110900157230482,0,0,0,0,0,-0.09886407485276,0,0,0,0,0,0,0,0,0,0,0,0.0234907625008242
X601288.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.00916586103556506,0.56469577083609,0,-0.0894896383544392,0,0.0448253292700752,0,0,0,0,0,0,0,0,0,0.0846270626143979,0.0809874148945396,0.0761568279269654,0,0,0,0,0.107676562917336,0,0,0,0.0568882430816805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625081300073151,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.272005822898528,0,0,0,0,0,0,0.169610276018996,0,0,0,0,0.112192363520907,0,0,0,0,0,0,0,0.012955082075254,0.0708550672704935,0,0,0,0,0,0,0,0,0.230087254981089,1.73472347597681e-18,0,1.73472347597681e-18,0,3.46944695195361e-18,0.191032101425699,0,0.0350039241833772,0.0926819699443605,0.306156610498721,0,0,0,0,0.227999355391727,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115507,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0.143679217974862
X601988.CH.EQUITY,0.174095982238187,0,0.0940969198356293,0.349784078032195,0,0,0,0,0,0,0,0,0.273902899933388,0,0,0,0.052894708789331,0,0,0,0,0,0,0.0357972798396647,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0.143043362132146,0,0,0,0,0,0.0133376535117093,0,0,0,0,0,0.0158653408740274,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292104039380263,0,0,0,0,0,0,0,0,0,0,0,-0.0042385291824012,-0.0702446981705539,0,0,0,0,0,0,0,0,0.359590433763105,0,0.0867142530536138,0,0.128242141389778,-0.0185894546486932,0,-0.0452200292965699,0,0.0726374193713167,0,0,0,0,0,0,-0.0695264601473846,0.215667858906584,0,0.0858061119983641,0,0,0,0.118664272913586,0,0,-0.0607634318308732,0
X388.HK.EQUITY,0,0,0,0,-0.281241286681906,0.272627707657862,0,0,0,0,0,0,0,0,0,0.0177802756778865,0,0,0,-0.105497971272659,0,0.4300578759243,0,0,0,0.0134617841999876,0,0.00853143072718333,0,0,0,0,-0.191073051420358,0,0,0,0,0,0.126373351219141,0.0941296219121392,0,0,0,0,0,0,0,0.0695814747005793,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237755237958302,0,0,0.0496825161235774,0.165755124931384,0,-8.67361737988404e-19,0.134385825170908,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183191909822933,0,0.390106117902687,0,0,0,0,0.0244798775869564,0,0,0,0,0,0,0,0,0,0,-0.0154733968211079,0,0.00898931214547479,0,0,0,-0.0277939391228077
X601658.CH.Equity,0,0,0,0.25581843370274,-0.123201565551313,-0.0278725317817301,0,0.159601182768154,0,0,0.300341689523787,0,0.064723999169994,0,0,0.0434338936696419,0.465295012538003,0,0,0,0,0.317111926526538,0,0,0,0,0,0,0,0,0,-0.325435930488535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266661010192682,0
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000978430179548077,0,0,0,0.0411192627526427,-0.0277873605053792,0,0,0,0,0,0,0,0.257130365781346,0,0,0,0,0,0,0,0,0,0,0,0,0.0288450126155782,0,0.0361227200998387,0.0386056944888444,0.26315286091573,0.168751054464021,0.00880873442969061,0,0,0,0,0,0.202548464311158,-1.73472347597681e-18,0.0519453240569024,0,0,0.0583058222697321,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486381219510782,0,0,0,0,0.084798349092643,0,0,0,0.171062127886784,0,0,0,0,0,0.236954427944372,0,0,0,0,0.0679407201852733,0,0.151618325792124,0,0,0,0,0,0,0.0476731737913072,0,0,0,0.046731823979279,0,0.133773014797571,0,0,0,0,0,0.0127044065064841,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0,0,-0.131170417633953,0,0,0,0,0,0,0.0628976667819636,0,0.688648291752402,0,0,-0.0384692074790172,0,0,0,0,-1.38777878078145e-17,0.231022262574164,-0.107264124621728,0,-0.045671768235306,1.73472347597681e-18,-0.00519483186877586,0,0,0,0,0,0,0,0,0,-0.0814621733161526,0,0.186281671532936,0,0,0,0.0558717026577254,0,0.00218684890699452,0,0,0,0,0.0716230168535828
X16.HK.EQUITY,0,0,0,0,0,0,0.0844696069432248,0,0,0,0,-0.00333769177957061,0,0,0,0,0,0,0,0,0,0,0,0,0.0101653254323891,0,0,0,-2.71050543121376e-20,0.0365410422008455,0,0,0,0,0.00827766770232515,0.0424470049206081,0,0,0,0,0.497616963949103,0.33511367622262,0.192722940365929,0,-0.0951836152843457,0,-0.163044585623077,-0.47146226179826,0.0367936493681705,0,0
X601319.CH.EQUITY,0,0.0766762343320969,0.175630956562274,0,0,0,0,0.0219810289654452,0,0,0,0,0,0,0,0.00360060471383729,0,0,0,0,0,0.12991723281968,0,0,0,0,0,0.0641271082037421,0,0,0,0,0,0.171271632797843,0.0416692108943952,0.0944541587769659,0,0,0,0,0,0,0,0,0.0388509319866692,0,0,0,0,0.0241976119114111,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514493,0.00636533577853981,0,0,0,0,0,0.310981896253422,0,0.0377438254072766,0,0,-0.0382358415247002,0,0,0,0,0,0.0222970427084291,-0.0840239553003863,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601641,0,0.273724770864683,0,0,0
X601998.CH.EQUITY,2.77555756156289e-17,0,0,0.295558436497132,0,0.224787770918349,0,0.129426337912597,0,0,-0.159677239718366,0,0,0,0,0.165991693873107,0,0.112657765925016,0.0289733598684356,0,0,0,0,0,0,0,0,0,0.389402385628773,0,0,0,0,0,0,0,0,0,0,0,0.0236310097777041,0,0,0,0,0,0.0227260789403862,0,-0.127827226988024,0,0.0136834590875939
X11.HK.EQUITY,0,0,0,0.126063383298887,0,0,0,0.0431510145242797,0.621538519569562,0.0632173586745454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295093146301801,-0.0192383426581776,0,0,4.33680868994202e-19,0,0,0.10989469774689,0,0,0,0,0.0905345226048919,0,0,0,0,0,0,0,0,0,0,0,0,0.0333074182409347
X600016.CH.EQUITY,0,0,0.0990412297845201,0,0,0,0.0720986848522301,0,0,0,0,0,0,0,0,0,0.0981852008674293,0,0,0.0373879026245759,0,0,0,-0.122948552597615,0,0,0,0,0.107609102283833,0,0.134160209635592,0,0,0,0.50601037236114,0,0,0,0,0,0,0,0,-0.38657792625004,0,0,0,0,0.200437209022876,0.292077282807485,0
