,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.183169875350096,0,0,-0.109795488798157,0,0,0,0,0.0860249401767084,0,0.071336101170905,-0.11470368569324,0,0,0.109352340824028,0.00882161676688743,0,0,0,0,0,0.543954080336862,0,0,0,0,0,0,0,0,0.269548643628065,0,0,0,0,0,-0.0942866449241952,0,-0.182836955270798,0,0.0675468164800936,0,0,0,0.069245585988178
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0.0429918328815009
X601166.CH.EQUITY,0,0,0.0224238368122184,0,0.317041001420211,0,0,0,0,0.0202476050828431,0,0,0,0.179266650379788,0,0,0,0,0.0665581762977226,0,0,0,0.051273346133578,0,0,0,0,0,0,0,0,0,0.0220756612026631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053781459603381,0.255475823945672,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0469219791742855,0,0.0670801394430311,0,0.0375629325406728,0,0,0,0,0.384579227285481,0,0.165116513529936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104215444897278,0.0161435871000898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704778129796,0,0,0,0,0,0,0,0,0,0.0859862740480967,0,0,0,0,0,0,0,0,0.329882216209122,0,0,0,0,0,0,0,0.0130400003019923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986163298522,0,0,0,0.0487057450042836,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0952989964817643,0,0,0,0.0182676962158254,0,0,0,0,0,0,0,0,0,0,0.205302382015344,0,0,0,0.0348151458287957,0,0,0,0,0,0,0,0.0339599844834633,0.0325110003225887,0.11882520732781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551808664945754,0,0,0.0451553519467718,0.00201695485599278,0
X601319.CH.EQUITY,0,0,0,0.267701287542006,0,0,0,0,0,0,0,0,0,0,0.010192167153387,0,0.0412698854844797,0,0,0.0958354956234852,-0.0100537467965873,0,-0.0513074866316145,0,-0.0131011156344219,0,0,0,0,0,0,0,0,0.0801784959300256,0,0,0,0,0,0,0.281436017297684,0,0,0.023105130301618,0,0,0,0.307098430598014,-0.136302736474208,0,-0.045002766310522
X000001.CH.EQUITY,0,0.101006192323812,0,0,0.107471581740621,0.106331929197015,0,0,0.0489566987400635,0,0,0,0,0,0,0,0,0,0,0.0970720590083636,0,0,0,0,0,0.00574814285958027,0,0,0,0,0,0,0.254937552057475,0,0,0.024828822945755,0,0.0772423577462413,0,0,0.0268750197011897,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.648167096781996,0,0,0,0,0,0,0,0,0.0596294540915356,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.077110575153395,0.0182574860325201,0,0,0.0380543714464379,0,0,0,0,0,0,0,0,0,0,0.18183857215918,0,0,0,0,0,-0.0819043373043068,0,0.119256101821217,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172173531836698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172153910548605,0,0,0,0,0,0,0.166377172084057,0.207546948621941,0,0,0,0,-0.04796615817787,0,0.139551412997365,0,0,0,0,0.171525424241642,0,0,0,0.173033312349691,0,0,0,0
X688.HK.EQUITY,0.160633940523433,0,0,0,0,0,0,0,0,0,0.000667233420956342,0,0,0,0,0,0.037011365380045,0,0,0,0,0,0,0,0,0.0862961774981772,-0.134489093115114,0,0,0.653536044657974,0.0857065253156596,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.211135413682731,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0466833809265317,0,0,0,0,0,-0.137526020826431,0,0,0,0.147576508543752,0,0.153535529524378,0,0,0,0,0,0.021897740227881,0,0,0,0,0.0596062258367345,0,0,0.14219513850892,0,0.160349779310393,0.125239878825056,0.017522551367097,0,0,0,0,0,0,0,0,0,0,0,0,-0.300441664777645,0,0.0711607220782397,0,0,0
X601998.CH.EQUITY,0.297785324953876,0,0,0,0.208990549024729,-0.048492257239958,0,0,0,0,0,0,0,0,0,0,0,0.107795888434881,0,0,0,0.00360195701024828,-0.033606645084305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477836570646388,0,0,0,0.0841738986323509,-0.062415205007401,0,0,0,0.2421781578809,-0.146484326659694,0.390255871199317,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.340616173035272,0,-0.116622823454101,0,0,-0.18344956801716,0,0.01966399922838,0,0,0,0,0.259921088114886,0,0,-0.132330150092465,0,0,0.157147373661765,0,0,0,0,0,0.211636585640535,0,0,0.117948913905465,0,0.0499722998708622,0,0.0672326580753419,0,0,0,0,0,0,0.0351906182779985,0,0,0,0.00318797363045757
X1109.HK.EQUITY,0,0,0,0,0,0.429255360457046,0,0,0,0,0,0,0,0,0,0,0,0,0.200929487434972,0,0,0,0,-0.0347632306101397,0,0,0,0,0,0.207410964621932,0,0,0,0,0,0,0,0.13748330834567,-0.0124721261214169,0,0,0.0769283554483556,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.070227422165933,0,0,0,0,0,0,0.108315660236852,0,0,0,0,0,0,0,0,0,0.00404738173526693,0,0,0,0,0,0,0.22548373034163,0,0,0,0,0,0,0,0,0,0,0,0,0.131547539701114,0,0,0.0300013958458003,0,0,0.0447358799160854,0,0,0.412596683614169,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123353955242969,0.147240418713997,0,0,0,0.276623788236837,0,0.0287015606212772,-0.0695420049868787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194143684332448,0,0,0,0.0179520882274419,0.170497304765067,0,0,0,0,0.173386009812439,0,0.0508640159650536,0.0788633833111797
X2007.HK.EQUITY,0.0670672717952412,0,0,0,0,0.102639129142337,0.0254960410395679,0.395127955691014,0.0756638458170857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403591535775007,0,0,0.0601577802864781,0,0.0850728937014911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968128658298931,0,0,0,0
X267.HK.EQUITY,0,0.135877205864865,0,0,0,0,0,0.00733355792212707,0.0376895097528213,0,0.110920732060087,0,0,0,0,0.184242179783216,0,0,0,0,0,0.211487482382013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820379912901684,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.22941974600827,0.0940053946674007,0.0606912206368716,0,0,0,0,0,0,0,0,0,0.0316049359982001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628526399937,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0305195476078716,0,0,0,0,0,0.0799563762542172,0.00912251278786056,0,0,0,3.46944695195361e-18,0,0,0,0.00126401113005513,0,0,-0.0200878026942748,0,0.0124756093017175,0.0368785175579527,-0.109693259575372,0,0,0,0,0,0,0,0,0,0,0,0.298061091761669,0,0,0,-0.0243565003800331,0.509697468506883,0,0,0,0,0.0979981693685315,0,0,0.125574048259682,0,0,0.00534761334266749
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16039789255412,0,0,0,0,0,-0.0349859114700556,-3.46944695195361e-18,0,0,0,0,0.0727382423022798,0,0,0,0.27690904456484,0,-0.0586030332799025,0,0,0,0,0,0,0,0,0,0,-0.0101762331886395,0.0905590821929459,0.0624586274037968,0,0,0,0.20760071989274,0.0034426896579318
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410716687615054,0,0,0,0,0,0,0,0,0,0.379267016179046,0,0,0,0.135956520318321,0,0,0,0.331387011430558,0,0,-0.0918703657708851,-0.0116403177482132,0,0,0,0,0,0.138009267507156,0,0,0.0719878993821061,0,0,0,0,0.164660556670838,0,0,0,-0.020709320691296
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.154558301514965,0,0,0,0.0317932154601824,0.00581603977406393,0,0,0,0,0,0,0,0.174820686162832,0,0,0,0,0,0.112210714878316,0.0968216197933024,0,0,0,0,0,-0.4823923796588,0,0,0,0,-0.0287269766967462,0,0,0,0,0,0,0.027811646690887,0,-0.124016686226304
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807639295239796,0,0,0,0,0,0,0.235249748951609,0.205313151109275,0,0,0,0.244101709878361,0,0.0676405467008422,0,0,0,0,0,0.02292139309571,0.130284500244735,0,-0.0591590073107164
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150178537984787,0,0,0,0,0,0,0,0,0,-0.069590317308301,0,0,-0.0332195678302273,0,0.127639633554955,0,0,0,0.070015519258641,0,0.04129722972396,-0.308226868146188,0,0,0.228920603676519,0,0,0,0.312997384863888,0.0321661796170137,0,0,-0.0280599261047987,0,0,-0.00708710051238721,0.0818193054618032,0,0,0
X12.HK.EQUITY,-0.216069174043602,0,-0.119879511832993,0,0,-0.113627844600243,0,0.250629581736855,0,0.517991767867913,-0.147352757715073,0,0,0,0,0,0,0,0,0,0.561906657397451,0.141450213328092,0.0604223855282775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583678561069139,0,0,-0.00439439806614079,0,0,0,0,0,0,0.0283164879687575
X2882.TT.EQUITY,0,0,0.030084762514665,0,0,0,0,0.27712849815347,0.319449820183341,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0537638081016376,0.317926666841587,0,0.345665173294432,0,0,0,0,0,0,0,0,-0.667812926118477,-0.199818357027951,0,0,0,0,0,-0.0788000800188781,0,0,0,0,0,0,0,0,0,0,0,0.141941631544845,-0.337423074852545
X601229.CH.EQUITY,0.664579948684037,0,0,0,0,0,0,0,0.157885501868093,0,0,0,0,0,0,0,0,-0.0277941447919519,0,0,0,0,0,0,-0.00956488279390821,-0.155765406177585,0,0,0.223580697243004,-0.280200348065347,0,0,0,0.233717805252576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902168459091931,0,-0.0236467322164423
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,0,0,0,0,0,0,0,0.165987802776979,0,0,0,0,0,0,0,0,0,0,0.0509941913006316,0,0.320097081314816,0,0,0,0.0877324581317335,0,0.284598700316043,-0.0947620158924552,0,0,0,0,-0.245468141044666,0,0,0.250421149627062,0,0.0882164913698146,0,0,0,0,0,0.0161387500709962,0,0,0,0,0,0,-0.194369084800926
X000776.CH.EQUITY,0,0,0,0,0,-0.0685222960169057,0,0,0,0,0,0,0,0,0,0,0,0.446062066409725,0,0,0,0,0.219505643657385,0,0,0,0,0.0101549757460403,0.125678645765365,0,0,0,-0.103055870821761,0.168125242679441,0.172964790977507,0,0,0,0.05674674885195,0,0.0365783318482418,0,0.0428380394848426,0,0.0263368230437521,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229668140950325,0.0184979331848532,0,0.033757353757831,0.120821804171285,0,0,0,0,0,0,0,0.0663828992883571,0,0,0,-2.16840434497101e-19,0,0,0.0248013760325919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474446094993438,0,0,0,0,0,0.111193836917821,0.462628436356215,-0.0168954688344881,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.647457749995344,0,-0.0079464321242667,0,0,0,0,0,0.0713434512753461,0,0,0,0.0867195087253114,0,0,-0.0530500968945364,0,0,0,0.13381163950934,0,0,0,0,0,0,0,0,0,0.0345918907599095,0.0188067158840517,0,0.0626644825182424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537237081068965
macro_return_add,0,0.390917043685229,0,0,0,0,0,0.067793846320636,0.151369868844341,0,0,0,0,0,1.38777878078145e-17,-0.133354976636497,0,0,0,0,0,-0.0420879583160214,0,-0.0509435198633914,0,0,0,0,-0.29364276946748,-0.103807415950434,-0.110684552915963,0,0,0,0,0,-0.0680191625013979,0,0,0,0,0.430819933006848,0,-0.0828776072903946,-0.341866338202262,0,0,0,0.312224783700764,0,0
