,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.626639243259831,0,0,0,0,0,0,0,0.0574093536257133,0,0,0.0496000542267503,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123213819961509,0.00562577186105098,0,0,0,0.0191651688410027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997266929633418,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.41513259724124,0,0,0,0,0.0535876086525235,0,0,0,0,0,0.0584462640289975,0,0,0.00615327249424419,0,0,0,0,0,0,0,0,0,0.23167821109519,0.0104158162863353,0,0,0,0,0,0,0,0,0,0,0.0193556888295441,0,0.0330370897639584,0,0,0,0.0553719091548205,0.104520653677106,0,0
X600000.CH.EQUITY,0.303251508907793,0.0481575848397655,0,0,0.126378361773519,0,0,0,0.111399261121138,0,0,0,0,0,0,0,0.0304682054458926,0,0,0.0501667597611049,0.0722273243932779,0,0,0,0,0,0,0,0.0253846062969578,0,0,0,0.0231769663210829,0,0,0,0,0,0,0,0,0.0536785672434153,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00997605784249902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793756996796397,0,0.0622853303313727,0.376100172614334,0,0,0.193984405820063,0,0.164198240846786,0,0,0,0,0,0,0,0,0.0745737955284515,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319251326516617,0,0,0,0,0.0454220302609106,0,0,0,0,0,0,0,0.23003131392211,0,0,0,0.0139903939196991,0,0,0,0,0,0,0,-0.0271037026731398,0,0.0691401445960456,0,0.280099107413486,0,-0.0591738645252,0.123313442809122,0,-0.0695809932995827,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135771799551102,0,0,0,0.118831814700027,0.12584343727165,0,0,0,0,0,0,0,0,0,0,0,0.301664354823626,0,0,0,0.00200856928473376,0,0,0,0,0.214960496503594,0.00358210733434744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587664173386801,0,0.175936157845774,0.0191744466268007,0,0,0,0,0,0.23132235771027,0,0.00157831296572777,0.142444622289,0,0,0,0.176072494389676,0,0,0,0,0,0,0,0,0,0,0,0,0.0537017562070126,0,0,0,0,0,0,0,0,0,0,0.0968603421741124,0,0,0,0,0.0986689108516444,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205665801407855,0,0,0,0,0,0,0,0,0,0.0335507755419185,0,0,0,0,0,0,0,0,0.0213151120772206,0,0,0.0531874609539743,0.146316828660168,0,0,0,0,0.169287042130202,0,0.0832795737250099,0,0.225779428514931,0,0,0,0,0.0937279797401582,0.139280274716563,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304128682180574,0,0.700824089470228,0,0,0,0,0,0,-0.0951150905089685,0,0,0,0,0,0,0,0.121432989867963,0,0,0,0,0,0,0,0,0,0.000316373602602204,0,0,0,0,0,0,0,0,0,0,0,0,0.0283750230416466,0,0,0,0,0,0,0,0,0,-0.0298638089801656
X2388.HK.EQUITY,0,0,0,0,0,0,0.2272335269391,0,0,0,0,0.0773243048215319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404693305418957,0,0,0,0,0,0.0229391611814779,0,0,0,0.194593756365252,0,0,0.0411041668898305,0,0,0,0,0,0.0689737504023845,0,0,0.00838983749525124,0,0,-0.0437778204370482
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512146278261243,0,0,0,0,0,0.498112021117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202292477539089,0.104879595462007,0,0.321136208346137,0,0,-0.176266184606325,0,0,0,0,0,0,0,0,0,0,0,0.173754798909465,0
X601998.CH.EQUITY,0,0.271073184605245,0,0,0.086859814488503,0,0,0.0291196793402283,0,0,0.0547559524718058,0,0,0.17666650143051,0,0,0,0,0,0,0,0,0,0.0213271837213826,0,0,0,0,0,0.0978303185232073,0.0633803738986646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300298230774414,0.098271196483894,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0516476953172988,0.0374705333467802,0.0712204637838975,0.302365933547115,0.0739519337366475,0.0671270065802495,0,0,0,0,0,0,0,0,0,0,0,0.10313943071982,0.482763960655607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292785474402,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.230339455480311,0,0,0,0,-0.177034315898433,0,0,0,0,0,0.0257033098187592,0,0,0,0,0,0,0.0159514649224367,0,0.453247906337759,0,0,0,0.0899393235044482,0,0,0.0465761722312432,0.0612689736265735,0,0.102481909903539,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229940273552224,0,0,0,0,3.46944695195361e-18,0.295123808322995,0,0,-0.124941920785374,0,0,0.243132021946646,0,0,0,0,0.0171173472917908,0,0,0,0.236990088241021,0,0.219067367680639,0,0,0,0,0,0,0,0,-0.0494780055036477,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00147442177309126,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135404126400565,0,0,0,0,0.558930480753805,0,0,0,0,0,0,0,0,0,0,0.0099024102470273,0.046763272748948,0,0,0,0,0,0,0,0.271102316571838,0,0,0.0358742778375267
X601818.CH.EQUITY,0.0759595806891379,0,0,0.334257945896789,0,0.0338499233018646,0,0,0,0,0,0,0.312209417596533,0,0,0,0,0,0,0,0,0,0,0,0.0309933522681278,0,0,0,0,0,0.157464600982019,0,0,-0.0301726178548667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425877134321802,-2.16840434497101e-19,0,1.73472347597681e-18,0,0.2512058917038,0,0,0,0.124684543573632,0,0.153420151958171,0,0,0,-0.00349531969835758,0,0,0,0.0871288877709647,0.0183361255872762,0,0,0,0,0,0,0,0,0,0,-0.0673942702030703,0.200296121172756,0,0,0,0,0,0,0,0.117631548230071,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673613,0,0.377500771673942,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368955,0,0.012119439458217,0.0151769224807608,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0.051224700664607
X601688.CH.EQUITY,0,0,0,0,0,0,0.019354077283004,0,0,0,0,0,0,0,0,0.128350669550869,-1.73472347597681e-18,0,0,0,0.120186828946648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752616828084431,0,0,0,0.153989569569973,0,0.130435195121288,0.440718012698833,0,0.0453776153759624,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136838816005734,0,0,0,0.0293746769123358,0.0751046083195739,0,-8.67361737988404e-19,0,0,0.218463213857668,0,0,0,0,0,0,0.326042600205726,0.04767430519394,-0.009763484682939,0,0,0,0,0,0,0,0,0,0,0.117947745108355,0.0314013396171857,-0.0384889489023233
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726177036009,0,0,0,0,0.153196520676155,0,0,0,0,0.159814611833386,0,0,0,0,0,0.0231386907266165,0.0489288984317116,0,0,0,0,0.353962036596601,0,0,0,0,0,0,0,0,0,0,0,0,0.00993929206696514,0.009584909499404,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282543182914041,0,0,0.404273457729944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480217664607666,-0.100417030868527,0.287367620712136,0.00528008669707176,0,0,0,0,-0.113579517891837,0.148404408330771,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00848624706344681,0,0,0.0191242048524556,0,0.05749010390334,0,0,0,0,0.121295217682354,0,-0.00225018696916418,0,0,0,0.0818883354980107,0,0,0,0,0,0,-0.173689056695879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552624361720319,0,0,0,0.0469576332912294,0,0.20518914002095,-0.107054142715147
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415124621581284,-0.0949151043311778,0,0,-0.1291634655955,0.423263142395357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381565035295465,0,0.0476899387998461,0,0,0,0,0,-0.0497075446394687,0,0,0,0.0355084338308778,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.207861989612041,0,0,0,0.105552513299746,0,0,0,0,0,0,0,0,0,0,0.71140443929135,0,0,0,0,0.0778943671563244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270896430571877,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227373399161945,0.931847659869781,0,0,0,0,0,0,0,-0.272628357532415,0,0,0,0,0.129346333480041,0,0,0,0,0,0,0,0,0,0,0,0.184102266463274,0,0,-0.0475190487595684,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749044942272017,0,0,0,0,0,0,0.0502829976041045,0,0,0.298262468717039,0,0,0,0,0,0.0879351446940131,0,0,0,0,0,0.290776731079363,0,0,0,0,0.181568106187807,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00796420239124923,0.117435806005711,0.0227348681243876,0,0,0,0,0,0,0,0,-0.00371660749854286,-0.162758237522516,0,0,0,0,0,0.0179047454721054,0,0,0,0,0,0,0.56781014230124,0,0,0,0,0,0,0,0,0,0,0.252723941071573,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398386921746751,0,0,0,0.520136603715924,0,0,0,0,0,0,0.030063523581837,0,0,0,0,0,0,-0.226473229404379,-0.087483634730455,0.112337344348402,0,0,0,0,0,0,0.0731454455436558,0,0,0,0.107186614620427,0,0,0.224531306302735,0,0,0,0,-0.0698837720513015
X600999.CH.EQUITY,0,-0.0357421060471142,0,0,0.126602591456538,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0,0.13393877312302,0,0,0,0,0,0,0,0,0,0,0,0,0.072771634253386,0,0.493429380315084,0.0855217716721099,0.106620120876348,0.0164103341337736,0,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0148777631261657,0,0,0,0.00995258656141304,0,0,0,0.14820441163757,0,0,0.111419910757575,0,0,0,0,0,0,0.0424757816721878,0,0,0,0,0,0,0,0,0,0,0,0.152165087672018,0,0,0,-0.0148717501370407,0,0,0,0,0,0,0.163819580089758,0,0,0,0,0.0355911456220407,0.469911363746229,-0.058570191042848,0
X2886.TT.EQUITY,0,0,0,-0.0955377540005931,-0.0899118541098235,0,0,0,0,0.0133181348019846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103059062084537,0,-0.0992145044180701,0.225699325395976,0,0,0,0,0.0828279732748634,0,0,-0.0652991502831396,0,0,0,0,0,0,0.150720120086812,0,0.139105342393531,0.495842488828255,0
X600015.CH.EQUITY,0,0.104585984537699,0,0,0,0,0,-0.0280444600580776,0,0,0,0,0.393202986021188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917477261547682,0,0,0,0.295793520646333,-0.0768291167730458,0,0,-0.00235474491696248,0,0,0,0,0,0,0.181468441941135,0,0,0,0
X2891.TT.EQUITY,0.238136098494522,0,0.0850996073954363,0,0,0,0,0,0.0159245105227965,-0.0950186691158117,0,0,0,-0.0856469653927306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303816278988,0,0,0.0167870991912415,-0.064649303815412,0,0,0,0,0,0,0,0.567268470585751,0.136116041519268,0,0
macro_return_add,0,0,0,0,0.230353521380638,0,0,0,0,0.00368740242298717,0,0,0,0,0,0,0,0,0,-0.0862488731379725,0,0,0,0,0,0,0,0,0,0,-0.277479554474827,0,0,0,-0.0654402909239818,0,-0.0382180415722714,0,0,0,0,-0.0161840186235134,0,0,0,0,0,0,0,0,0
