,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.22056882646869,0,0,0,0,0,0,0,0,0,0.48737137823958,0,0,0,0,-0.0793907945247435,0,0,0,0,0,0,0,0,0,-0.03129615855188,0,0.121722023713267,0,0,0,0,0,0,0,0,0.136773675469847,0,0,0,0,0,0,0,0,0,-0.0933894986671454
X600000.CH.EQUITY,0.00120593803614329,0,0,0,0,0,0.538680159771491,0,0,0.0145806400143075,0,0,0,0,0,0,0,0,0,0,0,0.0186531709911562,0,0,0,0.328544196145925,0,0.109585515518519,0,-0.0289157087504703,0.03745637970034,0,0,0,0,0,-0.152168649776961,0,0.082284283461262,0,0,0,-0.365199722313995,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0
X16.HK.EQUITY,0,0,0,0.0583355714722315,0,0,0,0.252396229794145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415888998469978,0,0.186393275109851,0,0.0752753205216357,0,0.165658919969255,0.0392693325820465,0.0919960411464393,0.0051812453765081,0,0,0,0,0,0,0,0.404490364512286,0,0.0822251682153732,0,0,0.109297183139478,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.222964427053665,0,0,0,0,0,0,0,0,0.334993080972783,0,0,-0.208213027587105,0,0,0,0,0,0.0943939964750965,0,-0.244937742314689,0,0.494565717492395,0,0.112670059397396,0,0.270688256798668,-0.254790710291545,0,0,0,0,0,0,0.180541497587514,0,0,0,0.237435562914857,0,0,0,0,0,0,0
X11.HK.EQUITY,0.139130361191702,0,0,0,0.190456487062097,0.0296566161926502,0,0,0,0,0.157791453448896,0,0,0,0,0,0,0,0.254317441978985,0,0,0,0,0,0,0,0,-0.0111086187693104,0,0,0.0336437965440516,0,0,0,0,0,0,-0.0171660894395617,0.171603559476261,0,0,0,0.0572837069358641,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314845980234808,0,0,0,0,0,0,0,0,0,0,0,0.188765552127894,0,0,0,0,0.55431185502676,0,0,0,0.02035284964714,0.0370940440411142,0,0.123481527033901,0,0,0,0,0.0832114293119793,0,0,0,0,0,0,-0.273503954101257,0,0,0,0,0,0,0,0,0,0.0148704125713521,0,0
X2388.HK.EQUITY,-0.0349284592437267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438782860438961,0.322168411113692,0,0,0.0489587879503057,0,0,0,0.262782287353734,0,0.126619071658145,0,0.0885730896589219,0.16402548642283,0.0157721475958435,0,0,-0.0919914984780192,0,0,0,0.0284596447764666,0,0,-0.183595814735317,0,0,0,0,0,-0.0499759760216893,0,0,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176836713792942,0,0,0,0,0,0,0,0.142989846848055,0.0515506105492761,0.0655896322317258,0,0.143558778586562,0,0,0,0,0,0,0,0.116304176777622,0,0,0,0,0.0643151189425696,0,-0.113864786203464,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831713924098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501218119489155,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157815783794613,0.113216301451246,0,0,0,0,0.0940990467882431,0,0,0,0.0179547698038361,0,0,0,0.0753854323468093,0,0,0,0,0,0,-0.175218033900794,0,0,0,0,0,0.0222766867145938,0,0.107116576579605,0.0405709892757602,0,0,0.434372551123571,0.171680611156271,0,0,0.126213965965117,-0.0688081114340108
X267.HK.EQUITY,0,0,0,0,0,0,0.312764579509918,0,0,0.0704843108252997,0,0,0,0,0,0,0,0,0.293092256073257,0,0,0,-0.189070113025338,0,0,0.103205546603481,-0.102194594302961,0,0,0.0893233258815056,0,0,0,0,0,0,0,0.255567774852018,0.0794957867511214,-0.0389364099855119,0,0,0,-0.0939567608746464,0,0,0,0,0,0
X1109.HK.EQUITY,0.0232665662697705,0,0,0,0.0271133426636224,0,0,0,0.0374016881086101,0,0,0.110013914855497,0,0,0,0,0,0,0,0,0.342806071007244,0,0,0,0,0,0,0,0,0.0647529131274557,0,0,0.24432507537503,0,0,0,0,0,0,0,0,0.232783175465456,0,0,0,0,-0.175523651426824,0.00878081883860556,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0471275829660648,0,0,0,0,0.0241927761790552,0.255430978507553,0,0,0,0.104956129052062,0.0327602056785606,0,-0.218248723604115,0,0,0.246330993918385,0,0,0,0.0885765633326942,0,0,0,0.0409944535429831,0,0,0,0,0,0,0,0,-0.175109504967534,0,-0.154321555928762,3.46944695195361e-18,0,0.0629905095316736,0.237795509208523,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210715743389131,0.0210285700764366,0.240688687939768,0,0,0,0.129595785517871,0,0,0,0.0381037504267126,0.203515382938101,0,0,-0.0566510908411665,0,0.160160991099836,0,0,0,0,0,0,0,0.0581905331957503,0,0.0269481911435652,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306032817754901,0,0,0.411547447834459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112443139733532,0,0,0,-0.167627002173145,0,0,0,0.207748626621456,0,0,0,0.167096543924215,0,0,0.287055369394759,0,0,0,0,0,-0.0609746145762966,-0.265800988776082,0,0.173205826591819
X823.HK.EQUITY,0,0,0,0.112045689211001,0,-0.0350379069874867,0,0,0,0,0,0,0,0,0.0553197787157513,0,0.0585719543003424,0.108931353908533,0.310144581781639,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00177423633586324,0,0,0,0.174016554466372,0,0.0761264248647273,0,-0.0425894213043483,0.345453449649005,0,0,-0.121393810562574,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0
X12.HK.EQUITY,0,0,0,-0.0776848167630964,0,-0.318385736594453,0,0.464899054731021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331762912423515,0,0,0,0,0.135290708747533,0,0,0,0,0,0,0,0.30937418121259,0,0,0,0,0.0755578577325708,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0
X601688.CH.EQUITY,0.0124242026939689,0,0,-0.160272384885665,0,0,0,0,0,0,0,0,0,0,-0.0818586705992456,0,0.0803193902437036,0,0,0,0,0,0,0,0,0,0,0,-0.021357854778535,0.0452213429973293,0,0,0.0629039537941472,0,0,0,0.526183176564793,0,-3.46944695195361e-18,0,0.100522768002141,0.0511588510386202,0,0,0.0447523661723681,0,-0.0409828467995358,0,0.274729156021898,-0.0967888887015977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000659691717200825,0,0,0,0,0,0,0.0088747668356782,0,0.0380980147636209,0,0,0,0,0,0,0.00251020222412996,0,0,0,0,0,0,0.0937621299342132,0.100898179322201,0.166175444242689,0,0,0,0.292369479613121,0.0331006726116651,0,0,0,0,0.298390980294702,0,0
X601336.CH.EQUITY,0,0.000551730700453933,-0.113430829235374,0,0,0,0.108272809035747,0,0.00876402267121397,0,0,0,0.138558548949438,0,0,0,0,0,0,0.216192377850604,0,0,0,0,0,0,0,0,0,0,0,0.178848306097888,0,0,0.242540949146379,0,0,0,-8.67361737988404e-19,0.228133154549926,0,0,0,0,0,0,0,0,0,0.0882421699376553
X600837.CH.EQUITY,0.0240860169155578,0,0,0,0,0,0,0,0.190281368677764,0,0,0,0,0,0,0,0,-0.0151516115475865,0,0.172806915659064,0,0,0,0,0,0.0329317743727236,0,0,0,0,0,0,0,0.0313457912893395,0,0,0,0.167077171788224,0,0,-0.0292301224613099,0,0,0,0,0.0371222708681256,0,0,0.301669400591386,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0
X002142.CH.EQUITY,0,0.395872437604714,0.270857804985902,-0.083767029499962,0,0.0566385643214472,-8.67361737988404e-19,0,0.0044114594044783,0,0.0576273873470365,0,0,0,0,0,0,0,0,0,0,0,0.128800876911933,0,-0.0421551296301786,-0.110628043128504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459701143105607,0,0,0,0,0,0.0123386010383603,0,0,0.163844234795203
X1997.HK.EQUITY,0.433645507256819,0,0,0,0,0.110817326107561,0,0.00617508407884013,0,0,0,-0.0382028372485894,0,-0.108430280979214,0.00626456182797391,0,0,0.127709014341194,0.191168754265753,0,0,0,0.0816517227418432,0,0,0,0,0,0,0.5071410365634,0,0.10119513620234,-0.214734735652032,0,0,0,0,0,0,0,0,0,-0.161909006555664,0,0.0143429267995281,0,0,0,0,0
X000166.CH.EQUITY,0.0219734006794941,0,0.00579062106256485,0,0,0,0,0,0,0,0.0288656157793068,0,0.338388344537878,0,0,0,0,0,0,0,0,0,0,0,0,0.100653565599028,0.022847115128101,0,0,0,0,0,0,0,0.0168235762430318,0,0,0,0,0,0.0408079603518504,0,0,0,0,0,0,0.0755638312025745,0.363826482134032,0
X2882.TT.EQUITY,0,0.0250353599095197,0,0,0,0,0.164961783510125,0,0,0,0,0,0,0,-0.0205866115807886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138476014089137,0,0,0,0,0,0,0,0.0314519079279237,0,0,0,0.0124507643736908,0,0,0,0,0.143221704264966,0.111175781839124,0.00532629156409724,0
X600015.CH.EQUITY,0.0179012910671049,0,0,0,0,0,0,0,0,0,0,0.135386763270405,0,0,0,0,0,0.0360410148441636,0,0.141478970845865,0,0.112276438154831,0.0576824998491116,0.0523020497293523,0,0,0,0,0,0,0.109960801746986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710490688989,0,0,0.0796403605593718,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473064030831518,0,0,0,0,-0.0347855675024337,0.0192531381717347,0,0,0,0,0,-0.0484989096422464,0,0,0,0,0,0,0,0,0.107966312239521,-0.198166081429071,0,0.448024884113705,0,0,0.179528153124502,0,0,0,0,0.0959838895075292,0,0,0.881471414076396,0,-0.116099947003892,0,0,0,0
X002736.CH.EQUITY,-0.0721581313552442,0,0.0889398731339775,0,0,0.0300699226160472,0,0,0,0,0.142427774322864,0,0,0,0.106049243756838,-0.0826531683155716,0,0,0,0.25101203304492,0,0,0,0.0685497741704764,0,0,0,0,0,0,0.185046329835728,0,0.0614228126834527,0,0,0,0,0.09352893621949,0,0,0,0,0,0,0,0,0,0.216962271039531,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121575274195238,0,0.0577845385593777,0,-0.120734021388248,-0.62750572741352,0,0,-0.0267193061967735,0,0,0,0,0,0,0,0,0,0,-0.115973687512529,0,0,0.187866766004459,-0.36709336984797,0,-0.0736866376791639,0,0,0.396389128897121,0.20471998635877,0,0.348571574055132,0.421696296367167,0,0,0.288547218232447,0,0,0,0,0,0,0.38709231431291
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0711768700150692,0,0,0,0,0,0,0,0,0,0,0.117047462496137,0,0,0,-0.0144580930857913,0,0,0,0,0,0,6.93889390390723e-18,0,0.23097177974869,0,0.110101711341733,0,0,0.171614020331823,0.0803190353799153,0,0,0,0,0.0313030301060649,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0155252142794048,0,0,0,0,0,0,-0.0288779737273791,0,0,0,0,0.429504206362104,0,0,0,0,0,0,0,0,-0.266941812984146,0,0,0,0,0,0.106594959765025,-0.0405818594776876,-0.103388114994713,0,0,0,0,-0.483919420898781,0,0,0,0.139767248313814,0,0,0
