,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.123162682482997,0,0,0.251563877254117,0,0,0,0,0,0,0,0,0.256509134099596,0.00338865901028815,0,0,0,0,0.0263875675294882,0,0,0.114017981425219,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.189498631746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669547954225053
X601319.CH.EQUITY,0,0,0,0,-0.00746547411825155,0,0,-0.0310771647860423,0.0674521785081992,0,0,0,0,0.334478324307608,0,0,0,0,0,0,0.0550158788201408,0,0,0,0,-0.109591039941951,0,0,0,0,8.67361737988404e-19,0,0,0,0.388935440102103,0,0,0,0,0,0,0,0,0.139584167765467,0,0,0,0,-0.0878635397082833,0
X600000.CH.EQUITY,0,0,0.311654349383916,0,0,0,0.112564249644868,0,0,-6.93889390390723e-18,0.730606638230346,-0.15677386908786,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.150639444090872,0,0,0,0,0,0,0,0,0,0,0,-0.0645193153944631,0,0,-0.389531729641774,0,0,0,0,0,0,0,-0.019118035711565,0,0,0,0,-0.00739303946971797
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258707758940079,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0996137855248433,0,0,0,0,0,0.516842234152588,0,0.0624292114103035,0,0,0,0,0.0583340059305019,0,0.286769826638177,-0.025464008533024,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525555367692382,0,0,0,0,0,-0.0195191337306577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825125741203,0,0,0.0791486820933829,0,0.257606754833977,0,0.288200396587847,0,-0.178486921117269,0,0,0,0.483151175679418,0,0,0,0,0,0,0,0,0.202766663752908,-0.0789870837033853,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148034146647,0,0,0,0,0,0,0,0,0,0.027736068273743,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483046394203657,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10298802718824,0,-0.259371517115674,0,-0.448010807473074,0,0,0,0,0,0,0,0,0,0,0,0.893349387428439,0,0,0,0,0,0,0,0.0183584327012706,0,0,0,0,-0.254719596430373,0,0.271354374227759,-0.250792926727425,0,0,0,0,0,0.00729153688215712,-0.226173604516248,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.0176583809287237,0,0,0.00569728939304257,0,0,0.0239780345932888,0,0,0,0.218149071964002,0.0622471248598892,0,0,0,0,0,0,-0.146397035574671,0,0,0,0,0,0,0,0,0,0,0.181121194815063,0,0.130021138122348,0,-0.191446982522595,0.13748383122585,0,0,0,0,-0.170816274654842,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167668106011346,0,0.0717701040460892,0,0,0,0,0,-1.38777878078145e-17,0.269812795303532,0.117254160958275,0,0,0,0.192143452541404,0,0,0.0717139761925964,0,0,0.0575855689503484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169969490897478,3.46944695195361e-18,0,0,0.0866436935427788,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552908345553434,0,0,0,0,0,0.304227606739373,0,0,0,0,0,0.146678707140239,0.162066218401045,0.0215429007834714,0,0,0,0,0.0808892328366386,0,0,0,0,0.104177720959322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301734892612,0,0,0,0,0.0375725783120037
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0.0253559483004636,0,0,0,0,0.119588252467195,0,0,0,0,0,0.0185719317993506,0.105455057114714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922164145621937,0.17422374964398,0,0,0,0,0,0,0,0.0841603603253004,0,0,0,0,0,0,0.17368995078741,0,0,0,0,0,0.0345963181524911,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0330897747329244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239872501065093,0.403490677008983,0,0,0,0,0,0,0.00151482205080615,0,0,0,0,0.0876042189415037,0,0,0,0,0.0515061587855786,0,0,0,0,0.0162411710042551,0,0.409005316789858,0,0,-0.275489685740161,-0.0598038068177656
X2007.HK.EQUITY,0,0.0432532877578145,0,0,0,0,0,0,0,0,0,0.129398144354776,0,0,0.055278540860184,0,0,0,0.0345882975345857,0,0,0,0,0,0,0.18588944176876,0,0,0.18442025835554,0,0,0,0.320414603171638,0,0,0,0,0.0670260060595811,0,0,0,0,0,0,-0.161380465111491,0,0,0,0,0
X601818.CH.EQUITY,-0.12281159744973,0,0,0.332668172771138,0,0,0.0898965495633082,0,0,0,0,0,0,0,0,-0.00943954495284963,0.113461607215529,0,0,0,0,0,0,0,0,0.284992134431511,0,0,0,0,-0.0614719596191777,0,0,0,0,0,0,0,0,0,0.310518330184336,0,0,0.0196610120136396,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437280107871351,0,0,0,0,0.219625689753313,0,0,0,0,0,0,0,0.160654174133377,0.0885238864118963,0,0,0.106643895596737,0,0.0348828047471379,0,0,0,0.482357435204907,0,0,0,0,0.0629585738467356,0,0.108022383746241,0.0957273630283441,0,0,-0.137926296211183,0,0,0,0,0,0,0,-0.120632475521593,0,0,0,0.0043466805914278,0
X12.HK.EQUITY,0,0,0,-0.0421186403420485,0.149482276798001,-0.425254384980653,0,0.526354926076911,0,0,0,0,0,0,0,0,0,0,0,-0.251391947236665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137269431105807,0.530038739466118,0,0,0,0,0,0,0,0,0,0,0,0,0.0354129338107271,-0.105338249351956,0.0871110882327136
X823.HK.EQUITY,0,0,0,0.0390543152161839,0,-0.0966736257928515,0,-0.0695335718398248,0,0,0,0,0,0,0,0.165687047402115,0,0.0810740311325613,0,-0.0535459254863229,0,0,0,0,0,0,0,0,0.0298943761035748,0.0901681140182252,0,-0.0130997135308634,0,0,0,0,0,0,0.244056123092556,-0.229614473335414,0,-0.0421060676672247,0,0,0,0,0,0.255052406322971,0,-0.0417805181100413
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893177391823229,0,0,0,0.100591105800229,-0.103712772803488,0,0,0,0,0,0,0,0,0,0,-0.0704395899579889,0,0,0,0,0,0.096909411461322,0,0,0.485663159899179,0,0.15548206543964,0,0,0,0,0.272227771589603,0,0,0,0,-0.0975180732690782,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138669064853197,0.173051389905406,0,0.116876568609844,-8.67361737988404e-19,0,0,0,0.0442411184602333,0,0,0,0,0,0,0,0,0.139702239695511,0,0,0,0.247172450403805,0,0,0,0,0,0,0.158672445853591,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0212749504349763,0,0,0,0,-0.085436824504682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930936558295836,0,0,-0.0403811126281541,-0.082800725786836,0,0,0,0,0,0,0,0.0485467395134692,0,0.0512710861381712,0.066743247204432,-0.0876965755981263,0,0.162605544665066,0,0,0,0,0,0,0,0,0.479264016104056,0,0,0,0.0585137774902974,0.0944158336295715,-0.138874684940946,0,0
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0.0925313235515748
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508530730956681,0,0,0,0,0,0.141550810968874,0.231280532824756,0,0,0,0,0,0,0,0,0,0,0.337796590270861,0.21255993174663,0.317281742175975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898584599939924,0,0,0.0503150697726055,0,0
X002142.CH.EQUITY,0,0.235702823594485,0.249014129725562,0,0,0.094978485741134,0,0,0,0,0,0.0803829559629844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0354414652328464,0,0,0,0,0,0,0,0,0,0,0,0.202754113128834
X601066.CH.EQUITY,-0.0552748299056106,0,0,0,0,0,-0.0563971926377596,0,0,-0.142365115365969,0,0,0,0,0.026470906287681,-0.321089069991915,0,0,0,0,0,-0.11169270212622,0,0,-0.10401739432605,0,0,0.270969557390302,0,0,0.319273963410769,0.442380820061719,0.0722322797308164,0,0,0,0,0,0.000419620646124825,0,0,0,0,0,0,0,0.173494686430508,0,-0.200624419118905,0.0591064219004927
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.140838328285319,0,0,0,0,0,0,0,-0.0691216473410983,0,0,0,0,0,0.0395983823613387,0,0,0,0,0,0,0,0,0,0.15769613814832,0,0,0.591150765762693,0,0,0,0.0175186952088436,0.00821870918728729,-1.38777878078145e-17,0,0,0.914265191056763,0,0.0523399698603155,-0.147007259037724,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715483511127079,0,0,0,0,0,0,0.0482645574675738,0.0359781564867607,0,0,0,0,0,0,0,0,0,0.212879316147173,0,0.177783379056008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908253372317,0,0,0,0.365447094989642,0,0,0,0,0.142868033687129,0,0,0.310648752798147
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187474624558481,0,0,0.048110988074934,0.0106010539408831,0,0,0,0,0,0,0,0,0,0,0.0923971719929809,0,0,0,0,0,0.0257930269470793,0,0,0.168064998151061,0.110476580624348,0.01234525645271,0,0,0,0,0.055243453239214,0,0,0.159106688442128,0.228657622313852,0,0,0
X2882.TT.EQUITY,0.0338191737785451,0,0,0,0,0,0,0,0,0,0,0.0510964825935474,0,0,0,0,0,0,-0.0987798083351409,0,0,-0.0791852494402603,0,0,0,0,0,0,0,0,0,0.0168526653200811,0,-0.0447867772856004,0,0,0,-0.126192638079691,0,0,0,0.162089170021822,0,0,0,0,0,0,1.05937581125542,0
X002736.CH.EQUITY,0,0,0.060571989329226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229801997086856,0,0,0,0,0,0.272616757704113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222567534286418,0,0,0,0.182187503222673,0.0578974042933389,0,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156102981731579,0,0,0,0,-0.169453724999647,0,0,0.191930185244603,0.0665779049297664,0,0.06612081834529,0,0,0,0,0,0,0,0,0,0,0.297925350903429,0.143047126692132,0,0,0,0,0,0.226847831486028,-0.110071314343324,0.114125997052834,0,0,0,0,0,0,0.0201323118306768,0,0,0,-0.0778395607439543
X2881.TT.EQUITY,0,0,0,0,0,-0.27674532383911,0,0.253704628622806,0,0,0,0,0,0,0,0,-0.171766805044198,0,0,-6.93889390390723e-18,0,-0.222107832219311,0,0,0,0,0,0,0,0,0,0,-0.150084024491745,-0.110854436244453,0,0,0,0.272989404391328,0,0.201390739410794,0,0,0,0,0.432170246189502,0.0531492908317842,0,0,0,0.193884334618272
macro_return_add,0,0,0,0,-0.415138038498378,0,0,0,0,0,0,0,0,0.165800779018538,0,0,0,0.309401153916966,0,0,0,0.0707013804494142,0,0,0,0,0,0,0,0,0,0,0,-0.137297277359748,0.236972612271841,0,0,0,0,0,0,0,0,0,0,-0.0480548013019078,0,-0.144453391874935,0.0211438110030589,0
