,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.123632435692615,0,0.136395070867466,0,0,0,0.0660636856086944,0,0,0,0,0.0638298547428358,0,0,0,0,0,0,0.437426730565969,0,0,0,0,0,0.0189243369241711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391838260112609,0,0,-0.136716813832455,0,-0.0576510035658724,0,0,0.00174340782540979,0,0.0924834566875292,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639141065771181,0,0.0834017102150194,0,0,0.19258343183837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614887552938864,0,0.210094988887574,0,0,0.0496956985703055,0,0.111723696785897,0,0,0,0,0,0,0,0.00972476763835552,0,0.182633915319357,0,0,0,0,0.0841453636308357,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.0355290706914153,-0.243923934017705,0,0,0.300644980338311,0,0,0.129884711687311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695187047578,0,0,0,0,0,0,0,-0.068441924408065,0,0,0,0,0,-0.0812936245398028,0.286965082037686,0,0,0,-1.38777878078145e-17,0,0,0,0.084866984071956
X601328.CH.EQUITY,0,0.0223622464891678,0,0,0,0,0.0555227781768463,0,0,0,0.0149058793867394,0,0,0,0,0,0,0.03976524156386,0.344511574300494,0,0,0,0,0.0611429585487484,0,0,0,0,0,0,0.20665133975785,0,0,0,0,0.028782609425233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0
X16.HK.EQUITY,0,0,0,0,0,0,0.230001644601519,0,0,-0.076612572436086,-0.285916483072212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263932806924255,0.267895973082211,0,0,0,0,0,0,0,0,0.255377865294927,0.131983320181878,0,0.227439531234626,0,0,0.308956184543336,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465
X601998.CH.EQUITY,0,0,0.0318401955543621,0.169858982898184,0,0,0,0,0,0,0,0,0,0,0,0.110050859706008,0.226530522566152,0,0,0,0,0,0,0.112199339333563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116587731286663,0,0.0714597138423955,0,0,0.223405396034064,0,0,0,0,0,0.034948719671026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0739942236600665,0,0,0,0,0,-0.0619600857146323,0,0,0,0,0,0,0,0,0,0,-0.0386609818881036,0,0,0,-0.115574403956964,0,0.201898383119537,0.476105119414111,0,0,0,-0.0297731963798178,0.0684481865314451,0,0,0,0,0.0941530653455281,-0.0598678972840497,0.120227511399667,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.18365879740011,0,0,0.0476439167347578,0,0,0,0,0,0,0,0,0,0.145149045937016,0,0,0,0.106535308337761,0,0,-0.174167904093637,0,0.0065879721881525,0.0673360949359289,0,0.14232933990805,0,0,0.0704335505147146,0,0,0.686741775956148,0,0,0,0,0,-0.443577071967837,0,0,0,0.322509578399937,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.134536584208449,0,0.0868125930896145,0,0.0403967463511866,0,0,0,0,0,0,0,0.146198272746992,0,0.213372705640609,0,0,0,0,0,0,0,0,0,0,0.0819041669388912,0.0718467867227812,0,0,0,0,0,0.135418028204012,0,0,0,0,0,0,-0.0465995092033558,0,0,0,-0.0612900065626848,0,0.0203509018677798
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0
X2388.HK.EQUITY,0,0,0,0,-0.00303774013809084,0,0,0,0.17389824154605,0.0434693266074214,0,0,-0.299057970311079,0,0,0,0,0.091277085229922,0,0,0,0,0,0,0,0,0,-0.0674842768050302,0.052067547524732,0.264036189691387,0,0,0,0,0,0,-0.117192862515309,0.138988736168524,0,0,0.144425199123912,0,0.247842733129315,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.125935089312693,0,0,0,0,0.0956796104793334,0,0,0,0,-0.0155475997832468,0,0,0,-0.628332943711301,0,0,0,0,0,0,0,0,-0.0540663264244692,0,0,0,0,0,0.178046829729593,0.235071629597207,-0.0614913163138421,0,0,0,0,0.346039205389351,0,0,0,0,-0.0464609478749018,0.260412287966038,0,0,-0.0805768956352055,0,0,0,0.0726939041372942
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318039126882491,0.0180470590938638,-0.241187370648478,0,0,0.21371117625832,0,0,0,0,0,0,0,0,0,0,0.0900658973530363,-0.0736751445640336,0.236519700954656,0,0,0,0,0,0,0,0.0076824673337418,0,0,0.178778652860438,0,0,0,0,0,0,0,0,0,0,0.113702421896387,0,0.0110548230668057
X601818.CH.EQUITY,0.183194426393429,0.0637463403799155,0,0,0,0,0,0,0,0,0,0.0920650658940613,0,0,0,0,0,0.0466512029465523,0,0,0,0,0,0.0661043540772812,0,0.0731836998454367,0.062750164576525,0,0,0,0,0,0,0.0453242320628072,0,0,0,0,0,0,0,0,0,0,0.217274290530533,0,0,0.100200359868237,0,0.031120729893462,0
X600048.CH.EQUITY,0.203495995781618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527006266862163,0,-0.0694906429638132,0,0,0,0,0,0,0,0,0.123239431435622,0,0.0950781214524385,0,0,0,0,0,0,0,0,0,0.0953711323495869,0,0,0,0,0,0.115521829221405,0,0,0.199268646189603,0,0,0,-0.117200632367651
X688.HK.EQUITY,0,0,0,0,0,0,0.12726894505764,0,0,0.240553886639917,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.165978440646996,0,0,0,0,0,0,0,0.591974438255825,-1.73472347597681e-18,0,0,0,0,-0.0200279663718625,0,0,0,0.0156345423968507,0,0,-6.93889390390723e-18,0,0,0,0,-0.388484052233415,0,0,0.0285369348569573,0,0.00286265646991312
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0
X601688.CH.EQUITY,0,0,0,-0.0779245141895433,-0.141455851121473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212426457478529,0.421995618019303,0,0,0,0,0,0,0,0,0.131417629719099,0,0.04254055018946,0.29620493812912,0.121129631885398,-0.0313430719256597,0,0,0,0.0806060622246025,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207847226375479,0,0,0,0,0.0936353465940189,0,0,0.0608041507158081,0,0.210484891001124,0,-0.0809819352426089,0,0,0,0,0,0,0,0.0483294468485286,0.2154861591395,0,0,0,0,0,0,0,0,0,0,0,0.0253105343523195,0,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0131287412531134,0,0,0,0,0.0597799965476227,0,0,0,0,0,0.0783510652519627,0,0,0,0,0.189771602893132,0,0,0,0.0577444427621211,0,0,0,-0.301231640062161,0.099307376717076,0,0.13265393873598,0.106916664737517,0.145848812402598,0,0,0,0,0,0.174861050274291,0,0,0,0,0,0,0,0,0.0100865491884228,0,-0.0288304648210791
X601336.CH.EQUITY,0,0,0,0,0,0.407219074708301,0,0,0,0,0,0,0,0,0,0,0,0.0463023620525196,0,-0.0229167051667969,0.114905115758757,0,0,0,0,0,0,0,0,0,0,-0.097647026601016,0,0,0.272236824311538,0,0,0.0498789807308135,0,0.0115929080108672,0,0,0,0.138526053508484,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351410484750268,0,0,0,0,0,0,0.238980645425197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206654424919445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123122873319641,0,0.0106084615112984,0,0
X002736.CH.EQUITY,0.0464989993643978,0,0,0,0,0.201553972663906,0,0,-0.0347332892468163,0,0,0,0,0,0,0,0.0965332004544444,0,0,-0.037073518356435,0,0,0,0,0,0,0,0,-0.024433197513427,0,0,0,0.0823411793872562,0,0,0,0,0,0,0.437933087762194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065228445877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19892237594509,0,0,0,0,0,0.100388491287575,0,-0.105771912974771,0,0.251883305803632,0,0.338162145583848,0.182034055735956,0,0,0.094316908582895,0,0,0,0,0,0,0,0,0.186821268847834,0,0,0
X12.HK.EQUITY,0,0,-0.0322478412625877,0,0,0,0,0.0779364071392794,-0.127680951323194,-0.0456157579277217,0,0,0,0,-0.0087958022331111,0,0,0.0229981702465714,0,0,0,0,-0.177222521922836,0,0,0,0.144265114584414,0.0187503948043715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4456385838606,0,0,0,0,-0.0987836060255578,0,0,0.183330883458615,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316632591778151,0,0,0.126094166483646,0,0,6.93889390390723e-18,0,0,0,0,0,0.0433449568413364,0,0,0.174218669288118,0,0.598038752709542,0,0,0,0.0203049113538243,-0.371672087613166,0,0.137131120291352,0,0.115602526642386,0,0,0,0,0,0.104876770623866,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.20345815912572,0,0,0.170714416697506,0,0.0998884077122442,0,0.0556105905480946,0,0,-0.134221082085948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548498425444329,0,0,0,0,-0.0728052967187737,0,0.0230285335310813,0,0.719858209084426,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148416539502322,0,0,0,-0.0756008252843284,0,0,0,0,0.0330625745189849,0.0268489652159568,0.274811355088195,0,0,0,0,0.177496511920433,0,0,0.0880267411089052,0,0,0,0,0.183835792463247,0,0,0,0,0,0.0327501661649108,0,0,0,0,0,0,0,0,0,0,0,-0.135801786105296,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.2780847883261,-0.106615247561056,0,0.168208486876256,0,0,0,0,0.0173710765862805,-0.221158554897153,0,0,0.19577327485088,0,0,0,0,0,0,0,0,0.402274323927699,0,0,0.144223667359419,0,0,0,0,-0.113498623854318,0,0,0,0,-0.347032713645566,0,0,0,0,0.333840809330254,0,0.0187496054105546,0
X000776.CH.EQUITY,0,0,0,0.0588726668449391,0,0,0,0,-0.0638442512366067,0,0.0644284847033771,0,0,0,0,0,0,0,0.0759021199954944,0,0,0,0,0,0.0411162677543006,0,0,0,0,0,0.054930652308996,0,0.0152310291582973,0.0298313040619773,0.322522953552699,0,0,0,0,0.393169013926862,0,-0.0262454802900915,0,0.00634774047310123,0,0,0,0.103555145077077,0,0,0
X823.HK.EQUITY,0,0,0,0.0869314900079411,0.276324300343424,0,0,0,-0.00852423021818396,0.0583051856741435,0,0,-0.110855182437274,0,0,0,0,0,0,0.466087041443335,0,0,0,0,0,0,-0.123859461363961,0,0,0,0.117161682812397,-0.258003070175319,0,0,0,0,0,0.136042079620901,0,0,0.0522790968513326,0,0,0,0,0,0,0,0,0,-0.376197547768187
X601169.CH.EQUITY,0.0362374475292918,0,0,0,0,0,0,0,0,0,0.115953511609661,0,0,0,0,0.170534831166338,0,0,0,-0.0629565323429283,0,0.22726747591351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909275269894835,0.0214938085209296,0,0,0,0,0.252299787389291,0.0212809451041157,-0.00216330936602487,0,-0.0536538601772515,0.128773151736646,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316901803091344,0,0.0631530089846612,0,0,0,-0.154591711676126,0,0,0,0,0,0,0,0,0,0,0.210180584267599,0.244085571488838,0,0,0,0,0,0,0.0637872985934509,0,0,0.591669300691259,0,0,0,0,0,0,0.0317728652673232,0
X600015.CH.EQUITY,0.0631719775538598,0,0,0,0,0,0.0755544882180619,0.0214081640802049,0,0,0,0.116625325950222,0,0,0,0,0,0,0.0328047046902753,0.0157841802587222,0.0869904083842731,0,0,0,0,0.223947431590404,0,0,0,0,0,0,0,0,0,0,0,0.0234848811079696,0,0,0.0208929669657365,0,0,0,-1.38777878078145e-17,0.109956261879569,0.094296427392308,0.243394668988158,0,0,0
macro_return_add,0,0.29988923930149,0,0,0,0,0,0.0859131308363698,0,0,0,0,0,0.140687525691792,0,-0.279269557171035,0,0,0,0,0,0,0.183727772695975,0,0,0.179624289911498,0,0.2119602944072,0,0,-0.258982945913499,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0926149863379635,0,0.191246415751416,0,-0.313813371884641,0,0,0,0
