,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.443892104113652,0.0634655520417033,0,0,0,0,0,0,0,0,0,0.13082215855075,0,0.0899530066848816,0,0,0,-0.120395023245182,0,0.0104063605786425,0,0,0,0,0,0,0.0476184124720437,0,0,0,0,0,0,0,0.0413795467565957,0,0,0,0,0,0,0,0,0,0.121312439479281,0.137855901910566,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0
X601939.CH.EQUITY,0.163260692837801,0,0,0,0,0,0,0,0,0,0.170597761902288,0,0,0.288588170565423,0,0,0,0,0.0431513761530387,0.177692614255869,0,0,-0.03262368210496,0,0,0,0,0,0,0.0187538335046886,0,0,0,0,0,0.08786756184035,0,-3.46944695195361e-18,0,0,0.0368259591408708,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601288.CH.EQUITY,0.347025488663236,0,0.0192559367655051,0,0.502074710948745,0,0,0,0,0,0.0113011657065077,0,0,0,0,0,0.0453084065072088,-0.0267731632978148,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089381110447323,0,0
X601988.CH.EQUITY,0,0,0,0.115342600507366,0,0,0,0,0,0,0,0.475387538168211,0,0.0154487842286413,0,0,0,0,0,0,0,0,0,0.0388200921130542,0,0,0,0,0,0,0,0,0,0.0895142837041061,0,0,0,0,0,0,0.0892799323778001,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412275929317135,-1.38777878078145e-17,0,0,0.284287356169109,0,0,0,0.670927580495812,0,0,0,0,0.65181774370902,-0.665609510110453,0,0,0,0,0.00862835672339941,0.164281274413285,0,0,0,0,0,0,0,0,0,0.0126653216607023,0,0,0,0,0,0,0,-0.0242314820381614
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0796924898370094,0,0,0,0,0.0947043358705734,0.168243307373438,0,0,0,0,0,0,0.0497248981360297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267170987780468,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.224651491764388,0,0,0,0,0,0.0806956057994662,0,0,0,-0.111468942533319,0,0,0,0,0,0,0.450382742110228,0,0,0,0,0,0.146994871430814,0,0,-0.166228676312333,0,0,0.139593323104802,0,0,-0.0220307145137879,0,0.575297575307955,-0.207898415379733,-1.73472347597681e-18,0,0,0,0.513033114578645,0,-0.230586833713168,0,0
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976488943617841,0.183237208384229,0,0,0,0,0,0,0,0,0.197943906911917,0,0,0,0,0,0,0,0,0,0.400783995641417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593019212454554,0,0,0,0,0.0836537405427552,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525216993650033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141777483523723,0.558811724229859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783399538875121,-0.0469257655922423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406514169485971,0,0,0,0,0,0.467325455374045,0,0.296427948336161,-0.118529552817868,0,0,0.165378694402681,0.120649627637716,0,0,0,0.00363923512174506,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21424232107217,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.38710175387358,0,0,0,0,0,0,0,0,0,0,0,0,0.110229273230369,0,0,0,0.109438089779231,0,0,0,0,0,0.0766950156020528,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.036539563516437,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488886574084538,0,0,0,0,0,0,0.129010913797003,0,0,0,0,0,0,0,0,0,0,0,0.534921324034811,0,0,1.73472347597681e-18,0,0,0.105885771506408,0,0.100198476003509,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532578399732695,0.170240844204956,0,0,6.93889390390723e-18,0.0901778730290969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521259224773301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157077317740944,0,0,0,0,0,0,0,-0.00869351183636273
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138911110342416,0,0,-0.0117226304728203,0.0183897660668718,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,1.09409118234211,0,0,0,0.0947781723710569,0,0,0,0,0,0,0,-0.241177724264693,0,0,0,0,-0.21269013819218,0,0,0,0,0,-0.0844209594815435,0,0.0668272499172741
