,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202498704759465,0,0,0,0,0,0,0,0,0,0.0861322716662509,0,0,0,0.200017003914852,0.0695192584286309,8.67361737988404e-19,-0.261078395115,0,0,0,-0.0976747314978378,0,0,0,0,1.0842021724855e-19,0.0594880307847312,0,0,0,0,0,0,0,0,0,0,0.460440731516194,0,0,0,0,0,0,0.0348867957390004,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259137422727021,0,0,0,0.52943278568326,0,0,0,0,0.0586891371295414,0,0,0.107740677430524,0,0,0.0331677296105995,0,0,0,0,0,0.0483398781047332,0.0702876957021571,0.0718580891557555,0,-1.73472347597681e-18,0,0,0,0,0,0.0392091243079691,0,0,0.00974345041628143,0,0,0,0,0,0,0,-0.030359218952167,0,0,0,0,0.0394552471027692,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299172878434217,0,0,0.0972936098793438,0.0176045242698013,0,0,0,0,0.42394350587216,0,0.172022040805157,0,0,0,0,0,0,0,0,0,0.0559136000934541,0,0,0,0.00472616116870549,0.0510239837572241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108749110204709,0,0,0,0,0,0,0,0,0,0.0859228481627115,0,0,0,0,0,0,0,0,0.330121937677832,0,0,0,0,0,0,0,0.0129480278374707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145281578085999,0,0,0,0.0490021777402638,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970362412048357,0,0.0168594823649359,0,0,0,0,0,0,0,0.000489956847898657,0,0,0,0,0.20425653521023,0,0,0,0.0334755329428529,0,0,0,0,0,0,0,0.0355816523312271,0.036612651488358,0.114915731446502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586965537362506,0,0.0460727427862705,0,0
X601319.CH.EQUITY,0,0,0,0.23929418977314,0,0,0,0,0,-0.0592526172932121,0,0,0,0,0,0,0,0,0,0.253196018637025,0,0,-0.0746626957036513,0.0337168645979021,0,0,0,0,0,0,0,0,0,0.0797600610743973,0,0,0,0,0,0,0.0669609278798879,0,0,0,0,0,0,0.33360120214335,0,-0.0307338720295902,-0.0872439957865318
X000001.CH.EQUITY,0,0.121639984458175,0,0,0,0.116771872120331,0.104905018823918,0,0.0245171494285441,0,0,0,0,0,0,0,0,0,0,0.0939423288492154,0.044173928075028,0,0,0,0,0,0,0,0,0,0,0,0.222476228134244,0,0,0.0807553870625205,0,0.0800901692630776,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.161285613857855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489720698732,0,0,0,0,0.161549660164912,0.224416463604013,0,0,0,0,-0.0662911338331605,0,0.104160975802895,0,0,0,0.179502521687564,0,0,0,0.202619463585609,0,0,0,0,0
X688.HK.EQUITY,0.182288104802163,0,0,0,0,0,0,0,0,0.0470701237342193,0,0,0,0.0668937795687115,0,0,0.00456769930640626,0,0,0,0,0,0,0,0.0618385491560375,0,-0.0499345876848962,0,0,0.213270420071874,0.0665843815238704,0,0,0,0,0,0,0,0,0,0,0.25994970667567,0,-0.031217760841014,0,0,0,0,0,0.436235923377845,0
X600016.CH.EQUITY,0,0,0.0587257852149742,0,0,0,0,0,-0.0921240946851653,0,0,0,0.172105097989503,0,0.159314093178153,0,0,0,0,0,0.0504465260611498,0,0,0,0.0755025594194936,0,0,0,0.113233144171499,0,0.118563240305208,0.0648324033028425,0.0219007382572716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31439189018328,0.119662139128317,0,0,0
X601998.CH.EQUITY,0.194573989781958,0,0,-2.16840434497101e-19,-0.01466477164862,0.193730512197292,-0.0300807142319782,0,0,0,0,0,0.505284934397054,0,0,0,0,0,0,0,0,0.0409412919079404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021589870328117,0,0,0,0,0.0611944966643029,-0.0078526303865048,0,0,0,0,0.360930560867021,-0.236343049490213,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483183122440407,0,0.0363065964881975,0,0,0,0,0,0,0,0,0,0.118758969226517,0,0,0,0,-0.0177013077583982,0,0,0,0,0,0.202862058513119,0,0,0,0,0,0,0,0.109700360830216,0,0,0,0,0,0.0703866518780147,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0305409080457994,0,0,0,0.193660478337721,0,0,0.00377441021957309,0.277797131053396,-0.0631871102590285,0,0,0,-0.124029285916433,0,0,0,0,0,-3.46944695195361e-18,0.194420005836658,0,0,-0.0814894826223324,0,0,0.225632946392799,0,0,0,0,0,0.172883179129298,0,0,0.0253322810106406,0,0.079819184928275,0,0,0,0,0,0,0,0,0,0,0,0,0.0358292515054385
X2388.HK.EQUITY,0.0438173106740239,0,0,0.0278079536936687,-0.0587428847848964,0.0199645312047952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164231018506532,0,0,0,0,0.176407687536386,0,0,0,0,0,0,0,0,0,0,-0.0067693147227618,0.115033438588658,0,0,0,0,0,0,0,0.439566675791961,0,0,0.103949551129509,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162278976675564,0,0.12054016590279,0,0,0,0.209949828290217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954433659187936,0,0,0,-0.206162686355551,0,0,0,0.152452590625772,0,0.00462247946439063,0,0,0,0.158143421514957,0,0,0.0799269291647135
X2007.HK.EQUITY,0.104262617958762,0,0,0,0,0,0.174782068581508,0.27415878528259,0.0260835865922276,0.0478933142547213,0,0,0,0,0,0,0,-0.0215174348939278,0,0,0,0,0.0571183115924364,0,0.00991795179773738,0,0,0.100068930172784,0,0,0,0,0,0,0,0,0,0.0915213975279963,0,-0.00525622566746813,0,0,0,0,0,0.101224491614263,0,0,0,0.127482846208376,0
X267.HK.EQUITY,0,0.0447122938337573,0,0,0,0,0,0,0.237376501406596,0.111842872353357,0,0,0,0,0,0,0,0,0,0,0.0424644595125404,0.0223842549265492,0,0,0,0,0,0,0,0,0,0.102161019613675,0.0463260422683723,0,0,0,0,0,0,0.0312905276152066,0,0,0,0,0,0,0,0,0,0.223190171744972,-0.0499520554514092
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226272401827298,0,0.288188546348926,0,0.0688072120628814,0,0,0,0,0,0,0,0,0.0226585964788524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167935937822023,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0
X601688.CH.EQUITY,0.016274671055828,0,0,0,0.0624475606426727,0,0,0,0,0,0,0,0,0,0,0.0324108407960781,0,0,0,0,0,0.0466596246997694,-0.0706287412056247,0,0,0,0,0,0,0,0,0,0,0,0.210429168637632,0,0,0,0.534398742861391,-0.036560938614218,0,0,0,0,0.0907626014413324,0,0,0.163832828490219,0,0.00462909880097989,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.187201761275188,0,0,0,0,0,0,0,0,0.151507075866414,0,0,0,0,0,-0.0807125931979229,0,0,-8.67361737988404e-19,0,0,0.0437043286003927,0,0.00742161606237377,0,0.40400335134522,0,-0.0375147675549055,0,0,0,0,0,0,-0.0592996408148896,0,0,-0.00198251050886331,0,0.0732901656779848,0,0,0.136861223765011,-0.0393555704005573,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0426647707193707,0,0,0,0,0,0,0,0,0,0,0.363187294837201,0,0,0,0,0.136751747763691,0,0,0.333264053147962,0,0,-0.104446994955462,0,0,0,0,0,0,0,0.144558885175716,0,0,0,0.0713059505799218,0,0.172089818333896,0,0,0,0,-0.0255954512788702
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.180390895447728,0,0,0,0,-0.0198465092177179,0,0,0,0,0.0959338542186547,0.223994592989972,0,0,0,0,0,0,0,0.0865208611675896,0,-0.0431920773948117,0,0,0,0.19629736794575,0.108417663053114,0,0,0,0,0,-0.697094090013236,0,0,0,0,0,-0.0434369234803595,0,0,0,0.209961089675795,0,0.154159989818503,0,-0.121299714337962
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804747671187662,0,0,0,0,0,0,0.233929488888304,0.206609625382686,0,0,0.244350966009292,0,0,0,0,0.0678954537037676,0,0,0,0.0229092041465908,0.130671006490343,0,-0.0579696180762752
X12.HK.EQUITY,-0.203700945240157,0,-0.268136715070291,-0.020043560748249,0,0,0,0.170507448677868,-1.38777878078145e-17,0,0.529245399440247,0,0,0,0,0,0,0,0,0,0.463497187625544,0.163965404953112,0.0664078535639687,0,0,0.213988856008478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708177015902921,0,0,0,0,0,0,0,0,0,0.0697482943921127
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297506828003,0.0980133293936289,-0.0170751674963437,0.0838846083316869,0,0,0,0,0,-0.620407001055818,0,0,0.248955081243696,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.093156474990289,-0.120159155163431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695759041141,0
X600918.CH.Equity,0,0,0,0,0.0370684228825847,0,0,0,0,-0.0345059996625914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03946594483482,0.0939479367288361,0,0,0,0,0.0390483741200024,0,0.0549563595086324,-0.267059000521185,0,0,0.223795082401924,0,0,0.263765475999316,0,0.00279869840470192,-0.0309207045964378,0,0,0,0,0,0.118696938163707,0,0,0
X601229.CH.EQUITY,0.685954626599733,0,0,0,0,0,0,0,0.185272600874232,0,0,0,0,0,0,0,0,-0.0949673339508383,0,0,0,0,0,0,-0.169306776865892,0,0,0,0.235985591481367,-0.272699512510676,0,0,0,0.271353859422688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129833477900157,-0.0117455276433944,-0.018142316290974
X823.HK.EQUITY,0,0,0,-0.0530047767226125,0,0,0,0.0235673869138075,-0.0617815718802973,0,0,0,0,0,0,0,0,0,0,0,0.328177085338276,0,0,0,0,0,0.353222977385487,0,0,-0.0479062205428742,0,0,-0.0783542661198648,0,0,0.164533480104563,0,0.161262212417375,0,0,0,0,0,0,0,0,0,0,0,0.281165974244883,-0.105562464769905
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683886136595584,0,0,0,0,0,0,0,0,0,0,0.448554788628536,0,0,0,0,0.219121792369355,0,0,0,0,0.0101248636260911,0.125342843329374,0,0,0,-0.102826956372443,0.16798514072729,0.172095624856097,0,0,0,0,0.057323484543331,0.0366004356347867,0.0430489010698827,0,0,0.0263259692973894,0,0,0,0,0,0
X601881.CH.EQUITY,0.00837592585954543,0,0,0.0385169324907522,0,0.115613819583349,0,0,0,0,0,0,0.0796809967670298,0,0,0,0,0,0,0.0414073382880946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289129777101523,0,0,0,0,0.112904422989911,0,0.449028003562183,0,0,-0.0108363124050525,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716059322598,0,0,-0.154057527220331,0,0,0,0,0,0,0,0,0,0.270391301203359,0.241802837303706,0,0,0,0,0,0.140380954809572,0.0235485948338439,-0.118425029806125,0,0,0,0,0.434595396656595,0.121869250103672,0,0.0830204193362745,0,0,0,0,0.00351639574153147
macro_return_add,0.0444614697924242,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380368,0,0,-0.100435663742783,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0
