,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.279652138554935,0,0.276278166142179,0,0,0,0,0,0,0,0,0,0.0184355658112284,0,0,0,-0.105835334454704,0,0.417999626380898,0,0.0133637589982365,0,0,0,0.00890448527639599,0,0,0,0,-0.191218375905545,0,0,0,0,0,0,0.0914763645578004,0.125237991821124,0,0,0,0,0,0.0682507920277938,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.293047285155964,-0.0816610014705507,0.0808047978739347,0.209566422600976,0,0.185704000644654,0,0,0.156758410919858,0,0,0,0.395828907904447,0,0,0,0,0.24753882844452,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.302574980144833,-0.000278017645065918,0,0,0,0,0,0,0,0.0275402220787254,0,0,0,0,0,0,0,0,-0.313459324937102,0
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416205,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113263,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.052401572320802,0,0,0,0,0,0,0,0,0,-0.0698908308065394,0,0,0.194258939654878
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270336932880591,0.0444561668480933,0,0,0,0,0,0,0,0.272363181351226,0,0,0,0,0,0,0,0,0,0,0,0,0.0215829975468418,0,0.0438531307233245,0.0400295672431639,0.25960897506831,0.166531710255482,0.0142571121018027,0,0,0,0,0,0.218345007978305,0.0562099020404025,0,0,0,0.0542772782364323,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.106947846746597,0,-0.0455868428515493,0,0.340671586542304,0,0,0,0,0.119950473580061,0,0,0.173396267634672,0,0,0.0846758625127079,0,0,0,0,0,0,-0.00198539349931161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444561568149126,0,0,0,0.166668271043514,0,0.025886436531405
X000002.CH.EQUITY,0,-0.118203544145416,0,0.0908517003930647,0,0,0,0,0,0,-0.0449426600107961,0.104484642915788,0,0,0,0,0,0,0,0,0,0,0.0280896311102549,0,0.287678433763233,-0.158165742620156,0,0.58423006214172,0,0,0.0434958161957546,0,0,0,0,0,0,0,0,0,0,0,0,0.0361134811894493,0,0,0,0.0038456523840922,0,0,-6.93889390390723e-18
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140761553788959,0,0,0,0,0,0.290980173953947,0,0,0,0,0,0,0,0.127246027735024,0,0,0,0,0,0,0,0,0,0,0,0.149395446393793,0,0,0.0197978308970182,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739
X16.HK.EQUITY,0,0,0,0,0,0.0737143019455202,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525300333380842,0,0.167256006048249,0,0,0,0.277785495967502,0,0,0.00693158758804125,0,0,0,0,0,0,0,0,0.28829190073462,0.151731579174259,0,0.00245004946768216,-0.243393482859745,-0.435856240096096,-0.0796682583261247,0,0,0
X601319.CH.EQUITY,0,0,0.0620413483278987,0.0659950103416041,0,0,0,0,0,0,0,0,0.182632437957511,0,0,0.010668890179903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113720003260493,0,0.209445019043379,0,0,0,0,0,-0.0229957595323161,0,0,0,0.328401025337856,0.29652723486901,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243
X11.HK.EQUITY,0,0,0,0,0.0949645075966147,0,0.0223381989750688,0.0616891372488707,0.572385782834833,0,0.0655742069306586,0,0,0,0,0,0,0,0,0,0,0,0,0.291996080109994,0,0,0,0,0,0,0,0,0.126253908709717,0,0,0,0,0.0769469573102065,0,0,0,0,0,0,0,0,0,0,0,0,0.032542921922212
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200581413358655,0,0,-1.6940658945086e-21,0,0,0,-0.190335279870644,0.0283484034998261,0,0,0.422259924651942,0,0,0,0,0,0,0,0,0,0,0,-0.141708142989411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401338318938477,0.0609241367493299,0
X601998.CH.EQUITY,0,0,0,0,0.291230618042128,0.288289677553632,0,0.123860259611458,0,-0.130064990517452,0,0,0,0,0,0.131759083239675,0,0,0.115166469166155,0,0,0,0,0,0,0,0,0,0.492882274496153,0,0,0,0,0,0,0,0,0,0,0,0,-0.038725790060049,0,0,0,0,0,0.0877284640628557,-0.0982056533733888,0,0
X600016.CH.EQUITY,0,0,0.0629292973260141,0,0,0,0.125484252646811,0,0,0,0,0,0,0,0,0,0.145966326403567,0,0,0.00133291317608065,0,0,-0.158776095811263,0,0.0384103445479725,0,0,0.078945311987684,0,0.013503232779331,0.0993509519854055,0,0,0.52462826046591,0,0,0,0,0,0,0,0,0,-0.406587558348687,0,0,0,0,0.135185600067671,0.297362309245812,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0968885597714524,0,0,0,0,0.560161398916898,0,0.0973904946547887,-0.132365635809136,-0.0344433010251097,0,0,0,0,0,0.113733855939112,0.0961917602507808,0,-0.0890160362775833,0,0,0,0,0,0.0992009362096908,-6.93889390390723e-18,0,0.234716034528825,0,-0.0630355891876375,0,0,0,0,0,0,0,0,0.213644984138781,0,0
X601818.CH.EQUITY,-0.211177130118814,0.0498822852630825,0,0,0,0,0.138576252453321,0,0,0.172296216877717,0,0.0885508414802739,0,0,0,0,0,0,0,0,0,0,0,0,0.334150546853593,0,0.161508810283696,0,0,0,0.0687553508229664,0,0.113579726325863,0,0,0,0,0,0,0,0.0683920264104565,0,0,0,0.0377855929642227,0,0,0.0339366327452605,0,0.10491123673046,-0.0932261978172312
X1109.HK.EQUITY,0,-0.0729275742352281,0,0,0,0,0.0488969012084415,0,0,0,0,0,0.0249794247903165,0,0,0,0,0,0,0.131441448847153,0,0,0,0,0,0,0.171061699779137,0,0,0,0,0.203060295112049,0.227463390029929,0,0,0,0,0,0,0,0,0,-0.000693116163202059,0,0,-0.15413312514746,0,0,0,0.00405169335531597,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791880230342803,0,0,0,0,0,0,-0.114527679285511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3297580866679,0,0,0,-0.194486893368738,0.156521938763897,0,0,0,0,0,0,0,-0.0520298200806434,0,0,0.253245082889847,0,0.362631728435365
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312
X688.HK.EQUITY,0,0,0.217182274908536,0.074138636492312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473668577695788,0,0,0.1423432197191,0.0112481026989364,0,-0.110514184831887,0,0,0,0.522713002521571,0.225658542979638,0,0,0,0,0,0,0,0,0,-0.147049436921951,0,0,-0.0756561781371172,0,0,0,0,-0.202611422516037,0,-0.184225994836186
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215
X601336.CH.EQUITY,0,0,0,0,0,0,0.541561206547247,0,0,0,0,-0.0502415277636256,0,0,0.0980749184530269,0,0,0,0,0,0.181478641426281,0,0,0,0,0,0.00881907673078859,0,0,0,-0.06736419130579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185109952686961,0,0,0,0.18707217481029,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179421157644263,0,0,0,0,0,0,0,0,0,0,0,0.0577826795257554,0,0,0,0,0,-0.0154878355244562,0,0,0,0,0,0,-0.122939374792969,0,0,0.0982926390359093,0.140469721706013,0.0784012983736689,0.0733389269587756,0,0.0882295158068834,0,0,0,0,0.111913924942092,0,0.0755252218159457,0.189605782124134,0.19169460878757,0,0,0.106452916307333,-0.0933146045166454
X267.HK.EQUITY,0.164906702923793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449303429717941,0,0,0,0,0,0.0291947293162466,0,0,0.0232625325421684,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103986620321673,0.427293995980956,-0.408338330198868,0,0,0,0,0,0.189768006554055,0,0
X1113.HK.EQUITY,0.0474742391681377,0,0,0,0,0.0580155678336619,-0.0896227111488335,0,0.0668166792907623,0,0,0,0,-0.00300810806567986,0,0,0,0,0,0,0,0,0,0.134230634114789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773531358141269,0,0,0.154777362742194,0,0.252710635407466,0,0,-0.0337695556096181,0,0.170833918504594,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185513689591173,0,0,0,0,0.19117454829291,0,0.168398404257775,0.0980394095986007,-0.0761224124831032,0,0,-0.0498281544923417,0,0,0,0,0,0,0.103886502895808,0,0.184986452680426,0,0,0,0.0363447008458338,0,0,0,0,-0.261874148698379,0,-0.214493408128772,0,0,0.213228852326861,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.018908129057504,0,0.152868790408206,0,0,0,0,0.0253680177843568,0,1.73472347597681e-18,0,0,0,0.0230340432556049,0,0,0.0180994076636677,0,0,0.188039271515628,0,0,0,0.122842956180367,0,0,0,0,0.00342002520901327,-0.0343325990529043,0,0,0,0,0.0218288130037077,0,0,0,0,0.0555890524823704,0,0,0,0,0.722290240469384,0,0,0
X12.HK.EQUITY,0,0.10029788001014,6.93889390390723e-18,0,0,0,0,-0.0926410096265449,-0.0037880372352035,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0930552229227971,0,0,0,0.0841470574401422,0,-0.284184730559557,0.0823695195321344,0,0,0,0,0.123281812102113,0.50448286977546,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.10556973419912,0,0,0.129270917958911,0,0,0,0,0,0,0.0683732542840399,0,0,-0.307934190512336,0,0,0,0,0,0.0437684051487691,0,0,0,0,0,0,0,0,0,0,-0.106774006217081,0,0,-0.202049842114593,0,0,0.0418366613699866,0.0255130245780695,0.0261807968548825,0,0,0,0,0,0,0,0,0,0.380776793419151,0,-0.186815548986901
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520073937158,0,0,0,0,0,0,0,0,0.191981678744035,0,0,0,0,0.0419348195299278,0,0,0,-0.0567099345525391,0,0,0,1.0842021724855e-19,0.263092047184823,0.266792577176372,0,0,0.1437061049864,0,0,0,0,0,0.173101917260538,0,-0.023916771111057,0,0.0930230421338273,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391107773349259,0,0,0,-0.197222285913231,0,0,0,0,0,0,0,0.220675150333171,0,0.225776120527492,0,0,0,0,0,0.150527903830108,0,0.34278857440498,0,0,0,0,0,0,0,0,0,0.0360972541536961,0,-0.194283526908969,0,0,0,0,0,0,0,0,0.434163391737111,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657005939516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733289692943,0,0.0218285433822885,0,0.140200376959519,0,0,0,0.0254137795779444,0,0,0,0.0655833897484414,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213733442236163,0,0,0,0,0,0,0,0.0565009627140822,0,0,0,0,0.0218338767647127,0,0,0.0814424376793286,0,0,0.424776245881817,0,0,0,0,0,0,0,0,0,0,-0.0199316035955091,0,0,0.22943467013148,0,0,-0.0352872742231368,0.154316686335733,0,0,0,0,0,0,0,-0.0532807407388501,-0.0611731780331436,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132772203748121,0,0,0,0,0,0,0,0,0.0627942550612968,-0.0194664055723456,0,0,0,0,0,0,-0.0977473783678664,0,0,0,0,0,0.132820937577723,0,0.216311509683569,0,0,0.119325085207856,0,0,0.830010664522428,0,0,0,0,0,0,0,-0.163954142431363,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176734161725448,0,0,0,0,0.0251309459791258,0,0,0,0,0.102199629154099,0,0,0,0.308093350474583,0,0,0,0,0,0.0953184513613223,0,0,0,0,0,0,0,0.180605987343822,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0993905032192858,0.414178922770329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799098968549238,0,0,0.00745580607715881,0,0.586824906421618,0,0,0,0,0,0.0249503185346913,0,0,0,0,0,0,0,0,0,0,0,0,0.00390379378420501,0,0,-0.058823823903951,0,0,0.0747385938729139
macro_return_add,0,0,0,0,-0.344424194204007,0,0,0,0,0,0,0,0,0,0,0,-0.257280953031648,0,0,-0.172620706359939,0,0.23782097676752,0,0.473102885691366,3.46944695195361e-18,0,0,0,0,0,0.169721438108875,-0.0790968111978656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254283851424235,0,0.151209044471922,0
