,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.216341896193563,0,0.0250671472347055,0.00821723840365283,0,0.382398683086293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252142465926096,0,0.0427418191425489,0,0,0,0,0,0.0829225515560184,0.0566510689204864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986487419348795,0,0
X601318.CH.EQUITY,0,0,0.0991933096616083,0,0,0,0,0,0.262920410683521,0,0,0,0,0.273431433605539,0.172532642274491,0,0,0,0,0.0299480425534257,0,0.0456122251897479,0,0,0,0,0,0,0.126129623582613,0,0.0675187965749508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099985039015301,0,0.0444723763261448,0.0891208051682585,0,0,0
X601939.CH.EQUITY,0.331000168127048,0.0402805805459654,0,0,0,0,0,0.26643606892352,0.274959217811825,0,0,0,0,0,0,0.205010678334197,0,0.00746836492143435,0,0,0,0,0,0,0,0,0.141344873955249,0,0.22181847560735,-0.0402302243940967,0,0,0,0.0783061461699787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181505923616123,0,0,0.0599821889236528,-0.114781144913001,0,-0.0733935276316764,0.12100610978199,0,0,0.131252314694238,0,0,0,0.157050474753485,0,0,0,0,0,0,0.414008051667053,0,0.0315886978059686,0,0,0,0,0,0,0,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.125363942230541,0,0,0,0,0.509171343044642,0,-0.0526262423931391,0,0.0269605298624424,0,0,0,0,0,0,0,0,0,0,0.134836060651861,0,0,0,0,0,0.134213591773313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263224217556222,0
X1299.HK.EQUITY,0,0,0,0,-0.0697369477716005,0,0,0,0,0.170056674767679,0,-0.0822980901141551,-0.086076238885661,0,0,0,0,0,0,0,0.0110445925391303,0,0.186229506799572,0,0,0,0,0,0,0,0,0,0,0.130854058545917,0.0499052591596671,0,0,0,0.225434871455676,0,0,0,0.218495969565913,0.00190351458001402,0,0.105744497839145,0,0,0.181655205783297,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0
X601988.CH.EQUITY,0.107586701533056,0,0,0,0.407713208191186,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.382411244516746,0.15445647215908,0,0,0,0,0,0,0,0,0.014626077521013,0,0,0,-0.00470437355524136,0,-0.0629405591284134,0,0,0,0,0,0,0,0,0,0,-0.0558633133295119,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871190219173056,0,0,0,0,0,0,0,0.142088824829903,0,0,0,0,0,0,0,0,0,0,0,0.137565707115819,0,0.0920035982539216,0,0,0,0,0.0165662016690722,0,0,0,0.120181932374891,0,0,0,0,0,0,0.34224777945107,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944498083404,0.0337619988328269,0,-0.0706410695387545,0,-0.0382581768934331,0,0,0,0,0,0,0,0,0,0,0,0,0.169165651001698,0,0,0,0,0,0,0,0,0,0,0,-0.26128495173038,0,0,0,0,0,0.199785379875868,0,0,0,0.358255202587861,0,0,0,0,0.272120373910535,0,0
X601166.CH.EQUITY,0,0,0,0.0141168562109632,0,0,0,0,0,-0.0507800616281394,0,0,0.442618959749605,0,-0.0785584428339094,0.0336819554987605,0,0,0,0,-0.165625787331794,0,-0.0143659383851339,0,0,0,0,-0.00116976144620881,0.234933875661138,0,0.156847601422005,0.00212466725288531,0,0.120125536453071,0,0,0,0.107582012705951,0,0,0,0,0,0,0,-0.0866455344671882,0.0255395359873999,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294494090258411,0.0431349101120938,-0.0456177610227783,0.0709734970278749,0.446395764428526,0,0,0.468804435185031,0,0,0,0,0,0.200149579576166,0.191063405504748,0,0,0,0,0,0,0,0,0,-0.415987081976105,0,0,0,0,0,0,0.23895310131512,0,0,-0.0405172204299691,0,0,0,0,0.0187355303419383,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008256,0,0,0,0,0,0.495438047519705,0.0439306282838704,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407273,0,0.195101928448959,0,0,0,0,0,-0.0275117974704183,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178386,0,-0.0896161865397905,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069295432626891,0,0,0,0.222370537540683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891199343953,0,0,0.138598104763069,0.00609981248471997,0.0147522286713514,0,0.0211311653314571,0,0,0,0.252268451782553,0,0,0,0.0694060053376792,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
