,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,0.0323632060715634,0,0,0,0,0,0,0,0.200810118099595,-0.0440305957645206,0,0,0,0,0,0,0,0,0,0,0.143553543846437,0,0.286157687538439,0,0,0,0,0.034567693921981,0,-0.0418554583173609,0,0,0,0,0,0,0,0,0,0.0909996712113228,0,0.257110394522217,0,0,0,0,0,0,-0.0562067117696459,-0.166019057034455
X600000.CH.EQUITY,0,0,0,0.00501185052592851,0,0.0860452718031214,0.371633611928513,0,0,0.194450503895677,0,0,0,0.498687076057053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107887394954779,0,0.0322743205880626,0,0,0,0,0,-0.315026547819518,0,0,0,0,0,0.138710507199867,0,0,0.0394567280653307,0,0,0.0433859424127448
X601601.CH.EQUITY,0,0.194915470876951,0,0,0,-0.22309007270715,0.0700401211687999,0,0.359534838875232,0,0.0920181031508677,0,0,0,0.186881930525025,0,0,0,0,0.0536385596793399,-0.127737245042699,0,0.0358169606552158,0,0,0.150309186893833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039601198844741,0,0.0948167896842218
X000002.CH.EQUITY,0,0,-0.0769281215398746,2.16840434497101e-19,0.144176177247522,0,0,0,0,0,0,0,0,0.368470412470363,0,0,0,0,0,0,0,0,0,0,0.106588234856292,0,0.349847980777409,0,0,0.295484780888839,0,0,-0.383867613603677,-0.152878201708739,0,0,0,0,0,0,0,0,0.153106632363647,0,0,0,0,0.0381785893229299,0,0.00181125437320232
X11.HK.EQUITY,0.0475366445114383,0,0.111541222287616,0,0.268817095108213,0.0503430126660515,0,0,0,0,0,0,0,0,0,0,0,0,0.149099150588819,0,0,0,0,0,0,0,0,0,0.00969377352855293,0.142882456093019,0,0,0.108455318701966,0.109884864302663,0,0,0,0,0,0,0,0,-0.0445300628927148,0,0,0,0,0,-0.0991820109112793,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155017141522524,0,0,0,0,0,0,0,0,0,0,0,0,0.0280628687932538,0,0,0,0,0.130648927177545,0,0,0.134254572616233,0,0,0,0.044590772253458,0.190205593874514,0,0,0,0,0,0,0.286591793932397,0,0,0,0,0,0.0617530916907864,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.0231278952937747,0.384066871197251,0,0,0,0,0,0,0,0,0.0874102631622011,0,0.228309573745374,0,0,0,0,0,0,0,0,0,0,0.203049468742,0,0.206367091651073,0,0,0,0.0994980907944058,0,0,0,0,0,0,0,0,0,0.0338986499743001,0,-0.0584494638539671,0,0,0,0,-0.0251388507684275
X388.HK.EQUITY,0,0,0,0,0.0862699132257387,0,0,0.661570769844209,0,0,0,0,0,0,-0.192616471137774,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196235284831067,0,0,0,0,-0.0227286901787416,-0.160287996661447,0,0,-0.194163041777966,0,0,0,0,0,0.0805200752831583,0,0,0,0,0,0,0.331325949174615,0,0
X267.HK.EQUITY,0,0,0,0,0.0574768654289242,0,0.376306492687234,0,0,0.0428062079234286,0,0,0,0,0,0,0.0726431078447773,0,0.271002750944497,0,0,0,0.0293661143126832,0.0282901446819596,-0.236302645430045,0,0,0,0,0,0,0,0,0,0,0.0385544655027006,0,0,0,0.0440400719126469,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.449456130157083,0,0,0,0,0,0.0614298682809673,0.0658505596110388,0.0129372509957096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421958851172712,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.192836055149106,0,0,0,0,0,0,0.182896249579303,0,0,0,0,0,0,0,0.243714391035202,0,0.00972834552210687,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.180280050173348,0,0,0,0.00985716958544484,0.0704555061479631,-0.292533545250534,0.146110608716871,0,0.312810675677603,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207273026902934,0.399120086588486,0,0,0,0,0,0,0.0510715692466238,0,0.195095550513355,0.261436000838269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144019588386731,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0632766317285881,0,0,0,0,0,0,0,0.0608848318712537,0,0,0,0,0,0,0,0,0,0,0,-0.0681703012132542,0,0,0.395861120527341,0,0,0,0.0549562568051373,0,0,0,0,0.129704000048379,0,0,0,0.137516659336745,0,0,0,0,0.0834471589352398,0,0,0,0,0.199439732684585,0.00826195155169037,-0.0894623000086781,0
X2007.HK.EQUITY,0,0,0,-0.117749659984945,0,0,-0.069964633833673,0,0,0.068395101469316,0,0,-0.0138680196047253,0,0.0963438235966252,0,0.0204582445271205,0,0,0,0,0,0,0.325300767847536,0,0,0,0,0,0,0,0.112934370230113,0,0,0,0,0,0,0,0,0.00356284573654111,0,-0.158963741813796,0,0,0.0235423965438862,0,0.404780883132756,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268376898299305,0.373719646859187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117250157756846,0,0,0,0,0,0,0,0,0.101012786625065,0,-0.0652678790104738,0,0.0723603164338667,0,0,-0.0713101507001729,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165043797752323,0,0.146876538319941,0,0,0,0,0,0,0,0.258188370943526,0.173791494526129,0,0,0,0.0706348631098567,0,0,0.0463335297032462,0,0.191902681051949,1.38777878078145e-17,0,0,0.0935605492095669,0,0,0,0,0,0,0.0192310200266226,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100357683975,-0.104370236175559,0.149917921423739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092620882698,0,0,0.226787911997492,0,0,0,0,0,0.0512310240652282,0.181353439847224,0,0.0750717361408068,0,0.346622930148723,0,0,-0.0170063667461019,-0.117191080644042
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874379430238,0,0,0,0,0,0,0,0,0,0,0,0,0.0864974550659945,0,0.167333221298934,0.331198464497121,0.0218207612826242,0,0,0,0,0,0,0,0.157382966664793,0,0,0,0,0,0,0,0,0,-0.160827963255213,0,0.322716711536395,0,0,0,-0.0154162463205985,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100965860663752,0,0.0608565656220461,0,0,0,0,0,0,0,0.283803467210922,0.265312021099942,0,0,0,0,0,-0.010379973012005,0,0,0,0,0.00834745498790838,0.332331408440091,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158461094488492,0,0,0.125169567930056,0,0,0,0,0,0,0,0,-0.0934009614064567
X600837.CH.EQUITY,0.0369384204545352,0,0,0,0,0,0,0,0.123986063173006,0,0,0,0,0,0,0,0,0,0,-0.0687500880453819,0,0,0,0,0,0.0322929754026633,0,1.73472347597681e-18,0,0,0,0.0804143802764859,0,0,0,0.24683460053833,0,0,0,0,0,0,0,0,0,0.317520063412416,0.161630019155152,0,0,0.0311459748531803
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.269993301180073,0,0,0,0,0,0.0163761193082175,0,0.147319380758143,0,0,0,0.0556717228251487,0,0,0,-0.00195830487698279,0,0,0,0,0,0.0862930149198482,-0.0518907560477493,0,0,0,0,0,0,0,0,0,0,0.0205760227611768,0,0,0.0662411518339272,0,0,0,0,0,0,0,0,0.0662231554361369,0.105912091785161
X601229.CH.EQUITY,0.458091543014349,0,0,0,0,0,0,0,0,0,0,0,0,0.206507431355015,0,0,0,0,0,0,0,0,0.148442008062789,0,0.0379678942110419,-0.223126490665338,0,-0.104380453496492,0,0,0,0.0824024267069218,-0.0114159834178905,0,0,0,0,0,0.182159859845405,0,0,0,0,0,0,0.0568850030313251,0,0,0.164418308807747,0
X1997.HK.EQUITY,0.213750227002241,0,0,0,0,0.0130930069486187,0,0,0,0,0,0,0,-0.0417626197746998,0,0,0,0,0.178742354958282,0,0,0,0,0.0727911140939878,0.0541587425383797,0,0,0,0.0513019574590838,0,0.0342611472550781,0,0.447248293410016,0,0,0,-0.23282059375584,0,0,0,0,0,0,0,0,0,0,0,0,-0.076023229970155
X000166.CH.EQUITY,0.0116476393884306,0,0,0,0,0,0,0,0,0,0,0.219343546396259,0,0,0,0,0,0,0,0,-0.0761873736789158,0,0,0,0.00954164546605353,0,0,0.0390954556254585,0,0.0541187524083767,0,-0.0178854887486624,0,0,0,0.124249610323049,0,0.0428651540391776,0,0,0,0,-0.0684067520829197,0,0,0.308062361469969,0,0.378580542076628,0,0
X2882.TT.EQUITY,0.033450003434421,0,0,0,0.200260926750967,0,0.0882748132588275,0,-0.0486087859939704,0,0,0,0.0252898264078247,0,0,0,0,0,0,0,0,0,0,0,0,0.018039727849808,0,-0.0712202663441584,0,0,-3.46944695195361e-18,0,-0.0367058775653206,0,0,0.211728986544875,0,0,0,0,0,0,0,0.0349077732442754,0,0,0,0,0.513357276765726,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296832667395628,0,0,0,0,-0.15480346661288,-0.112053472269058,0,0,0,0,0,0.134910183706551,0,0.152016109727961,-0.0895440533135313,0,0,0,0,-0.00527596159940849,-0.173473490438058,0,0.0894109682539709,0,0,0,0,0.590948608346168,0,0,0,0,0,0,0,0.770395704414098,0,-0.286494611479576,0,0,6.93889390390723e-18
X600015.CH.EQUITY,0,0,0.0049939744901779,0,0,0.0716138971749308,0,0.0160693701303064,0,0,0,0,0.15242216631332,0,0.0068049194885834,0,0,0.151849729599754,0,0.0800635311101334,0,0,0,0,0.0287906225770504,0,0,0,0,0.0661881497286827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467065984322844,0,0,0,0.123761832854191,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356355,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005824,0,0,-0.129907439141654,0,0.048014533790135,0,0,0,0.0432270603766327,0,0,0,0,0.117818440678136,0,0.24960535786121,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144831011866076,0,0.0673865403865607,0,0,0,0,0,-0.000293604686387995,0,0,0,0.0902830232900832,0,0,0,0,0,0,0,0,0,0,0,0.0703025171242019,0,0.215058090121948,0,0.0484780725655643,0,0,0.277952648213492,0,0,0,0,0,0.199057861215343,0,0.0501129657479566
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449285157402,0,0,0,0.357963320607818,0,0.136379339125406,0,0,0,0,0,0.00417716171489393,0,0,0,0,0,0,0,0,0,0.10264142376837,0,0,0,0,0,0.0308531170590844,0.0319468164978069,0,0.0324227252464554,0,0,0,0,0
X2881.TT.EQUITY,-0.0979260177720544,0,0,0,0,0,0,0.555510137744681,0,0.0446615020631507,0,-0.178717169637081,0,0,0,0,0,0,0,0,0,0,-0.411004425912974,0,0,0,0,0,0,-0.158551809787201,0,0,0,0,0,0,-0.0224050142137258,0.453374136931699,0.0616063945314817,0.485980340724392,0,0,0,0,0,0,0,0,0,0.468050233107005
macro_return_add,0,-0.593992527606076,0,0,0,0,0,0,0,0,0,0,0,0,0.127270113651173,0,0.10004072515618,0,0,0,0.0702763126423356,0,0,0,-0.215139997845714,0,0.0119944413423401,0.271843703159137,0,0,0,-0.394336378245217,0,0,0,0,0,0,0.203584896192178,0,0,0,-0.0942881110036293,0.0475589698480583,0,0,0,0,0.461116176982801,0
