,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.319183427182317,0,0,0,0,0,-0.0437379880465039,0,0,0.365179276709243,0.0506067276966609,0,0,0,0,0.160522385111508,0,0,0,0,0,0,0,0,0,0,0,0.0293302721586514,0,0,0,0,0.0206285518573829,0,0.0733118461006932,0,0,0.052725235022124,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0502380906980071,0,0,0,0.147391790995417,0,0,0,0,0,0,0,0,0,0,-0.0797013110263685,0.0406997518814095,0,0,0,0,0,0.0175082836677593,0,0,0,0,0,0.0150654905145807,0.278868708586241,0,0,0,0,0,0,0,0.0883456315995525,0,0,0,0,0,0,0.328184813918778,0.0341812610876452,0,0.0761380832268285,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0726760897893486,0.109023992036934,0,0,0,0.0646835063207411,0,0,0.0797302257365979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122749057924672,0,0.18936996346162,-0.0158282807310898,0,0,0.306336902386051,0,0.153379912387801,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205843198034485,0,0,0,0.475557575578932,0,0,0,0.0314441585670445,0,0,0,0,0,0,0.0387956163725754,0,0,0,0,0,0,0,0,0,0.0440317895424199,0,0,0,0,0,0,0,0,0,0,0,0,0.0185348991815481,0,0,0,0,0,0,0,0,0,-0.00349900467279461
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270603397279271,0,0,0.0518537662553365,0,0,0,0,0,0,0.271790877842919,0,0.0214618810854864,0,0,0,0,0,0,0,0,0,0.357792292432687,0,0,0,0,0,0,0,0.0616336359629977,0,0,0,0,0,0,0,0,0.0606021698152698,0,0,0,0,0,0.090925885564616,0.0465775419766201,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706831636059372,0,0,0,0,0,0,0.0773155263951251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127960941684905,0,0,0,0,0,0,0,0,0,0.461688849163971,0,0,0,0.230588468316538,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563654183402619,0.0807276863780903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158903247746446,-1.73472347597681e-18,0.233750760636263,0,0,0.417566105256332,0,0,0,0,0,0,0.0833363741523133,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.02414890379835,0,0,0,0,-0.0390732396094879,0,0,0,0,0,0.0583133852778972,0,0,0,0,0,0.0878502284333589,0.0814752477681645,0,0,0,0,0,-0.0418980184986983,0,0,0,0,0.311432763838145,0,0,0,0,0,0.0145731857500389,0,-0.0610632280926362,0,0,0,0,0,0,0.119550835746499,0.370506877709699,0,0,0.0528467643516437,0.0272104802530383
X11.HK.EQUITY,0,0,0,0,-0.0421800699849852,0,0.191560887366598,0.390840216783349,0,0.0196499010823303,0,0,0,0,0,0,0,0,0,0,-0.248247357607416,0,0,0,0.667367691367713,0,0,0,0,0,0,0,0,0,0,-0.0217843141300376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194655167733765
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103580761261873,0,0,0,0,0,0,0,0.0322830777052288,0,0,0,0,0,0,0,0.433990889111686,0,0,0,-0.0370197379778472,0,0,0,0,0,0,0.374095277360145,0,0.0744553875621141,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.126412795611749,0,-0.0188108557308474
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622290890896243,0,-0.0184034268591256,0,0,0,0.245496478709543,0,0,0,0,0,0,0.496327480889639,0.0274107625438656,0,0,0,0,0.336250428164031,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0830640035765741,0,0,0,-0.218242117470224,0,0,0,0,0,0,0,-0.0995386224168893
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254180888205238,-0.262158931550145,-0.170588153680847,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.256016024977421,0,0,0,0.0379788782827974,0,0.359587701105057,0,0,0,0,0,0,0,0,0,0.0348823688160764,0,0,0.193697794405896,0.114331626772463,0,0.056610295045555,0,0,0.134758789568287,0,0,0,0,0,-0.0644507925032506
X601066.CH.EQUITY,0,0,0,-0.149531140343595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363212229507234,0,0,0,0,0,0,0,0,0,0,0,-0.036173997299603,0,0,0.172063653119361,0,0,-0.0946956072491005,-0.00579505399317037,0,0,0,0,0.172295162609835,0,0,0,0,0,1.07558469546726,0,0,-0.0922066770441939
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210131737272547,0.163272301717046,0.0103505779777458,0,0,0.0578029393278157,0,0,0,0,0,0,0,0.094672858674748,0,0,0,0,0.372864941130878,0,0,0,0,0,0,0,0,0,0.0983418092367227,0,0,0,0,0.126556595989928,0,0,0,0,0.0378185691163145,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.066475585556964,0,0,0,0,0,0,0,0,0,0.539949698697878,0,0,0,0,0,0,0,0,0,0.0957012817463157,0,0,0,0,0.00516264791972782,0,0.0113984287194775,0.11148342605994,0,0,0,0,0,0,0,0,0.151231011424123,0,0,0,0,0,0,0,0,0,-0.0345126321155957
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412068317968381,0,0,0,0,-0.0545508711941098,0,0,0,0,0,0.556751971934843,0,0,0,0,0,0,0,0,0,-0.00964657637742846,0,0,0,0.0486210231992891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1033449684211,0,0,0,0.17018522659939,0.282281777458299,0,0,0,0,0,0,0,0,0,0.0645869907693785,0,0,0,0.21304415224472,0,0,0,0,0,0.249430268367054,-0.133871009596516,0,0,0,-0.110100552867664,0,0,0,-0.0244331585680761,0,0,0.15078757920846,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,-0.0237479499262636,0,0,0,-0.174658285294156,0.0875881466890106,0,0,0,0,0,0,0.456951782316284,0.480782785878233,0.0379665458742237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121911427338441,0,0,0,-0.215456514363547,0,0,0.246261666614325,0,0,0,0.0146425515215259,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807342316255292,0,0,0.031851713664368,0,0,0,0,0,0,0,0,-0.0578781521045432,0,0,0,0,0,0.435781776653606,0,0.0230182222398114,0,0,-0.0274450359347724,0,0,4.33680868994202e-19,0.0452351072798351,0,0,0,0.188831479562342,0,0,0.25106069595584,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.310164402064564,0,0,0,0,0,0,0,0,0,0.261650528803994,0,0,0.0598193149605037,0,-0.0519566921542948,0,0,0,0,0.345934210256216,-0.0376729788583191,0,0,0,0,0,0,0,0,0,0,0,0,0.123310543405968,0,0.0517472495663879
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295192653252049,0,0,0.240577090987798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134569422608163,0,0,0,0,0,0.00516225996814476,0,0,0,-0.042941146726758,0,0,0,0.166400237839976,0,0.260861858551885,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.234630729246359,0,0,0,0,0.110495363664513,0,0,0,0,0,0.0505374379957374,0,0.064535231024535,0,0,0,-0.0888927446095667,-0.0909906157733784,0,0,0.0587823922039952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708446672813754,0,4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933752291375427,0.141820598058556,0,0,0,0,0,0,0,0,0,0,0.0476485792012786,0,0,0,0.451030518230781,0,0,-0.0267682537276167,0,0,0,0,0,0.00764994289797323,0,0,0,0.136507153994409,0,0,0,0.0543100263170609,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.293474707109715,0,0,0,0,0,0,0,0.0595775199854509,0,0,0,0,0,0,0,0,0.344231222021869,0.046868652747647,0,0,-6.93889390390723e-18,0,0,0,0.122532782457083,0.081360202699373,0,0,0,0,0,0,0.0813022255575148,0.0299714597697625
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166494906560781,0,0,0,0,0,0,0.0365509041693812,0,0,0.0697280048739365,0,0,0,0,0,0,0,0,0,0,0,0,0.108388692958556,0.0212577283014567,0.0974569044112943,0,0.0523716052739112,0,0,0,0.110410675926866,0,0,0.366589807922519,0,0,0,0
X600015.CH.EQUITY,0,0.173112949314615,0,0,0,0,0,-0.0197428820904651,0.026241316217749,0,0,0.50980714477302,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108585377327,0,0,0,0,0,0,-0.0046165255277154,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321464225663345,0,0,0,0,0,0,0,0,0,0,0.0774794421582322,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00978343478345169,0.365288722587804,0,0,0,0.072252100059397,0.234088296997624,0,0.0505680863568408,0,0,0,0,0.164458419374578,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067396114141,0.144078928928145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295872347079,0,0,0,0,0,0.073608997658716,0,0.261823423169804,0,0,0,0.098270673745974,0,0.490170044371918,0,0,0,0,0,0,0,0,0,0.114107367796839
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590313513392,0,0,0,0,0,0,0,0,0,0,0,0.143429748227042,0,0,0,0,0,0,0,0,0,0,0,0.117595475123154,0,0,0,0,0,0,0.0553075882009914,0.229220419820724,0,0.181400590402229,0,0,0.0518113350531675,0,0,0.185870419287433,0,0,0
macro_return_add,0,-0.331396329491221,0,0,0,0.58145064462068,0.201933041231209,0,-1.12965771084866,0,0,0,0.126283584779895,-0.778085838078135,0,0,0,0,0,0,0,0,0,0.0826507173336636,0,0,-0.2154317643259,0,0,0,0,0,0,0,0,0.580560366921974,-0.380523180287399,0,0.0401923467845098,0,0,0,0,0,0.844328324370718,0,1.38777878078145e-17,0,0,0,0
