,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000651920696651542,0,0,0,0,0,0,0.38212710436579,0,0,0,0,0,0,0,0,0.195446936316931,-0.0711607550802095,0.0417677033277235,0.0264942785778982,0.200054210263102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655567035440552,0,0,0.170894971796985,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.322770250339739,-0.0704128025370521,0,0,0,0.126260047509094,0,0,0.211394644238838,0,0,0,0,0,0,0,0,0,0.070663182039253,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.214403980397091,0,0,0.0726125101370299,0,0,0,0,0.103882076263507
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114125453241181,0.0558618650512608,0,-0.149329298376033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316941812252553,-0.138705259648303,0,0,0,0,0.11748862159258,0.1089981219324,0,0,0,0,0,0,0.173637393575654,0,0.0262428031714891
X388.HK.EQUITY,0,0,0.0692358008560547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107416263355823,0,0,0,0,0.0970997452313308,0,-0.0873773461811731,0,0,0.122697215233063,0,0,0,0,-0.384870709226936,0,0,0,0,0,0.462406478438952,0,0,0,0,0,0.243543053852904,-0.0412522299418208
X688.HK.EQUITY,0,0,0,0.146997766577689,0,-0.265679284915477,0,0,0.10968825295775,-0.00773513900310066,0.0470410110405768,0,0,0,0,0,0.180556762753902,0,0.0945514428070516,0,0,0,-0.120664276813163,0,0,0.171575964539424,0.115845514383815,0.257951917814582,0,0,0,0,0,0,0,0,0,0,-0.362506680683854,0,0,0.393589168525753,0,0,0,0,0,0,0,0.17749375557921,0
X11.HK.EQUITY,0,0,0,0,0.0339004511086434,0,0.00200636096965908,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.101674953939284,0,0,0,0,0.103414874876235,0,0.68929745473976,-0.177648784321951,0,0,0,0,0,0,0,0,0,0,0,0.0731319097222774,0,0,0,0,0,0,0,0.139683296477025,0.0247494535721091,0,0,-0.169563110085723
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0528358813994809,0,0,0,0,8.67361737988404e-19,0,0.245624850104186,0,0,0,0,0,0,-0.0377665519917968,0,0,0,0,0.278320567634542,0,-0.0761995294914946,0,0,0,0,0,0,0,0.209746263523085,0,0,0,0,0,0.0966232507195699,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232401429144962,0,0.0241208221352627,0,0,0,0,0.258887823452034,0.040818691814468,0,0,0,0,0,0.145998023093568,0.0300189624188459,0,0,0,0,0.323894614448534,0,0,0,0,0,0,0.300571009757363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,-0.0810488113411982
X600016.CH.EQUITY,0,0.0663379976733097,0,0,0,0,0,0,0,0.0222862118725922,0,0.224681262901458,0.230854170949117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148427365610157,0,0,0,0,0,0,0,3.46944695195361e-18,0.194421516010314,0,0.0165488316359699,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.36840002252806,0,0,0.233182851081565,0,0,0,0,0,0,0,0,0,0,0,0.287452246219433,0.17676380441213,0,0,0,0,0,0,0,0,-0.124469981206077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282480305112556,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.126843095361836,-0.134359155162565,0,0,0,0.0210354302390082,0.0951107843194327,0.142602970818259,0,0,0,0,0,-0.0392587534641135,0,0,0,-0.0584987967702636,0,0.312716413220601,0,0,0,0,0.161316283804909,-0.116873868404432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35811223381463
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332624402512797,0,0,0,0,0,0,0,0,0,0,0.133142824553033,0,0,0,0.0776762488472627,0,0,0,0.247494365782473,0,0,-0.0127448842688432,0,-1.73472347597681e-18,0.0299337396503232,0.0198464715171608,0,0,0,0,0.120360086161008,0,-0.0414767767407903,0,0,0,0,0,0.11398848885982,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178027568201074,0,0,0,-0.109593695053484,0,0,0.203173506986579,0,0,0,0,0,0,0,0.118863265134964,0,0,0,0,0.176766358893637,0,0,0,0,0,0.206550131546964,-0.0592964116183818,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231396924174973,0.200860914290363,0,0,0,-0.413001204292451,0,0,0,0.0195181321441619,0.296426387629511,0,0,0,0,0,0.0704388802418743,0,0,0,0,0.0411913655602375,0,0,0,0.125579660466847,0,-0.0858865142352137,-0.116752583774854,0,0,0,0.105335647690598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623868287688983
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0427037842810514,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0365336202843188,0,0,0,0.0542546386259761,0,0,0.110535699972917,0,-0.0800626465478875,0.142659643210926,0,0,0,0,0,0,0,0,0,0,0,0,0.143362531491778,-0.223417519163316,0,0,0,0.591862134722431,-0.0167698881244983,0,0,0,0,0,-0.0479705331086703
X12.HK.EQUITY,0,0,0.154470641834254,0.0673112972743137,-8.67361737988404e-19,0.0178114038368039,0,0.42013788672273,0,0,0,0.0583608176070305,0,-0.0994362823995928,-0.195324998325772,0,0.142895911804719,0,0,0.0104926170057258,0,0,0,0,0,0,0.0665158096840359,0,0,0,0,0,0,0,0,0,0,0.0467943419749937,0.217150015994147,0,0,0,0,0,0,0,0,0,0,0.173671521291353,0
X601688.CH.EQUITY,0,0,0,0,0.011047553402274,0,0.0195628383641985,0,-0.123137593490615,0,0,0,0,0,0,0,0,0,-0.137997930354534,0,0,-0.656572394301214,0,0.742038199557216,0,0,0,0,0,0,0.00624352739579575,0,0,0,0.245612484883444,0,0.312502581516355,0,0,0,0,0,0,0,0,0,0,0,-0.0907787842390365,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100260202939578,0,-0.126458673713895,0,0,0,0,0.143321356983525,0,0,0,0.0195601608958053,0,0,0,0.416831773386035,0,0,0,0,0.058283341367165,0.181061011576343,0,0,0.140758517064539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988964459358806,0,0,-0.0083519127091907
X002142.CH.EQUITY,0,0.268265979677215,0,0,0,0.0362499421357663,0.107018505176009,0,0,0,0,0,0,0,0.326359813148635,0,0,0,0.0376879614906018,0,0,0,-0.0654585340410913,0,0,0,0,0,0,0,0,0.00159786189804249,0,0,-0.129342047780283,0,0,0,0,0,0.206219239330513,-0.051352598682333,0,0.105092535104658,0,-0.139491223161592,0,-0.16872657901982,0.10395286889551,0,-0.0690247043698477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.058901629913196,-0.0360776851786029,0,0,0,0,0,0,0.0139703042946365,0,0,0,0.526576885359319,-0.270921924361216,0,0,0.154566621181837,0,0,0,0,0,0,0.0760877300814945,0,0,0,0,0,0,0,0,0,-0.0783388121499974,0,0.0671851610205007,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578389572633,0.17381442000556,0,0,0,0,0,0,0,0,0,0,0,0.0574280606460276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672937059909544,-0.0259558288427687,0,0,0,0,0.273210962759277,0,0,0,0,-0.157073892383297,0,0,0,0,0,0,0.270911169756982,0,-0.0287571350441536
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410618858969038,0,0,0,0,0.0267759274410583,0,0,0,0,0.0915420188786174,-0.0451917561132555,0,0,0.0816068474920574,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.184461195959036,0,0,0,-0.0412195538190884,0,0,-0.019316834470336,0,0,0,0,0,0,0,0.376608790130519,0,0,0,0
X601169.CH.EQUITY,0,0.0446413060380863,0,0,0,0.150175082974806,0,0,0,0,0.061145764869698,0.160846318901533,0.194631937259828,0,0,0.0784104227138044,0,0,0,0,0,0,0,0,0,0,0,0,0.0526645921582153,0,0,0,0,0.0583046135100074,-0.046158123140881,0,0,0,0,0,0.0690226406473327,0,0,0,-0.0761833101356188,0.430774288349413,0,0,0,0,0
X1997.HK.EQUITY,0.197000151027052,0.10266908766598,0,0,0,-0.198057480072131,0,0,0,0,0,0,0,0.115036350730284,0,0,0.176166143338637,0,0.0938565183539766,0,0,0,0.0797247549293278,0.0376384065753396,0,0,0,0,0,-0.121368813342554,0,0.111110182259282,0.276413217450818,0,-0.0682416244728056,0,0,0,0,0,0,0,0,0,0,0,-0.0201709854712459,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864114640447058,0,0,0,0,0,0,0,0,0,0,0,0.157859374607612,0,0,0,0,0,0,0.0271128871565159,0,0,0.0933818502980897,0.043332377653664,0,0,0.0895893964936891,0,0,0,0,0,0,0,0,0,0,0,0.429035058592141,0
X600015.CH.EQUITY,0,0,0.164565893197523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540208763274528,0,0,0.0469587460454416,0,0,0,0.118234362483042,0,0.0431642469363855,0,0,0,0,0,0.041558220338562,0,0,0.014842808311356,0.250126765969955,0,0,0,0,0,0,0,0.0442543745500244,0,0
X2881.TT.EQUITY,0.336126611953839,0,0,0,0,0,0,0,0.0211785887690645,0,0,0,0,-0.0151882408307392,-0.19772828816222,-0.111609123681858,0,0,0,0,0.0554844011838126,0,0,0,0,0,0,0,0,0,-0.00859372905243641,0,0,0,0,0,0,0,0.165042975762007,0,0.300509647474313,0.499467226037121,0,0,0,0,0,0,-0.0908906749362927,0,-0.0261111122350325
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528891170012345,0,0,0,-0.224460675891251,0,0,0,0,0,0,0,0,-0.099210022490119,0,0,0,0,0.240664826585593,0,0.154940540743906,0,-0.0983290016559713,0,0,0.0177911766319451,0.004369055743186,0,0,-0.0655186783481606,0.527000577867159,0,0,0,0,0,0,0,0.209292816349779,0,0,0,0,0.181230734832807,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567990350022798,0,0,0.0287849129316866,0,0,0,0.176434850691217,0,0,0,0,0,0,0,0,0.0643023459714163,0,0.0638037680769569,0,0.07464632644837,0,0,0,0,0,0,0,0.254946098026605,0,0,0,0.124829627811381,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
