,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24879055343512,0,0,0.119980496415656,0,0,0.0738516257999212,0,0.421438764212678,0.067600686631525,8.67361737988404e-19,0,0,0,0,0.0857899453280224,0,0,0,0,0,0.0346528068951755,0,0,0,0.386192918449588,0,0,0,-0.14537275055242,-0.106093601246754,-0.111425408019788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127437042922655,0,0.0374607754797646
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0
X000002.CH.EQUITY,0,-0.122318656159422,0,0,0.149429498942115,0,0,0,0,0,-0.00366028205275821,0.128811060024307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031075269539,0,0,0.457974313372793,0,0.122286403670777,0,0,0,0.00786467013359031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.139849917841076,0,0.00675172464926363,0,0,0,0,0,0,-0.116314613665599,0,0.271330501169212,0,0,0,0,0.0665626099579083,0,0.288685724427242,0,0,0,0.152803526297122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250631180062536,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981098623574
X601328.CH.EQUITY,0,0,0,0.0451018510718666,0,0,0,0.0526074711249132,0,-4.33680868994202e-19,0,0.10835972387518,0.0166241379639812,0,0,0.0791761151034636,0,0.328343372681301,0,0,0,0,0,0,0.0809530887244761,0.0239280523401929,0,0,0,0.0100928993541353,0,0,0,0,0,0,0.0230267207278781,0,0,0,0,0,0.100867591574079,0,0,0,0,0.111981727898886,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0.00460908670059586
X601066.CH.EQUITY,0,0,0.0384648617656904,0,0,0,0,0,0,0,-0.0491701333682862,0,0,0.705078498129393,0,-0.0456265045945241,0,0,0,0,0,0,-0.1175479640439,-0.0238302274928443,0,0.088817893878738,0,0.0114997353016552,0,0,0,0,0,0,0,0,0,0,0,0.077162204975686,0,0.123605595981921,0,0,0,-2.16840434497101e-19,0.00106413420023431,-0.0715425349331496,0,0,0.159483488352965
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755026246597219,0,0,0,0,0,0,0,0,0.0454918707599207,0,0,0,0,0,0,0.0211135854799592,0,0,0,0,0,0.318096608527089,0.0784036519863217,0,0,0,0,0,0.020883943250204,0,0,0.0755199281048031,0,0.429942064815466,0,0,0,0
X16.HK.EQUITY,0,-0.0717294142169472,0,0,0,0.185185525138143,0,0,0,0,0.0464485233738484,0,0,0,0,0,0,0,0,0,0,0,0,0.011123915073101,0.097172915536837,0,0,0,0,0.295509083532889,0,0,0.074474115720414,0,0,0,0,0,0.051546362394358,0,0.288035985986655,0,0,0.126036671287873,-0.173595438945766,-0.514973373397606,-0.00312733780288652,0,-0.0374250900044326,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0730628289271223,0,0,0.318089298841705,0,0,0,0,0.0878759670808308,0,0,0,0,0,0,0,0,0,0,-0.0243813015687961,0,0,0,0,0,0.0221892355335485,0,1.0842021724855e-19,0,0,0,0,0,0,0.3303213701582,0.197351389111258,0,0,-0.00548779920353196,0,0.0412515334543543
X11.HK.EQUITY,0,0.0896630535793631,0,0.172882216159605,0,0,0,0,0.601241113845403,0,0.0571481524226104,0,0.0225412896218264,0,0,0,0,0,0,0,0,-0.0307744342660011,0,0.253460016090171,0,0,-0.0503983665716705,0,0,0,0,0,0.124781848219548,0,0,0,0,0.0369846586329969,0,0,0,0,0,0.0246206916083042,0,0,0,0,0.00526623886225351,0,0.0819943835375931
X2388.HK.EQUITY,0,-0.0192589269080113,0,0,0,0,0,0,0,0,0,0.245416091764433,0,0,0,0,0,0,0,0,0.0453456132295401,0,0.44118435427423,0,0,0,0,0,0,0,0,0,0.0314035161557998,0,-0.139872828109109,0,0,0,0,0,0,0,0.0110170634271589,0,-0.0987321990670839,0,0,0.415184147305299,0,0,-0.0078181688387701
X600016.CH.EQUITY,0,0,0.155448451184317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136659443467534,0,0,0.0548361505063604,0,0,-0.0908001198174521,0,0,0.132328132021441,0,0.0238346288346465,0.107845906299624,0.11503433092625,0.0627198171771447,0,0,0.568716033784177,0,0,0,0,0,-0.0509293861636917,0,-0.481342520848027,0,0,0,0,0,0.157726553695238,0,0,0.0606204313356936
X601998.CH.EQUITY,0,0,0,0.300625022544712,0,0,0.251463565320957,0.0246118562070524,0,0,0,0,0,0,0.149351072512427,0,0,0,0.125106816243595,0,0,0,0,0,0.176903944448331,0,0,0.401854566187818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766303478985858,0,0,0,0,0,0,-0.0478323000524438,0.105674928633291,0,0
X002142.CH.EQUITY,0,0,0,0,0.179946876141706,0,0,0,0,0.122749231705243,0,0,0.0336746096069562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132172067287751,0.077991675380244,0,0,0.313020601572695,0,0,0,0,0,-0.0694215925149375,1.0842021724855e-19,0,-0.027647900720778,0,0,0.043731463974076,0,0,0,0
X601818.CH.EQUITY,-0.0951118504086739,0.0987234933682418,0,0,0,0.046304423307537,0,0,0,0.179504645410669,0,0.0604097825771532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277959166171346,0.238502362781221,0,0,0,0.125244717841409,0,0,0,0,0,0,0,0,0,0,0,0.152311500173539,0,0,0,0.0612326262655748,0,0.00646582972966804,0,-0.132076748873558
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219491842880389,0,0.11862111322889,0,0,0,0.621883891633339,0,0,0,-0.157962429564216,0,-0.016395973636031,0,0,0,0.168479186802186,0,0,-0.106258948655768,0,0,0,0,0,0,0.265359037338811,0,0,0.0875666862960382,0,-0.0590159155786903,0,0,0,0,0,0,0,0.263702503267027,0,0,0
X1109.HK.EQUITY,0,-0.0927404015556281,0,0,0,0.0127749795777472,0,0.0569938025645398,0,0.0200381090829899,0,0,0,0,0,0,0,0,0,0,0.231001906106668,0,0,0,0,0,0.18716942969869,0,0,0,0,0,0.200397166064767,0,0,0.0380545650393212,0,0,0.139178014996664,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165360838004809,0,0,0,0,0,0,0,0,0,0,0.053645725682132,0,0.107882631900284,0,0,0,0.441821941528763,0,0,0,-0.150093981355733,0,0,0,0,0,0,0,0,0,0,0.258964962905808,0,0,0.418632531734925
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,-0.18860808565082
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0601490882918414,0,0,0,0,0,0.135350453694383,0,0,0,0,0.0363187365046519,0,0.0599238593898977,0,0,0,0,0,0,0.464632038433123,0.316848295298297,0,0,0,0,0,0,0,0,0,0,-0.171138638926745,-0.078234846956249,0,0,0,0,-0.24434488278787,0,0,-0.221826957849623
X601688.CH.EQUITY,0,0,0,0,-0.0804809579273891,0,0,-0.0210021076089439,0,0,0,0,0,0.17133188121578,0,0,0,0,0.0874143087291969,0,0.0638129951382908,0,0,0,0.33562969697988,0,0,0,0,0,0,0,0,0,0.173299750341577,0.355711470613393,0,0,0,0,0,0,0,0,0,0,0,0.0402622291459323,-0.0941889759885783,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.539520214032024,0,0,0,0,0,-0.0450947894316657,0,0,0,0.091502965339294,0,0,0,0.176777526322345,0,0,0,0,0,0,0,0,0,0,-0.0605750336760048,0,-0.00933800904815232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824717193051,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860858355098953,0,-0.0819720695026266,0,0,0.00472185080742965,0,0.0811756082915101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494111646395487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303054029630513,0.0655742647833493,0,0,0,0.315994834822964,-0.0415609269210631
X267.HK.EQUITY,0.169612935342125,0.0926987359227999,0,0,0,0,0,0,0,0,0,-0.0340681582360169,0,0,0,0,0,0,0,-0.294909856731439,0,0,0,0,0,0,0.0212551571436729,0,0,1.38777878078145e-17,0,0,0,0,0.119911911166577,0,0,0,0.0466557377404954,0,0.28982127130738,0,0.129233238321055,-0.375911464848931,0,0,0,0.377944892704024,0.215756688368177,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987092026602717,0.296664376837652,0,0.152446741262389,0,0,0,0,-0.0452800121893813,0,-0.0353290915347382,0,0.057574061124018,0,0,0.0292014282054894,0,0,0,0,0,0,0,0,0,0,0,0.0156946314896771,0,0,0,0,0.128170879261283,0,0,0,0,0.0958957021910834,0.165188945996333,-0.0626020810986969,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0644187866986154,0,0,0,0,0,-0.0981402281292486,0,0.0471480747476841,0,0,0,0.404301881565992,0,0,0,0.0735938477348503,0,-0.278632026229972,0,-0.0316974695103806,0,0,0,0,0,0,0,0,0,0,0,0,0.00295380366089677,0,0,-3.46944695195361e-18,0,0,0.370332724452044,-0.168403496362884,-0.0185160216598017,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0656149258113356,0,0,0,0,0,-0.0133223035339454,0.161056455018286,0,0,0,0,0,0,-2.16840434497101e-19,0.128097429607133,-0.0348389005965469,0,0.057555617572455,0,0,-0.0582246333217861,0,-0.324859832514334,0,0,0,0,0,0,0.539338696793535,0,0,0,0,-0.154321031526307,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201394786605675,0,0,0,0,0,0,0,0,-0.0526505121455716,0,0,0,0,0.117854275919499,0.404820489917092,0,0,0.108083393545778,0,0,0,0,0.171269340423259,0,0,0,0,0.148503886115954,0
X2882.TT.EQUITY,0,0,0,0,0.0649097251691029,0,0.126882916328929,0,0,0,0,0,0.0171160093370421,0,0,0,0.00905834224092435,0,0,0,0.0353844582870229,0,0.227510954759301,0,0,0,0.0868755888026642,0,0,0,0,0.0199677163837691,-0.0476627374195493,0,0,0.0204882315088884,0.0340727517151129,0.00039793837384914,0,0,0,0,0,0.0447789365318837,0,0,0,0,0.680794254922342,0,0
X823.HK.EQUITY,0.0458017201883216,0,0.0262071598751958,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.396377531081103,0,-0.128440962964278,0,0,0,0.0542252808167658,0,0,0,-0.0222344421863425,0,0,-0.514393365139043,0,0,0.0608429364758277,0,0.14839210368493,0,0,0,0,0,0,0.195847309310736,0,0.267654256773758,0,0,-0.0854046851322173
X600918.CH.Equity,0,0,0,0,0,0,0.0496701034413337,0,0,0,0,0,-0.0291667586404567,0.242463059693834,0,0,0,0,0,0,0,0.0203800037943634,0,0,0,0,0,0,0.0487602287652791,0,0,0.265245785499918,0,0.0926029545223668,0,0.150337968964126,0,0,0,0.060676930835436,0,0.042113240594493,0,0,0,0,0,0,0,0,-0.0375734494331763
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200681010545654,0,0,0,0,0,0,0,0.12300104517793,0,0,0.462270457301701,0,0,0,0,0,0,0,0,0,0,-0.0617139247798948,0,0,0.214028626792734,0,0,0,0.0564654679281168,0,0,0,0,0,0,0,-0.0798744153818332,-0.0313317944528143,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259391518027756,0,0.199531812887208,0,0,0,0,0,0.322084294906665,0.0694533032310626,0,0,0,0,0,0,0.103288259690974,0.169924397853192,0,0,0,0,0,0,0,0,0,0,0.0100675796359088,0,0,0,-0.186971512657724,0,0,0,0,0,0,0.537718440636131,0
X001979.CH.EQUITY,0,0,0,0,0,0.128998715827654,0,0.17082065054813,0,0,0,0,0,0.193532135881916,0,0,0,0,0.0454183255173489,0,0,0,0,0.0654664915769673,0,0,0,0,0.196341823720675,0.0673396802715038,0,0,-0.00170734027715428,0,0,0,0,0,0,0,0.248372059959806,0,0,0,0,0,0,0,-0.146748675063248,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0955431429769802,-0.00931693992984568,0,0,0,0,0.107295374883369,0,0,0,0,-0.0799137128238208,0,0,0,0,0.0695385420571996,0,0,0,0,0,0,0.0898896700174254,0,0,0,0,0.157111086838616,0,0,0,0,0.58809306615089,0,-0.00113409837015528,0,0,-0.0924323364569132,0,0,0.112699442023469
X601169.CH.EQUITY,0.0172860582301077,0,0,0,0,0,0,0,0,0.00821208753275712,0,0,0,0,0,0,0.192346744179096,0.0659884022998125,0,0,0,0,0,0,0,0.00287066525777807,3.46944695195361e-18,0.0967839464048385,0,0,0,0,0,0.0639763045255063,0,0.0642191266579965,0,0,0,0,0,0.0813747560655723,0,0,0,0,0.246930022612246,0,0,0,0
macro_return_add,0,0.327859743558223,0,0,0,0,0,0,0,0,-0.0470553097465258,0,0,0,0,0,-0.519836000995198,0,0,0,-0.256514646559419,8.67361737988404e-19,0,0.134846870679499,0,0,0.0302338299739751,0,-0.00903551841920587,0,0.0380138667694353,-0.286472430404386,0,0,0,0,0,0,0,0,0.230873144796951,0.279064693448566,0,0,0,0,0,0,0,0,0
