,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0453691811781271,0,0.146390562792564,0,0,0,0,0,0.111603272861701,0,0.351913256941619,0,0,0,0,0,0,0,-0.0680612919773347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137802357591102,0,0,0,0.183385997797424,0,0,0,0,0,0,0,0,0.186222644848976,0,0.00893872439432571,0.104292983200087
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410662054937487,0,0,0,0.0257634207780838,0,0,0,0,0,0,0.0937268485554802,0.0150168110355257,0,0.091477280558308,-0.107582415183414,0,0,0,0,0,0,0,0.0936185663321852,0,0.0879825779523984,0,0,0,0,0,0,0,0,0,0,0,0.0881907969525555,0,0,0.428275470325156,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154879184749924,0,0.16848846995908,0,0,0.389270449634206,0,0,0,0,0,0,0,0,0,0,0.0869903273869901,0,0,0.0235590687593545,-0.071750842396574,0.032198751557684,0,0,0,-0.0787254261749121,0,0,0,0,0,0,0,0,-0.0894558718024606,0,0,0,0,0,0.210552758958891,0,0,0,0,0,0,0.126440953587458,0,0,-0.00910177449262034
X5.HK.EQUITY,0,-0.125432827983568,0.0478018693788308,0.195461331374031,0,0,0,-0.060948798717519,0,0,0,0,0.286291465418655,0,0,0,0,0,0,0,0,0.504365833644198,0,0,0,0,0,0,0,0,0.18149909169165,0,0,0,0,0,0,0,0,0,0.100253860067759,0,0,0,0,0,0,0,-0.136034328253247,0,0
X601988.CH.EQUITY,0.22385512097672,0.0857088875976824,0.0960619635288832,1.73472347597681e-18,0,0,0,0,0.21672205006926,0,0,0.266325202638478,0,-0.0700287594421068,0,0,0,0,0,0,0,0.0289384916224764,0,0,0,0.0489335779407119,0,0,0,0,0,0,0,0.181391415840621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0458561982096397,-0.0656925549186716,0,0.225360301131341,0,-0.0657409040713357,0.02633266053882,0,0.301753043490524,0,0.230824519104574,0,0,0,0,0,0,0.0372221367852724,0,0,0,0,0,0,0,0.034634525630932,0,0.0489998365651282,0.0388659095957548,0,0.0892638881037318,0,0,0,0,0,0,0.0768498105478116,0,0,0,0,0,0,0.059235430778781,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829803302103404,0,0,0,0.117668717879109,0,0,-0.120433718616767,0,0.0325906827946723,0.238264598839326,0,0,0,0,0.0169913465299402,0,0,0.0663114550390664,0.0609123382645976,0.0951280128119184,0,0,0,0,0,0.0196621338374147,0.207784942814923,0,0.0283369289071434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350655954046335,0.286961060662875,0,0,0.0982521509945695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950092491258368,0,0,0,0,0.279772720004275,0,0,0.0153337846821311,-0.164379481502715,0,0,0,0,0,0,0,-0.167329132595109,0,0,0.0385313560785868,0.0323542763633687,0,0,0,0,0.120643328226518,0,0,0.0482002119476831
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.298523902621503,-0.648733319402877,0,0.134216970257067,0,0,0,-0.0822516126057315,0,0,0,0,0.581946053150096,0,0,0,0,0,0,2.16840434497101e-19,0,0.130162810089934,0,0,0,0.391292221265201,-0.0690921918726901,0,0,-0.25197028184455,0,0,0,0,0,0.604615284913419,0,-0.293844249282496,0,-0.24574017747822,0.271894006147268
