,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0361918531578096,0.032554309941563,0,0,0.557244065858049,0,0,0,0,0,0,0,0,0,0,0,0,0.0321710983270458,0,0,0,0.240860222305295,0,0.21100853301983,0,0,0,-0.0179043384448532,0,0,0,0,-0.103007922301173,0,0,0,0,0,-0.025596505580119,0,0.0933788260260679,0,0,-0.180901995166504,0,0,0,-0.159750121313376
X600000.CH.EQUITY,0,0,0.470676209435469,0,0,0,0.352765175402832,0,0,0.22473949936092,0,0,0,0,0,0,0,-0.125303900011996,0,0,0,0,0.0752766834065777,0,0,0.101001833093461,0,0,0.0478418751267382,0,0,0,-0.0286214406656611,0,0,0,0,-0.368833322518246,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0282877682183724,0,0,0.385752866756408,0,0,0,0,0,0,0.13204234428386,-0.0668385116955627,0,0,0,-0.0889427318411402,0,0,0,0,0,0,0,0,0,0.384970218017841,0,0,0,0,0,0,0,0,0.0653017255862073,0,-0.140626580283664,0,0,0
X601601.CH.EQUITY,-0.0977548960378812,0.128741588576891,0,0,-0.0478614283052137,-0.0662561867356017,0.0509976471242764,0,0.594173326919016,0,0,0,0,0,0,0,0,0,0,0,0.0379811828757701,0,0,0,0,0,0,0.0949464515976446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265463049434469,0,0,0,0,0,0,0,0.132492899107563
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174177576503305,0,0,0.0612437714912289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243278330663317,0,0,0,0,0,0,0.191015806896434,0.359169961533902,0,0,0,0,0,0,0.136620530982732,0,0.12148798655914,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342630021797947,0,0,0,0,0,-0.00374700129861172,0,0,0,0,-0.154834905452202,0,0,0,0,0,0,0.247461056308047,0,0,0.00629751774625983,0.0373482775341348,0.254321910642103,0,0.279455974135664,0,0,-0.0665271143528968,0,0,0,0.4363304872042,0,0.0564875360727466,0,0,0,0.0391671951400903,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659291954734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921176695061438,0,0.0676479295850528,0,0.0866827993706398,0.172064774694448,0.0260625118305698,0,0,0,0.113506511763138,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516170511431137
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115997781698498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139585809927433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987252974529,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567732371012349,0.196836122825167,0,-0.0260734040488772,0,0.19081253420456,0.0501594809540345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299910185325853,0,0,0,0,0.238352966599099,-0.0284295342730128
X2388.HK.EQUITY,-0.0673162576398032,0.307338251147257,0,-0.00524509959673405,0.465797788107198,-0.395537240125067,0,0,0,0,0,0,0,0,0,0,0,0.396278776303981,0,0,0,0,0,0,0,0,0,0.202806156184104,0,-0.248318452290748,0.0647826723236207,0,0,-0.160761340503735,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131151888177,0,0,0.217433957480661
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143120503886707,0,0,0,0.0372769941559419,0,0.206921408906672,0,0,0,0,0.0568827237607124,0,0,0.222679840809895,0,0,0,0,0,0,0.152495045271933,0,0,0,0,0,-0.164410450841843,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442336633767365,0,0,0,0,0,0.0396465773617583,0,0,0,0.0345849371415517,0,0,0,0,0,0,0,-0.153415760489151,0,0,0.259028894497055,0,0,0.0667749801693298,0,0,0.0904163294589605,0.0816752607054828,0,0,0,0,0,0,0,0,0,-0.211327474848704,0,0.0793578201544693,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253462857547154,0,0,0,0,0,0,0,0.00193934732859098,0.0209255443115864,0,0,0,0,0,0,0,-0.0288870604068396,0,0,0,0,0.3728457039729,-0.0382752818403056,0,0,0,0,0,0,0.023212187413274,0,0,0.197364943891568,0,0,0,0,0,0,0,0,0,0,0.0369480418193183,0,0,0.253776403037013,0,0
X601818.CH.EQUITY,0,0,0,0.460251361751395,0,0,0.0195805202482282,0,0,0,0,0,0,0,0,0,0.106210716377088,0,0,0,0,0,0,0,0,0.211587986897417,0,0,0.108629036511213,-0.197188744271364,0,0,0,0,0,0,0,0.351770450396192,0,0,0.0961330616067764,0,0,0,0,0,0,-0.198285863797695,0,0
X2007.HK.EQUITY,0,0,0,-0.0820819021024079,0,0,0,0,0,0,0.004330912711055,0,0.147539777468456,0,0.0018696259577031,0,0,0,0,0,0,0.0816040047680176,0,0.0139955784260178,0,0.181824776561181,0,0,0.259427853785002,0,0.284784870461354,0,0,0.0580395506093935,0,0,0,0,0,0,0,-0.0829057054840424,0,0,0.0281853345631123,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168556507993193,0,0,0,0,0,0,0,0.00456919740569462,0,0,0,0,0.215884164655678,0.188380077448667,0,0,0,0,0,0.166471957868463,0,0,0.294029523490253,0,0,0,0.0493093691910375,0.113464571965257,-0.015218271287813,0,0.12159232398137,0,0,0.022282390406433,0,0,0.0681633123277414,0,-0.135717720061372,0,0,0,0,0.0223529368280796,0,-0.0513822001574597,0
X823.HK.EQUITY,-0.0486751219891168,0,0,0.101987926617031,0,-0.0349096218319591,0,0,0,0,0,-0.148154520157188,0,0,0,0.218938984784906,0,-2.16840434497101e-19,0,0,0,0.226128108337796,0,0,0,0,0,0,0.0999977395345582,0,0,0,0.146712878524944,0,0,0,0,0,-0.230101108042532,0.236105896044736,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317
X601688.CH.EQUITY,0,0,0,-0.166121388211949,0,0,0,0,0,0,0,0,0,0,0,0.099026538054945,-0.0876393384342813,0,0,0,-0.102351421827886,0,0,0,0,0,-0.066995954288205,0,0,0,0,0,0,0.149848150276912,0,0,0,0.338289076881424,0,0.149906063044554,0,0,0,0,0.547958282630671,0,-0.122710273386285,0,0.0235872897396797,-0.0307302692691143
X12.HK.EQUITY,0,0,0,-0.0554315368637902,0.0222825160669265,-0.38484198398916,0,0.529983829030965,0,0,0,0,0,0,0,0,0,0,0.186115329313992,0,-0.046195848036031,0,0,-0.194368666195866,0,0,0,0,0,0,0,0,0,0,0.167117670962796,0.381790765331379,0,0,0,0,0,0,0,0,0,0,-0.0894700989807312,0,-2.71050543121376e-20,0.0903073994320142
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0613454261166875,0,0,0,0,0,0,0,0.105126146504939,0,0,0,0,0,0,0.0212536916389545,0.056393745336318,0,0,0.0510225737926751,0.370444159544623,0,0.103719388685861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032416193455864,0,0,0,0.0789309911147614,0,0,0.260708013464683,0,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.314315597322357,0.262191633123062,-0.00538548115379241,0,0.0542938183491636,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.231140485439724,0,0,0,0,0,0,-0.120637724446611,0,0,0,0,0,0,0,0.000182351879159037,0,0,0,0,0,-0.00116473570951446,0,0,0,0,0,0,0,0,0,0.20496077547722
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176992047623085,0,0,-0.0087962930366129,0,0,0.130090088274445,0.169238623596481,0.074533335486115,0,0,0,0,0,0,0,0.0480320555314254,-0.0321569436083067,0,0.239507099681838,0.402579645352865,0,0,0.25593745051033,0,0,0,0,0,0,0,0,-0.0302235177257248,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.126540343028599,-0.0463196983691751,0,0,0,0,0,0,0,0,-0.0171681024906937,0,0,0,0,0,0,0,-0.020160094471891,0,0,0,0,0,-0.150746558629292,0,0.0816417909451497,0,0,0,0,0,0,0,0,-0.0397137037140413,0,0,0,0,0,0,0.531370170935691,0,0.159167093941238,-0.0581952559220278
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.134419110813097,0,0,0.0823248345702611,4.33680868994202e-19,0,0,0,0.0699065930168276,0.0899492781491086,0,0,0,0.199376720902271,0,0,0,0,0,0,0,0,0,0,0,0.0205706249303328,0,0,0,0,0,0,0.431238576374756,0,0,0,0.0828192501943412,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120509948819752,0,-0.0156230949537815,0,0,0,0,-0.073515047659017,-1.0842021724855e-19,0,0.0429916472888272,0,-0.0655875201563956,0,0.0259506134653932,0,0,0,0,0,0,0,0,0.0481958165619735,0,0,0,0.594461135332277,0,0,0,0,0,0,0,0,0.800030287088652,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186607612330901,0,0,0,0,0,0,0.138717668241691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110933783789341,0,0,0,0.113472243434824,0,0,0.0778608687683941,0,0,0,0,0,0,0,0,0,0.318271329685783,0.346970933117036,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637499299477,0,0,0,0,0,0,0,0.0640117088299891,0,0,0,0,0,0.0958845420676409,0.0524258575740128,0,0,0,0,0,0,0.139104938762033,0,0,0,0,0,0.00958587231988559,0,0,0,0.251047197323224,0
X2881.TT.EQUITY,0,0,0,0,0,-0.33411302234771,0,0,0,0,0,-0.0543613283096273,0,0.205257437702077,0,0,-0.0880263159072142,0,0,0,0,0,-0.0466656360902758,0,0,0,0,-0.0196659306142056,0,0,-0.38359324430687,0,0,-0.183652063517749,0,0,0.4463280513139,0,0.509102165552985,0,0,0.383452629366094,0,0,0,0,0,0,0,0.236958496250742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0,0,0,0,0,0,0,0,0,0.0756757394806269,0,0.00935147288956039,0,0,-0.0286435241958716,0,0,-0.0469173168367417,0,0,0,0,0.0609531253509927,0,0,0.149937927399246,0.302446530255935,0,0,0,0,0,0,0.293046955958478,0.0822218790959752,0,0.0644065342546022,0,0
macro_return_add,0,0,-0.0180787779500025,0,0,0,0,0,-0.139978215184608,0,-0.126435671266304,0,0,0,0,0,0,0.218324281902903,0,0,0,0,0.00118931919238171,0.150355807848498,0,0,0,0,0,-0.30844726611001,0,0,0,0,0,0.157966238105264,0,-0.240572551865095,0.389564624862286,0,0,-0.362213928938303,0,0,0,0,0,0,0,0
