,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253717768653844,0.124966039538564,0,0,0,0,0,0,0,0,0,0,0.142523149352399,0,0,0.239500060744867,0,0,0,0,0,0,0.00287361496801551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580439647036063,0,0,0,-0.0372994345637691,0.11010338229019,0,0.0387213196474434,0,0,0.0533317484808851,0,0
X601166.CH.EQUITY,0,0,0.0293919727909499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655786911815991,0,0,0,0,0,0,0.0704581595431453,0,0,0.034340403318018,0.324293477265442,0,0,0,0,0.032956638144606,0,0,0,0,0,0,0,0,0,0.252108674947732,0,0.167854340820904,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.1046307526797,0,0.120887244350938,0,0,0.0576229813817799,0,0,0,0.0493556123706807,0,0,0,0,0,0,0,0.257069964516775,0,0,0,0,0,0,0,0,0,0,0.208735080564633,0,0,0,0,0,0,0.0827857925923906,0,0,0,0,0,0,0,0,0,-0.0115973329470121,0.10863555656904,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212740921575553,0,0,0,0,0,0,0,0,0,0,0,0,-0.201878105879984,0.48172752444801,-0.0818096062731685,0,-0.0352831929253477,0,0,0,0.117701863307043,0,0,0,0.178733188488816,0.102167874997199,-0.0386896510931689,0,0,0.373016886563196,0,0,0,0
X600016.CH.EQUITY,0.0284734024209167,0,0,0,0.0574334784694553,0,0,-0.0628888494999591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436867593316593,0.0353121929370944,0,0,0,0,0,0.33697608270486,0.089368808933115,0,0,0,0,0,0,0.0889253249039763,0,0,0,0,0,0.0411662934126697,0,0,0,0.0256803814820836,0,0,0
X601998.CH.EQUITY,0,0,0.198112709066785,0,0,0,0,0,0,0,0.231135289088621,0,0,0,0,0.364735977888855,0.164698362549515,0,0.177242881224155,0,0,0,0,0,-0.0287638758902138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109598938984588,0,0,0.126943502020074,0,0,0,0,0,0,0,0.0654740310186768
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.55888353994968,0,0,0,0.158878822694615,0,0,0,0,0,0,-0.130326708624404,0,0,0,0,0,0,0.219293419704255,0.0948561153965936,0,0,0.0553612115015888,0,0,0,-0.0422129913437629,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.108120681307402,0,0,0.0395532485523092,0,0
X2388.HK.EQUITY,0.112222611458829,0,0,0,0,-0.0518488906661245,0,0,0.239991487646543,0.076264722809942,0.0558005376128016,0,0,-0.209770008279122,0,0,0,0.0520531147272665,0,0,0,0,0,0,0,0,0,-0.0561221397956088,0.273202425357435,0,0,-0.136213999949908,0,0,-0.373570430865152,0,0,0.258992045016588,0,0.112793181803758,0,0.11746251201361,0,0,0,0,0,0,0.0631583889869266,0,0
X1109.HK.EQUITY,0,0,0,0,0.161614255699463,0,0,0,0,0.0179472411990499,0,0,0,0,0,0,0,0.122661645308936,0,0,0.26004334108501,0,0,0,0.0229839660724501,0,0,0,0,0.0934777766232142,0.0896635333309123,3.46944695195361e-18,0,0,0,0,0,0.105538233149361,0,0,0,0.142294521908954,0,0,0,0,0,0,-0.0387335939239973,0,0.0259943714490293
X601818.CH.EQUITY,0.261417899860414,0.036799218152503,0,0,0,0,0,0,0,0,0.0614575255561801,0.163110925191354,0,0,0,0,0,0.00222705310667126,0,0,0,0.0580405900390883,0,0.0431486926419224,0,0,0,0,0,0,0,0,0.074309398616836,0,0,0,0,0,0,0,0,0,0,0.209650098142373,0,0,0,-1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0.0517327185776304,0,0,0,0,0.102391201621236,0,0,0,0,0,0,0,0,0.198981712832184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230180851562578,0,0,0,0,0,0.0577306281519169,0,0,0,0,0,0,0.248112076069636,0,0.0548072007786921,0.254843132948509,0,0,-0.22279675409329
X688.HK.EQUITY,0,0,-0.0979961774426198,0,0,0,0,0,0,0.0431790635073479,0,-0.28034303754525,0,0,-0.0658773730087956,0,0,0,0,0,0.412650460387239,0,0,0,0,0,0,0.191903897794837,0,0,0,0.347895944751474,0,0,0,0,0.0699226296584721,0.147298439418783,0,0.0195478331582647,0,0.0413689798796572,0,0,0,0,0,0,0.0118541257098685,-0.055974383255599,0
X2007.HK.EQUITY,0,0.112141264389084,-0.0719714120761095,0,0,0,0.153280224312788,0,1.38777878078145e-17,0,0,0,0,0,0,-0.740009048843095,0,0,0,0,0,0.0469442084507263,0,0,0,0,0,-0.134920412480241,0,0.279310896380348,0.287066568474014,0,0,0,0,0,0,0.377539439133966,0,-0.0904506659611478,0,0,0,0,0.224607802923262,0,0,0,0,-0.030021004029114,0.146969743953548
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666629816136646,0,0,0,0,0,0,0,0,0.182979605480358,0.0066301709356703,0,0,0.0634619702103002,0,0,0,0,0,0,0.128995931662992,0,0,-0.0510008402645702,0,0,0,0,0.302387806207751,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.114253829603916,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264477083688783,0,0,0,0,0,0,0.0823804904499141,0,0,0,0,0,0,-0.0136866395083636,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0353033663985688,0,0,0,0,0,0,0.137240440178336,0.126825643053611,0,-0.23646384132504,0.225911529193994,0,0,0,0,0,0,0.200577048208906,0,0,0.0232826954522869,0,0.134532640661594,0,0.226954548550519,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569594334393512,0,0,0,0.0524576690424911,0.118248605001419,0,0.138694164215579,-0.0950604778713425,0,0,-0.265962943729578,0,0,0,0,0,0,0,0,0.0526223080527683,0,0.086316479385726,0,0,0,0,0,0,0,0,0,0,0.0791104855897464,0,0,0,0.183471720127023,0,0.717172057733166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138171533418722,0.195054589361651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681339840528,0,-0.092082709799532,0.209629158331311,0.132545743556509,0,0.0722584828008505,0.220680519303631,0,0.155274245005479,0,0,0,0,0,0,0,0,0.0922602438132148,0,0.294479060243044,0
X12.HK.EQUITY,0,0.0771715648098401,0,0,0,0,0,0.291267822446154,-0.0726711374074386,-0.0795808140480328,0,0,0,0,0,0,0,0.163757650549271,0,0,0.329395625693418,0,0,0,-0.0796197637366179,0,0,-0.0789218135138552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27616493599434,0,0,0,-0.094067537493271,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487169781351455,0,-0.288376119458629,0,0,0,0,0,0,0,0,0,0.0910783388090684,0.0554816227497689,0,0,0.273302956131722,0,0.880105408726933,0,0,0,0,0.103361650551671,-0.71165622960128,0.28882443372993,0,0.0187002930251438,0,0,0,0,0,0,0,0,-0.0865600603999482
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501421509631811,-0.166331840652602,0,0.476989392843689,0,0,0,0,0,-0.162967784514873,0,0.103459090682108,0.082055734430911,0,0,0.0990024399607651,0,0,0,0,0.294423534980563,0,0,0,0,0,0,0,0,-0.336781663251973,0,0,0,0,0,0,0,0,0,0.372510637612605,0,0,0.0235398913121211
X001979.CH.EQUITY,0,0,0,0,0,0,0.249965839015921,0,0,0,-0.13613940557957,0,0.0348585051029793,0,0,0.0545125139461227,0.107820467503696,0.288280459795974,0,0,0,0,0,0.00647575271296372,0.117932071535511,0,0,0,0,0.222388714166508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217985668620597,0.0627451931599574,0
X000776.CH.EQUITY,0,0,0,0,0.0842861663647473,0,0,0,0,0,0.0295806278743961,0,0,0.0141327098702642,0,0,0,0,0.162693563971925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887507887322671,0.0744286503091565,0,0.276935573803955,0.0456229204474721,0,0,0,0.269384520297871,0,0,0,0,0,0,0.0952036974365854,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,-0.195839517211922,0,0,0,0,0,0,0,0,-0.0708645953414389,0,0,0.263604698585944,0,0,0,-0.00215603146198568,0,-0.0871515260409089,0,0,0.0966619436789021,-0.250920063066614,0,0,-0.07920193911056,0,0,0,0.18762239883404,0,0,0,0,0.402039153292891,0.400962279822838,0,0,0,0,0,0,-0.30910928564804
X601169.CH.EQUITY,0.0460096619319724,0,0,0,0,0,0,0,0,0,0.0931306775406494,0.00346123496373301,0,0,-0.0419125774419438,0.150393767655696,0,0,0,0,0,0,0.121282378138021,0.00632882666303391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181387850585888,0,0,0.304278558203532,0,0.158314793075191,-0.00102590881758979,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175170222163214,0,-0.140278514352678,0,0,0,0,-0.220680015094548,0,0,0,0,0,0,0,0,0,0,0.193762319924747,0,0,0,0,0,0,0.0322449583719535,0,0.577164080933124,0.158045456612195,0,0,0,0,0,-0.0235805496162345,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,-0.0429438759392471
macro_return_add,0,0.289628165793483,0,0,0,0,0,0,0,0,0,0,0.082343106253988,0,-0.133293209348772,-0.316377691531952,0,0,0,0,-0.0133087998257711,0,0,0.181112841912464,0.22106202768518,0,0,0,0,-0.111234908456527,0,0.195671780184854,0,0,0,0,0,0,0,-0.141008697558349,0,0,0,0.245037777552203,0,0,-0.219299239138833,0,0,0,0
