,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0383429676032691,0.536816013202737,0,0,3.46944695195361e-18,0.0202451691773257,0,0,0,0.129695745649185,0,0.0891316952305413,0,0,0,0,0,0.0321780835842483,0,0,0,0,0,0.0894978367747017,0,0,0,0,0,0,0,-0.029100502731689,0,0,-0.0486256022685992,0,0,0.0753017926514126,0,0,0,0,0,0,0,-0.00240922144195979,0,0,0.034362544027476
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0
X601939.CH.EQUITY,0.150993864441854,0,0,0.586308064640724,0,0.022601065403399,0,0,0,0.00636674646405917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.146694483946529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234815535146574
X601288.CH.EQUITY,0.0484146448513579,0.0433463837887752,0.194665379601912,0,0,0,0,0,0,0.123308379939438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168168920715931,0,0,0.20778940652149,0.116505268286668,0,0,0.010664811346604,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.272899090626467,0,0,0,0,0,0.0808086060575034,0,0.477199019060506,0.087014558722735,0,0,0,0,0,0,0,0,0,0,0,0.319696398611704,-3.46944695195361e-18,0,0,0,0.133322533095482,0,0,0,0,0,0,0,0.0207174035645582,0,0,0,-0.289645293897964,-0.119879817772793,-0.134701280473076,0,0.106740064199252
X601988.CH.EQUITY,0.256885922180973,0,0,0,0,0,0,0,0.0820204870307349,0,0,0,0,0.18437928592652,0,0.00447153925879586,0,0,0.0148939426320861,0,0,0.391747165642895,0,0,0,0,0,0,0.0536922043436296,0.0521376274221819,0,0,0,0,0,0,0,0.0543397162503473,0,0,0,0,0,0,0,0,0,0,-0.0301957745295707,0
X600036.CH.EQUITY,0,0,0,0,-0.024337186314349,0,0,0,0.0321254120626076,0,0,0,0,0,0,0,-0.0211299028158995,0,0.0373465900292984,0,0,0,0,0,0.754032207575579,-0.00618372655788731,0,0.0328039466957471,0.103084427937343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654465911334567,0,0.0719968241903967,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226341687063488,0,0,0,0,0,0,0,0.20247450465662,0,0,0,0,0.0631664242141064,0,0,0.0591625905990198,0,0,0,0,0,0,0,-0.0445858309050245,0.0828367164575992,0,0.300594710191172,0,0.200177911354529,0,0,0,0,0,0,0,0,0,0,-0.0808182567768452,0,0,0,0,0
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171233945209921,0,0,0,0.115787455593768,0,0,0,0,0,0,0.260406419567466,0,0,0,0,0,0,0,0,0.228195479372965,0,0,0,0,0.0670007760838262,0,0,0,0.00600370477408174,0,-0.00595640257400906,0,0,0,0,0.202633879716376,0,0,0,0,0,0.00227959674927197,0,0,0,0.0288020376568314,0
X601166.CH.EQUITY,0.166873728765513,0,0.182890305263043,0,0,0,0.130541352432829,0,0.00641913502352026,3.46944695195361e-18,0,0,0,0.176264556087195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104052718516165,0,0,0,0,0,0,0.0832248570775264,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.082467232638669,0,0,0,0,0,0,0,0,0,-0.153367301678547,0,0,0,0,0,0,0,0,0,0,0.156168038540608,0.280214619540286,0.201411613965496,0.207349023641351,-0.14467413256992,0.0547988478523441,0,0,3.46944695195361e-18,0,0,0,0.0631977887268408,0,0,0,0,0.0863454124761521,0,0,0,-0.141530124106315
X11.HK.EQUITY,0,0,0,0,0.0220170526393553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120901346369378,0.39475780862657,0,0,0,0,0,0,0,0,0,0.253948780816818,0.370713524653311,0,0,0,0,0,0,0,0,0,0,0,0,0.236924603528215,0.0603155094210538,0.0763697733168738,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258251402108626,0,0.277623081949878,0,0,0,0.217157559675824,0,0.0776443031475761,0,0,0,0.11252837068203,0,0,0.0553851362899678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450855635899,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500603968385193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061508320170644,0.048628009716223,0.11511085556687,0.00990112855076462,0,0.675192481623318,0,0,0,-0.0365812109482859,0,0.126113702447284,0,0,0,0,0,0,0,0.151541304417802,0
X2388.HK.EQUITY,0,0,0,0,0.293467643173632,-0.379587545673077,0,0,0,0,0,0,0,0,-0.193028039215804,0,0,0.340836093214551,0,0,0,0,0,0,0,0.286384725644353,0.125203144644082,0,0,0,-0.150387339840276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881650764483497,0,0.11665489353002,0,0.0616432718813922
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276081444385335,0,0,0,0,0,0.373180329802343,0,0,0.038190703630226,0,0.14488348842541,0,0,0,0,0,0,0.186747324631726,0.0871321620820637,0,0,0,0.0831085766288467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128546799826949,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0
X267.HK.EQUITY,0,0,0,0,0.054826191771179,0,-0.290769632461789,0,0,0,0,0,0,0,0,0,0,0.148653266977761,-0.278835370171167,0,0,0,0,0,0,0,0,0,0.105712349146583,0,0.206978383189063,0,0,0.113745809040989,0,0,0,0,0.402387415110715,0.15292611004966,0,0,0,0,0,0.514461630327359,0,0,0.0451789401649997,0
X688.HK.EQUITY,0,0,0.110344312520535,0,0,0,0,0,0,0.0721209292752152,0,0,-0.0461115882434376,0,-0.0791616817308118,0,0,0,0,0,0,0,0,0,0,0,0.490928498099454,0,-0.046677498142656,0.0862323475138393,0,0,0,-0.0393434541955976,0.0615415298250546,0,0,0,0,0,0,0,0,0,0,0.18387600816699,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153120099912922,0.231116946439823,0,0,0,0,0,0,0,0.011740497393716,0,0,0,0,0,0,0,0,0.0956545249254467,0.00505477798548185,0,0,0,0,0,0,0,0,0,0.0569747527525949,0,0,4.33680868994202e-19,0.346900693862477,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308275195332474,0.0580971935736935,0,-6.93889390390723e-18,0,0,0,0.438874583268111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422604194683733,0,0,0,0,0.0763594796736187,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0.154084575560585,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430251543072729,0,0,0,0,0,0,0,0.0398358857484348,0,0,0,0,0.189224285029002,0,0,0.0618198289176645,0,0,0,0,0,0.203644900432536,0,0,0.0591594825404184,0.0792401677495472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158168722940191,0.0830184174630434,0,0.340707423215155,0,0
X1109.HK.EQUITY,0,-0.16298158559626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241998424388044,0.109430474274173,0,0,0.292433481145599,0,0,0,0,0.0815790936028822,0,0.124936576686377,0,0,0,0.129302205907756,0,-0.0587281252563804,0,0,0,0,0,-0.137965356968907,0,0,0,0,0,0.205917530719931,0,0,0,-0.19811625497664
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205424959646364,0,0,0.257165723340856,0,0,0,0,0,0,0,0,0,0,0,0.335801037782856,0,0,0,0,0.0629704465060072,0,0,0,0,0.0572670940756183,0,0,0,0,0,0,0,0,0,0.0785464379131957,0,0,0,0,0.00234284034710039,0,0,0
X12.HK.EQUITY,-0.226337752329144,0,0,0,0.0228651797455038,0,0.0519321759208565,0,0,0,0,0,0,0,0,0,0,0,0,0.232980999658921,-0.303001285554255,0,0,0,0,0.085647300371982,0,0,0,0.228981440898841,0,0.390692934305268,0,0.0192698034352407,0,0,0,0,0,0,0,0.0612266769102476,0,0,0,0.0595109618186656,0,0,-0.348660917339202,0.119486813222663
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115915191555628,0,-0.441440373458095,0.290844364645918,0.251543386583404,0,0,0,0,0,0,0.00553566515060158,0,0,0,0,0,0.136026041839877,0,0,0.0957091549080543,0,0,0,0,0,0,0,0,0,0.0963039857042303,0,0,0,0,6.93889390390723e-18,0,0.144683885398787,0,0.0792286586752601,0,0
X823.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.149002017115459,0,-0.0872993487760267,0,0,0.03126266669834,0.119447261713353,0,0.0725805690113375,0,0,0,0,0,0,0.0586251943840801,0,0.141603143904609,0.0312236756392749,0,0,0.0489389140528571,0,0,0,0,0,0,0,-0.0469074397192681,-0.0916149180518266,0.262926928214855,0,-0.185392249009287,0,0,0,0.177300594892198,-0.177616641415124
X001979.CH.EQUITY,0,0,0,0.1261588403042,0,0.0965004917829888,0,0,0,0,0,0,0,0,0,0.443528209975229,0,0,0,0,0,0,0,0,0,0,0.128796261254852,0,0.124990927595426,0,-0.0666690003072266,0,0,0,0,0,0.035283943060433,0,0,0,0,0.015142978121639,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318426561257813,0.0423240350937406,0.257901202113811,-0.140405466083026,0,0,0,-0.318911308836301,0.259643869148557,0,0.0649511522615105,-0.0387049040892708,0,0,0,0,0,0,0,0,0,0,0,0.128099191003476,0,0.078944658918152,0.05396058580112,0.168925075261353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115694587098642,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.039745829150653,0,0,0,0,-0.0880384149797304,0,0,0.404489481665806,0,0,0,0,0.381335052743335,0,0,0,0,0,0,0.0409308513045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624516765787978,0,0,0,-0.047573592323517
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.18815949010357,0,0,0.163573642819609,0,0.0658735969973876,0.0887668951676833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489542932597,0,0,0,0.174185301761274,0,0.00666423986830831,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462651752921616,0,0,0,0,0,0,0,0,0,0,0,0.354434762473007,0,0,0,0,0,0,0,0,0,0,0.0379093092949953,0,0.00626538162900663,0,0,0.167981873140975,0,0.191675982988869,0,0,0,0,0.0714178267535792,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314536543359365,0,0,0,0,0,0,-0.170896270156816,0,0,0,0,0,0,0,0,0.401206767503041,0,0,0.125545886060151,0.0293629494076326,0,0.00205359515580836,0.0188127547261569,0.0342672884654618,0,0.0857913406135072,0,0,0,0.192351738253809,0.0245662410944427,0,0,0,0,0,0,0,0,0,0,0,0.139456330890371
X000166.CH.EQUITY,0,-0.072713132873663,0,0,0,0,-0.00775828051269681,0,0,0,0,0,0.0745859031470443,0,0,0,0,0,0,0,-0.0654750616315269,0,0,0,0,0,0,0,-0.0383199420321395,0,-0.0747362154427323,0,0.0577382999922209,0,0,0.407337710157438,0.685094811844012,0,0,0,0,0,0,0,0,0,0.0138512877766609,0,-0.0330771107997003,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00981282369154631,0,0,0,0,0,0,0,0,0,0,0,-0.0104418489570324,0,0,0.0853031279188338,0,0,-0.0506281817832125,0,0,0,0,-0.0713468491824895,0,0,-0.208756375891113,0,0,0,0,0,0,0,0,0,0,0,-0.0910411629417067,0,0,1.01272512164553,0
