,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.193715392749782,0,0,-0.0804136319128967,0,0,0,0,0.180093533139563,0,0,0,0,0,0,0,0,0,0,0,-0.0127132508721795,0,0.0677682123130144,0,0,0,0,0,-0.00868844041997829,0.170151052086566,0,0.13850865740518,0,0,0,0.119996528360386,0,0.00891355180342827,-0.0362629509702166,0.174707342728694,0,0,0.010168824848911,0,0,0.129343021021105,0
X601658.CH.Equity,0,0,0.289836013888872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868706681988014,0,0,0,-0.0759307981226761,0,0,0,0,0,0,0.130299366664687,0,0,0,0,0,0,0,0,-0.131359030690893,0,0,0,0.644027565592856,0,0,-0.18426143039284,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663889828813077,0,0.130694375621338,0.363163641683303,0,0,0,0,0.056577339400305,0,0,0,0,0.0508489569833132,0,0,0,0,0.0740089572778197,0,0,0,0,0,0,0,0,0,0,0,0,0.0184031690318302,0,0,0,0.0197776517226072,0,0,0,0,0,0,0,-0.0205359720580463,0,0.246458018267194,0.0486806995255041,0
X601328.CH.EQUITY,0.185454883711102,0,0,0.0666015082732541,0,0,8.67361737988404e-19,0,0,0,0.0589564512252907,0,0,0,0,0,0.148639863679448,0,0,0,0,0.299402715589481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174266825677855,0,0,0,0,0.0960831650923474,0,0,0,0.00736760410422597,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082606850055,0,0,0,0,0,0,-0.0594504264275414,0,0,0,0,0,0,0,0.024036814393474,0,0.0387210489581282,0,0,-0.122751050585097,0,0,0,0,0,0.065904810834915,0,0,0,0,0,0.294698820806203,0,0,0,0,0,0.688544703917545,0,0,0.0460971331795135,0,-8.67361737988404e-19,0,0,0,0,0.0463901732445504
X000001.CH.EQUITY,0,0,0,0,0,0.312847267085256,0,0,0,0,0,0,0.0262795361480905,0,0,0,0.0544632863718683,0,0,0,0,0.0220754328230023,0,0,0,0,0,0.0617982023219687,0,0.0816814245703439,0,0,0,0,0.0429304062432578,0,0,0,0,0.261722787754628,0,0,0,0.0952162765529756,0.0300793853635742,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.176110111651136,0,0,0,-0.105725335598251,0,0,0.0416376322164778,0,0,0,0,0.302543991665423,0,0,0,0,0.0975276995407188,0,-0.023618973142332,0,0,-0.0535934592093007,0,0,0,0,0,0,0,0.0965167672138838,0,0,0.0241999546551927,0,0,0,0,0,0,0,0.0196472530023272,0,0,0.21212041648047,0,0,-0.0824486594627862
X16.HK.EQUITY,0,0,0,0,0,0,0,0.19725461054042,0,-0.0398178355004392,0,0,0,0,0,0.0253590726814069,0,0,0,0,0,0,0,0,0.125662273065536,0,0,0,0.0942035151043066,0,0,0,0.0885251966894639,0,0,0,0,-0.0582570314858376,0.132518904895514,0,0.0828101201159769,0,0.385608146089914,-0.115385641296015,0,0.0888737805772214,-0.00990875558298536,0,0,3.46944695195361e-18,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574035759529118,0,0,0,0,0,0,0,0,0,0.102614527018502,0.110576260886951,0,0,0,0,0,0,0,0,0,0,0.102150101654594,0,0,0.0527622498793132,0,0.0485440390489422,0.101102036822443,0,0,0.0588713576987526,0,0,0,0,0,0,0,0,0,0,0.0242752606693008,0,0.0780049313549571,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244859061927363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595265745143139,0,0,0,0,0,0.00451684077460514,0,0,0,0,0,0,0,0,0,0,-0.0772046004162128,0.127547051143067,0,0,0.0240729504556968,0,0,0,0,0
X601998.CH.EQUITY,0.244975786574055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393397387929387,0.0436126714978041,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333020783148508,0,0,0,0,0,0,0.210867900381301,0.518967399972394,-0.0143714242099265,-0.0563521601692321
X688.HK.EQUITY,0.339083470662275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306309369237059,0.080121405448841,-0.143311036694288,0.427613996639623,0,0,0,0,0.0143769282205154,0,0,0,0,0,0,0,0,0.021985470380784,-0.159942954804712,0,0,0,0,0.0726284943068759,0,0,0,0,0,0,0,-0.0693179909181334
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0152348726579494,0,0,0,0,-0.0380541515239505,0,0,0,0.252512582644937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723739374818402,0,0,0,0,0,0,0,0,0.00432759244785933,0,0.482007439461867,0,0,0,0.00156956896258956,0,0.0404206899481239,0,0,0,0,0,0,0.07578819711636,0,0,0.133007378329217,0
X11.HK.EQUITY,0,0,0,0,0.0169210927262318,0,0,0.0605778604647996,0.456539073108556,0,0.0854921992364246,0,0,0,0,0,0,0,0.0325246028152919,0.0773438782392913,0,0,0.0263963353593244,-0.126831564844664,0.0570667127523444,0,0,0,0.118147223098166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,-0.102106481226839,0,0,0.0350478047692612,0.115832298406589,0,0,0,0,0,0,0,0,0,0,0.23389475986112,0,0,0,0,0,0,0,0.223952432897139,0,0,0,0,0.247934056808124,0,0,0,0,0,0.0453611355719958,0,-0.11168690368225,0.0842847814235739,0.0196711321309907,0,0.0387123121367619,0.281614119995581,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534962629772432,0,0.137768511463397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283791204743287,0,0,0,0,0.15030789381482,0,0,0.299235498710943,0,0,0,0,0,0,0,0.0693452257216967,0,0,0,0,0.0939118876293056,0.104472012141243,0,0,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0.149000025497169,0,0,0.105019529184119,0,0,0,0,0,0,0,0,0,0.0911732217733294,0,0.160107555435697,0,0,0,0,0,0,0,0.0470695662924998,0,0,0,0,0,0.144270869209802,0,0,0,0,0,0,0,0,0.00178044732191423,0.0288006394570247,0,0,0,0.00907649958235515,0.0794912889307414,0,0,0
X267.HK.EQUITY,0,0,0,0,0.198181308567958,0,0,-1.73472347597681e-18,0,0.123013589633636,0,0,0.088205969564589,0,0,0,0,0,0,0,0,0,0,0,0.131208707032085,0.0884655094606339,0,0,0.379066617067277,0,0,0.165792657032633,0,0,0,0,0,0,-0.0578767845550269,0,0,0,0,0,0,0,0,0,0,0,-0.0179404382689968
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00585971425236379,0,0,0,0,0,0,0.529277854397375,0,0,0.168492422750909,0,0,0,0,0,0,0,-0.516483222236392,0,0,0,0,0.00527480158224357,0,0,0.125183436976053,0,0,0,0,-0.743430993949217,0,0,0,0,0,0,0,0,0.22954077559624,-0.241045064188258
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569941885051957,0,0,0,0,0,0,0,0,0,0,0.0919813333922984,0,0,0,0,0.0819811619806709,-0.14460568521825,0.0926787712943541,0,0,0,0,0,0,0,0,0,0.0804780010606257,0.061797366770864,0,-0.199495867031517,0,0,0,0,0,0,0,0,0,0.198441440130306,0
X002736.CH.EQUITY,0,0,0,0,0,0.0852076749885695,0,0,-0.0287152951043847,0.0913865192126124,0.319868514831994,0,0,0,0.0229512725471633,0,0,0.0420518952894191,0,0,0,0,0.0724728380904477,0.104969631403508,0,0.120193064375353,0.0274302006538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274493735267203,0,0,0,0,0.0212362030981284,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660224211059234,0,0,0,0,0.046605950203,0,0.699803211301272,0,0,0,0,0,-0.0358715225181935,-4.33680868994202e-19,-1.0842021724855e-19,-0.064248615037028,0,0.00138736599724126,0,0,0,0,0,0,0,0.0728167682620608,0,-0.102329683594249,0,0,0,0,0,0,0,0.0479805143300789,0,0,0.137132299868009,0,0.0122913323772501
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121733036605744,0,0,0,0,0,0,0.0813548342220035,6.93889390390723e-18,0,0,0.648754682972622,0,0,0,0,-0.104829798054674,0,0,0.55218715753519,0,-0.0287823211557944,0,0,0,0,0,0.253808648116094,0,0,0,0,0,0,-0.0385300296955372,0,0,0,0,0,0,0,0,-0.150486006314081,-0.171058755037834,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0392239105910755,0.320992931039069,0,0.186484588675583,0,0.320118013938742,0,0,-0.228610027172929,0.0522197692305473,0,0,0,0.332837618914397,0,0,0,0.201432015137751,0,0.00128629228234158,0,0,0,0,-0.699291132959531,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.103229444246574
X601229.CH.EQUITY,0.779778540016472,0,0,0,0,0.0879758010699784,0,0,0.417713005453519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161595433347083,0,0,0,0,0,0,0,0.0481068694682773,0,-0.209422010875948,0.233616805833841,0,0,0,0,-0.0683421900249265,0,0,0,0,-0.1777047277793,0,0.100720206830297,0,0,0,0,-0.112239458447999
X823.HK.EQUITY,0,0,0,0,0,0.104504854441741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0640466975727869,0.229444037288276,0,0,-0.0475403334128496,0,0,0,-0.0664282778613481,0,0.16824135403542,0,0.0870045562014474,0,0.223356073056235,0,0,0,0,0,0.0101197528916119,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0168757599594528
X600918.CH.Equity,-0.0130200977101241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091058764676,0.0491587886205219,0,0,0,0,0.00362436426504119,0,0,0,0.185046287868993,0,0.052587561019625,0,0,0,0.0110626091798752,0,0,0,0,0,0.413186334326723,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451489421854069,0.0676411863397323,0,0.150204985277159,0,0,0,0,0,0,0,0,0,0,0,0,0.0254558662940051,0.149582672349115,0.150153917398321,0,0,0,0,0.0751559083975594,0,0,0.0727310567140304,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714261161359999,0,0,0,0,0,0,0.062855782313098,0,0,0,0,0,0.0690211111160711,0,0,0,0.106680677937149,0,-0.0038285283540445,0.0258114066564299,0,0,0,0,0,0,0,-0.0112736791881643,0,0,0,0,0.0315207056409188,0,0,0,0,0,0,-0.00629237347059678,-5.42101086242752e-20,0,0,0.0427215988711664
X601881.CH.EQUITY,0.0235391937372694,0,0,0,0,0,0,0,-0.137727671609455,0,0.0412199957254203,0,0,0.085081496145376,0,0,0,0.127233227615139,-0.0162655157625074,0,0,0,0,0,0.0111403159629954,0,0.0347134865657742,0,0,0,0,0,0,0.174337935917117,0,0,0,0,0.0405940717291879,0,-0.0250049373398032,0.548950461900239,0,0,0,0,0,0,0,0,0.0855209616611318
macro_return_add,0,0,0,0,0,-0.106798428896693,0,0.335649195501685,0,0,0,0,0,0,0,0,0,0,0,0.16002411852539,0,0,0,0,0,-0.0486539089401333,0,0,0,0,0,0,-0.242807795281943,0,-0.131907212474755,0,0,0.169663795260381,0,0,0,0,0,0,0,0,0.228464885857435,0,0.0773626874606653,0,0
