,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113970418895863,0,0.0509432711241107,0,0,0,-0.0758001861118946,0,0,0,0.49757943171057,0,0,0,-0.0741880476123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0562926256147869,0,0,0,0,0,0,3.46944695195361e-18,0.088932178323849,0,0,0,0,0,0.218399412821908,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.29285784025153,0,0,0.31209674006001,0,0.13203608762875,0,-0.043363540961394,0,0,0,0,0,0,0.104718066948637,0.0721954711540606,0,0,0,-0.0180311422256667,0,0.0538208192712041,0,0,0,-0.0990204230823335,0,0,0,0,0,0,0,0,0,0,-0.104295530821556,0,0,0.348208013303551,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378205371196446,0,0.181093093736987,0,0,0.197044095891572,0,0,0.0601367800316387,0,0,0,0,0.0230014413276499,0,-0.13099733371706,0.0581497520876509,0,0,0,0,0,-0.0414221088987403,0,0,0,0,0,0,0,0,0,0,0,0,-0.010206211459845,0,0,0,0.155370412770205,0,0,0,0,0,0,0,0,0,0.198199834318814,-0.040585840797843
X5.HK.EQUITY,0,-0.0759142012531416,0,0.32000370031824,0,0.0144649772639683,0,-0.287206201633881,0,0,0,0,0.120959985824128,0,0,0,0,0,0,0,0.541877249472961,0,0,0,0,0.32097492762613,0,0,0,0,0,0,0,0.0190862010721206,0,0,0,0,0,0,0,0,0,0,0,0,0.217032490123542,0,0,-0.101367014114172,0
X601988.CH.EQUITY,0.201717346629328,0,0.289172764699089,0,0,0,0,0,0.0475213729934382,0,0.118883155380376,0,0,-0.269190014104271,0,0,0,0,0,0,0,0,0.0350847903643413,0.178900401435244,0,0,0,0.139405524878464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101112075555138,0,0,0,0,0,0,0.0669896870076113
X600036.CH.EQUITY,0,0,0,0,0.111501232360579,-0.0533807386113975,0,0.260221096637335,0,-0.0428349749746876,0.0110379157844452,0,0.350676461054409,0,0.249419209039738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077448455289603,0,0,0,0,0.0851985826189907,0,0,0.130916053451519,0,0.0388733096737611,0,0,0,0,0,0,0,0,3.80241335866398e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440365327759225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
