,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.171356100518153,0,0,0,3.46944695195361e-18,0,0.0775290203729788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432805371937623,0,0.0559642884274043,0,0,0,-0.0918154338118526,0.234675553338314,0,0,0,0,0,0,0,0,0,0,0.134808350783382,-0.17691206512423,0,0.145510924444211,0,-0.15039173393175
X601939.CH.EQUITY,0.145805474825347,0,0,0.389528258832759,0,0,0,0,0,0,0,0,0,0.115551759916553,-0.0406207473987888,0,0,-0.110050296116936,0,0,0,0,0.00690851945151357,0,0,0.311201017178337,0,0,0,0,-0.130653131221078,0,0,0,0,0,0,0,-0.0188010368894888,0,0,0,-0.0419198065658496,0,0,0,0,0,0.16806465262051,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347805625285824,3.46944695195361e-18,0,0.241743940049012,0,0,0,0,0,0,0.183276697955952,0,0.0995404341277845,0,0,0.0567121113677749,0,0,0,0,0,0.0712051082600995,0,0,0,0,0,0,0,0,-0.0186820801652807,0,0,0,0,0,0,0,0,0,0,-0.0480641577548515,0,0,0,0,0,-0.00924555496079709,-0.059610335339611,0
X601988.CH.EQUITY,0,0,0,0.324362457856552,0,0,0,0,0,0.335088528041552,0,0,0,0,0,0.350086427236926,0,1.38777878078145e-17,0,0,0.0866412637457746,0,0,0,0,0,0,0.0576398404063281,0,0,0,0,0,0,0,0,0,0,-0.48252330785915,0,0,0,0.137331613307619,-0.00693065941416891,0,0,0,0,0,0,0.301099594231062
X600036.CH.EQUITY,0,0.149468560526038,0,0,0,0,0,0.0645436219821024,0,0,0,0,0.147007879686222,0,0,0,0,0,-0.0960105415116173,0,0.0845687213585213,0.100392166600166,0,0,0,0,0,0,0,0,0,0,0,0,0.417238736073812,0,0,0,0,0.0118219181609849,0,0.0893595177664595,0,0,0,0.0536390156679716,0,0.075921046588973,0,-0.00985291800759751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128082617164157,0,0,0.0254458336488403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741173872118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187318807249,0,0.116290399799079,0,0,0,0,0,0,0,0,0.0150802599638982,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306921004749613,0.108171313927969,0,0.101953513380629,0,0,0,0,0,0,0.0319927391175662,0,0,0,0.0580730417020375,0,0,0.0249103706844688,0,0,0,-0.0644345855401321,0.0475164137251639,0,0,0,0,0,0,0.197013661796582,0.0850182041660535,0,0.0991463872312132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347349737646762
X601166.CH.EQUITY,0,0,0.0271891817201742,0.0446991758262381,0,0.113644249018892,0,0,0,0.0135816277394621,0,0,0,0.200519742391274,0.106283050385557,0,0,0,0,0,0.0442450336398699,0,0.108838439602826,0,0,0,0,0,0,0.191099445306479,0,0,0,0,0,0,0,0,0,0,0,0.098719642865182,0,0,0,0,0,0,0.175529220016908,0,0
X600000.CH.EQUITY,0,0,0.0834995317900357,0.190213341165625,0,0,0,0.00653095174710415,0,0,0,0,0.237633504097363,0,0,0,0,0,0,0,0,0,0.0268104288037356,0,0,0.0914268550876489,0,0,0.133177987709483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581999171909568,0,0,0,0,0.0472815684798195,0.0528371142363116,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525739177372859,0,0,0.079594703320819,0,0,0,0.202818080883127,0,0,0.0297633108913794,0,0,0,0,0,0,0,0.280628198326378,0,0.21218360336248,0,0.00584175230435395,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265401738806156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18141552688652,0.000759006264466393,0,0,0,0,0,0,0,0,0,0,0,0,0.403609754200614,0,0,0,0.165896021995096,-0.0964589813535141,0,0,0,0,0,0,0,0,0
