,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0711774254339095,0,0.0399593777126612,0,0,0,-0.0263260824175245,0,0,0,0.469602445863171,0,0,0,-0.132119463081291,0,0,0,0,0,0,0,0,0,0,0,0,0.0580588361136719,0,0,0,0,0,0,0,0.0499658447805927,0,0.0646849079370594,0,0,0,0.218243782244515,0,0,0,0,0.0229738279565288,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0
X601939.CH.EQUITY,0.250593868052517,0,0,0.322962486210698,-0.0299194810594167,0.106824360333775,0,-0.0772563200557247,0,0,0,0,0,0,0.0691977791282148,0.0606636183440165,0,0,0,0,0,0,0.11705399116008,0,-1.73472347597681e-18,-0.0325305337042569,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967040070618,0.382548169803333,0,0,0,0,0,0,0,-0.00156591642308885,0,0,0
X601288.CH.EQUITY,0.384835728701581,0,0.0896734981429937,0,0.101526131718784,0.165059407719879,0,0,0.00485115393281387,0,0,0,0,0,0,-0.132478379399241,0.049225851148807,0,0,0,0,0,0,0,0,0,0.0248642783024117,0,0,0,0,0,0,0,0,0,0,0,0,0.295397335398663,0,0,0,0,0,0,0,0,0.0438633543897362,0,0
X5.HK.EQUITY,0,0,0.049561296066801,0.223100108040497,0,0.138841836740714,0,-0.360244157822387,0,0,0,0,0.0906595048062974,0,0,0,0,0,-0.00780272416891804,0,0,0.393453816807304,0,0,0,0.458507331487133,0,0,0,0,0,0,0.0905844162693385,0,0,0,0,0,0,0,0,0,0,-0.0825214971334556,0,0,0,0.153536076384778,-0.0618865859388282,0,0
X601988.CH.EQUITY,0.226763871961457,0.101846400795484,0.351080750964143,0,0,0,0,0,0.1393820350013,0,0,0.151140878934736,0,-0.152246303982565,0,0,0,0,-0.114220080092839,0,0,0,0,0.16322380574995,0,0,0.104033200721743,0,0,0,0,0,0,0.0310016999818836,0,0,0,0,0,0,0,0,0,0,0.0409853680464014,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545851555290784,0,0,-0.00296919036639758,0,-1.73472347597681e-18,0,0,0,0.339847521120528,0,0.106082769507968,0,0,0,0,0.153518400985825,0,0,0,0,0,0,0,0,0,0,0,0.0162854250688687,0,0,0,0.139863546764023,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.010876993925761,0.264746071459621,0,0,0.0371207669942639,0.0987279288885517,0,0,0,0,0.0351135244905544,0,0,0,0,0,0,0,0.108676718465627,0,0,-0.106119388677128,0,0,0,0,0.1035188681418,0,0,0,-0.105514068044689,0,0,0,0,0,0,0,-0.188563726007594,0,0,0,0.17692024628049,0,0,0,0,0.121029074842195,0,0,0.0937403142875547
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15947673154822,0,0,0.00993461966378797,0,0,0,0,0,0.214668194919034,0,0,0,0,0,0.0963258962526603,-0.0151749622112701,0,0,-0.036404354924953,0.285819399865366,0,0,0,0,-0.182678839347325,0,0,0,0,0.0381371067856268,0,0,0,-0.150433938580203,0
