,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.167927298349019,0,0,0,0,0,0.248666605352527,0,0.0698689724537361,0,0,0,0,0,-0.131989561689132,0.258032169775717,0.14739177212595,0,0.0706385672658382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163037861328319,0,0,0,0,0,0,0.0210990861613793,0.0413682594810224
X600000.CH.EQUITY,0,0.0904880972267464,0,0,0,0.0872021310190634,0.299885262200809,0,0,0,0.251735840168149,0,0.208995767630668,0,0,0,0,0,-0.0593417201994289,0,0,0.0258700616084549,0,0,0,0.131090515020893,0,0,0,0,0.00180315185789127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302048208523097,0,0,0,0.0959439871842467
X000001.CH.EQUITY,0,0.120315608460212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470380578698431,0,0,0,0,0,0.0612762732021973,0,0,0.0518165090692332,0,0,0,0.0825765686431043,0,-0.19890503535746,0,-0.114728001816475,0.290470155669745,0,0,0.204826016701278,0,-0.178659984510363,0,0,0,0,0,0.00398738839958536,0.324781976381551,0,-0.146820675496174
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.147057630727827,0.289432172908523,0,0,0,0,0,0,0,0.00849782836482127,0,0,-0.288515685602476,0,0,0,0,0,0.116347066911243,0.121347687867136,0.135256835991345,4.33680868994202e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0341710494474026,0,0,0.0624838242273462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125601653817025,0.149076369354506,0,0,0,0.251106366638432,0.0477451891107099,0,0,0,0.0297888625893903,0,0,-0.0640623247808992,0.12378682104331,0,0,0,0,0,0,0,0,0,0,0,0.257329648138404,0,0,0,0,0,0
X11.HK.EQUITY,0.384469017908328,0,0,0,0,0,0,0,0.201432793348976,0,0,0,0,-0.0109682980612467,0,0,0,0,0,0,0,0,0.48133975379365,0,0,-0.218616097446907,-0.00538738894420337,0,0,-0.0475642640333227,0,-0.0186596868048919,0,0,0,0,0,0,-0.0864773818739399,0,0,0,0,0,0,-0.0871233075386555,0,0,0,0
X388.HK.EQUITY,0,-0.00370421160660833,0,0,0,-0.0308843981517264,0.0125775162214359,0,0.415511614698178,0,0,0,0,-0.173989353980414,0,0,0,0,0,0,0.113523977370146,0,0,0,0,0,0,0,0,0,0,0.0689138767851759,0,-0.0745110614657573,0,0,0,-0.197587173140446,0,0,-4.33680868994202e-19,0.0422075661650931,0,0.430277519463055,0,-0.0126767173623662,0.0125032810067448,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0167524819356313,0,0.17223276391933,0,0.123860556932575,0,0,0,0,0,0,0,0.0372697121478868,0.168144641405115,0.145003178764582,0,0,0,0.224411554945981,0.0904004313089709,0,0,0,0,0,-0.205060843645315,0,0,0.0309209156746263,0,0,0,0,0,0,0,0,0,0,0.0255782809166096,0,0,0,-0.114112127238397,0,0.0450108910991277
X601998.CH.EQUITY,0.0793955539674614,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251321778417015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444151753013797,0,0,0,0.037562103058887,0,0.153737376821855,0,-0.0188826354305785,0,0,0,0,0,0,0.0258355761500624,0.0279264353236954,0.107448389995564,0,0,0.112268763532607,0,0,0,0
X600016.CH.EQUITY,0.0725448483760312,0,0,0,0,0,0,0,0,0,0.263467707905874,0,0,0.0442831875273913,0,0,0,0,-0.0905653360863695,0,0,0,0,0,0,0,0,0,0,0.00166991169920907,0.0640369911733695,0,0,0.00643610776701396,0,0,0,0,0.0736405049701016,0.266054694984902,0,0,0.244861785496013,0,0.105904398587751,0,0.0137402307910322,0.109110623119998,0,0.0500449263332255
X2388.HK.EQUITY,0,0,0,0,0.525134518912574,0,0,0.0827993822257348,0.0423470493738784,0,0,0,-0.0420121067363644,0,0,0,0.151841174838078,0.0826075182179878,0,-0.0536264734837038,0,-0.00681804150327251,0,0.410703333402858,0,0,0,0,0,0,0,0,0.062310448554287,-0.0337490063251271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.040279343024155,0,0,0,0,0,0,0,0,0,0,0,0.077346490740903,0,0.261052412551613,0,0,0.324529275011943,0,0,0,0,0,0,0,0,0.112368206070754,0,0,0,0,-0.0824044669163636,0,0,0,0,0,0,0,0,0,0,0,0.117386170633992,-0.179725180054549,0,0,0,-0.0337473528640378
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137853799569449,4.33680868994202e-19,0,0,0.0282897038679046,0.0456661982087291,0.213291319632878,0,0,0,0,-0.170932363216468,0,0.208726254769608,0,0,0,0,0,0,0,0,0.15260052082729,0,0,0,0,-0.100987678320227,0,0,0,0,0,-0.157351228580767,0,0.293003232823972,0,0,0.0924783863808038,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0681955292253476,0,0,0,0.0573393837098562,0.0508307638707984,0.0146291046222915,0,-8.67361737988404e-19,0,0,0,0,0,0,0.490095468729242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837176965225342
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136612416097351,0,0,0,0,0,0.303670759885755,1.73472347597681e-18,0.457500646658703,0.0299518695288235,0.036269716744908,0,0,0,-8.67361737988404e-19,0,-0.115717122637832,0,0,0,0,0.0250796444472145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513834823073829,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,-0.0209706994879359
X12.HK.EQUITY,0.0769731122837575,0,0,0,0,0,0,0,0.325704932850016,0,0,0,0,0,0,0,0.477878447759494,0,0,0.0197451750823378,0,0,0,0.112535255362657,0,0,0,0,0,0.0830408254142528,0,0,0.128224224094793,0,0,0,0,0,0,-0.0395649311416106,0,0,0,0.0228479593612844,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0939333104311218,0,0,0,0,0,0,0,0,0,0.227377419188355,0,0,0,0,0.288056359967276,0,0,0,0,0,0,0,0,0.138553760861037,0,0,0,0,0,0,0,0.10327297450755,-0.0476237260705357,0,-0.170986773548971,0,0,0,0,0.14689393806933,0,0.111190447499905
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0
X601688.CH.EQUITY,0,0,0,0,0.0147814499414307,0,0,-0.327193410562378,0,0,0,0,0,0,0,0,0,0,0,0,-0.349111815082626,0,0,0,0.919111554277888,0,0,0.0769179145066497,0,-0.0910488414707269,0,0,0,0,0,0,0.216216411777268,0,0,0,0,0.0519188251151205,0,0,0,-0.0391114137196748,0,0,0,0
X001979.CH.EQUITY,-0.0794697143173482,-0.0488458730113346,0,0,0,0,0,0,0,0,0,0,0.215146106490352,0.0980199630329313,-0.141629222805716,0,0,0,0,0,0,0,0,0,0,0,-0.189080360474525,0,0,0.328134251153669,0.089954097439862,0.206148726840613,0,0.071796185576446,0,0,0,0,0,0.18264762540682,0.0854713927662339,0,0,0,0,0.0528233866866183,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620081008575769,0,0,0.103860168540956,0,0,0,0,0.306543565897069,0,0,0,0,-0.0996933566864335,0,0,0,0.060613366209889,0,0,0,0.0275433774673555,0,0,0.0523006926737164,0,0,0,0.0418446930273926,0,0.361411157630358,0,0.08531872698868,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701872491059294,0,0,0,0,0,0,0,0,0,-0.0848219858603046,0,0,0,0,0,0,0,0,0.206105289826705,0,0,-0.102979178320967,0,-0.0201500069333666,-0.0447205168711902,0.0729652567178923,0,0,0,0,0.0666593985918449,0,0,0,0,0,0,0,0.433438263511407,0,0.0778625624330731,-0.103378644040727,0,0
X601229.CH.EQUITY,0.30137648097795,0,0.250924474932184,0,0,0,0,0,0,0,0,0,0.0357555680650653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471891970821,-0.0244571190186626,0,0,0,0,0,0.112033802188639,0,0.013697570549798,0,0,0,0,-0.016500542284237,0,2.77555756156289e-17,0,0,0,0,0,0.437720920440175,-0.252033749518112
X601336.CH.EQUITY,0,0.132044879623536,0.0237820036063544,0,0,0,0.155877408632673,0,-0.223284657375484,0,0,0,0,0.12317821614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121549051836938,0,0,0.171707226667581,0.0433356148628697,0,0.314828377296921,0,0,0,0,0.00679937039533561,0,0,-0.0327366062504435,0.231303199312401,0.217760073433962,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0611676218682852,-4.33680868994202e-19,0,0,0,0,-0.066651779780296,0,0,0,0.0923601177937596,0,0.169947128455969,0,0,0,0,0,0,0.0298893118515919,0.0157854359338908,0,0,0,0,0,0,0,0,0,0,0,0,0.0862139363553585,0.0383589944175124,0.00930916170520038,0,0,0,0,0,0,0.321791455699504,0,0,0,0
X601169.CH.EQUITY,-0.00394989060763364,0,0,0,0.013114091090001,0,0,0,0,0,0.408941447863846,0,0,0,0,-0.0651616914742316,0,0,0,0.0663952239608262,0,0,0,0,0,0.098414648735027,0.027558132967416,0.103121185679421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369524662004705,0,0,0,0,0.161126992122892,0,0.139263680641139
X600015.CH.EQUITY,0,0,0,0,0.182180784815551,0,0,0,0,0,0,0,0.0105926105236604,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.38777878078145e-17,0,0,0.0551928111417052,0.382435596636695,0,0,0.0182825564602305,0,0,0,0,0,0,0,0,0,0,0.128982480874225,0,0.312148691765184,0,0,0,0.0183559205966179,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201745966281303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108387267738429,0,-0.0356607845428135,0,0,0.0979074301347464,0.027163494183937,0,0,0.0152589181978441,0,0.146218101604204,0,0,0,0,0,0,0.531635313766164,0,0,0
X2881.TT.EQUITY,0.049283664847939,0,0,0,0,0,0,0,0,0,0,0,-0.0639406261360436,0.040641529980083,-0.168276604531071,0,0,0.135083293671085,0,0,0,0,0,0,0,0.0474387095646039,0,0,0,0,0,0,0,0,0,0.0771336402844292,0,0,0,0,0.640525409045817,0,0,0,0,0,0,0.149872265079289,0,-0.197417757565116
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455757844498231,0,0,-0.0274568673326426,0,0.100309183365464,0,0,0,0,0,0,0,0,0,0.0977109464788834,0,0,0,-0.0694226413051729,0.037338701611677,-0.129782799105923,0,0,0,0,0,0,0,0,0.376553328609274,0.154104467119672,0,0,0,0,0,0,0,0,0,0.106919980361703,0,0.0421438365364389
X2891.TT.EQUITY,0,0.0764226023556723,0.197203187102581,0,0,0,0,0,0,0,0,0.0437209433022952,0.0476179311210107,0,0.166187515393805,0,0,0,0.191325481062855,0,0,0,0,0,0,0,-0.261365826287838,0,0,0,0.284357932119024,0,0,-0.105404721314325,0,0.0334702810232291,0,0,0,0,0.226258961711891,0,0,0,0,0.373825967215506,0,0,0,0.0812792683477821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,-0.0395407756754355
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
