,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0116846861937776,0,0,0,0,0,0,0,0,0.0611046490005392,0.136636216790935,0,0.109787559331106,0,0,0,0,0,0,0,0,0,0,0.20025833330207,0.0295992554182268,0,0,0.398920631658407,0,0,0,0,0.00687836921132574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136527994506888
X601658.CH.Equity,0,0,0,0.422474652686793,-0.0190016517983508,-0.0130241278870072,0,0,0,0,0.210670624555746,0,0.116219948047375,0,0,0,0.433043462345758,0,0,0,0,0.318909920788122,0,0,0,0,0,0,0,0,0,-0.301256159538247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400022525796607,0,0,-0.030350480630207,-0.344458997914562,0
X000001.CH.EQUITY,0,0.139891362193578,0,0,0.0546650197156885,0,0,0.200487834058768,0,0.0375935889140306,0.45875511632116,0,0,0,-0.00744471787169185,0,0,0,0,0,0,0,0.148761453660527,0,0,0.310850897949564,0,0,-0.0266201667673304,0,0,0,-0.301896536023574,0,0,0,0,-0.0732520668108431,0,0,0,0,0,0,-0.065382475397685,0,-0.037978009580773,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584253856428952,0,0,0,0,0.00526898090114393,0,0,0.170222645958382,0,0,0.181859746343757,0,0,0,0,0,0,0,0,0,0.0897009425840813,0,0.288317168963444,0.0870596280806022,0,0,0.0682223496350262,0,-0.0309239620539211,0,0,0,0.284321872375292,0,0.0158266569873219,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0816347584779581,0,0,0,1.73472347597681e-18,0.0498513469034144,0,0,0,0.1892934074344,0,0,0,0,0,0.183945829885061,0,0,0,0,0.0187154028361611,0.155788583416104,0.0979389015103455,0,0,0,0,0,0,0,0,0,0,0.0696033320330359,0,0.11092074173077,0,0,0,0,0,0.0620058556390324,0,0.0152337503024142,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777
X601319.CH.EQUITY,0,0.0775226358988385,0.209574830999416,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.256644777959432,0,0,0,0.0557284557340763,0,0,0,0,0,0,0.0158564904907418,0,0,0.0151320162853953,0,0,0,0,0,0,0.141249655196291,0.0150274598537517,0,0,0,0,0,0,0,0.0227659923870068,0,0,0,0,0,0.00812629949333325,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523919880775248,0,0,0,0,0,0,0,0,-0.00931947663931973,0,0,0,0,0,0,0,0.0182625008468116,0,0,0,0,0,0,0.0269637452196307,0,0,0.0277016958312278,0,0,0,0,0,0.0304365327362325,0.172603186440816,0.355336831200383,0.493711607832362,0,-0.0639497572110473,0,-0.16699369187516,-0.455996129623974,0.0268462640938965,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0623165749666413,0,0,0,0,0.0757699453335863,0,0.061806967005413,0,0,0,0.0988587731363753,0,0,0.256598008089313,0,0,0,-0.077261630343557,0,0,0,0,0,-0.0359078082664371,0,0.0528014527613613,0,0,0,0,0,0,0,0,0,0,0,0,0.428850670075145,0.0482142435936635,0,-0.0367140372422288,0.224227830053285,0,0,0.00298303925137824
X11.HK.EQUITY,0,0,-0.178212298390887,0,0,0,0,0.11033560230383,0.682931023872518,0.11206979021179,0,0,0.0778688350732577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161912810350022,0,0.00035065800197462,0,0,0,0.120336969916617,0,0,0,0,0.18335208849351,0,0,0,0,0,0,0,0,0.029426676197434,0,0,0,0.0158653068014276
X600016.CH.EQUITY,0,0,0.0664248015964722,0,0,0,0.00288277724124114,0,0,0,0,0,0,0,0,0,0.258486173068591,0,0,0,0,0,-0.159273372245257,0,0,0,0,0.0203378037523676,0.143253538774982,0,0,0,0,0.531012352333353,0,0,0,0,0,0,0,0,0,-0.442994176201318,0,0,0,0,0.134232644846328,0.321428530512695,0
X601998.CH.EQUITY,0,0,0,0.294674416434085,0,0.226154744225968,0,0.122042219438957,0,0,-0.163713486393676,0,0,0,0.158907368691778,0,0,0.133689971777062,0.0345947964473078,0,0,0,0,0,0,0,0,0,0,0.384319962658082,0,0,0,0,0,0,0,0,0,0,0,-0.0173512503783192,0.0331705737777709,0,0,0,0.0269332988984675,0,-0.137205900198591,0,0
X002142.CH.EQUITY,0.0551215662114318,0,0,0,0.0961624549071983,0,0,0,0,0,0.176780570151889,0,0.0815642370022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467195289237319,0,0,0,0.249063476578199,0,0.0130513336436064,0,0,0,-0.0388204983934615,-0.0325216429558868,0,0.0814026776654953,0,0.0313610402162576,-0.0405694433601556,0,0,0,-0.0814709043871132
X2388.HK.EQUITY,0,0,0,0,0.0182303608594523,0,0,0,0.0170690224624787,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.105988357004774,0,0.424714765278059,0,0,0,0,0.114751821116054,0,0,0.0133503942691082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271832169118757,0,-0.0168832384091561,0,0.26143834439897,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.151854700219209,0,0,0.0980018945960998,0.0547503846391679,0,0,0,0,0.580333044099552,0,0,0.206993139498411,-0.176920443055202,0.0349878318457917,0,0,0,0,0,0,0,0,0,-0.18505068414241,0,-0.038667269772852,0,0,0.176404997146828,0,0,0.120620187509899,-0.0309167773212422,0,0,0,0,0,0,0,-0.0481505521242804,0,0.436985321491617,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267357543209064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111964330721669,0.0850242662149498,0,0,0.234146785760885,0,0,0.318321613234101,0,0.107271754774037,0,0,0,-0.0740203751989367,0.118643162667814,0,0,0,0,8.67361737988404e-19,-0.10637944029014,-0.0500765970549583,0,-0.0297968756393792,0.0774478418888272,0,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0558614060272308,0,0,0,-0.0146089100269115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218955225013454,0,0,0,0,0.26313372047658,0.0345690725572133,0,0,0,0,0.0433067538081733,0.188167778915049,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00962653530966812,-0.120972987613246,0,0.0193740569137724,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0.08639692853165,0,0.234440757192721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153011452331035,0,0.0578143445260385,-0.0530163005486081,0,-0.0250871256371798,0,0,0.169402232248261,0,0.504971854433716,0,0,0,0,0,0,0,0,-0.116290263624775,0,0,0,0,0,0,0,0,-0.338476862269559,0,-0.28428890213253
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.251655179055357,0.00617225384692551,0.0183419665819116,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.228361401689888,0,0,0,0,0,-0.0328763791824328,0,0,0,0,0,0,0,0,0,0.0749210885839374,0.00836639492022865,0.179323210612812,0,0,0,0,0,0,0,0,0,0.0243365085107587,0.145109680140329,0,0.260342308297792,0,0,-0.109587695155087
X267.HK.EQUITY,0.19721040052866,0,0,0,0,0.146881497313602,0.249044055875804,0,0,0,0,0,0,0,0,0.0104837052525244,0,0,0,-0.506719201285715,0,0,0,0,0,0.181625960350242,0,0.0541962717403137,0,0,0.197208248555417,0,0,0,0,0,0.0202371149483435,0,0,0,-0.198724010819241,0.0791501411476211,0,0,0.207414858462539,0,0,0,0.0661860484227094,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025518901985,0,0,0,0,0.103796767926916,0,0,0,0,0,-0.0150401092828459,0,-0.0803189521294772,0,0,0,0,0,0,0,0,0.259950120422073,0,0,0,0.189487194929985,0,0,0,-0.025545739886243,0,-0.0893888456321103,-0.196356062105944,0,0.115027977811806,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585232790113522,0,0,0,0.0775906187373505,0,0,0,0,0,0,0.0176945200384968,0,0,0,0,0,0,0,0,0,0.187565482451171,0,0,0,0,0,0,0.0477641149138689,0,0,-0.017823261109573,0,0,0.173767956496887,0,0,0,0,0.0633552620956609,0,0,0,0,0,0.68348297468056,0,0,0,0
X823.HK.EQUITY,0.0308542738940037,0,0,0,0.173813834122477,0,-0.0318951069001467,0,0,0,0,0.0285395738996527,0,0,0,0,0,0,0,0,0.240601811300185,0,0,0,0,0.0263994452265325,-0.10886102571104,0,0,0,0,0,0,-0.36513013474378,0,0,0.0710451767054889,0,0,0,0,0,0,0,0,0,0,0,0.31477469256536,0,-0.0460078952636269
X12.HK.EQUITY,0,0.0843962176853213,0,0,0,0,0,-0.0985283690572089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852684649717257,0,0,-6.93889390390723e-18,0,0,0,0.0966963201886449,-0.273411399356499,0.0854559859908612,0,0,0,0,0.121148233398609,0,0,0,0,0.496823525678445,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.207761039831343,0,0.0288892597857774,0,0,0.196016897278172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568805108318269,0,0,0,0,0,0.139987367317639,0,0,0,0,0,0,0,0,0,0,0,0,0.122399863364893,0,0.0870399991908594,0,0,-0.0528336400763314,0,0.136653592393106,0,0,0,0.03702587449993
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159663105635711,0.0156592976270139,0,0,0,0,0,0,0.0931285718451114,0,0,0,0,0,0,0,0,0,0,0,0,0.0651027197200888,0.145213520135847,0.369610820943977,0,0.114053886575582,0,0,0,0,0,0.15095433837658,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36173976829621,0,0,0,0,0.0704619067860403,0,0,0,0,0,0,0,0,0,0,-0.0442663808905,0,0.161883206932943,0,0,0,0.0893662852892758,0,0,0.0665662575411076,0,-0.0369689594017739,0,0,0.0302986606725938,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493922056389896,0,0,0.106999525951741,-0.274260175905236,0.00959842281010041,0.128433819325607,0,0,0,0,0,1.73472347597681e-18,0.161668633500377,0.398580251789746,0,0,0,0,0,0.182330592165365,0,0,0,0.156381215016385,0,0.322241668373751,0,0,0,0,0,0,0,-0.097979521484789,0,0,0,0,0,0,0,0,0,0.126588304353585,0
X2881.TT.EQUITY,0,0.0946417630123612,0.160112175305008,0,0,-0.0470354033817044,0,0,0.0443971712290631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316153939747396,0,0.279858449622659,-0.16648564204693,0,0,0,0.155154995801889,0,0.562013557554612,0,0,0,0,0,0,0,0,-0.0271106156085868,0,0
X000776.CH.EQUITY,0,0,-0.0398671360401213,0,0,0,0,0,0,0.0662100233618357,0,0,0,0,0,0,0,0,0.100177391354877,0,-0.0433274312872124,0.428416575568966,0,0,0,-0.0194129485174208,0,0,0,0,-0.0158911928031813,0,0,0,0,0.295605402287024,0,0,0,0,0,0,0,0,0,0,-0.0575535912359519,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.098728122179448,0,0.244649807042724,0,0,0,0,0,0.0811448239453501,0,0,0,0,0,0,0,0,0.213859408792805,0,0,0,0.695948074702799,-0.121397984869549,0,0.0653534306832491,0,0,0,0.0166452432345602,0,0,0,0,0,0,-0.0572136587298996,0,0,0,0,0,0,0,0,-0.111401841348329,0,0,0,0
macro_return_add,-0.136794648610823,0,0,0,0.263332837292305,-0.861976119130607,0.128877285385344,0,0,-0.162030904862822,0,0,0,0,0,0,0,0.0529184814478371,0,0,0,0,0,0,0,0,0.169004549366678,0.00529126243487819,0,0,0,-0.196114314833065,0,0,0,0,0,0,0.480741226286389,0,0,0,0.221551352119976,0,0,0,0,0,0,0,0
