,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.237051203062788,0,0,0,0,0.438343453832862,0,0,0.00502147447971267,0,0,0,0,4.33680868994202e-19,0,0,0.0389531583443279,0,0,0,0,0,0.0125784437122321,0,0.0613274562768758,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0158444058556708,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166017092409945,0,0,0,0,0,0,0,0.0402171574122924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243825501836542,0.286825683055068,0,0.127728783427429,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0
X600016.CH.EQUITY,0,0.179748669236703,0,-6.93889390390723e-18,0.208975372275035,0,0,0,0,0,0.230281755312026,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549840304756938,0,0,0,0,0,0,0,0,0,0,0,0.334115799617042,0,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0797845379816824,0.323458826522061,0,0.205872066536358,0,0.135538238174391,0,0,0,0,0,0,0,0,0,0,0,0,-0.153529946515625,0,0,0.651931971814009,0,0,0,0.10359178054127,0,0,0,0,-0.135324342519582,0,0,0,0,0,0,-0.0441749124750594,0,0,0,0,-0.0808917738444057,0,0,0.0901437658540517,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804943188794642,0.088450980896409,0,0,0,-0.0626632003115149,0,0,0,0,0,0.382528223765402,0,0,0,0,0,0,0,0.0658519479652361,0,0,0,0,0,0,0,0.18775596837579,0,0.199564487862617,0,0.103058809051884,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436545980434441,0.0336154026252771,0,0,0,0,0.0642227806366387,0,0,0,0,0,0.113298038062443,0,0,0,0,0,0,0,0.204608591603285,0,0,0.431659398344335,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888292257224779,0,0,0,0,0,0,0.0535946343735631,0,0.230275861488964,0.0455971430704612,0,0,0,0,0.0980459195844187,0.183327691490525,0,0,0.0559811893889271,0.0169023071027342,0.0901544505521066,0,0.000542639744772849,0.053235061014692,0,0,0,0,0,0,0,0,0,0,0.0868166259695792,0,0,0,0,0,0,0,0.00778055956158254,0
X2388.HK.EQUITY,0,0,0,0,0,0.123737262207243,0,0.0528839228732182,0,-0.0493246144725493,0,0,0,0,0,0,0.0812866157803699,0,0,0,0.365612173616136,0,0,0,-0.00407817784196592,0,-0.0141497713927285,0,0,0,-0.0171141223339382,0,0,0.106480710880574,0,0,0,0,0.386013839577794,0,0,0,0,0,0,0,0.0333659284406111,0,0,0,-0.0317261408627925
X601066.CH.EQUITY,-0.0767411920713321,0,0,-0.188708043794107,0,0.013806554113651,0,0,0,0,0,0,0,0,0,0.0891713089325004,0,0,0,0,0,0,0,0,0.0713066282727002,0,0,0,0,-0.0803285646696942,0,0,0,0,-0.0496294115625933,0.0764857945027488,0,0,0,0,0.143470615692518,0,0,0,0,0,0,0.943985525357783,0,0,-0.100837104080937
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111620735585999,0,0,0,0,0,0,0,0,0,0,0,0,0.31687967193746,0,0,0,0.0731144771977998,0,0,0.223743039739806,0.112381891129681,0,0,0.311733607630239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441573577501527,0,0,0,0,0.0114406841977344,0,0,0,0,0.554688905037933,0,0,0,0,-0.0231927938883876,0,0,0.00777447975620476,0,0,0,0,0.0121193155142632,0,0.00983999292416133,0,0,0,0,0,0,-0.0264889584921638,0,-1.38777878078145e-17,-3.46944695195361e-18,0,0,-0.0790100158420722,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618360846992242,0,0,0,0,0,0,0,0,0.317021785554601,0,0,0,0,0.105115438054548,0,0.000317693461688005,0,0,0,-6.93889390390723e-18,0.0808579098571057,0,0,0,0.0404724606396997,0.182752720225522,0,0.177669812525727,0,0,0.0308394975877821,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185980705778859,0,0.0146652561526195,0,0,0,0,0,0.0970586387846452,0.114116104030864,0,0,0,0,0,0.0557179927158117,0,0,3.46944695195361e-18,0,0,0,0,0.0464372681838237,0,0,0,0,0,0,0,0.626230715292417,0,-0.0126162570971697,0.0339447392030675,0,0,0,0,0,0,0,0,-0.00334621235591291
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0
X002142.CH.EQUITY,0,0,0.125350370374647,0,0,0,0.180143800061072,0.00870625559399995,0,0.131450275409185,0,0,0,0,0,0,0,0,0.141549592123599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206870526914327,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0787015998857397,0,0,0,0,0,0.133657663116505,0,0,0,0,0.0301957763200245,0,0,0,0.0150433363414301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435881185190067,0,0,0,0,-0.0807636954355277,0,-0.0375224998688009,0,0.635468685919651,0,0,0.0963555249908675,0,0,0,0,0,0,0.00898567262403021,0,0.0186252330609288
X1113.HK.EQUITY,0,0,0,0,0,-0.0952310519603193,0,0,0,0,0,0,0,0,0,0.0998812710344141,0,0,0.108940845428169,0,-0.0143264473950182,0,0,0,0,0,0,0,0,0,0.212229000532959,0,0,0.579461867091155,-0.11570001452093,0,0,0,0,0,0,0.0605834727022797,0,0,0,0,0.1915706586583,0,0,0.057755830380521,0
X601229.CH.EQUITY,0,0,0,0.0638555115803285,0,0,0,0,0,0.0733709040621671,0.148812368236139,0,0.182530707825459,0,0,0,0,0,0,0,0,0.213906807464382,0,0,0,0,0,0,0.110771492458462,0,0.0196457639345649,0,0,0,0,0,0.0236267748098788,0,0,0,0,0,0,0.158909233313505,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597509964232548,0.257990145283241,0,0,0,0,0,0,0,0,0.386732757364568,0,0.133320250142346,0,0,0,0.0422482021634317,0,0,0,0,0,0.126039778431863,0,0,-0.306699634917701,0,0,0,0,0,0,0,0.0105622724126661,0,0,0,0,0.279975304491786,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.205808466674425,0.0833908846443126,0,0,0.194433693298959,0,0,0,0,0,-0.0824997959068198,0,0,0,0,0,0,0,0,0,0,0,0.0461137603901487,0,0,0,0.588887833592324,0,0,0,0,0,0.109611959905379,0,0.047504292786305,0,0,0,0,0,0,0,0,0,0,0.331197636019614,-0.06305561710019
X000166.CH.EQUITY,0,0,0,0,0,0.061286705435169,0,0,0,0,0,0,0,0,0.251739785749772,0,0,0,0,0,0,0,0,0,0,0.00306886035089498,0,0,0,0,0,0.00576654626341463,0.343503775009776,0,0,0,0,0.0519155332279649,0,0,0.111075488121249,0,0,0.0942021911109402,0,0,0,0,0.127080810351252,0,0.0357184537372092
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273401632110295,0,0,0,0,0,0,0.0932278295039987,0,0.0344884313578944,0,0.194751213857513,0,0,0,0,0,0,0,0,0,0,0.0817326709065104,0,0.0786421708563173,0,0,0,0,0.257948470821241,0,0,0,0,0,0.0470988247127223,0.160413190184549,0.0386447468263092,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0
X600015.CH.EQUITY,0,0.180882168669712,0,0,0,0,0.150182450296818,0,0,0,0.0420794222378993,0.314212365217129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165541047819253,0,0,0,0,0.100715353297177,0,0,0,0,0,0.0533066258731335,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216579185324532,0,0,0,0,0,0,0,0.0938555606668379,0.398118314251307,0,0,-0.0241898919319825,0,0,0,0.267404392241861,0.186766459237424,0,0,0,0,0.00987340034600967,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612464302686923,0,0,0,0,0,0.00288567799692722,0,0,0.0751820730822362,0,0,0,0,0.300205712392726,0,0,0,0.0289983291472686,0,0.0728574137220948,0,0.209745036200796,0,0,0.141006421001877,0,0,6.93889390390723e-18,0,0.101986904786461,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328490779522885,0,0,0,0,0,0,0.0950459046369375,0.157433978938188,0.0131804717067358,0,0,0,0,0,0,0,0,0,0,0,0,-0.11367809506059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282409496647,0,0,0,0,0,0,0.255026964155972,0,0
macro_return_add,0,-1.47091665374692,0,0.496808023020083,0,0,0,0.809131157962647,-0.015122396887648,0.126256983437761,0,0,0.155365388504758,-1.22762213161744,0,0,0,0,0,0,0,0,0,0,-0.182489024510233,0,-0.279134799300575,0,0,0,0,0,0,0,0.505828772439368,0,-0.0615493395929911,0,0,0,0,0,0.821267262384003,0,0,0,0,0,0,0,0
