,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00538743940167218,0,0.2318966987615,0,0,0,0,0,-0.216383272921912,0,0,0,0,0,0,0,0,0,0,0,0.470066393185668,0.475026454401506,0,0,0.104619145557751,0,0,0,0,0,-0.0825225110322352,0,0,-0.180866852394119,0,0,0,-0.618049810636735,0,0,-0.0944237811737083,0.0352227485949135,0.032184292959721,0,0,0,0,0,0
X601939.CH.EQUITY,0.0723725663843025,0,0,0.211993625033579,0.0208748392182458,0,0,0,0,0,0,0.100698093424984,0.211558874099627,0,0,0,0,0,0,0,0,0,0,0.0422500782283698,0,0,0,-0.0245390083564707,0,0,0,0,0,0,0,0,-0.0133618830919565,0,0,0,0,0,0,0,0,0,0.0223195493020628,0,0.371805460863665,0,0.0987381933310449
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279161380624222,0,0,0.340693291650337,0,0,0.0555816232070848,0,0,0.0254996692061703,0,0.14170909473022,0,0,-0.0276768465161281,0,0,0.0505634755925479,0,0.109392181647925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706872018583548,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.164758067954981,0,0,0,0,0,0.53838958650651,0,0.0745719257613858,0,0,0,0,0.0676279566442351,0.0373852642269278,0,0,0,0,0,0.27040177162784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376271209808749,0.0701572682326523,0,0,0,0,0,0,0,0,0.112456390926042
X600036.CH.EQUITY,0,0.087088221798643,0,0,0,0,0.0349714457678695,0.0622676483592978,0,0,0,0.114586477059662,0,0,0,0,0,0,0,0.126757436867076,0,0,0,0,0.0166805432084856,0,0.00162872453767596,0,0,0,0,0,0,0.387338456057829,0,0,0,0,0,0,0,0,0,0,0,0.0728074861875131,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287049068572072,0,0.042519322720924,0,0,-0.0888815773602228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241483130497149,0,0,0,0,0,0,0,0,0,0,0.107337906246415,0.200576021963508,0.0793839254054673,0,0,0,0,0,0,0.0312924660748868,0,0,0,0,0.0123350166822798
X1299.HK.EQUITY,0,0,0,0,0,0,0.199871185348147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15200028325354,0,-0.0792091795471799,0,0,0,0,0,0,0.150608590018368,0,0,0,0,0,0,0.0176528006863916,0,0,0,0,0.176516422344981,0.044431356178123,0,0.472929277559576,0,0,0,0,0.0872208782479897
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340234304076122,0,-0.0535603775500788,0,0,-0.578116409716841,0.838829512747012,0,0,0.141972858491005,0.641371015517749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185590381503659,0
X601658.CH.Equity,0,0,0,0.0410452596694441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574080289463,0.0540577916671301,0,4.33680868994202e-19,0,-0.00683379847546169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607999482869,0,0,-0.0123320223105968,0,0,0,0,0
X388.HK.EQUITY,0,0,0.340123155887308,0,0,0,0,0,0,0,0,0,0,0,0.143451769251957,0,0,0,-0.295013541248641,0,0,0,0.270816329187442,0,0,0,0,-0.0786636788455042,0,0,0,-0.0677958273045077,0,0.0610330090918783,0,0,0.482464684016504,0,0,0,0.00645134875141146,0,-0.189199261260139,0,-0.0108436169267795,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132960206745869,0.0833837992212734,0.133610168970097,0.0870042945018299,0,0,0,0,0.0264006533942981,0,0,0,0,0.329617642081448,0.109053508204848,0,0,0.043921317161759,0,0,0,0,0.021280484231901,0,0,0,0,0,0,0,0,0.013899453626456,0,0,0,0,0,0,0,0,0,0,-0.00454315393649172,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980322726855564,0.286907643901444,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138919002231899,0.0652836217981897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129910258979355,0,0,0,0,0,0,0,0.0157589592092189,0,0,0,0,0,0.00764513386298357,0,0,0,0,0.0499392215968175,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216745511699724,0,0.0614717896226545,0,0.027611906401666,0.044373579677643,0,0,0.331121276535194,0,0,0,0,0,0,0,0,0.124032075250282,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.0028550472327139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195479554470744,0,0,0,0.0679098233438963,0,0,0,0.0937272185642512,0,0.151928296740318,0,0,0,0,0,0,0,0,0.236157264732689,0,0,0,0,0.0574375171264677,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.20953288168787,0,0,0,0,0,0,0.43762158862686,0,0,0,0,0,0,0,0,0,0,0,0.136855037482032,0,0,0,0,0,0,0.194461910040531,-0.0427926544370741,0.155510519598578,0,0,0.111738602089429,0,0,-0.0272192764505008,0,0,0,0,0,0.0125874514100511,0,0,0,0.0113144893681278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374833698610209,0,0,0,0.201753598241457,0,0,0,0,0,0,0,0.461913073892031,0,0,0,0,0,0,0,0,0,0.208613302646582,0,0,0.0490523380391949,0,-0.0578089432804398,0.022708323566381,0,0,0
X000001.CH.EQUITY,0,0,0.353765941131395,0,0,0,0,0,0.0505227909530214,0,0,0,0,0,0,0,0,0,0,0.142228981353173,0,0,-0.0363417843187696,0.130125222024777,0,0,0.0954910544973984,0,0,0,0,0,0,0.0892475830107079,0,0.0246035257264309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388699717134036
X601601.CH.EQUITY,0,0,0.861193952874236,0,0,0,0,0,0,0,0.00777490251884001,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149370034242646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.207982552857148,0,-0.0738124634733187,0.154361352036103,0,0,0,0,0,-0.052564080077109
X600016.CH.EQUITY,0,0,0,0.109115789442215,0.10047572288496,0,0,0,0.00741065899744341,0,0,0,0.211843199385983,0,0.0751737175706715,0,0,0,0,0,0,0.213147223619219,0,0,0,0,0,0,0,0,0.0194949884175617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371611209303496,0,0
X16.HK.EQUITY,0,0,-0.0297333843472155,0,0,0,0,0.138728672075685,0,0,0.00691093745155292,0,0,0,0,0,0.0353486507373647,0,0,0,0.18511884323201,0,0,0,-1.38777878078145e-17,0,0,0,0,0.028332832656856,0.15191527915191,0,0,0,0,0,0.0850236427120873,0,-0.241311698305224,0,0,0,0.360726734100682,0,0,0.259049902131553,0,0,0,0,0.0340818445333628
X688.HK.EQUITY,0.139258504395332,0,0,0,0,0,0,0.0312183995450393,0,0,0,0,0,0,0.0566046086442152,0.0395833633290219,0,0,0,0,0,0,0,0,0,0,0.0884316126832923,0,0,0.563242827899102,0,0,0,0,0,0,0,0,-0.0618278540941803,0,0,0,0.060627532006945,0,0.0949118376325479,0,0,0,0,0,0
X601998.CH.EQUITY,0.304331383505541,0,0,0,0,0,0,0,0.00867369851175394,-0.0224559242486555,0,0,0.189341477750684,0,0,0,0,0.176965363493421,0,0,-0.0830027641067551,0,0,0,0,0,0,0,0,0,0.0400596411128144,0,0,0,0,0.0271091528948284,0,0,0,0,0,0,0,0,0,0,-0.166882729463443,0.22090404857219,0.385863793824005,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403324833436713,0.210155240243801,0,0,0.0266284630354905,0,0,0,0,0,0,0.012837176883215,0,0,0,0,0,0,0,0.175441063768481,0,0,-0.0497636647686838,0,0,0,0,0.058454873794888,0,0,0.0681046134774212,0,0,0,0,0,0,0,0,0.3345975825462,0,0,0,0.0136617445465636,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0519322497638016,0.381333523842444,0,-0.110703186593967,0,0,0,-0.149903199917912,0,0,0,0,0,0,0.116720170766362,0,-0.0123159135625716,0.173828930380549,0,0,0,0,0,0,0,0,0.0457790665356534,0,0,0.103761164337131,0,0.173615104436921,0,0,0,0,0,0,0,0,0,0,0,0.00869777837330102
X1109.HK.EQUITY,0,0,0,0,0,0.261989153533399,0,0,0.028080881071437,0,0,0,0,0,0,0,0,0.048645643243813,0,0,0,0,0,0,0,0,0,0,0,0.0982391663941637,0,0,0,0.195759113240232,0,0,0.35753736636925,0,0,0,0,0.0209675975773637,0,0.0878783299520638,0,0,0,0,0,0,-0.117956305032907
X2007.HK.EQUITY,0.0557475600120531,0,0,0,0,0.0105291124380039,0,0.212215034260242,0.0756591551783946,0,0,0,0,0,0,-0.0484142895952494,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.182703742595224,0,0,0.0944257501399499,0,0,0.0794040231035402,0,0,0,0.0522980892298182,0,0.0872871985620813,0,0,0,0,0,0,0.0891764156142977,0,0,0,0,0.0831432656352866
X601818.CH.EQUITY,0,0.284931753041993,0,0,0,0,0,0,0,0,0,0,0.168235318618674,0,0,0,0.08744343473628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571610548810609,0,0,-0.0111040433044763,-0.0462279115238849,0,0,0,0,0,0,0,0.0225212158857451,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0226231993625423,0,0.244985613194984,0,0.173511892699297,0,0,0,0,0,0.108597004857934,0,0,0,0.0492641494001357,0,0.143211157904964,0,0,0,0,0,0,0,0,0,0,0.0583616728473513,0,0,0,0,0,0,0.0104838442633561,0.0193139513161664,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707554439229524,0,0,0,0,0,0.0734469800216544,0,0,0,0,0,0,0,0,0,0,0.0758720960612232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170396710697671,-0.0367108580645098,0,0.378954891908348,0,0,0,0,0,0,0,0,0,0.360889514091234,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0340626844058675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790738167848,0,0,0,0.315814828820867,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.196384935477415,0,0,0,0,0,0,0.0596334845533175,0.0492030715202263,0,0.01473019358586,0.306932389029514,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.47057914979054,0,0,0.116058923737842,0,0.0137728493154533,0,-0.222314269386817,0,0,0.335571556077794,0,0,0.0227209572624742,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426966738984183,0,0,0,0,0,0.00797986264134292,0,0,0,0,0,0,0,0,0.119495441040568
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143905930034958,0.0811312155803768,0.0679901478673251,0.0628422171833195,0,0,0,0,0,0.109554366937054,0,0,0,0,0,0,0,0,0.41525898569865,0,0,0,0,0.00928240935333988,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.106123790696198,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798068690935403,0,0.0460374131757699,0,0,0,0,0,0,0,0,0.0461879609262303,0.127713811189031,1.73472347597681e-18,0,0,0,0,0,0,0.0893302216799585,0,0,0.014096321706953,0,0,0,0,0,0,-0.273475658655073,0,0,0,0,0,0,0.267277486343568,0,0,8.67361737988404e-19
X1113.HK.EQUITY,-0.0435989537844681,0,0,0,0,0,0,0,0,-0.00568976841036302,-0.0545152548455735,0,0,0,0,0,0,0,0,0,0,0.416547172341238,0,0,0.148433631970098,0,0,0.323405321121927,0,0,0,0,0,-0.0108079867888883,0,0,0,0,0,0,0,0,0,0.0570765920620349,0,0.0776262680861388,0,0,0,0,-0.0917429302352374
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121464497747583,0.0900191026871645,0,0,0,0,0,0,0.0242553609754506,0,0,0.0240278017306459,0,0,0,0.107329664955516,0,0,0,0,0,0.121064763476479,0.0543446765815621,0,0,0,0,0,-0.000386053882144311,0.00369752933270402,0,0,0,0,-0.0352747594661535
X001979.CH.EQUITY,0,0,0,0,0,-0.0422720225056684,0,0,0,0,0,0,-0.0160375532108198,0,0,0.399971645812406,0,0.033547713744148,0,0,0,0,0,0,0.0580633793056493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008396327361,0,0.0579957178920167,-0.0657895363859649,0,0,0.0677210162180441,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0060733695227573,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.133703853798143,0,0,0,0.0608641762995741,-8.67361737988404e-19,0.200038693296545,0,0,0,0,0,-0.17971677261105,0,0.0274472486379251,0,0.0942733169792161,0,0,0,0,0,0,0.084227918512791,0,0,0,0,0.15803990001544,0,0,0,0,0
X12.HK.EQUITY,-0.15392133145495,0,0,0,0,0,0,0.200204848192104,0,0.440039411362845,-0.124059364990401,0,0,0,0,0,0,-0.0271134346343161,0,0,-0.0413216812730478,0.565909122230695,0.140156475239488,0,0,0,0,0,0,0,0,0,0,-0.0531310613736761,0,0,0,0,0,-0.0114098232593632,0,0,0,0,-0.0102034553481491,0,-0.0104974228637394,0,-0.0543952007622329,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598320908435299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866741502392468,0,-0.362134533205678,0,0,0,0,0.110667173756883,4.33680868994202e-19,0,0.0688125490195204,0,0,0,-0.112122526408551,0,0.181765480963595,0,0,0.0859308629065081,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318768002509266,0,0,0,0,0,0.174808890022407,0.596118842565468,0,0,0,0.243001439106284,0,0,0,0,0,-0.0461273715084971,0,0,0,0,0,0,0,0,0,-0.35159431389568,0,0,0,0,0,0,0,0,0,0,0,-0.260346794752574,0,0,0,0,0.0314361956172615,0,0,0,0,-0.253455450900241
