,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.168062469756159,0,0.278582176865632,0.0930387852191774,0.112409451969417,0,0,-0.0355481185213715,0,0,0,0,0,0.0625088186208743,0,0.221211888253475,0,0,0,0,-0.119813795320145,0,0,0,0,0,-0.0659061732843985,0.0125647313383907,0,0,0.0146400503495776,0,0,0,0.0308832607007999,0,0,0,0,0.0391471805994366,0,0.0220670198632512,0,0,0,0,0,0.217736716109442,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.28327082804055,0,0,0,0,-0.0716461708693716,0,0.109564597669023,0,0,0.0848463908255356,0,0,0,0.0120360756630216,0.0323428588732824,-0.0525531971394982,0,0,0,0.404986421036436,-0.0526394253075326,0.222033428237825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183471549909636,0.0375932186705989,6.93889390390723e-18,0,0,0.0850493598002101,0,0.362949923776838,0,0,0,0.0282270606127301,0,0,1.73472347597681e-18,0.110191701355338,0,0,0,0,0,0,0,0,0,0,0,0,0.163883855796036,0,0,0,0,0,-0.0495654330909281,0,0,0,0,0,0,0.00797377067218968,0,0,0,0.0745072369960094,0,0,0,0,-0.0991751491450783
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15500069119611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114226176614256,0,0,-0.176883620283872,0,0,0,0.0355080705127614,0,0,0,0,0,0.0896461165885282,0,0.21050011936456,0.110451757270362,0.0334559721707063,0.139028255238724,0.0557683885714202,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0100084892898666,0.0886001492384174,0.0926702543492608,0.153551111764762,0,0,0,0,0,0,0,0,0,0,0,0,0.277967184003957,0,0,0,0,0,0.194743272125898,0.0360601652694526,0.322221413911571,0,-0.0204255523195787,0,0,0.174649975976647,-0.113415916284592,0,0,0,0,0,0,0,0.093673423058866,0,0,0,0,0,0.0342680543070953,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353500896949866,0,0.222300639676617,0,0.0945919941303559,-0.0613177604070444,0,0,0,0,0,0,0,0,0,0.143245309983162,0,0.120831706663427,0,0,0.267040501591981,0,0,0,0.0597442350272154,-0.0650222015569257,0,0,0,0,0,0,0,0.323110568803304,-0.107663980337218,0,0,0,0.111493903529039,0,0,0,0,0.0742904692682537,0,0
X388.HK.EQUITY,0,0,-0.133630970233722,-0.00158018476930784,0,-0.149339395787166,0.174660858497735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482778030174129,0,0,0,0.0821619493543156,0,0,0,0,0,0.0955438831160357,0,0,0,0,0,0,0,0.159606450791403,0,0,0,0,0.0860165178604028,0,0,0,0,0,0
