,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.156374299397742,0,0,0,0,0,0,0,0.038923851538272,0,0,0,0,0,0,0,0,0.204047129204836,0,0,0,0,0.310584554190959,0,0,0,0,-0.0370044219286315,0,0,0,0,0,0,0,-0.0675451264729235,0,0.0594997829247199,0.520842864131808,0,0,0,0,0,0,0,0,0.113831141046138
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0
X601939.CH.EQUITY,0,0,0,0.49978698612665,0.0218141776850332,0,0,0,0,0.334247796379689,0,0,0,0,0,0,0,0,0,0,0.121345412871409,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.160967593103664,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00930022388049695
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398227701564302,0,0,0,0.990267956150671,0,-6.93889390390723e-18,0,0,-0.11704466163659,0,0,0,-0.305026811802603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160814805686777,0,0.201046115430034,0,0,0,0,0,0.0181412048978671,0,0,0,0,0.0446962927652953,0,0
X5.HK.EQUITY,0,0,0,0,0,0.129226938994987,0.384495849705097,0,0,0,0,-0.0335752571919267,0,0,0.236968119922227,0.0823838656949556,0,0,0,0,0,0,0.210658081558476,0,0,0.0520891332401188,0.0365266777289816,-0.192804267186138,0,0,0,0,0,0,0,0,0.00256420160513975,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228254121452707,0,0.124794474683737,0
X601988.CH.EQUITY,0,0,0.0235395572198922,0,0.235769910020654,0,0,0,0.114992287063342,0.163733729639717,6.93889390390723e-18,0,0,0,0.0611852739894595,0,0,0,0,0,-0.0360026244147902,0,0,0,0,0,0,0,0,0,-0.0552757546089971,0,0.178520033863145,-1.73472347597681e-18,0,0,0,0,0,0.123779401211322,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.234124808037179,0,0,0,0,0,0,0,0,0,0,0,0.193601936526873,0,0,0,0,0,0,0,0,0.038966076373267,0,0.0464274799358948,-0.112124044603037,0.0926310998573351,0.0417852852847603,0,0,0,0,0,0.522677075566307,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138334188520908
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523948,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0
X601628.CH.EQUITY,0,0.0840581955216914,0,0.00161612054552803,-0.0899290778176735,0,0,0,0,0,0,0.0526439029669316,0,0,0,0,0,0.212581373069181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423654765977413,0,0,0,0,0,0.217402127856599,0.0910155208436714,0,0.0650869369873971,0,-0.0108379264104377,0,0,-0.0193330290404038
X601328.CH.EQUITY,0,0,0.105802890946954,0,-0.0566019166468975,0,0,0.417198581095991,0,0,0,-0.0402465138158902,0,0.472316457915779,0,0,0,0,0,0,0.139159379785713,0,0.0925173288796327,0,0,0,0,0,0,0,0,0,-0.0912634112920871,-8.67361737988404e-19,0,0,-0.0947167457969722,-0.192518414074574,0,0,0,0,0,0,-0.0601475603145695,0,0,0,0,0
X601166.CH.EQUITY,0.0826815818254049,0,-6.7762635780344e-21,0.23531467285537,0,0,0,0,0.0521715705635407,0.052580851807744,0,0,0,0.242473380856383,0,0,0,0,0.0251832575441331,0,0,0,0.115224410367541,0,0.103864519389851,0,0,0,0,0,0,0,0,0.0741337971438949,0,0,0,-0.226817150943719,0,0.0325767381225475,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105263504063084,0,0,0,0.153889982819923,0,-0.186397751371792,0,0,0,0,0,0,0,0,0.0548417928142213,0,0,0.0553428737063714,0.144470650932797,0,-0.204778779007082,0.104912931252671,0.150359763183273,0,0.454120672533151,0,0,0.0577958322757529,0,0,0,0,0,0.289162493224599,0,0,-0.210597175493979,-0.06808118106689
X600000.CH.EQUITY,0,0,0.196081264866563,0,3.46944695195361e-18,0,0,0,0,0.140904209363351,0.416336287569804,0,0,0,0,0,0,0,0.00518714765980382,0.110308195471161,0.077750164338884,0,0,0,0,0,0.180077747941412,0,0,0,0,-0.0527340850359456,0,0,-0.246837801168052,0,0,0,-0.108109541902168,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0284933181544633,0,0.0797312098413409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045920733389727,0,0,0,0.0813263477710921,0,0,0,0,0.0169105218708558,0.585460091868618,0,0,0,0,0.239977925945361,0,-0.0788975483155781,0,0,0,0.0470245702793267,0,0,0,0,0
X11.HK.EQUITY,0,0,0.241846363088787,0,0.0610660788339895,0.0692464755741014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178473350313288,0,0,0,0,0,0.446513265551901,0,0,0,0,0,0,0,0,0.0431727044878113,0,0,0,0.205141762965377,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146841868761848,0,0.0600866246085948,0,0,0,0,0.111804250955647,0,0.215278945412687,0,0.0801683763159045,0.299831523840635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301160485540607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454244141899023,0,-0.0383597967407896,0.312153722566721,-0.419184741358522,0,0,0,0,0,-0.0779202610193942,0,0,0,0,0.571030690693186,0,0,0,0,0,0,0,0,0.111741026462045,1.54850762649969e-05,-0.128819709625054,0,0,-0.074861518085369,0,-0.238576259782848,0,0,0,-0.138192711366094,0,0,0.184191689899467,0,0,0,0,-0.140380782056283,0,0,0,-0.12003769126829,0.0217981114270447
X267.HK.EQUITY,0,0,0,0,0,-0.186834197107861,0,0,0,0,0,0,0.228586163651597,0,0,-0.280124872363807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114522713856994,0,0,0,0,0,0,0,0,0,0.468590658170895,0,0,0,0,0.389017550094526,-0.0672054830841501,0,-0.249982068773575,-0.0649736676664561
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742515472707308,0,-0.0260781426320786,0,0,0,0.0578633724278027,0,0,0.163889421876284,0,0,0,0.157044760326285,0.228906621863317,0,0,0,0,0,0.217620580493441,0,0,0,0,0,0.22967678573679,0,0,-0.255464179052239,0,-0.203102099368668,0,0.0798834928458397,0,0,0.0700229455214124
