,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0193193148041385,0,0.164872516820253,0,0,0.110451414797852,0,0.246173454721448,0,0,0,0,-1.38777878078145e-17,0.18995627963841,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0424180819054597,0,0.137888077865425,0,0,0,0,0,0,0.0288825253271419,0,0,0,0,0,0,0,0,0,0,0.0491149515995031,0,0.00615110878960018,0
X601318.CH.EQUITY,0.127350944533941,0,0,0,0,0,0,0,0.309005465599155,0,0,0,0,0,0,0,0.3080092400798,0,0.0389564668032924,0,0,0,0,0,0,0,0,0.00858772634245771,0,0.0151623298476519,-0.0962278912497448,0,0,0,0,0.0605408304828891,0,0,0,0,0.128768510454342,0,0,0.0695532935110432,0,0,0.0201956017186752,0,0,0.0411397325203518,0
X601939.CH.EQUITY,0.269217945319628,0,0,0,0,0,0,0,0,0,0,0,0,0.413714833094637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191903771112523,0,0,0.108131560347344,0,0,0.00678356599712301,0,0,0,0,0.00386130539086701,0,0,0,0
X601288.CH.EQUITY,0.352873686542729,0,8.67361737988404e-19,0,0,0.499106120275046,0.0060886851506997,0,0,0,0,0.0101058322252927,0,0,0.038771789978082,0,0,0,0,0,0,-0.0328422456353149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194814263899273,0,0,0,0,0.0900694587793059,0,0,0.00901182269633575,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.033640860301112,0,0,0,0,0.298874903935554,0,0,0,0,0,0,0,0,0,0.557755677972474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965520652099913,0,0,0,0,0,0,0,0,0,0,0,-0.175040008716934,-0.0412193798202154
X601988.CH.EQUITY,0,0.0659483147089757,0,0,0,0,0,0,0.0804586871335048,0,0,0,0,0.0117642380182795,0,0,0,0.219523190723175,0.127634190176421,0,0,0,0,0.298476380914681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13861098939823,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.138265334063388,0,0.0105550445473184,0,0.302254011879475,0,0,0,0,0.145948796235521,0,0,0,0,0,0,0,0,0,0,0.0740950089063743,0,0.111698637558869,0,0.120579095677514,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0658893784223391,0.0674774561971443,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.138198548299474,0,0,0,0,0,0,0,0.375930162946422,0,0,0,0.178681216054829,0.225347842222024,0,0,0,0,0,0.0107578478270077,0,-1.73472347597681e-18,0.278206971043581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497793667009098,0,0,0,0
X601628.CH.EQUITY,0.389599500493037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124214001961409,0.110024555218977,0,0,0,0,0,0.142415660923954,0,-0.0222459600994796,0,0,0,0,0.216679727103981,0,0,0.129658704276759,0,-0.0279303457834958,0,0,0,0,0.0495832819200952,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.303498829580979,0,0,0,0,0,0.205216021975089,0,0,-0.240719853450367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600829432797637,-0.0975802237395064,0,0,0,0,0,-0.027041437131615,0,0,0,0.749724132228511,0,0,0,0,-0.086615024507188,0.621599990671731,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719093218914789,0,0,0,0,0,0,0,0,0,0.138316318174674,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0631642336041091,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.392182898360857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357523767474329,0.0457421638506843,0,0,0,0,0,0,0,0,0,0,0.0728777049625816,0,0,0,0,-0.0941564036604119,0.180470838370126,0,0.0887405284252647,0.00518047002756907
X000002.CH.EQUITY,0,0,0,0.137085172747583,0,0,0,0,0,0.0352724144958692,0,0,0,0,0,0,0,0,0,0.013929763186103,0,0,0,0,0,0,0.0317547446188316,0,0.0265275265357701,0,0.595310799511889,0,0,0,0,0,0,0,0.0524299583865977,0,0,0,-0.0772762045979301,0,0,0,0,0,0,0,-0.052323481097174
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.347099497894387,0.00797312782853295,0,0,0,0,0.171278814876908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300949832489174,0,0,0,0,0.0967340913183675,0.0755114809914264,0,0.178991585100328,0,0,0
X388.HK.EQUITY,0,0,0,0.0416825132614968,0,0,0,0.0921523256589557,0.0281439129018914,0,0,0,0,0,0,0.122361704980882,0,0,0,0,0,0.0557638601960156,0.355900773850957,0,0,0,0.0210035763415816,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0950410561885366,0,0,0,0,0,0,0.0462113466343332,0,0,0,-1.73472347597681e-18
X16.HK.EQUITY,0,0,0,0.0867798650275798,0,0,0,0,0,-0.121325640881385,0,0,0,0,0,0,0,0,0.090631887204377,0,0,0,0.129171227679489,0,0,0,0,0,0,0,0.0079104888803426,0.00596260613526459,0,0.274714189575232,0,0,0,0.0364931498974012,0,0,0,0,0,0.176045560094095,0,0,0,0,0.16506917771044,0,0
X000001.CH.EQUITY,0,0.0327433053853595,0.00901398007125746,0,0,0.0214230092585226,0.0643286508197229,0,0,0,0,0.244720825845303,0,0,0.0979426437135654,0,0,0,0,0,0.102437134263795,0,0,0,0.194708071998387,0,0,0,0,0,0,0,0,0,0,0.190122664779476,0,0,0,0,0,0,0.0175767300831027,0,1.38777878078145e-17,0,0,1.73472347597681e-18,0.0820897370699899,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145528727565981,0.241113617406156,0,0,0.328778982205777,0,0,0.0729755272480173,0,0,0,0,0,0,0,0,0,0,0,0.0263654372681779,0,0,0,0,0,0,0,0,0,0,0,0.232746975824295,0.0173364732527453,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.126466196450475,0,0,0,0,0,0,0.0253518466778137,0.0417406277040564,0,0,0,0,0,0,0.583536549168163,0,0,0,0,0.059859849296361,0,0,0,0,0,0,0,-0.126846287119632,0,0.030710263653375,0,0,0,0,0,0.160629507838431,0,0,0,0,0,0,0
