,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0.0744887177273202,0,0.123434341710364,0,0,0,0,0,0,0.240821514058172,1.38777878078145e-17,0.130786548572256,0,0,0.0349488723893934,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124303839328208,0,0,0,0,0.26587305255876,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0900574601034051,0,0,0,0,0,0.133962282174348,0,0.196598346856989,0,0.0192368798570732,0,0,0,0,0,0.0185512018040032,0.101124113575023,0,0,0,0,0,0,0,0.0737739042612132,0,0,0,0,0,0.267495851464246,0,0.0023416989531793,0,0,0,0.0325907591719185,0.0149780749505276,0,0.0508916140183219,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0553812567527841,0,0.198398634895548,0.282561791432115,0,0,0,0,0,-0.12201702032447,0,0,0,0,0,0,0,0,0,0.606296469378606,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952544680121908
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.00556357899243713,0,0.114843038052425,0.0771671603518141,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.373317848543652,0,0,0,0,0,0,0,0,0,0,0,0.361896153470824,0,0.0580659454271039,0,0,0,0,0,0,0,0,0,0,0,0,0.0188372382062475,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.277103501386581,0.169995269023772,0,0.141426940123209,0,0,0,0,0,0.276686090330393,0.406452840423385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398100515503529,0,0,-0.0320131245069218,-0.063054112759777,0,0.178984458402418,0,0,0.133380799286596,0,0,0,0,0,0,0.231804916431026,0,-0.0690282420090746
X601998.CH.EQUITY,0,0.0538998956604858,0,0,0.162438779935044,0,-0.0498298069690256,0.00971925484426798,0,0,0,0,0.12318824783644,-0.0280247056930336,0,0,0,0,0,0,0,0,0,0,0.018778325046775,0,0,0,0,0,0.148874001834769,0,0,0,0,0,0,0,0,0.00617802685865702,0,0,0,0,0,0.54534681609725,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0
X601818.CH.EQUITY,0,0,0.0782498462101645,0,0.095420631758188,0,0,0,0,0,0.139683948718777,0.319719910492243,0,0.039387376537944,0,-0.0578895466201196,0,0.0371627302685214,0,0,0,0,0,0,0,0.33615849175214,0,-0.0812031975781366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507831435806484,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0209998910365698,0,0,0,0,0.0492833020396663,0,0,0.0553340856204987,0,0,0,0,0.0642056839151192,0.146659095140403,0,0,0.0444451738273312,0,0,0,0,0,0,0,0,0,0.352944478467106,0,0,0,0,0,0.284566406860618,-0.0426396157533823,0,0,0,0,-0.110790083066798,0,0,0,0,0,0.148224096858797,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.051818949746053,-0.0432984216576822,0,0,0.0238981943527176,0,0,0,0,0,0.0935996676025369,0,0,0,0,0,0.0388839309143615,0,0,0,0,0,0,0.0369507613368196,0,0,0,0,0,0.012860642721543,0,0,0.175391831115639,0,0,0.00880212820212378,0,0.138881653596066,0.20383901341395,0.0608284107879997,0,-0.00872505154697534,0.318822478234577,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178386006403689,0.280441693228882,-0.00988269949997673,0,0,0,0,0,0.26867830066078,0,0.397276206055191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228287545330073,0,0.333967266617256,0,0,0,0,0,0.12737773981276,0,0,0,0,0,-0.0775364210672215,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855241796161176,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0196687686162265,0,0,0,0.0961183743599496,0.282509272400526,0,0,0,0,0,0,0,0.14953729884458,0,0,0.106791616381945,0,0,0.118296186387686,0,0,0,0,0.125656529046955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139898304853298,0.314477471425553,0,0,0,0.250456643333731,0,0,0,-0.0578498109513304,0,0,0,0,0,0,0,0,0,0.101116738271022,0,0,0,0,0,0,0,0,0,0.133241615253253,0,0,0,0,0,0,0,0,0,0,0,0,0.0239248399680671
X823.HK.EQUITY,0,0,0,-0.00214876037285066,0,0,0,0,0,0,-0.018436608683952,0,0,0,0,0.424030574076584,0,-0.0678197322594412,0,0.178623511538671,0,0,0,0,0,0,0,0,-0.045665425193094,0,0,0,0,0,0.285572748974448,0,0,0,0,0,0,0,0,0,0,0,0,0.172104948889427,0,0.0572985937867578,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0384794973414994,0,0,0,0,0.107459631710304,0,0,0,0,0,0,0,0.197210304387939,0,0,0,0,-0.000671435405397809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580997143106496,1.73472347597681e-18,0.0764384579409561,-0.0821561600608536
X601229.CH.EQUITY,0,0,0,0.0499585035262987,0,0,0,0,0,0.302427115609578,0,0,0.238685662237897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927374308947269,0,0.400026064156929,0,0,-0.101607383400018,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307031156703736,0,0,0,0,0,0,0.0496335816949343,0,0,0,0,0,0,0,0,0,0.152942252203756,0,0.0678785858815189,0,0,0.15611790537926,0,0,0.14905761039725,0,0.161808579548768,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109494723781194,0,0,0,0,0,0,0,0.0737089583042298,0,0,0,0,0.102419653243187,0,0,0,0,0,0,0,0,0,0.0939865591846993,0.0445772993890337,0,0.235462945104836,-0.00772581556551465,0,0,0,0,0,0,0.376442271314012,0,0,0.00606340909239739,0
X600015.CH.EQUITY,0.180376165016072,0.0539093969196259,0,0,0,0,0,-0.0760614789627576,0,0,0,0.452134574759716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488030052114837,0,0,0,0.306542358541131,0,0.0410049393482268,0,0,-0.0684906098240858,0,-0.020084652851702,0,0,0,0.0535582344030323,0,0,0,0.0140563506580447,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.163265784755186,0.0326852762499674,0,0,0,0.0244881626470204,0,0,-0.132335274740024,0,0,0,0,0.206726560028171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392974979446564,0,-0.0381056645417173,0,0,0.174540238951149,0,0,0,0,0,0,0,0,0,0.432364018084636,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161621505276163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171929524848726,0,0,0,0,0,0.45707255267617,0,0.00495446149441774,0,0,0.00910398290426916,0.0634535242216777,0.0450353955952049,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.526547321256781,-0.0770821352639188,0,0,0,0.124141589722671,0.0102899057519843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553286385018004,0,0,0,0,0,0,0,0,0.28990953145605,0,0,0,0,-0.085953264881498,0,0,0,0,0.51372111019064,0.634379247703982,0,0,0
macro_return_add,0,0,0,0,0,0.36831254648501,0,0,0,0,0,0,0,-0.506632164064412,-0.153133220628423,0,0,0,0,0,-0.480108638495826,0,0,0,-0.187724199088591,0,0,0,0.270700697636103,0,0,0,-0.0713894764724736,0,0,0,0,0.179998724171624,0,-0.325151810838523,0,0.11669147645178,0,0,0.674788603735755,0,0,-0.639941588982058,0,0.295620060306924,0
