,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0047236649662711,0,0,0.278777347456053,0,0,0,0,0,0,0,0.253640474483258,-0.0136656247531246,0,0,0,0,0,0,0.0694836500992809,0,0.14147200561858,0,0,0.0292732097914337,0,0,0,0.165310355154252,0,0.05869856789166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358431022323125
X600000.CH.EQUITY,0,0,0,0,0,0,0.413673385537928,0,0,0.209756708202608,0.0399562906681029,0,0,0,0,0,0,-0.308955191330205,0,0,0,0.135342281236986,0,0,0,0.235021519476074,0,0,0.050987290824158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359240352347,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568897,0,0,0,0,0,-0.0861642710331696,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895309,0,0,0,0,0.16198956122826,0,-0.0639641116718818,0,0.0075670529214286,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676691,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0339304494072208,0,0,0,0,0,-0.0145732580920559,0,0,0,0,0,-0.161297458292881,0,0,0,0,0,0.248740539363174,0,0,0.00661786152425956,0,0.249168741425774,0.233187306699561,0,0,0,-0.0405406907173937,0,0,0.482589047289795,0,0,0,0.0149538167156233,0,0.0510764550959008,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.10380628494971,0,0,0,0.288404755592965,0.087402612869051,0.0789669132885208,0,0,0,0.0219456607815455,0,0,0.0678409827099857,0,0,0,0,0.190834656440812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197277941243,0,0.0133695872342006,-0.0175517939475086,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240468394774114,0,0,0,0,0,-0.0364703401800486,0,0,0,0,0,0,0,0.163904793915411,0.118021483377054,0,0.0864691443728412,0,0.059142477770089,0.226990898097026,0,0,0,0.159030591697953,0,0,0.0995285485131638,-0.0902237573054396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256357349523595
X2388.HK.EQUITY,-0.091029728672341,0.039120315626007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859376815763,0.466835716107169,0.0817666647029551,0,0,0,0,0,0,0.291895473771911,0,0.135731981973924,0,0.0548981850026578,0.126094814541065,0.0681544882651207,0,-0.0138679281826224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247174116112,-6.93889390390723e-18,0,0,0.0332860783444406,0,0,0,0.192131877369927,0,0.0569063368563332,0,0,0.229643811015773,0,0,0,0,0,0,0.140174947850647,0,0,0,0,0,0,0,0,-0.127352849088246,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104515423021964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502830859751948,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601317625909394,0.1858675789866,0,0.0908105337575788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326176901727195,0,0.26343158313984,0,-0.0208036438700456
X267.HK.EQUITY,0.056121420613968,0,0,0,0,0,0.0601560006690923,0,-0.0645697055884297,0.0581144565815831,0,0,0,0,0,0,0,0,0.310849072528066,-0.165660775467995,0,0,0,0,0,0,0.142785665537857,0,0.0245713999934468,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0871327288293216,0.226418658424518,0,0,-0.0147783182576972,0,0,0,0,0,0
X1109.HK.EQUITY,0.125372052457909,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.109026911647183,0,0,0,0,0,-0.00869541493069097,0,0,0,0.323057370841899,0,0,0,0,0,0,0,0,0,0,0,0.259666935685931,0,0,0,0,0,0,0,0.273039100930422,0,0,0,0,0,0,-0.129581675261067,0
X2007.HK.EQUITY,0,0,0,-0.177688285812886,0,0,0,0,0,0.0514438370561776,0,0,0.0684368314758497,0,0,0.0759205912013075,0,0,0.0955024750084746,0,0,0,0,0,0,0.384895551277248,0,0,0,1.38777878078145e-17,0,0,0,0.152250572109714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.220560149893492,0,0.353554485516074,0.422785872688079,0,0,0,0,0,0,0,0.155531304095763,0,0,0,0,0,0,0,0,0,0,0.333486289509979,0,0,0,-0.179446313800837,0,0,0,0,-3.46944695195361e-18,-0.104965636186037,0,0,0,0,0.517210184195083,0,0,0,0,1.73472347597681e-18,-0.498204387380549,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772806844347455,0,0,0,0,0,0.152870754452438,0,0,0,0,0.233371006163923,0,0,0.324345686190269,0.0531568152081953,0,-0.0522733811591733,0,0,0.107541285822892,0.0161504815937948,0,0.136134263307715,0,0,0,0.102774607410111,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335433055881,0,-0.0680955246531126,0,0,0,0,0,-0.0795923699334578,0,0,0.0321958743077167,0,0.186546428388723,0,0.257391567317827,-0.016224806251128,0,0,0,0,0,0,0,0,0,0,0,0.16386335121895,0,0,0,0,0,0,0.294307564665006,-0.200217345687199,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359
X12.HK.EQUITY,0,0,0,0,0,-0.278358389115563,0,0.579606471620656,0.0136102572192002,0,0,0,0,0,0,0,0,0,0,0.0217398877517154,0.0448395795339457,0,0,0,-0.297177617242875,0,0,0,0,0,0,0,0,0,0.129056489389922,0.357041759149236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174518039548032,0.053757335237946
X601688.CH.EQUITY,0,0,0,-0.193014409747906,0,0,0,0,0,0,0,0,0,-0.0526451571252512,-0.174098580204584,0,0.141965090810943,0,0,0,0,0,0,0,0,0,0,-0.0206173689203544,0,0,0,0,0,0.0668848809721649,0,0,0.601982153362808,0,0.214912245504946,0,0,0.0849956518723994,0,0,0,0.0194665227227509,0,0.216506952871894,-0.00210253496176371,-0.0967774935093468
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0551918897756448,0,0,0,0,0,0,0,0.149931698295978,0,0.0230634728618726,0,0.0065724622577789,0,0,0,0,0,0,0.0287412748364472,0,0,0,0,0.0131434858478919,0,0,0,0.145329034852437,0.276167533332046,0,0,0.0429028031864691,0,0.283321401134617,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.00528040723909222,0,0,0,0,0,0,0,0.207609444862778,0,0,0,0,0,0,0,0,-0.0602477194209721,0,0,0.177468680319937,0,0,0,0,0,0,0,0,0,0,0,0.0768906080847888,0,0.0027625108198075,0,0,0,0,0,0.135276236426812,0.133896758719018,0.0506791881911702,0,0,0,0,0.176743639881441,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357831572841528,0,0,0,0,0.08508036146878,0,0.210336301374594,0,0,0,-0.00426197328982313,0,0,0.0321284275402618,0,0,0.254869700172533,0,0.118611101657351,0,0,0,0,0,0,0,0.007887829573384,0,0.537913966471095,0,0.00686856216394618,0,-0.185465071782472,0,0,0,0,0,0,0,0,-0.144223220080662,0,-0.128495329284788,0,0,0,0,0
X002142.CH.EQUITY,0,0.355419949324734,0.292833815414635,-0.0116861497791649,-0.0299752340431613,0.0675151049947757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241365204981911,0,0,0,0,0,-0.086643619533996,0,-0.0119929586460827,0,0,0,0,0,0.00382518655670547,0,0,0,0,-0.0996600277787393,0,0,0,0,0,0,0,0,0,0.0243841098072129,0.209690451280851
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0290876084997512,0,0.0252981523918587,0,0,0,0,0,0.0708268661006702,0,0,0.00385663086338239,0.0452576581082893,0,0,0,0,0,0,0.00404854223958986,0,0,0,0,0,0.119389358545339,0,0,0,0,0,0,0,0,0.157343596328395,0,0,0,0,0,0,0,0,0,0,0,0.164489161964174,0.471117424293183,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062162910684891,0,0,0.301483459995466,0,0,0,0,0,0.0256342760483612,0,0,0,0,0,0,0,0,0,0.0522807925612513,0,0,0,0,0,0.117064637799362,0,0,0.128224335704442,0,0.03283253775467,0,0,0,0,0,0.192167689628173,0,0
X600015.CH.EQUITY,0.0226641639117265,0,0,0,0,0,0,0,0,0,0,0.199309806434219,0,0,0,0,0,0,0,0,0.21236378079619,0,0.0384074498312467,0.0887514821870482,0,0,0,0,1.73472347597681e-18,0,0.109707930109369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703760403594,0.0768698846738569,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00289351218877509,-0.0104916938142947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145503339805906,0,0.100998431083348,0,0,0,0.180412462297436,0,0,0,-0.114167680973056,-0.0765448215416045,0,0.141192651973948,0,0,0,0,0,0.0173307202808421,0.317673959571663,-0.0537507631075485
X601169.CH.EQUITY,0,0,0,0,0,-0.0777551866891376,0,0,-0.500729950244083,0,0,0,0,-0.0967075280277231,0,4.33680868994202e-19,0,0,0,0,0,-0.0153997350305063,0,0,0,0,0,0,0,0.210933045812759,-0.0589023654577754,0,0,0.305195718260121,0,0.306365100289404,0,0,0.0190942751352965,0,0,0,-0.166223835823792,1.00706249140164,0,0,0,0,0,0.00135375945654813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0564503325834765,0,0,0,0,0,0,0,0.0263734217547305,0,0.0135591006354239,0,0,0.13200309074168,0,0.0948978450824799,0,0,0.115167082267483,0,0,0,0,0.101738016365897,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219865315727834,0,0,0,0,0,-0.0722299068664557,-0.134268216808531,0,0,-0.0995897773738269,0,0,0,0,0,0,0,0,0,0,-0.198798913140392,0,0.183394031755945,0.0629993814697626,-0.12531928010889,0,0,-0.339415771102695,0,0.387027848524951,0.105318470706156,0.322836912328546,0,0.368874122340768,0,0,0,0,0.0408431732410809,0,0,0,0,0.385718970499094
macro_return_add,0,0,-0.0679749323022624,0,0,0,0,0,0,0,0,0,0.0830073532322028,0,0,3.46944695195361e-18,0,0,0,-0.0310015267124582,0,0.428892356657169,0,0,0,0,0,0,0,-0.210009895033941,0,0,0,0,0,0.0431591873416778,-0.0385963309370468,0,0,0,-0.140484506582845,0,0,0,-0.517891133117815,0,0,0,0.152760044766571,0
