,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232543323940267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282301525569318,0,0.0144332018236957,-0.0875500312396193,0,0,0,-0.0651128399990976,0,0,0,0.0696438961317293,0,0,0,0,0,0,0,0,0,0,-0.0422237897171556,0,0,0.323845857366363,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113784,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222425,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.038473658123531,0,0,0.0612134590772452,0,0,0.0275911619516818,0.00687056975825012,0,0,0,0.00397546471694796,-0.092624463480124,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.140416570043527,0.177590999484837,0,0,0,0.0540757296477162,0,0,0,0,0,0.018034651416153,0,-3.46944695195361e-18,0,0,0.0711879121987596,0,0,0,0,0,0,0,0,0,0,0.12980657829813,0,0.0101426383981289,0,0.0221164578941884,0,0,0.00833175893920473,0,0,0,0,0,-0.0104318655952384,0,0,0,0.452548605918097,0
X601328.CH.EQUITY,0,0,0,0.0462847209603375,0,0.113319262752497,0.0204866405493066,0,0,0,0,0,0,0,0,0,0.0289964282083096,0,0,0,0,0.373208488328879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245206464405983,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.163207921361203,0,0,0,0,0,0,0,0,0,0,0,0.0115035910061028,0,0,0,0.377832927698532,0.0400603770622203,0,0.0057201248687788,0.0247044789435472,-0.136669874417197,0,0,0,0,0,0,0.0701983434308107,0,0,0,0,0,0,0,0,0.0246954921232494,0,0,0,0,0,0,0.308372943766414,0,0,-0.0438616694611408
X000001.CH.EQUITY,0,0.153243199808124,0,0,0,0.00310456445766046,0,0,0,0,0,0,0,0.0999364908446113,0,0,0.143267936105921,0,0,0.145771876062647,0.0126015558150912,0,0,0,0,0,0,0,0,0.174348081752264,0,-0.00330416611139633,0.0929788300441905,0,0,0,0,0,0,0,0,0.0275678472818734,0,0.0439924070823102,0,0,0.0701477604593907,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183430974251037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635337644528069,0,0.0422383540911836,0.173151311335743,0,0.0681418515269974,0,-6.93889390390723e-18,0.0481224585259546,0,0,0,0,0,0,0,0.067280043779046,0,0.0143581309717618,0.308504295917363,0,0,-0.0512817551023003,0.0533513639678387,0,0,0,0.0198603808489118
X600016.CH.EQUITY,0.10982230357327,0,0,0,0,0,0,0,-0.0186146792759252,0,0,0,0,0.101474515333485,0.100003341975292,0,0.00582840735019102,0,0,0,0,0,0,0,0,0.169079087516713,0,0,0,0.209576526828582,0,0,0,0,0,0,0,0,-0.0735173475216769,0,0,0,0,-0.110205404831035,0,0,0,0.273800757466525,0,0,-0.063750389137597
X601998.CH.EQUITY,0.245895647462351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282561214129402,0,0,0,-0.00990852797868642,0,0.0136709999669339,0,0,0,0,0,0,0,0,0,0.0192892060402838,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00787255470227835,0,0,0,0.569170022440546,-0.0613720558718233
X688.HK.EQUITY,0.28395894457883,0,0,0,0,-0.036384440628088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659978381672796,0.496704557162876,0,0.0572913986565761,0,0.295164393806824,0,2.16840434497101e-19,0,0,0,0.00134833023393451,0,0,0,0,0,-0.0985283362908072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162395845171425
X1109.HK.EQUITY,0,0,0,0,0,0.106801525068185,0,-6.93889390390723e-18,0.154628718128017,0.0359716540364027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612610916864016,0,0,0,-0.0551498042961906,0,0.164611798973052,0,0.0484881186116704,0,0,-0.0940178328009836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411415307963567,0
X2388.HK.EQUITY,0,0,0,0.0439796195337962,0,0,0,0,0.106143807031898,0,0,0,0,0,0,0,0,0,0,0,0.0311096718839823,0,0,0,0,0,0.351220346744378,0,0,0,0,0.0645426201770652,0,0,0,0,0,0,0,0,0,-0.0401423742500683,0,0,0,0,0.406345816723507,0,-0.110994377383989,0,0
X11.HK.EQUITY,-0.0896384613883199,0,0,0,0.0958998299896507,0,0,-1.73472347597681e-18,0.378982316104196,-0.0665910238264445,0,0,0,0,0,0,0,0,0,0,0.214076832795018,0,0,0,0,0.202005878090878,0,0,-0.0282220777876235,0.0391050818164492,0,0,0,0,0,0.0824418261149738,0,0,0,0,0,0,0,0,0,0,0.00385480552118961,0,0,0,0.0337173096873985
X300059.CH.EQUITY,-0.0284071724703979,0,0,0,3.46944695195361e-18,0,0,0,0,0.24436574048971,0,0.0182208919824016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653199809888193,0,0,0,-0.132535085981149,0,0,0.377054068289543,0,0.0953650949702567,0,0,0.0521223872683184,0,0.0975098715070615,0,0,0,0,0.0728236557372841,0,0.0473736867254303,0,0,0.00624416616329511
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0
X2007.HK.EQUITY,0.0349320665433187,0,0,0,0.0683861572585644,0,0,0.326376817318161,0.0126258277728364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971005220379951,0,0,0,0,0,0,0.225625380928817,0,0,0,0,0,0,0,0.0721592526841409,0,0,0,0,0.0753217521135304,0,0.0772715045746956,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.212626183918091,0.28284049206171,0,0.138023599059157,0,0,0,0,0,0,0,0,0,0,0.180213769555744,0,0.0924204861485138,0,0,0,0.0130435778980403,0,0,0.122504578542186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132182866563384,0,0,0,0
X601818.CH.EQUITY,0,0.0145739736352966,0,0.251810931770816,0,0,0.0649664994227,0,0,0,0,0,0,0,0.00525715950371247,0,0.0894545764420096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306341075484928,0,0,0,0,0,0,0,0,0.137288949315837,0,0,0,0,0.0425544506018661,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190033392723565,0,0,0,0,0.0545890305644892,0,0.360995490592454,0,0,-0.265544337178528,0,0,0,0,0,0,0,0.225292103564784,0.0456580196379562,-1.38777878078145e-17,0,0.174351467985098,0,0,0,0.200184653323348,0,0,0,0,1.73472347597681e-18,-0.422293140895294,0,0,0,0,0,0,0,0,-0.340070277199883
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.217681818928883,0,0,0,0,0,0,0,0.482881927425543,0,0,0,0.109230716788458,0,0,0.35532298349282,0,-0.017888037601482,0,0,0,0.14318964605591,0.115669999587941,0,0.13438953807165,0,0,0,0,0,0,0,0,0.266737288289494,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0223423540668023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580749307989684,0,0,0,0,0,0,0,0,0,0.0454597695190418,0,0,0,0,0,0,0,0.360924487035589,1.73472347597681e-18,0.207607027230131,0,0,0,0,0,0,0,0,0,0.128146070000325,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758305785313403,0,0,0,0,0,0,0,0,0,0,0,0,-0.038378628821431,0,0,0,0,0,0.0252317737161273,-0.091151684949622,0,0,0,0,0,0,0,0,0,0,0,0.0769443189403165,0.102858375626582,0.00359443490947587
X12.HK.EQUITY,-0.0977974312480332,0,0,0,0,0,0,0,0,0,0.544863523823023,0,0,0,0,0,-0.145787932221654,0,0,0,0.651052158090603,0,0,0.0257840637240944,0.035186201368566,1.38777878078145e-17,0.216677634502742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085327127934408,-0.16539596466692,-0.0495012159297975,0,0,0,0,0.017649635588449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.332273990332273,0,0,0.100525172799026,0.359254595581072,0,0,-0.276234650500585,0,0,0,0.289139457956544,0,0,0,0.252967323422178,0,0,0,0,0,0,0,0,-0.546161076466267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809820065958031,0,0,0,-0.123218114804061
X601229.CH.EQUITY,0.848506882699641,0,0,-3.46944695195361e-18,0,0.0262708249801129,0,0,0.484729283396262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289595694606275,0,0,0,0,0,0.0451457933506082,-0.0879989793254945,0,0.242189511417674,0,0,0,0,0,-0.114872786816319,0,0,0,-0.211102719842661,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103540509305561,0,0,0,-0.0101177482679983,0,0,0,0,-0.0344670411624192,0,0,0,0,0,0,0,0,-0.148295871441448,0,0,0.0420747689753772,0.157425156285318,0,0,0.0425768276129873,0,0,0,0.0117234627226792,0,0,0.0222933444275974,0,0,0,0.372552600264089,0,0,0.0522974008416583
X823.HK.EQUITY,0,0,0,-0.0566085118162874,0,0,0,0.0398586024721696,0,0,0,0,0,0,0,0,-0.0185151449210664,0,0,0,0.561108090347489,0,0,0,0,0.209768577474229,0.0143169896370018,-0.124201127673786,0,0,0.181214583936487,0,0,0,0,0,0,0,0,0.0278803811550686,0,0,0,0.0641101026164719,0,0,0,0,0.0694650569070536,0,-0.152245378772701
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997877442451528,0,0.409464380217077,0,0,0,0.145950853745976,0.0318138250835183,0.0149558983065091,0,0,0,0,0,0,0,0,0,0.322997437138301,0.0126400043290334,0,0,0,0,0,0,0,0,0,0.0715819212360501,0,0,0,0.101898610170765,0,0
X600606.CH.EQUITY,0,-0.145390884538065,0,0,0,0,0,0,0,-0.016371139722886,0,0,0,0,0.0923150679950044,0.287731371549012,0,0,0,0,0.152509454336113,0.125731111754522,0,0.05481948406881,0,0,0,0,0.0799489237124434,-0.215790813859084,0,-0.200824936375794,0,0,-0.0203766926519188,0,0.0374250023105407,0,0,0,0,0,0,0,0,0.0980447820529953,0,0.154137847615373,0,0.0325914792130897,0.123878595607605
X601169.CH.EQUITY,0,0,0,0,0,0,0.752355825962544,0,0,0,0,0,0,0,0,0.0279021867907536,0,0,0,0,0,0,0.0960373518799149,0.0739366475478067,0,0,0,0.0280797069812944,0,-0.0274226874989607,0,0,0,-3.46944695195361e-18,-0.023188854829988,0,0,0,0.0430697153453404,0,0,0,0,0,0,0,0,0,0,0,0.0294394087205888
macro_return_add,0,0,0,0,0,0,0,0.567630786955567,0,-0.070607480743643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203644,-0.080621948659714,0,-0.0320624559315492,0,0,0,0,0,-0.241994487900729,0,0,-0.0778338369613829,0,0.0707766547225906,0,0,0,0,0.180489297116668,0,0,-0.0338230174429126,0.100846485329417,0,0,0,0.0439530166855042,0
