,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114347092457266,0,0,-0.0219725096273598,-0.0969581946153429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183554896588478,0,-0.00883825328106267,0,0,0,-0.378360805700709,0,0,0,0,0,0.850592891040439,0.32037205464892,-0.204876793989437,0,0,0,0,-0.0304296200983591,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529
X601939.CH.EQUITY,0.300615266952455,0,0,0,-4.33680868994202e-19,0,0,0.00879169591471513,0,0.00647663679835393,0,0,0,0,0,0,0,0.132773555567852,0,0,0,0,0.0110678094290277,0,0,0,0,0,0.108447291520426,0.0820153052022251,0,0,0,-0.181378543107482,0,0,0,0,0.458514832660089,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0929141499560352
X601288.CH.EQUITY,0,0,0,0,0,0.101007800283341,0,-0.225636457517777,0.21025072757361,0,0.458500798795204,0,0,0,0.139088368270971,0.0607161107666842,-0.170285284426941,0,0,0,-0.0331115995485448,0,0,0,0,0,0,0,0,0,-0.701348226707383,0,0,0,0,0,0,0,0,0,0.288709574610539,0,0,0,0,0,0,0.078189897535613,0,0
X5.HK.EQUITY,-0.200309895281896,-0.13866686285024,0,0,0,0,0,0,0,0,0,0,0,0,0.313634797590335,0,0,0,0,0.254014626472404,0.143197533920318,0,0.41491763891094,0,-3.46944695195361e-18,0,0.00965301263100041,0,0,0,0,-0.0501973166164356,0,0,0,0,0,0,0,0,0,-0.168287041354404,0.238630807134284,0,0,0,0,-0.0188588246970197,0,-0.0791309573415225
X601988.CH.EQUITY,0,0,0.117179478384827,0.379503516380896,0.104259656072876,0,0,0,0,0,0.240862584011751,6.93889390390723e-18,0,0,0,0,0.0234332280049093,0.125080607593309,0,0,0,0,0,0.0176127535477772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388325494599869,0,0.0617163914570004,0,0,0,0,0,0.278522747095683,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0956860613363704,-2.16840434497101e-19,0,0.0694623388485823,0,0,0,0.0811425839522839,0,0,0,0,0.028019520228279,0,0.159381279676422,0,0,0,0,0,0,0,0,0,0.113360929456407,0,0,0,0.0250648164182207,0,0,0.222791677464144,0,0,0,0,0,0,-0.0502571443943682,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0263993608709806,0,0,0,0.0896360264332265,0,0,0,0,0.31550883232666,0,0,0,0,0,0,0,0,0.268585429566738,0,0,0,0,0.103741463418075,0,0.0800030357737651,0,0,0,0,0,0,0,0,-0.22584563773946,0,0,0,0,0,-0.0941843116488663,0.137593237239612,0,0,0,0,0,-0.366902102751638
