,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0210781583558757,0,0,0.270423248166693,0,0,0.0719957664147774,0,0.0276590420238284,0,0,0.277276235393145,0,0,0.0170246371067273,0,0,0,0,0,0.00476309947424915,0,0,0,0.0149666405369878,0,0,0.188846269104175,0,0,0.167961620193784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776313629326104
X600000.CH.EQUITY,0.0348109106769633,0,0,0,0,0,0.508146857836168,0,0,0,0,0,-0.031674866419005,0,0,0,0,0,0,0,0,0,0,0,0,0.329756949170093,0,0.0514586842073424,0,0,0.0735539835143772,0,0,0,0,0,-0.0239171605626519,-0.0454923584687878,0,0,0,0,-0.340181157136797,0,0,0,0,0,-0.024359182727461,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00618126025871005,0,0,0,0,0,0,0,0,0.211278011644531,0,0,0,0,0,0,0,0.166374377205736,0,0,-0.127528073638239,0,0.420718625632726,0,0,-0.290888015746971,0.169214938199681,0,0,0,0.121772566138547,0,0,0,0,0,-0.00150345685130971,0,0.410309517818824,0,-8.67361737988404e-19,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.117532565810794,0,0,0,0.19773967418066,0,0,0,0,0,-0.0270608490672191,0,0,0,0,0,0,0,0,0,0,0,0.245397267135862,0,0.0152651310381091,0,0.18523255355703,0.03901128167167,0,0,0.105034923315066,0,-0.00570102465579903,0,0,0,0,0.453100198019291,0,0,0.0454226339973891,0,0,0,0,0,0
X11.HK.EQUITY,0.21244574058554,0,0,0,0.197853665185145,0.00737155612999512,0,-0.070075517760821,0,0,0.144411895031291,0,0,0,0,0,0,0,0.29512091170311,0,0,0,0,0,0,0,0,0,0,0,0.0424366573121894,0,0,0,0,0,-0.00962194976230883,0,0,0.124767270088915,0,0,0.0751868837403353,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238162713575425,0,0,0,0,0.0277285829179789,0,0,0.00805405709605329,-0.131850197772568,0,0,0.287281700971779,0,0,0,0,0.560004915763189,0,0,0,0,0.044655783421298,0,0.080998121752833,0,0,0,0,0.153514949759035,0,0,0,0,0,-0.230282889789986,0,0,0,0.0543279567501235,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409676671250713,0,0,0.443082112290582,0.332378760701274,0,0,1.73472347597681e-18,0,0,0,0.249383913141744,0,0.130033169620417,0,0.088140519626756,0.178202757178493,0.0429530926875189,-0.0396388015128801,0,0,0,0,0.00589563386321197,0,0,0,-0.185926790464621,0,0,0,0,0,-0.0453164336005164,0,0,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484995917349739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794207375758548,0,0.100974103691514,0,0.137760231852938,0,0.13380382874722,0,0,0.132156251186917,0,0,0,0,0.197592800735068,0,0,0,0,0.0602726827948309,0,-0.124411928603273,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053874109151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50051978481591,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651166612117416,0.135670174490311,0,0,0,0,0.117362220221871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141756298279317,0,0,0,0,0,0.0444682144795231,0.0924378172774211,0.0518414144983131,0,0.168432420360886,-1.38777878078145e-17,0.324003627235488,0,0,0.130850477867428,-0.00327214695650069
X267.HK.EQUITY,0,0,0,0,0,0,0.316317061677869,0,0,0.0714129291940772,0,0,0,0,0,0,0,8.2819082975253e-05,0.292518281737172,0,0,-0.19173974713164,0,0,0,0.104418611480583,-0.102821567576454,0,0,0.0907017943658407,0,0,0,0,0,0,0.257424961479783,0,-0.0390472616998182,0.0814217490200492,0,0,0,0,-0.0953946657825624,0,0,0,0,0
X1109.HK.EQUITY,0.143912224968913,0,0,0,-3.46944695195361e-18,0,0,0,0.0661498437626449,0,0,0.101557523528195,0,0,0,0,0,-0.0563327696450704,0,0,0.384694606428855,0,0,0,-0.00233856583133136,0,0,0,0,0.107369480143101,0,0,0,0.173936561994146,0,0,0,0,0,0,0,0.175438188553686,0,0.1085097300171,0,-0.137499596088018,-0.101956864889632,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135080068181484,0,-0.190135760645521,0,0,0.0395847894926065,0,0,0,0,0.255346012933633,0.0531032515812867,0,0,0.259638552604984,0,0.171332170094445,-0.0762609034802645,0,0,0,0.158329285857589,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197562596018019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908606109041997,-1.73472347597681e-18,0,0,0,0,0.157220750418489,0,0,0,0.215345736933964,0,0,0,0.332325324731085,0.12701475026861,0,0,-0.0632579328541393,0,0.100597739159217,0,0.0585097292209886,0.098731258519695,0,0,0,0,0,0.0860603020870725,0,0,0,0,0,0,0.0656533546906548,-0.0405527310021896,0,0
X601818.CH.EQUITY,0,0,0,0.374091991632661,0,0,0.480420426057705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329718124609518,0,0.136880152970644,0,0,0,-0.0506185490252776,0.240665509384864,0,0,0,0.120874256400962,0,0,0,0,0,0,-0.202324126224548,0,0.107677973131527
X823.HK.EQUITY,0,0,0,0.124939928854918,0,-0.0602450458843319,0,0,0,0,0,0,0,0,0,0,0.00919123785319009,0.111545619849009,0.324068285177622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294119788101,0,0,0.16753324971123,0.108417994147379,0,-0.0360368177533838,0,0.38633783160094,0,0.0709112911371887,0,-0.154054010809608,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0.00910770298991369,0,0,-0.0688787567605906,0,0,0,0,0,0,0,0,0,0,0,-0.111734418531665,0.0471659075509998,0,0,0,0,0,0,0,0,0,0,0,-0.0242634100881036,0.0357673300274746,0,0,0,0.0933006678656327,0,0,0,0.510169330992067,0,0,0.0669000003761201,0.019544272082755,0,0,0,0.0103780867325692,0,0,0.330032952424585,-0.103831601832766
X12.HK.EQUITY,0,0,0,-0.130942115720474,0,-0.319307946831558,0,0.320486064846459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683275370621,0,-0.0424738135355641,0,0,0,0.196059748795063,0,0.00973200992245584,0.0186832195671158,0,0,0,0.144174060649983,0.316348809795258,0,0,0,0,0.114845167517491,0,0,0,0,-0.0507789514685274,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861
X601211.CH.EQUITY,0.00430702472410971,0,0,0,0,0,0,0,0,0,0,0,0.00432391515893722,0,0,0,0,0,0,0,0,0,0.0360218450896719,0,0,0,0,0,0,0,0,0,0,0,0,0.0700282115961419,0.166499153765153,0.100304777327387,0,0.0199030844592508,0,0.267257200718401,0,0,0,0,0,0.325955655814721,-8.67361737988404e-19,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111412099906213,0,0,0,0,0,0,0,0.230645020015418,0,0,0,0,0,0,0,0,-0.0056194715363223,0,0.081032014078331,0,0,0,0,0,0,0,0,0,0,0,0.0373683374211359,0,0,0.0303832726173688,0,0.149150046159509,0,0,0,-0.0575697066248187,0.0818987733948727,0,0.126091175163067,0,0,0,0,0.250275924127838,0
X002142.CH.EQUITY,0,0.331129429866406,0.294077992070618,0,-0.0505981560099674,0.0768681266675496,0,0,0,0,0,0,0,0,0.000756926207736058,0,0,0,0,0,0,0.277970838287823,0,0,0,-0.080055214113981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140247693354979,0,0,0,0,0,0.0301204822570121,0,0,0.19818774923217
X601229.CH.EQUITY,0.486646082447959,0,0,0,-0.072710052008358,-0.00120441853300951,0,0,0,-0.0469246730531009,0.171299581115998,0.137863133422989,-0.0591764269694119,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.204861857455811,0,-0.269580796087669,0,0,0,0,-0.013234549665251,0.0782894480444061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555298839711,0,0.0620374843292181,0.0531227164761367
X1997.HK.EQUITY,0.406322155619979,0,0,0,0,0.0754353114793865,0,3.46944695195361e-18,0,0,0,-0.0712040050433784,0,0,0,0.0108567734107332,0,0.0549516103801755,0.18727733500534,0,0,0.045104986237111,0,0,0,0,0,0.0426585969531259,0,0.441679136628313,0,0,0.11769702303357,-0.167448198455769,0,0,0,0,0,0,0,0,-0.206138440595916,0,0,0,0,0,0,-0.0709921579392404
X000166.CH.EQUITY,0.0532873027566507,0,0.0098027432616966,0,0,0,0,0,0,0,0.0235834897766149,0,0.0684418645681316,0,0,0,0,0,0,0,0.014400409771572,0,0,0.00359867681403138,0,0.136890321114705,0,0,-1.73472347597681e-18,0,0,0,0,0,0.081952010601772,0,0,0,0,0,0,0,0,0,0.00801544971020019,0,0,0.0814258224495335,0.502895417450667,0
X2882.TT.EQUITY,0,0.0255594511436849,0,0,0,0,0.163659220000988,0,0,0,0,0,0,0,0,-0.0170665370931845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140963618816178,0,0,0,0,0,0,0.0301958308326727,0,0,0,0,0.0132834926628966,0,0,0,0,0.140628755241651,0.1158486752768,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0329974444514866,0,0.0113177076933321,0,0,0,0,0,0,0,-6.93889390390723e-18,0.111378435249382,0,0,0,0,0,0.0335934657246046,0,0.0840990997161218,0,0.0217490268509567,0.133100839439827,-1.73472347597681e-18,0,0,0,0,0,0,0.126366312010566,0,0,0,0,0,0,0,0,0.0521607584264193,0,0,0.0439646917142382,0,0,0.449322389231443,0,0.13773762457251,0,0.0378071295726124
X601169.CH.EQUITY,0,0,0,0,0.00262515843699403,-0.147107122797265,0,0,-0.0902799315044827,0,0,0,0,0,0,0.0669887491910342,0,0,0,0,0,0,0,0.0527378254626861,0,0,0,0,0,0.0118948452735681,-0.342911212681309,0,0,0.59267272858965,0,0,0,0,0,0,0.125390878316973,0,0,-0.288345924516769,0.887147189258419,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425289530941629,0,0.13890723612893,0,-0.220058752566277,-0.146735215454799,0,0,0,0,0,0,0,0,0,0,-0.254102921047202,0,0,-0.29656797402169,0,0,0.0317392865129623,-0.346128927858936,0,0,-0.0509053366103823,0,0.281335300710312,0,0,0.124812207311413,0.401117564932401,0,0,0.107344109367568,0.122755576506104,0,0,0,0,0,0.490922594910749
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,0,0,0,0.031500873761446,0,0
macro_return_add,0,0,-0.0455503383911378,0,0,0,0,0,0,0,0,0,0.0465734878643322,0,-0.0382218656873441,0,0,-4.33680868994202e-19,0,0,0.555125399166119,-0.121158439548997,0,0,0,0,0,0,0,-0.263203569893221,0,0,0,0,0,0.0727678355841252,-0.101878117137404,-0.0964458194399706,0.0962708823077177,0,0,0,-0.560257430596213,0,0,0,0.128252651537774,0,0,0
