,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238134281733146,0.0833914642378456,0,0,0.240481630429346,0,0,0.0333517455272894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131378735145153,0,0,0,0.0692464367166417,0.0147142513221204,0,0,0.0535436330224531,0.0867445913933911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.187546194717719,0,0,0,0,0.095658120126273,0,0.101919178692128,0,0.1631256350046,0,0.127008748625559,0,0,0,0,0.228094809106863,0,0,0,0,0,0,0,0,0.11353844199342,0,0,0,0,0,0,0.0188715843421832,0,0,0,0,0,0,0,-0.104705387288119,0,0.0665950606928413,0.0464008197127455,0,0,0.0578813033404222,0
X600036.CH.EQUITY,0,0.084290226236831,0,0,0,0.127771923021645,0,0,0,0,0,0,0.141472546916916,0,0,0,0,0,0,0,0,0,0,0,0.120709866212184,0,0,0.0596152162147126,0,0,0,0,0.119226677772234,0,0,0,0,0,-0.0750407440385639,0,0.0254375459698168,0,-0.0438097957941169,0,0,0,0,0,-0.0581936712428985,0.384102186620214,0
X601939.CH.EQUITY,0.622522484673745,0.163123025393242,0,0,0,0,0,0,0,0,0.0637375743191694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103910305089201,0,0,0,0,0.0109080173229892,0,0,0,0,0,0.177395160140314,0,0,0,0,0,0,0,0,0,0,0.0948988630805938,0
X601288.CH.EQUITY,0,0,0,0.17781622881926,0,0,0,0.439944965374865,0,0,0,0.00552827728304935,0,0,0,0,0,0,0,0,0,0,0,0,0.0559801413004921,0,0,0.0697845108121214,0,0,0,0,0.104752005273679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357669282521931
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0750480190396759,0,0,-0.0797171876254031,0,0,0,0,0,0,0,0,0,0,0.0744179940301239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106197279717959,0.10222469784369,0.150336064482557,0,0.184541089720872,0,0,0.0424277392160163,0,0.196255940125156,0,0,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0513971548205167,0,0,0,0.450741671769904,0,0,0,0,0,0,0.0689576964469485,-0.0345453472743824,0,0,0,0,0.222010033108194,0,0.0472415415002318,0,0,0,0,0.0170236922425455,0,0,0,0,0,0,0,-0.105005760593339,0,0,0,0,0,0,0,0.116093946993824,0,0,-0.0472960938067957,0,0.123891598157769,0,0,0,0,-0.083667809996572
X5.HK.EQUITY,0,0.202537811681222,0,0.0746348095096326,0,0,0,0,0,-0.092145000916349,0.0668889578684091,0.065345890491501,0,0,0,0,0,0,0,0,0,0,0,0.207484870597996,0,0,0.132356381829872,0,0,0,0,0,0,0,0,0,0,0,0.262226619132129,0,0,0,0,0,0,0,0.0736670574312898,0,0,0,-0.0701516962389605
X388.HK.EQUITY,0,0,0,-0.191489301936473,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0865281648581277,0,0,0,0,0,0,0,0,0,0,0,0.0890723911939992,0,0,0,-0.189017111918179,-0.157359009468233,0,0,-0.136745769909621,0.236239077406959,0,0,0.164712932288829,0.0208602307081827,0,0,0.264181449363285,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0112479555526558,0.0530679908491941,0,0,0,0,0,-0.10272072403165,0,0,0.442466942027227,0,0,0,0,0,0,0,-0.110271687740205,0,0,0,0,0,0,0.167305432019196,-0.0227143822161096,0,0.0926916597341795,0.189645925595662,0,0,0,-0.113477125021578,0,0.00616963104514951,-0.00623466183758897,0,0,0,0,0,0,0,0.0512044901682377,0,0,0,-0.0565567005076106
X601658.CH.Equity,0,0,0,0,0,0,0.149267807605083,0.464474631414272,0.0713972140792138,0,0,0,-0.00553463051460713,0.166419596145912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382397044911829,0,0,0,-0.0821694057735585,0,0,0,0,0,0,0,0.0261081589525535,0,0,0.142747278411923,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.15568134761398,0.208250198257774,0,0,0,0,0,0,0,0.313557188660366,0,0,0,0,0,0.0977531601778244,0,0,0,0,0.144493868313593,0,0,0,0,0,0,0,-0.0425071435169537,-0.0719541571359601,0,0,-0.103123721885673,0,0,0,0,0,0,0,0,0,0.122242626976356,0,0,0,0,-0.113935751089364,0,0.166668589164127
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572086828636717,0,0,0,0,0,0,0,0,0,0,0,0.139725984888583,0,0,0.123361824943203,0,0,0.198327724374841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212025621464403,0,0,0,0,0,0,0.129852701206374,0,0,0,0.235380542980316,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0
