,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.212595724912787,0,0,-0.00604658610326025,0,0,0,0,0.565263079390185,0,0,0,0,0,0,0,0,0,0,0,-0.126152589233641,0,0,0,0,0,0,0,0,0,0,-0.286306881637048,0,0,0,1.73472347597681e-18,0.683686564291738,0,-0.139790821588779,0,0,0,0,-0.0538368986969991,0,0,0
X601318.CH.EQUITY,0,0,0,0.0020746785991215,0,0,0.19269328569672,0,0.0201765446286088,0.0333987373124993,0,0,0,0,0,0,0.0114652203966034,0,0.111376995643442,0,0,0,0,0,0.045262536043192,0,0,0,0,0.0750285407896061,0,0,0,0,0,0,0,0.0548876655090293,0.536553036400874,0,0,-0.0930862421823339,1.73472347597681e-18,0,0,0,0,-0.0230095081189841,0,0
X601939.CH.EQUITY,0.315270706710442,0,0,0,0,0,0,0,0.00925580156496734,0,0,0,0,0,0,0,0,0,0,0,0.0487111202589801,0,0,0.132682461169925,0,0,0,0,0.109070927840677,0,0,0.0237941214383209,0,0,-0.0822283662233337,0,0,0.291480591854282,0,0,0,0,0.0821201383629436,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.265895695191186,0,0,0.174073132398582,0.0414119059446628,0,0,0,0,0,0,0,0.0467957779685735,0,0,0,0,0,0,-0.0404946503436375,0,0,0.1135417724957,0,0,0,0,0,0,-0.0667349609359635,0,0,0,0.191894113147224,0,0,0,0.0984371973467825,0,0.0846511429908535,0,0,0.0820538011055118,0,0
X5.HK.EQUITY,-0.0963681636713666,0,0,0,0,0,0,0,0,0,0.0820152519491615,0,0,0,0,0,0.274756338640937,0,0.000797366697871308,0,0.351911020596871,0,0,0.346296646686634,0,0,0,0,0,-0.263478527806848,0,0,0,0,0,0,-0.125695745927963,0,0,0,0.25091116018775,-0.0946701118741197,0,0,0,0,-0.114406889054545,-0.119726226312855,0,0
X601988.CH.EQUITY,0.302561840272195,0,0,0.545982856831804,0,0,0,0,0,0,0.0967829980944023,0.0876364432360561,0,0,0,0,-0.0244222195184716,0,0,0,0,0,0.00375637039012024,0,0,0,0.0370939883633013,0,0,0,0,0,0,0,0,0,0,0.051705784703078,0,0,0,0,0,0,0,0,0,0,0,0.0352220795518238
X600036.CH.EQUITY,0,0.630371634572195,0,0.148654093231642,0,0,0,0,-0.176552847237649,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0342218515973244,0,0,0,0,0.0704308776206899,0.0644093977304713,0,0.0754096481274489,0,0,0,0,0,0,0.137710902311263,0,0,0,0,0.0375593728659499,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388880469837648,0,0,0.127281556979273,-0.161691850274637,0.0865991605813159,0,0,0,0,0.183320815598585,0.173027602197779,-0.175810485982144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193224125272962,0,0,-0.0783021963722519
X601628.CH.EQUITY,0,0.104999537447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27066309060416,0,0.0288647108268984,0.0313009152273341,0,0,0,0,0,0.122115642222886,0,0,0,0,-0.0516040241509757,0,0,0,0,0,0,0.0751734675877887,0,0.22372719241376,0,0,0,0,0,0,0,0,0,0.0731558290418186,0
X601328.CH.EQUITY,0,0.0787934305901296,0.112760851994202,0.350387217522671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031636988402046,0,0,0.0100008299100707,0,0,0.0132758400775798,0.194072425830432,0.00561878639592537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845768182879765,0,0,0,0,0,0,-0.232204145834981
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.0635644952201801,0,0,0,0,0,0,0,0.259879904894706,0,0,0,0,0,0,0,0,0.00401643613811569,0,0,0,0,0,0.185907510321447,0,0.103445983638727,0,0,0,-0.0231666483344726,0,0,0,0,0,0.259941510683582,0,0,0,0.00337720896215696,0.176897751433162,0,0,0.122364740153938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00653889242964109,0,0,0.288420693409879,0,0,0,0,0,0,0,0,0.145910571123744,0,0,0,-0.037885874101977,0,0,0,0,0,0.313913560763266,-0.0663337696074392,0.0914647924614303,0,0,0,0,0,0.150636351006372,0,0,0,0.0167063370814897,-0.0744030226462816,0,0,0,0,0,0.190035607879532,0.131778489831578,0,0,0,0.105936744574352
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290058966002048,0,0,-0.0323681033064527,0,0,0,0,0,0,0.0288447067431959,-0.0587497104007606,0,0,0,0,0,0,0.208799631151851,0,0,0,0.133166161323382,0.185833188901248,0.0231152559993522,0,0,0.176163105515343,0,0,0,0,0,0,0.460383100420663,0,0,0,0,0,0,0.0104764541560386,0
X11.HK.EQUITY,0,0,0,0,0.159178753461982,0,0,0.286867197948614,0,0,0,0,0,0,0,0,0.0973090643336961,0,0,0,0,0,0,0,0.0323840028839171,0,0,0,0,0.169413035682467,0,0,0,0,0,0,0,0,0,0,-0.0444287683720915,0,0,0,0,0,-0.00920264401976914,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.191333479932049,0,0,0.406676939673748,0,0.0987177888756902,0,0.0748193588737213,0,0,0,0.214533363827522,0,0.246155778480808,0,0,0,0,0,0,0.103118872791645,0,0.0831952754241846,0,0,0,0,0,-0.0844845928229575,0,0,0,0,0,0,-0.218319733928218,0,0,0,0,0,0,0,0,0.123050260878432
X000002.CH.EQUITY,0,0,-0.0706623088564698,0,0.149239883987951,-0.00792829073048624,0,0,0,0,0,0,0,0,0,0.317747371771867,0,0,0.237927467655851,0,0,0,0,0,0,0,0.376223127929361,0,0,0.251213541394791,-0.222845227394922,-0.305157011217366,0,0,0,0,0,0,0,0,0.13906653274561,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0625854612144143,0,0.408231613645924,0,0,0.0234133195407806,0,0,0,0.0502262042732869,0,0,0,0,-0.147288765213454,0,0.237117656422792,0,0,0.048102555834756,0.0314763398466577,0,0.0869613747454955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103271397779278,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141205365761569,0,0,0.288459899635455,0.231437696325653,0,0,-0.107565490737148,0,0,0,0,0.0896408576523989,-0.118361314320022,0,0.084837065193961,0,0.193118420542776,0,0,0.0145663769121495,0,0,0,0,0.0948416708328778,0,0,0,0,-0.0112124352867993,0,0,-0.537327734240345,0,0,0.0138526809570666,0,0.279388138441065,0,0,0,0.463119187019745,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629918603438879,0,0,0,0,0,0,0,0,0.163052130841792,0,0,0,-0.113673641435071,-0.0611178629212743,0,0,0,0,0,0.376774663430415,0,0,0,0,0,0,0.0662248461160162,0,0,0,0,0,0,0,0.0595791951156716,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.280367052266251,0,0,0,0,0,0,0.275314053704996,0,0,0,0.0131988525321933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.248348479144842,0,0,0,0,0,0,0.27098963428257,0,0,0,0,0,0,0,0.00532458774324275,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0546531451787884,0,0,0,0,0,-0.353313946515798,0.0701963186975651,0,0,0.186824937083327,0,0,0.33095333417445,0,0
X688.HK.EQUITY,0,0.111553372804664,0,0,0,0.0562207980367272,0,0.108488118609664,0,0,0,0,0,0,0,0,0,0,0.141849037063171,0,0.288280871821494,0,0,0,0,0.0316608521795187,0.259087096560126,0,0,0,0.200444797375751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0173434430570466,0,0,0,0,0.167923642257012,0.0720252465961822,0.322064910149385,-0.0710461094037844,0.261713235155175,0,0,0,0,0,0,0,0,0.0502294461807768,0,0.131709975290525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0598339128788573,0,0,0,0,-0.037948313124752,0,0,-8.67361737988404e-19,0.0876088214014806,0,-0.024632501532432,6.93889390390723e-18,0.0121041100405928,0,0.183532905971159,0,0,0,0,0,0,0,0.0485173727166105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456555251301209,0,0.0637594174029713,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233112253090751,0,0,0.517185709212881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.361440163793327,0,0,0,0,0,0,-0.133930636013904,0.13840970418635,0,0,0,-0.00589461317259053,-0.0246020280262049,0,-0.186157219812554,0.152764937916399
X1113.HK.EQUITY,0,0,0,0,0,0.0422956259250722,0,0,0,0,0.249775892827439,0,0,0.137103498053751,0.292098879201068,0,0,0.145283156795674,0,0,0,0,0,0,0,0.0575732026647077,0.0256373752413605,-0.066393220358417,0,0.0742969477933027,0.0198298105590937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233985020206858,0.324307776250108,0,0.0155139393445247,0,0,0,0,0,0,0,0.015895687548943,0,0,0.0062321179502456,0.27292751889365,0,0,0.00911646557823506,0,0,0,0,0,0,-0.0288037593636809,0,0,0.16570802095969,0,0,0,0,0,0,0,-0.09348291506926
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024781665124767,4.33680868994202e-19,0,0,0.195370991490721,0,0.0303235848604865,0.12388248885918,0,0,0,0,0,0,0,0.476397389599754,0,0.045287810225599,0,0,0.0256971979936239,0,0,-0.0447332172468886,-0.146566248236546,0,0,0,0.184867522524392,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188774125061,0,0,-0.0723669106531697,0,0,0,0,0,0,0,0,0,0,0.0879213333315232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297311012717272,0,0.147680299618187,0.121174006817042,0.136636575631455,0.233177914192088,0,0,0,0,0,0,0,0.0201737220032246,0,0,0.262107483942352,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0385431480217435,0,0,0,0.208789344748381,0,0,0,0,0,0,-0.0885038944921141,0,0.0177853783332845,0.247424062932156,0.0637907418158838,0,0,0,0,0.0796164598157745,0,0,0,0,0.127790988927456,0.0261532376127692,0,0,0.00803012316792864,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187010329856496,0,0,0,0.0632504021149245
X600837.CH.EQUITY,0.0175761418148012,0,0,0,0,0,0,0,0,0,0,0.0897676856942878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145297383647497,0,0,0,0.0527908699431579,0,0,0,0,0,0,0,0,0,0.155491219697554,0,0,0,0.337724681749657,0.250268788703032,0
X002142.CH.EQUITY,0,0.032879723326926,0.305386483470298,0,0,0,0,0,0.0390073133426857,0,0.11754261342496,0,0,0,0,0,0.092757232627442,0,0.274079068118349,0,0,0,0,0,0,-0.211570301365363,0,0,0,0,0,0,0,0,0.068573001523553,0,0,0,0.0406317195137127,0.0240336194683306,0,0,0,0,0,0,0.133526154412268,0,0,0.0350958236221626
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0
X601229.CH.EQUITY,0.474801526793128,0,0,0,0,0,0,0,0,-0.0170958414550308,0.0942872894757101,0,0,0,0,0.19602022352812,0,0,0.106269834949954,0,0,0,0,0.154205635574439,0,-0.221832395632169,0,-0.130687525898178,0,-0.0213945916598815,0,0,0,0.120925094045434,0,0,0,0.0600713069040034,0,0,0,0,0,-0.014825224313077,0,0,0.183308839408816,0,0,0.0216188418829484
X2882.TT.EQUITY,0,-0.00846098994246109,0,0,0.137246081674596,0,0.0587015835482294,0,0,-0.0442700661458694,0,0,0,-0.0822409410056224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489715037166013,0,0,0,0,0,0.209155220309636,0,0,0.012445096845694,0,0,0,0,0,0,0,0.503086972812645,0,0,0
X1997.HK.EQUITY,0.0149242493388594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406178972933312,0.0520532280796301,0,0,0.156773501021054,0,0,0,0.0983032491865367,0,0,0,0.227620914078943,0,0,0.327382023126657,0.0480235191837391,0,-0.200775740123285,0,0,0,0,0.0676430425613924,-0.0656798962747576,0,0,0,0,0,0,0,-0.114261538671081,-0.149688023767917
X600015.CH.EQUITY,0,0,0,0,0,0.0991623809810834,0,0,0,0,0,0,0.171712508097057,0,0,0,0.0204683123386904,0,0.0465729210422036,0.0650773323345696,0,0,0.0952854001180976,0,0,0,0,0,0,0.0807299389701608,0,0,0,0,0,0,0,0,0,0,0,0.00910040471594265,0,0,0.488250689875411,0.0300456508341439,0,0,0,0
X000166.CH.EQUITY,0.0810709962658963,0,0,0,-0.0233562152270717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093176359871222,0,0,0,0,0.0276737114473521,0,0,3.46944695195361e-18,0,0,0.125266165417455,0,0,0,0,0,0,0.376534306899795,-0.0604691500277251,0.319920352667505,0.172359170316473,-0.0278614718030646
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392097866093724,0,0,0,0,0,0,-0.00717672966726096,-0.127506016346752,0.0214793327554625,-0.0489408973367686,0,0.122774668491801,0,0,0.015311516380537,0,0,0,0.111446845552544,0,-0.0299140780519112,0,-6.93889390390723e-18,0,0.146375246629469,0.379342715647142,0,0,0,0,0,0,0,0.817436622438884,0,0,0,0,0,-0.171185737502673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0811501515430241,0,0,0,0,0,0,0.219666416019478,0.0562064062214662,0.147920703288781,0,0.0833658278279441,0,0.107894806737325,0,0,0,0,0,-0.160887790043685,0,0.0196603391542469,0,0,0,0,0,0,0,0,0.0344441813902668,0.115612453147844,0,0,0,0,0.117388451216529,0
X2881.TT.EQUITY,0,0,0,0,0,-0.1708515607422,0,0.227908671236082,0,0.113460722857502,0,0,0,-0.0102070389778877,0,0,0,0,0,0,0,0,0,-0.365623235850425,0,0,0,0,0,0,0,0,0,0,-0.261350879240606,0,0.144452167679403,0.252727058916481,0.324477740444481,0.430709193778967,0,0,0,0,0,0,0,0,0,0.553159492993532
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.123963598883258,0,0,0,0.160884600750634,0,0.218139113457621,0,0,0,0,0,0,0,0,0,0.0301096082894416,0,0,0,0.0315235629295578,-0.127160484803929,0,0,0,0,0,0,0.116523823472958,0.0584578517358103,0,0,0.0088377880078725,0,0.0220019209848542,0,0.186924902179427,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0121020218094383,0,0,0,0,0,0,0,0.155398726058789,0,0.125192966565709,0,0,0,0,0,0,0,0,0,0,0.0923524821154806,0,0,0,-0.00885468253246582,0,0.0648720850776902,0,0,0,0,0.196494912288934,0,0,0,0,0,0,0,0,0.321927127161204,0,0.0406560193317389,0,0,0,0
macro_return_add,0,-0.563387100985995,0,0,0,0.0776596405125731,0,-0.156944829375469,0,0,0,0,0,0,0,0,0.174540223847706,0.206206327516026,0,-0.19273000468091,0,0,0,0,0,0.0594161080139914,0,0.164384707463494,0,0,0,0,0,-0.425356925274567,0.0199371628206576,0,0.312142291687717,0.054983957089891,0,0,-0.241226396003751,0,0.0311556839945735,0,0,0,0.448522789311913,0,0,0
