,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847704139425692,0,0,0,0,0,0,0,0,0,0.548217722697791,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0339863133448858,0,0,0,0,0,0,0.0555528629744622,0.140733588320457,0,0,0,0,0,0,0,0,0.054010273919473,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.14540074221193,0.063997829822823,0.0977761726674071,0,0,0,0,0.0913622805394061,0,-0.00175883566690173,0.435012253180452,0,-0.0817784654244918,0,0,0,0,0,0,0,0,-0.0267630640132358,0,0,0,0,0,0,0,-0.0228651284653267,0,0,0,0,0,0,0,0,-0.102478928434024,0.353632677564857,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306320362750776,0,-0.136448194669897,0,0,0,0,0,0,0,0,0,0,0.139384558107428,0,0,0,0,0.138623893655976,0,0.18183348238107,0,0,0.296884350987103,0,0,0,0,-0.132425967098606,0.296322085631698,0,0,0.000783849176199981,0,0,0,0,0,0,0.147831913604389,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173425529489573,0,0,0,0,0,-0.136291906610829,-0.0561661231464749,0,0,0,0,0,0,0.0331659352319442,0,0,0.0255017442735221,0,0.37537094028072,0,0,0,0,0,0,0,0,0.293558280097738,0,0,0,-0.0150225908981561,0,0,0,0,0.0402400126113905,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505462238889043,0,0,0,0.0276472404957354,0.0909806818223063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488403720679465,0,0,0,0,0.0625921027743577,0,0,0,0.0584710424242367,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744954661675479,0,0
X11.HK.EQUITY,0,0.0414537561481036,0,0,0.126545648890595,0,0,0,0,0,0,-0.0507008416413466,0,0,0,0,0,0.102000353111729,0,0,0,0,0.574917253608756,0,0,0.0539878790492568,0,0,0,-0.0194926182670468,0,0,0,0,-3.46944695195361e-18,-0.00213097277485704,0,0,0,0,0,0,0,-0.0448535807465544,0,0,0,0,0,0,-0.030021547519496
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11196263583602,0.0296930459352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102043172316902,0.144657121020056,0,0,0,0.0912753570307633,6.93889390390723e-18,0,0,0,0,0.309552946576249,0.0464145895715068
X688.HK.EQUITY,0,0,0,0.153960786417258,0,-0.311182980086554,0,0,0.136918418617479,0,0,0,0,0.157770107411002,0,0.235555818238211,0,0,0,0,0,0,0,0,0,0,0,0.484530161101173,0.126975572184267,0,0,0,0,0,-0.184331201654143,0,0,0,0,0,0,0.115744575154788,0,0,0,0,0,0,0,0.0296912884691973,-0.108302812192633
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844364854010839,0,0,0,0,0,0,0,0.048554419527075,0,0.0761999501903434,0.375894838125618,0,0.00947155730490556,0,0,0,0,0,0,0,0,0,0.00713838602789889,0.290361783431568,0,0,0,0,0,0,0,0,0,0.12998200869107,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123415372423829,0,0.0261078233063506,0,0.180267045611537,0,0,0,0.10545283102763,0,0.0881242176179617,0.0510007475474736,0.0598682611945753,0,0,0,0,0,0,0,0,0,0,0.122719189478161,0,0,0.0133054931164971,0,0.130833125984183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856474549963002,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167062383050793,0,0,0,-0.0560063649014925,0,0,0,0,0.138992303293166,0,0,0,0,0,0,0,-0.0584700266735119,0,0,0.53594393854403,0,-0.0383674964520592,-8.67361737988404e-19,-0.0235259414819752,0,0,0,0,0,0,0,0,0,0,0.058071369843448,0.162864335710674,-0.135718558085182,0,0,0,0,0,0.202086423754166,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124325570733378,0.151984435717561,0,0,0,0,0,0,0,0,0,-0.012801432737688,0.0239097131935155,0,0.127309627940205,0,0.269479625072954,0,0,0,0,0.201938525600044,0,0,0,0.147967524669175,0,0,0.117931664027479,0,0,0,0.0275621999261208,0,0,0,0,-0.0695817523003027,0,0,0,0.0245824843185537,0,0,0.0574473754152402
X1109.HK.EQUITY,-0.181113471086206,0,0,0,0,0,0,0,0,-0.265066376819111,0,0,0,0.00655107419114626,0.266698314041642,0,0.157948585579555,0,-0.0948422901128277,0,0,0,-0.112795673298965,0,0,0,0,0.731712109867304,0,0,0,0,-0.283987486314653,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0135052903913843,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.097910689416416,0.253536639700221,0,0.0942097109348867,0,0,0,0,0,0,0,0,0,0,0,0,0.167408748598658,0,0.0122707946115845,0,0,0.131379927038024,0.343705235440384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664702271015169,0,0,0,0,0,0,-0.0960754226861351,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.095811160436982,-0.0692369941054392,0,0,0,0.0742595697096965,0,0,0,0,-0.0771964025456235,0,0.0296201398281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293210925205536,0,0,0,0,0,0,0,0.156262615002696,0,0,0.220743871050692,-1.38777878078145e-17,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0793355458898163,0,0,-0.0605832488597905,0,0,0,0,0,0.566305067818182,-0.0593986710740929,0,-0.117719399776375,0,0,0,0,0,0,0,0,0,0,0,0,0.14155668828185,0,-0.04876484208934,0,0,-0.130368601331248,0,0,0.0242243992520117,0,0,-0.112514518045668,0,0,0,0,0.463972111199735,0,0,-0.0308810199125973,-0.0334402324451969
X600048.CH.EQUITY,0,0,0,0,0.286372958228272,-0.116654656196405,0,-0.207634361167546,0,0,0,0,0.20448676738557,0.0527071685109682,0,0,0,0,0,0,0.187115329528222,0,0,0.185582586482028,0,0,0,0,-0.0542603695255776,0,0,0,0,0,0,0,0.0257625078828108,0,0.318194043087714,0,0,-0.0529868045888144,0,0,0,0,0,0,0,0.106827132451541,0
X1113.HK.EQUITY,0,0,0,0.00232632944165763,0,0,0,0.107539808213328,0,0,0,0,0,0.145079502995071,0,0.0110752216923251,0,0,0,0,0,0,0,0,0,0.0513435219299869,0,0.063387920056998,0,0,0,0,0,0,0.0136331482276186,0,0,0,0,0,0.289102451729465,0,-0.130008269794675,0,0,0,0,0.15032886624023,0,0,-0.306327030403657
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819620097505708,0,0,0,0,0,0,0,0,0,0,0,-0.0148239888104509,0,0,0,0,0,0.305819371263167,0,0,0,0,0,0,0,0.0321065789928929,0,0,0,0,0,0.0588380093658532,0.0991088869686334,0.0737065695834339,0.144838741271514,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609227308053,0,0,0,0,0.136333120864806,0,0,0,0,0,0,0,0.435485333366455,0,0,0.237597166278338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182976853655162,0,0,0.034158847586416,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.15412502114239,-0.0636348800790458,0,0,0,0.0368068666080863,0,0,-0.157765415811963,-0.0269870616849412,0,0,0,0,0,0,0,0,0.355569742131889,0,0,0,0,0,-0.015424812954962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488870656565028,0,0,0,0,0,-0.136111997000474,0,0,0,0
X002142.CH.EQUITY,0,0.241201355647441,0,0,0,0,0.348431718941971,0,0,0,0,0,0,0,0.08347296137957,0,0,0,0,0,0,0,0,0,-0.11293829844782,-2.16840434497101e-19,0,0,0,0,-0.0592350841401856,0,0,0,0,0,0,0,0,0,0,-0.0267821594561037,0,0,0,-0.00498436772162803,0,0,0.0985288756369344,0,-0.137581173708927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304950111699719,0.117271869344535,0,0,-0.0478988965623683,0,0.0355883969286228,0,0,-0.139552450959184,0,0.0521227389728788,0,0,0.0945927916616727,0,0,0,0,0,0,0,-0.0854264776919237,0,0,0,0,0,0.0255608221122346,0,8.67361737988404e-19,0,0.307108164121084,0.22202136485149,0.0571649426426831,0,0,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585394320624518,0.071166235432811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013152739541477,0,0,0,0,0,0,0,0.112730351574956,0,0,0,0,0,0.16997721338484,0,0.584285139733782,0,0,-0.178085887397156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633746775399315
X2882.TT.EQUITY,0,0,0,0,0,-0.0393025668603464,0.00195731522803141,0,0,0,0,0,0,0,0,0,0.0960778352847943,0,0,0,0.0599512594696488,0,0,0,0,0,0,0,0,0,0,0.126333525966091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706010490396,0,0,0
X601229.CH.EQUITY,0,-0.0969345730398119,0.00751059838484098,0.0880938684724092,0.21513808040776,0,0,0,0,0.208413797270939,0,0,0,0,0,0,0.0674525253139939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040202757307828,0,0,0,0,-0.252201748901103,0,0,0,0,0,0,0.568574086622135,0,-0.0913353954764008
X601169.CH.EQUITY,0,0.0400268037240366,0,0,0,0.116808378180998,0,0,0,0,0,0.421102675355757,0.426092538772535,0,0,0,0.00899995473839123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146228443088749,0,0,0,0,0,0,8.67361737988404e-19,0.0278206112040893,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309612019199191,0,0,0,0,0,0,0.101048050788538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130141145040562,0,0,0,0,0,0,0,0.440185373210705,0,0,0.061052418173569,0,0,0,0,0,0.0594685805692892,0,0,0,0.16516640518859,0.12878471687071
X600999.CH.EQUITY,0,0,0,0,0,0.0223206981687542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299310592462033,0,0.0100712070762066,-0.0664601278368091,0,0,0,0,-0.192597624729433,0,0.123307959878774,0.106093722432914,0.0919369600964092,0,0,0,0,0,0.116699478042315,0,0,0,0,0.315255795617297,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486285462005431,0.27122506744424,0,0,0,0,0,0.231665757386241,0,0,0,0,0,-0.0780717112767862,0,0,0.0298343646439245,0.190736014686139,0,0.00837001391406247,-6.93889390390723e-18,0.137027176765576,0,0,0,0.0948121235256351,0.0928209330332534,0,-0.0182444322689637
X2881.TT.EQUITY,0.259730199758767,0,0.152851071635534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115009023310138,0,0,0,0,0,0,0,0,0,0,0,0.159697399927064,0,0,-0.11885359903721,0,0.0862366235618963,0,0,0,0,5.00270405950696e-05,-1.73472347597681e-18,0.300688431388861,0,0,0,0,0,0,0,0,-0.212292160993323
X300059.CH.EQUITY,-0.0185545131529084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196479585340314,0.109898849049732,0,0,0,0,0,0,0,0.551014978292272,0,0.105266303206647,-0.00722042569249299,0,0,0,0,0,0,-0.109811755677137,0,0,-0.207135930499431
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652
macro_return_add,0,0,0,0,0,0,-6.93889390390723e-18,0,0.11288937150119,0.0519689135515647,0,0,0.122480376681997,0.154433660286966,0,0,0.0372309651201971,-0.0888005047552963,-0.169498264378392,0,0,0,0,0.118835660855371,0,0.225521024854022,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681466,0,0,0,0,0.0397904050029902,0.00340767416832658,0,0,0,0,0,0,-0.0578238481756941,0,0
