,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0.0104554106132888,0,0,0,0,0,0,0,-0.00993079122097565,0,0.444988566495012,0,0,0,0,0,0,0,0,0.0198218092406769,0,0,0,0.296831397903607,0,0,0,0,0,0,0,0,0.0413887541248051,0.0169795748275572,0.0939051884358555,0,0,0,0,0.0890927480267552,0,0.0226380722495378,0.0183573033365386,0,0.0101041153050535,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708338144909034,0,0,0,0,0.0659942479605746,0.190130994223243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276570374153423,0,0,0,0,0,0,0,0,0.366724929346448,0.0919935361656369,0,0,0,0,0,0,0,0,0.0594337468901432,0,0.129703344249197,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.213447246342433,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.280270468474063,0,0.0504100239895734,-0.0632875998310087,0,0,0,0,-0.0382986911861444,0,0,0,0,0.0460896720106769,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.270547328160109,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205166095149864,0.183586177947195,0,0,0,0,0,0.0482344426467148,0,0,0,0.0114821933639918,0,0.00212781327127397,0,0,0.0641157976742869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189895713057391,0,0.0371941190489933,-8.67361737988404e-19,0,0,0,0,-0.00732704953281793,0,0,0,0,0,0.454663415010448,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669638704870762,0,0.0459949620257391,0.0211668651177986,0,0,0,0,0,0,0,0,0,0.0446952272366184,0,0,0,0,0.415024814774669,0,0,0,0,0,0,0,0,0.00771378684235046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252344386508885,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107699572130649,0.0931603658764121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10315673578035,0,0,0,0,0.0206109386400504,0,0.0270898873876762,0,0,-0.0474163271838099,0,0,0.0688733495348996,0.108884977742898,0,0,0,0,0,0,0,0,0,0,0,-0.0151424551746047,0,0.19271805471872,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.206660328820225,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.155779677129615,0,0,0,0.143399665935784,0.0823007771641909,-0.0227429831701504,0,0.0969946667893675,0,-0.0983771461970423,0,0,0,0,0,0,0,0.0224697083846939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310662127861144,0,0,0
X000001.CH.EQUITY,0,0.142579164344446,0,0,0,0.111213511410638,0,0,0,0,0,0,0,0.124985207857968,0,0,0.124914972575515,0,0,0.0688392931653394,0,0,0,0,0,-4.33680868994202e-19,0,0.0717257917985644,0.136023642397246,0,0,0.0183390474668254,0,0,0,0,0,0.0251763648175594,0,0.0333815560272598,0,0,0.0434903524814402,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258809793718815,0,-0.0482448225699509,0,0,0,0,0,0,0,0,0,0,0,0,0.0181943001894862,0,0,0,0.00496306250320867,0.00480564839170037,0,0,0.0741206643383004,0.052204390617326,0,0,0,0,0,0,0.125469793231991,0.0300101450440929,0,0.509345110172742,0,-0.0522019646146546,0,0,0,0,-0.0228476781958902,0,0
X600016.CH.EQUITY,0.0124289981219363,0,0,0.0262848651022932,0,0,0,0,0,0,0,0,0,0.183730242236138,0.138696949254669,0,0,0,0,0,0,0,0,0,0,0,0.100689717628328,0,0.158821913235643,0,0.0198563869379833,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0933387012200635,0,0,-0.195168737095531,0,0.275722371954838,-0.00882892784157273,0,-0.0669826715105234
X688.HK.EQUITY,0.230888998455656,0,0,0,0,0,0,0,0,0.0221504077014196,0,0,0,0,0,0,0,0,0,0.105863516833893,0.250407717631504,-0.0162985153947703,0,0,0,0,0,0,0,0.454885857075987,0,0,0,0,0,0,0,-0.0276296815787102,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0724766473890764
X601998.CH.EQUITY,0.270007412098929,0,0,0,-0.02615891251019,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.280427825001128,0,0,0,-0.075478911801665,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0115770747352648,0,0,0,0.0488830611173733,0,0.589398851704826,-0.0645619405992115
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213640431284379,0,0.0925606769598522,0,0,0,-0.0796636003020857,0,0,-0.103377507619865,0,0,0,-0.226201421036044,0,0,0,0,0,0,0,0,0,0,0.287972567688587,0,0,0,0,0,0,0,0.0435119694437726,0,0.0213339886654399,0,0,0,0.394258979296322,0.0363250218965227,0,0.0546040961400646
X1109.HK.EQUITY,0,0,0,0,0,0.106634054874682,0,0,0.141565678267018,0.0362491309547957,0,0,0,0,0,0,0,0,0,0,0,0,0.624506495282489,0,-0.0598191959613791,0,0,0,0.156156932247454,0,0,0.0426105872987639,0,0,0,-0.0912096097792623,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383621876282944,0
X2388.HK.EQUITY,0,0,0,0,-0.134564970427223,0,0,0,0.0577477792372671,0,0,0,0,0,0,0,0.0124638903410702,0,0,0,0,0.00620864984422129,0,0,0,0,0,0.398788314558534,0,0,0,0.154845653335691,0,0,0,0,0,0,0,-0.0735528555843238,0.0619111331337943,0,0,0,0.0684538331539528,0,0.40614730225573,0,0,0,0
X11.HK.EQUITY,-0.0656460486109586,0,0,0,0.117356263667873,0,0,0,0.367392407256922,-0.0137027061498675,0,0,0,0,0,0,-0.0483955741711308,0,0,0,0.184565038360452,0,0,0,0,0,0.221204913328558,0,0,0,0,0,0,0,0.0862635926193721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308088712454378,0,0.0295450301941423
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0
X2007.HK.EQUITY,0.0575941149481632,0,0,0,0,0.109247780110938,0,0.334080482004044,0.0505944034362219,0,0,0,0,0,0,0,0,0,0,0,0,0.0218195207726444,0,0,0.102872249363295,0.144026928883071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692850997273,0,0.139540177478969,0,0.00843483184181316,0,0
X600048.CH.EQUITY,0,0.125803746662674,0,0,0,0,0,0.138937049546429,0,0,0,0,0,0,0.0143158056942321,0.682625288099173,0,0,0,0.0105968067774614,0.121242001594795,0,0,0,0,0,0,0,0.0442460273463732,0,0,-0.0694795852338598,0,0,0,0,0,0,-0.0279191909479002,0.014417112899527,0,0,-0.14897981814368,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162835278526704,0.166667078468964,0,0,0,0,0,0,0,0,0,0.134280240332753,0,0.0767381386378126,0,0,0,0,0,0,0,0,0,0.038562892544811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313086262573331,0,0.198035178113547,0,0
X601818.CH.EQUITY,0,0,0,0.237513987473704,0,0,0.0703553014178038,0,0,0,0.0578021133486112,0,0,0,0,0,0.099878083051369,0,0,0,0,0,0,0,0.0044787803740104,0,0,0,0,0,0,0.0115231968986621,0,0,0,0,0,0,0,0,0.0980013086699493,0,0,0.0361575719808018,0,0,0,0.110880541580338,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185368892762707,0,0,0,0,0.0561023509357551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414001317378762,0,0,0,-0.0235275117024865,0.0585870347047105,0,0,0,0,0.179519164439585,0,0.568499994862298,0,0.0359267357699835,0,0,0,0,0.0349027518516854,0.00265802668779255,0,0,0.121129672209147,0,0,0.0415369462168554
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.205493141090394,0,0,0,0,-0.026581312923423,0.00783533816928091,0,0,0,0,0,0.445096413384489,0,0,-0.19434856220453,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.823988965408173,0,0,0,0,-0.495953530370077,0,0,0,0,0,0,0,0,-0.154574338643697,0,-0.452413447468363
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.030582390852825,0,0,0,0,0,0,0,0.4088140363317,0,0,0,0.171697929526139,0.333075827805653,0.0990321479640534,0,-0.03334663173332,0,0,0,0,0.260761308447377,0,0.245873047191318,0,0.196610945959757,0,0,0,0,0,0.229588486217048,0,-0.385271119997534,0,0,-0.199721828215748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037444331183435,0,0.758990988573916,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0502437158396686,0,0,-0.127042003239459,-0.0102581982095044,0,0,0,0,0,0,0,0,0,0,0.114693008422643,0.0152448351194746
X000166.CH.EQUITY,0,0,0.0332770563068084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202380422652778,0,0,0,0,0,0,0,0,0.0754152823666979,0,0,0,0,0,0,0.142021344178231,0.22932903034286,0,0.201017189564991,0,0,0,0,0,0,0.0366840660346128,0,0,0,0.214768697104444,0,0,0
X12.HK.EQUITY,-0.0779938366718351,0,0,0,0,0,0,0,0.0262777678274141,0.0158527269183798,0,0,0.507101521649114,0,0,0,-0.0987525979656194,0,0,0,0.693979978637649,0,0,0,0,0,1.38777878078145e-17,0.177644250233841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877140677686,-0.0506699580161746,-0.171016920285187,0,0,0,0,0,0.0325239718553903
X2882.TT.EQUITY,0,0,0.0892477253189585,0,0,0,0.0197158149002994,0,0.368943278911585,0,0.0294305834081755,0,0,0,0,-0.564219480488362,0,0,0.494951303098644,0.304689397898485,0,0,0,0,0,0,0,0,0,0,0,0,-0.577179712074541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808262939875417,0,0.149104005516062,0,-0.205732258105103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249267344436739,0,0.138181038667508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933668216488,0,-0.110911807855695,0,0.0458878026532816,0.0528005716559924,0,0,0.108950011467114,0.043648125881551,0,0,0.00340149370969692,0,0,0,0,0,-0.000153164390906938,0.374859068104891,0.0991557987198966,0,0.0334848130406711
X601229.CH.EQUITY,0.946968733985041,0,0,3.46944695195361e-18,0,0.00915891476122312,0,0,0.464222052790348,0,0,0,0,0,0,0,0,-0.0605572014998416,0,0,0,0,0,0,0,-0.295531507646681,0,0,0,0,0,-0.0731685260517261,0.0137644224771138,0.276701780490528,0,-0.00706012682159257,0,0,-0.121614949391001,0,0,0,-0.220541896461936,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0
X823.HK.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0.0184972837395152,-0.0397008466614489,0,0,0,0,0,0,0,0,0,0,0,0.577281901204487,0,0,0,0,0,0.268701053758387,0,0,0.0552139790356097,0,0,-0.0481452759949064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222477244183775,0,-0.127608993215751
X000776.CH.EQUITY,0,0,0,0,0,-0.0198155270076866,0,0,0,0,0,0,0,0,0,0,0,0.452874702647774,0,0,0,0.179030607774788,0,0,0.000844028815137863,0,0,0,-0.0488747359185738,0,0,0,0,0.177712906376946,0.0666462467320094,0.0260413739237457,0.0887588709112644,0,0,0,0,0.00351684391740564,0,0,0.1324070043882,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.207172511626662,-0.353542360204139,0,0,0,0,0,0,0,0,0,-0.229465783999115,0,-0.0421284389125926,0,0.00183911396555977,0,-0.238331845432013,0.331064624078202,0.364918783285642,0.351454969562265,0,0,0,0,0,0,0,0,0,0.00565703805374901,0,0,0.577270418672548,0.0758261213238589,0,0,0.0364528162594458,0,0,0,0.0129073328194953
X601169.CH.EQUITY,0,0,0,0,0,0,0.763619142455342,0,0,0,0,0,0,0,0,0.0387061647142031,0,0,0,0,0,0,0.0509453664623016,0.0962153165815647,0,0,0,0,-0.0231778036492932,0,0,0,0,0.0545333430003642,0,-0.0221438128629013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262267130599617
macro_return_add,0,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365109,-0.0848766399996887,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754231,0.0987726009683326,0
