,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.15511731265413,0,0,3.46944695195361e-18,0,0,0,-0.0305604351005276,0,0,0,0,0,0,0,0,0,0,0,0,0.0382104563688687,0.358192429683696,0.304103717463957,0,0.192635813650155,-0.195959807584794,0,-0.0445367470810118,0,0.0160070198021094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251
X601939.CH.EQUITY,0,0,0,0.802138947805835,0,0,0,0,0,-8.67361737988404e-19,0.000997279966025311,0,-0.0393879291115291,0,0,0.041873298980103,0,0.118036826803772,0.0502760376392124,0,0,0,0,0,0,0.0363231058731532,0,0,0,0,0,0,0,0,0,0,0,0.0453329393597059,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492334258216254,0,0,0,0
X601288.CH.EQUITY,0,0,0.935203880929191,0,-0.112685775267496,0,0,0,0,0,0,0,0,0,0.00267689802691605,0,0.0635216079287916,0,0.0488027274412165,0,0.0369125044838399,0,-0.0311448833363205,0,0,0.0558793718347469,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0560315250070104,0,0,0,-0.0349676350027818,0,0,-0.0759788961514222,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0.121192710241175
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-8.67361737988404e-19,-0.131971146144095,0.0827257776792014,0,0.0573247532586061,0,0,0,-0.0230704151521149,0,0,0,0,-0.000935420419928504,0,0,0,-0.0475529389680064,0,-0.0191478274264961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107505042821163,0,0,0,0,0,0.00654070185271583,1.05595524982593,0
X1299.HK.EQUITY,0,0,0,0,0.0368010109294697,0,0,0,0.0188020466214148,0.156679885436584,0,0,0.0845356375233678,0,0,0,0,0,0,0,0,0,0.214871412643215,0,-0.14647573705975,0.0598293646476077,0,0,0,0.26629084161088,0,0.180328840647568,0,0,0,0,0,0,0,0,0.120449927438759,0,0,0,-0.0560624070062826,0,0.166816990880999,0,0.0712271279834618,0,0.0374427171730627
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141899205716963,0,-0.328758753377054,0,0,0,0,0,0,0.165495286554692,0,0,0.531656418796747,0,0,0,0,0,0,0,0,0,0.0654236726693988,0,0,0,-0.110605906111911,0.0337125802444177,0.134193531243526,0,-0.142229981272834,0,0.0606613820491258,0,0
X388.HK.EQUITY,0,0,0,0,0.148852310763563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329510966371764,0,0,0,0,0.202316009023274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154343049342725,0,0,-0.232395776045364,0,0.261400110522129
