,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.0381568044487764,0,0,0,0,0,0.315796684495577,0,0,0,0,0,0,0,0,0.10024638394785,-0.0763889523282629,0.184745694014437,0.208747811885958,0.0413213043759397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132163696229865,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25133194705667,-0.0675991977088307,0,0,0.252829379659203,0,0,0.106514088723778,0,-0.0884373261790059,0,0,0,0,0.0323609310078459,0,0,0,0,0,0,0.0867320588154565,0.031769352943978,-0.0308321586037812,0,0,0,0,0,0.0208211073589163,0,0,0,0,0,0.227286638868106,0,0,0,0,0.0628963212675593,0.153001203203099,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705237,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506122,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.322146566369289,0,0,0,0.225770273383033,0,0,0,0,0,0,0,0,0.0733448659584977,0,0.0941510794633876,0,0,0,0,0.130574995879238,0,0,0.0464602091666106,0,0,-1.73472347597681e-18,0.225140061778266,0.068445208235964,-0.117291106366078,0,0,0,0,0,0,0,0,0,0.135108949707458,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273339022553043,0,0,0,0.00971484777992319,0.0613521486502243,0,0,0,0,0,0,0,0,0,0,0,-0.0737380957747965,0,-0.102246186045762,0,0,0,0,0.0168180937010739,0,-0.0702814646303925,0,0.136640632826086,0,0,0,0,0,0,-0.407564195717935,0,0,0,0,0.588041920565253,0,0,0,0,0,0.362309181213912,0
X688.HK.EQUITY,0,0,0,0.173302482664501,0,-0.233195647966548,0,0,0.011102691685098,0,0,0,0.179839035525496,0,0,0,0.21447059988638,0,0,0,0,0,0,0.313212510122018,0,0,0.39308329759132,0,0,0,0,-0.19959976496327,0,0,0,0,0,0,0,0.321372140203249,0.0373156719625048,0,0,0,0,-0.207447803226284,0,-0.171524307227105,0,0
X11.HK.EQUITY,0,0,0,0,0.0540474898833337,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224038955595527,0.066665396767369,0,-0.06915789702637,0,0,0,0.712094191731015,0.0650224219937734,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0.0863231701116432,0,0,0.0663336658749791,0,0,0,-0.0692989298118631,-0.210844607049612,0,0,0,0,0,0,0,0.0551633662613055,0,-0.100244964049483
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362725126123838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150761980534964,0,0.0171545224089299,0.0246338982173352,0,0,0.113886865275628,0,0.365805659448067,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0.0821169244090407,0,0,0,0,0.0865422444192515,0,0.0475890871667264,0.104193789541946,0,0,0,-0.012457498224012,0.217551970059549,0,0.0832252290104366,0,1.73472347597681e-18,0.376393511363528,-0.0622202731567572,0,0,0,0,0,0,0.333726993415403,0,0,0,0,0,0.0358650529898213,0,0,0,0,0,-0.103825103108183,0,0,0,0,0,0,0.136043348730376,0,0,0,0.0721102320498054
X601998.CH.EQUITY,0,0,0,0,0,0.00654778868059245,-0.079900868294738,0,0,0,0,0.163840163368596,0,0,0,0,0,0,0,0,0.334452099026291,0,0,0,0,-0.124126302467796,0,0,0.0688423233260731,0,0.0847253441245109,0,0,-0.0233103537987935,-0.0107276510036721,0.148230080700169,0,0,0,0,0,0,0,0.197350175890611,0,0,0,0,0,0
X2388.HK.EQUITY,0.0435220427838789,0,0,0,0.347703657767405,0,0,0,0,0,0,0,0,0,0.316434532195495,0,0,0.2524863130864,0.259004724620993,0,0,-0.0235970879828709,0,0,0,0,0,0,-0.00720077580863127,0,0,0,0,-0.0736354119365454,0,0,0,0,0,0,0,0.0183480846942905,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830505944219563,0,0,0.149729970264308,0,0,0,0,0.138263243084614,0,0.0773495081638128,0,0,-0.159216747649181,-0.0183188483708766,0,0,0.483260269551486,0,0,0,0.0164506921468124,0,0,0,-0.185025052524651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125523303659446
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.306561936385495,0,0,0,0,0,0,0,0,0.121344905845124,0.036829951592955,0,-0.0422665670215559,0,0.0588388529788476,-0.0125665799738924,0,0,0.200006189965154,0,0,-0.0151254118513359,0,0,0.188204692370811,0,0,0.0357707325996244,0,0,0,0,0,0,0,0,0,0,0.141677273644475,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187544784132936,0,0,-0.120089459509351,0,0,0,0,0,0.202520525488785,0,0,0,0,0,0.122794760562883,0,0,0,0,0,0,0.188697099374614,0,0,0,-0.0586922875832453,0.20257679716043,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221722799295259,0.113842623081846,0,-0.050474140557458,-0.330905477646986,0,0,0,0.360973231865705,0,0,0,0,0,0,0,0,0,0.0495982130114446,0,0,0,0,0.0237363821598266,0,0,0,0,0,-0.0515751997832141,0,0.00943375874360557,0,0,0,-0.00304662598515908,0,0,0,0,0,0,0,0,0,0.134444977799369
X1113.HK.EQUITY,0,0,0,-0.0326206925968373,0,-0.0361945013558664,0,0,0,0,0,0,0.073515187218742,0,-3.46944695195361e-18,0,0,0,0.144923203826938,0,0,0.0792942541178755,0,0.0899473842629376,0,0.101292296339533,0,0,0,0,0,0.24196153191043,0,0,0,0,0,0,-0.147773739545921,4.02951468158469e-06,0,0,0.254767319765189,0,0,0,0,-0.0508582491959849,0,-0.0414177649912392
X12.HK.EQUITY,0,0,0,0.167553061459152,0,0,0,0.242460377965321,0,0,0,0,-0.0678716581514609,-0.0454668069538055,0.167226461382333,0,0,0,0.336413318033258,0,0,0,0,0,0,0.0230957167218671,0,0,0.0745782615490628,0.153451389586393,0,0.167711168080526,-0.0366906489078574,-0.0716032804902056,0,0,0,0,0,0,-0.114254029149543,0,0,0,0.183513583263727,0,-0.0692219095593608,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136900748234005,0,0,0,0,0,0,0,0,0,0.420868146981882,0,0.0400264544610561,-0.0164559198221997,-0.150416270610373,0,0,0,0,0,0,0.132144398876725,0.110807485626435,0,0,0,0,0,0,0,0,-0.00219096223044696,0,0,0.0860467882367597,0,0,0,0,0.0857767495243771,0,0.0733974808735553
X002142.CH.EQUITY,0,0.187900718383397,0,0,0,0.303125779514243,0.320836817800125,-0.0646506568610499,0,0,0,0,0,0.228767845844406,0,0,0,0,0,0,0,0,-0.217525747395137,0,0,0,0,0,0,0,0,0,0,0,0,-0.179572106855157,0,0,0,-0.0242575124706337,0.155191302249931,0.0413739297532222,0,-0.0480397552147567,0,0,-0.137194374092888,0,0,-0.1131473642634
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942078449240748,0.0329014065345737,0,0,0,-0.23945620470113,0,0,0,0,0,0,0,-0.0607453517586507,0,0,0,0,0,-0.546709554597604,0,0.589005664629194,0,0,0,0,0,0,0,0,0,0,0,0.419398240934096,0,0,0,0,0,0,0,0,0,0,-0.0199876011802809,0,-0.156375794046984
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213953510909815,0,0,0,0,0,0,-0.0128199865940321,0,0,0,0,0,0,0,0,0,0,0,0.142394445726265,0,0,0,-0.0505516374206677,0.0851015877445429,0,0,-0.0515288066263736,0.0559350497786548,0,0,0.120202845266273,0,0,-1.73472347597681e-18,0,0.0342278756598838,0,0,0.296723826149672,0,0,-0.176396399386767,0.309481842422433,0
X601229.CH.EQUITY,0,0,0.0802726204175621,0.28442233340828,0.0718370230569919,0,0,0,0,0,0,0,0,0,0,0.150039171802184,0,0,0,0,0,0,0,0,0,0,0,0,0.0566059248917699,0,0,0,0,0.399627292390553,0,0,0,0,0,-0.172783920966787,0,0,0,0,0,0,0,-0.0609425059433246,0,-0.122944341773558
X2882.TT.EQUITY,0,0,0,0,0,-0.0383499763589255,0,0,0,0.0151120465041649,0,0,0,0,0,0.048701031399975,0,0.0824107237799286,0,0,0,0,0,0,0,0,0,0,0,0.15068273171502,0,0,0,0.0451007261748792,0,0,0,0,0,0,0,0,0,0,0,0.363634026460567,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197744962428379,0,0,0,0.140924639318761,0,0,0,0.0804238412160694,0.160544965181518,0.263512575979228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310308472265879,0,0.0466043836847573,-0.037106383343837,0,0,0,0,0.0524612734800507,0,0,0.449746522401439,-0.0690557166213357,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14962320740918,0,0.0190306182346359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988504482523799,0,0.0732513590138796,0,0,0,0,0.150067298442821,0,0,0,0,0,0.105923183476907,0,0,0.00312016893102331,0.090987273340714,0,0,0.276960771577084,0.0385873946745315,0,0,0,0,0,0,0.0117121314023645,0
X000166.CH.EQUITY,0,0,0.215444378914518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18882469359642,0,0,0,0.00206690142795233,0,0,0.0464421827750514,0,0,0,0,0,0.472223413893803,0,0.149177878790082,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14489452345411,0,-0.216253518210236,0,0,0.0623149664145847,0,0,0,0,0,0,0,0,0.085055588470353,0,0,0,0.029388182748378,-0.0151288462589286,0,0,0.0146055129028862,0,0,0,0.594957935379124,0.168636794574139,0,0,0,0,0,0,0.269114557350689,0,-0.211563065894611
X600999.CH.EQUITY,0,0,0,0,0,0.0500109997193219,0.0427234464597109,0,0,-0.187980297947802,0,0,0,0,0,0,0,-0.0657825109956742,0,0,0.28858375686043,-0.050756999818758,-0.0683402899093668,0,0,0.102913871049035,-0.0134453823994942,-0.0869621548078257,0,0,0,0,0,0,0,0,0.637250269525791,0.0629453200540012,0,0,0,0,0,0,0.0777147361878614,0,0,0,-1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.599819370094533,0,0,-0.107106843975802,0,0,0,0,0,0.24138918802818,0,-0.192589440552292,0,0,0,0,0,0,-0.0340396108587009,0,0,0.196000452624882,0,0,0,-0.226415653799206,0,0,0,0,0,0,0,-0.0372867785340481,0,0,0.0220685946147723,0,0,0,0,0,0.263108537463228,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789387731586,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732974291019,0,0,0.154058800700102,0,0,0,0,0.106304229434147,0,0,0,0.0637681948881162,0,0,0,0,0.0311047342162263,0,0.0334404319054579,0.197062342842132,0.189875404352946,0,-0.0101296707173953,0,0,0,0,0.196003021102028,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0228512878375798,0.259346355898048,0,0,0,0,0,0,-0.156579895783798,0,0,0,0,0.230829253512629,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.07564244255198,0,0
