,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.124036715420728,0,0,0,0,0,-0.0230382765661433,0,0,0,0,0,0,0,0,0,0,-0.06991677616612,0,-0.0525789628040382,0.561590420477535,-0.216272769450848,0,0,0.405157087800328,0,0,0,0,0,0,-0.0773915326728239,0,0,0,0,0,0,0,0,0.0944421606412886,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0664417015078093,0,1.38777878078145e-17,0,0.0586111661491516,0,0.202935244085799,0,0,0.159694562007086,0.248212219233786,0,0,0,0,0,0,0,0,0,0.0168927760452467,0.122636139647349,0,0,0,0,0.0609384304006933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844344615708968
X601939.CH.EQUITY,0,0.0713359622012282,0,0.782758793829639,0,0,0,0,0,0.0395331780754024,0.0583734329115841,0,0.00703254809886503,-0.0451589363260176,0,0.0712323410986237,0,0,0,0,0,0.00278098332384896,0,0,0,0,0,0,0.0425654569453184,0,0,0,0,0,0,0,0.0729120653137742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891018204955908,0,-0.0339303678366007,0,0,-0.0764935954732361,0,0,0,0,0,0,0,0,0.0189025445840664,0,0,0,0.00395296063813774,0,0,0.182092782311194,0,0.0373885686837711,0,0,0.0619973650555857,0,0,0,0,0,0,0,0,0,0,-0.0610845033085357,-0.134487207289662,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.110511640736424,0,0,0,0,0,0,-0.0373907116727804,0.281354541032435,0,0.259079343037516,0,0,0,0,0,0,0.280313544562044,0,0,-1.73472347597681e-18,0,0,0.010350238389403,0,0,0,-0.129444954074227,0,0,0,0,0,0,0,0.163864978013253,0,0,0,0,0,0,0,0,0.128848945199502,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626906023416196,0,0.0132689283088168,0,0,-0.0578305095068214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731586262612582,0,0,0,0,0,-0.0257180526995707,0,0,0,0,0,0,0,0,0,0,0.000465958116466672,-0.134336219904509,0,0.999774112196379,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.30340835361959,0,0,0,0,0,0,0,0,0,0,0,0,0.278131196659499,-0.00477840073345232,0,0,0.120432319722931,0,0,0,0,0,0,0.164998939948299,0,0,0,6.93889390390723e-18,0.0448396336790929,0,0,0.0418647783498931,0,0.0285765625638199,0,-0.00334783327929254,0,0,0,0.157763855312628,0.0390627285007475
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116114607277621,0,0.0224405204068585,0,0,0,0,0,0.355559595014277,0.156765395502938,0,-0.107245120673221,0,0,0,0,0,0,0,0,0.0174049128968741,0,0,0,0,0.269916123263205,0.161284181003431,0,0,0,0,-0.322586629804755,0
X388.HK.EQUITY,0,0,0,0,0.183668463857759,0,0,0,0,0,0,0,0,0,0,0,0.015709275503784,1.73472347597681e-18,0,0,0.262480830444628,0,0.266536404061039,0,0.128202475704056,0,0,0,-0.056867527152514,0,0,-0.0108748437018227,0,0.0886531581298903,0,0,0,0,0,0,-0.0233576500411987,0,0,-0.158001568256651,0,0,0,0,0,0,0.31147398307674
