,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158786267650871,0,0.238731296648129,0,0,0,0,0,0,0,0,-0.132983057447621,-0.113620383065346,0,0,0,-0.164945277160256,0,-0.178033265128877,0,0,-0.222173713576054,0.0297149662243425,0,0,0,0,0.750976576737618,0,0,0.227694712744523,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,-0.0464725024765601
X601939.CH.EQUITY,0.129595697079006,0,0,0,0,0,0,0,0,0.266842966829855,0,0,0,0,0,0,0,0.115346028725898,0,0,0,0,0,0,0,0,0,0,0.0142461814591268,0.112196671085827,0,0,-0.215780269556992,0,-0.210867704867401,0,0,0.49932912569983,0.145529086188281,0,0,0,0,0.124173676569813,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,-0.512905021154259,0.207905300953145,0,0.679434205507552,0,0,0,0.141136181484734,0.423650821238064,-0.309275365384331,0,0,0,0,0,0,0,-0.278046749586945,0,0,0,0,0,0,0,0,-0.580585832968483,0,0,0,-0.179330663291687,-0.0830762484395831,0,0,0.157847484656433,0,0,0,0,0.484713304725307,0,0,-0.0364411710780171
X5.HK.EQUITY,-0.0762035296904132,-0.0241135729312323,0,0,0,0,0,0,0,0,0,0,0,0,0.461249848310161,0,0,0,0.448940288054667,0,0,0,0,0.0649026515568952,0.0124175116509651,0,0,0,-0.129130814213328,0,-0.135973001673319,0,0,0,0,0.128556483979678,0,0,0,0,-0.100247382930257,0,0.180541178456387,0,0,0,0,0,-0.127021894785605,0
X601988.CH.EQUITY,-0.248409321310851,0,0,-0.0261190654200295,0.464907100415573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667636518135365,0,0,0,-0.0920892717695838,0,0.0357693815961838,0,0,-0.514669975197689,0,0,0,0,0,0,0,0,0,0,0.121800075104613,0,0,0.106343460554971,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0793907651801557,0,0,0.172317308504913,0.00418472704848029,0,0,0,0,0,-0.0160144462088524,0.0172171191024827,0,0,0.113817623247384,0,0,0,0,0,0,0,0,0,0.187095956010813,0,0,0,0,0,0.148253132020115,0,0,0,0,0,0,-0.0185327309434111,0,0,0,0,0.0106029136709665,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0150588370551504,0,0,0,0,0,0,0,0.0732324194903173,0,0.358584843155195,0,0,0,0,0,0,0,0,0.0158002815201135,0,0,0,0,0,0,0,0,-0.0261583711843434,0,0,0,0,0.262202153315951,0.0708726730485481,0,0,0,0,0,0,0.0737424269934869,0,0,0,0,0,-0.0568758396892333
X601328.CH.EQUITY,0,0,0,0,0,0,0.381829712445349,0,0,0,0,0.0934911858755143,0,0,0,0,0,0,0,0,0,0,0.0288741676689475,0,0.25360697345632,0.173524574332218,0,0,0,0,0,0,0,0,-0.0743212884611811,0,0,0,0,-0.144501265782276,0,0,-0.0275461529057835,0,0.134340641794481,0,0,0,0,-0.239911732323403
