,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.233987581851986,0,0,0,0,0,0,0,0,0,0.573208337373615,0,0,0,0,-0.086158109922912,0,0,0,0,0,0,0,0,-0.0204592690152709,0,0,0,0,0,0,0,0,0,0,0,0.172494955000368,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0135264051829452
X600000.CH.EQUITY,0.0416049236579784,0,0,0,0,0,0.506006883605262,0,0,0.0534901310415858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269650658876483,0,0,0.139116373979702,0,0.0279794906175923,0,0,0,0,-0.147987993899076,0,-2.16840434497101e-19,0,0,0,0,-0.319146062063704,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.044143697362946,0,0,0,0.241673696004811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416599671629408,0,0,0,0.187802299978424,0,0,0.0724486817184555,0.156933133068444,0.0477979613882177,0.103113670201605,0,0.00623220715462797,0,0,0,0,0,0,0.398895606628601,0,0.0823101205643477,0,0,0.111688894564377,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.100211811174161,0,0,0,0,0,0,0,0,0.369447687891228,0,0,0,0,0,0,0,0,-0.100724239597366,0,0.0663800785223339,0,0.433516989618118,0.0555298871755394,0,-0.249468217926191,0.174553955489971,-0.153624544482074,0,0,0,0,0,0,0.0619676735388078,0,0,0,0.294701659266926,0,0,0,0,0,0,0.0186363052740232
X11.HK.EQUITY,0.0843300482023765,0,0,0,0.234713555098848,0.0736508071839343,0,0,0,0,0.122800768575354,0,0,0,0,0,0,0,0.202572986431273,0,0,0,0,0,0,0,0,0,0,0.0234478849309173,0,0,0,0,0,0,0,-0.00585390523347526,0.205394248561209,0.0424089942013218,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380925489124615,0,0,0.133872136331715,0,0.0611552510933554,0.148600228664977,0,0,0,0,0,0.213170870634814,0,0,0,0,0.441270607655048,0,0,0.0620716458633251,0,0,0.0519656191541575,0.0578136414717649,0,0.0206741629021583,0,0,0.052530670000214,0,-0.1060878902156,0,0,0,0,-0.259326203650581,0,0,0,0,0,0,0,0,0,0,-0.0157795888579903,0
X2388.HK.EQUITY,-0.142469671368911,0,0.0507116974244849,0,0.00056456244048457,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.310401810503652,0.17705843545534,0,0.124742942942677,0,0,0.25925136409873,0,0,0,0.0853433111466219,0,0.0333275887761484,0.128510912693755,0.161388703731195,0.0339167904812895,0,0,0,0,0.116049657735666,0,0,0,-0.0750933570743134,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369484892068208,0,0,0,0,0.00946921641612344,0,0,0.124418825983103,0,0,0,0,0,0.139301776718836,0,0,0,0.0724641126605313,0,0,0.174872583479236,0,0,0.0929667005676203,0,0,0,0,0.1507539386874,0,0,0,0,0,-0.140275169242625,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294377766552584,0,0,0,0,0,0,0.05033682165466,0.258767770458326,0,0,0,0,0.13375224527403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786680906613093,0,0,0,0,0.0198475122258364,0,0.09745726480175,0.011377159417717,0,0,0.295455333088936,0.184167529956808,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298181210964828,0,0,0.0835410017403218,0,0.107833718700932,0,0,0,0,0,0,0.294115138077555,0.0370848805255482,0,0,0,0,-0.219429576183742,0.0444420376720604,-0.0992441573711691,0,0.00522509287600234,0.0686976864207774,0,0,0,0,0,0,0,0.244300843248098,0.0732660307200457,-0.06568432544462,0,0,0,-0.130155657313624,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107312160974275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501986553239131,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0111523798491997,0,0,0.0224028424446484,0,0.388760467194512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258923158796813,0,0,0,0,0,0.00119588534163366,0,0.0116014228944148,0.131062220086855,0,0,0,0.136098325029774,0.383846741483784,0,0,0.0298154317007279,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.144565878687884,0,0,0,0,0,0,0,0.0644121206619082,0,0,0.103509808230678,0,0,0,0,0,-0.0506418891362594,0,0.387007443924204,0,0,0,0,0,0,0,0,0,0.100777088083654,0,0,0,0.182307111307752,0,0,0,0,0,0,0,0.177698720235363,0,0,-0.14833047158524,0.10896480760549,-0.106796119526023,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394191891980651,0,0,0,0,0.0470809013330422,0.264756746008978,0,0,0,0.0136875667099299,0.0627463845772549,0,0,0,-0.195057687735468,0.23660259503821,0,0,0,0.106828827342352,0,0,0.0497283466782075,0,0.025533974915848,0,0,0,0,0,0,0,-0.184556773251988,0,-0.150442703303916,0,0,0,0.28155348897474,0
X601818.CH.EQUITY,0,0,0,0.367628169496376,0,0,0.382066515997139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393729915034,0,0,0.178964513573773,0,0,0,0,0.120469112228822,0,0,0.179352201501616,0,0,0,0,0,0,-0.168670921846251,0,0.0798978317240532
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0962282223351012,0,0,0,0,0,0.181825187902998,0,0,0.212676668427483,0,0,0.364398085277388,0,0,0.165411609370705,0,-0.0513469672456027,0,0,0.127340723740336,0,0,0.0280751944452936,0,0,0,0,0.0502830246245192,0,0,0,0,0,0,0,0.0553336969221669,0,0,0
X823.HK.EQUITY,0,0,0,0.126578626797494,0,0,0.176192476493214,0,0,0,0,0,0,0,0.145332493244689,0,0.0171326167980178,0,0.355542200850287,0,0,0,0,0,-0.201613158309954,0,0,0,0,0,0,0,0,0,0,0,0,0.0616625828863435,0,-0.0466939947149236,0.388881582070902,0,0.0466462169609346,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0
X12.HK.EQUITY,0.270262031244193,0,0,0,0,3.46944695195361e-18,0,0.394273253794057,0,0,0,0,0,0,0.114914359111962,0,0.00831565988237041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759037942202,0.135137707307787,0.14461214170662,-0.212344551144145,0,0,-0.147087553759227,0,0,0
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.19705973745567,0,0,0,0,0,0,0,0,0,0,-0.0759441361114139,0,0.109342083177248,0,0,0,0,0,0,0,0,0,0,-0.0140121801734398,0,0.0359347627972818,0,0,0,0.0161903213288303,0,0.522775713760182,0,0,0,0,0.108817943239067,0.0881445278873644,0,0,0.0791359265637512,0,-0.0521591030078785,0,0.260391247678187,-0.0866961545488699
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515221569723636,0,0,0.039273233264948,0,0,0,0,0,0,0,0,0,0,0,0.114214859921903,0.0958963264042281,0.166006487734813,0,0,0,0.293634401089858,0.0289360680745194,0,0,0,0,0.300576970477227,0,0
X600837.CH.EQUITY,0.00404183990866026,0,0,0,0,0,0,0,0.211402638372919,0,0,0,0,0,0,0,0,-0.00979183838733227,0,0,0.163890152401844,0,0,0,0,0.0393251112551284,0,0,0,0,0,0,0.0800577247515124,0,0,0,0,0.145535995971456,0,0,-0.0499160527709752,0,0,0,0,0.0211937457185389,0,0,0.319295055417503,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455268283313114,0.285744461302354,-0.0826979605052734,0,0.065719315053382,0,0,0,0,0.0249921073575268,0,0,0,0,0,0,0,-0.0611460368847562,0,0,0,-0.0491414392496461,0,0.147093043876232,-0.0899040132299217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102104032464095,0,0,0,0,0.0209507688770493,0.0314753122634524,0,0,0.153066678284555
X1997.HK.EQUITY,0.310996549800134,0,0,0,0,0.0636161252758177,0,0,0,0,0,-0.0269833255523998,0,0,0,0.0546009558198126,0,0,0.173333864266441,0,0,0,0,0,0,0,0,0,0,0.417895166614087,0,0.234077432585244,0,-0.20834048709645,0,0,0,0,0,0,0,0,-0.118677105955235,0,0,-0.0241942914218313,0,0,0,-0.0860900912127248
X000166.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0.0251969363985299,0,0.00256276410292035,0,0.00881372993696611,0,0.396426046189068,0,0,0,0,0,0,0,0,0,0,0,0,0.040084274345121,0.0413974298742282,0,0,0,0,0,0,0,0.00758231126491113,0,0.0145765183778083,0,0,0,0.0624728595769734,0,0,0.000443490820181709,0,0,0,0.0904783602614108,0.325967957815521,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199207291218606,0,0,0,0,0,0,0,-0.101836311996777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806921986104071,0.0490385895195515,0,0,0,0,0,0.0299512992179745,0,0,0,0,0,0,0,0,0,0.231646140701785,0.131652337751651,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150922905861333,0,0,0,0,0,0.0406920733206121,0,0,0.170054545631821,0.0666733300562043,0,0.0869444233988505,0.0533468174294549,0,0,0,0,0,0.101008024228423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451700333141166,0,0,0.072576707537612,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712337393654274,0,0,-0.459096527767356,0,0,0,0,-0.0104125256853011,0,0,0,0,0,-0.038978433018958,0,0,0,0,0,0,0,0.0251320019656998,0,0.109870644048074,-0.226570287004206,0,0,0.47337732590396,0,0,0.16591732788904,0,0,0,0.100939739267105,0,0,0.871581329773095,0,-0.119496209674762,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659475843700093,0,0,0.0461797213764899,0,0,0,0,0.134095322177547,0,0,0,0.127831977955457,0,0,0,0,0,0.130519529607941,0.0861309696227997,0,0,0,0,0,0,0,0,0.155972452618661,0,0.123882338861788,0,0,0,0,0.0829526480329296,0,0,0,0,0,0,0,0,0,0.163131846038725,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133236053879744,0,0.0209043942561948,0,-0.0966625872186733,-0.74086893579419,0,0,-0.0918787060586222,0,0,0,0,0,0,0,0,0,0,-0.0729592914528863,0,0,0.167485922869887,-0.38481945841272,0,0,0,0,0.207952596596997,0.513469140107396,0,0.339805502298408,0.378910141468938,0,0,0.293948694332459,0,0,0,0,0,0,0.319690769017057
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.128852711008729,0,0,0,0,0.170224457841714,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0,0,0,-0.0496384839073537,0,0,0,0,0.00874109316960798,0,0.366638191901926,0,0,0,0,0,0.0973945307553248,0.0473011279571767,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0944725929782957,0,0,0,0,0,0,0,0,0,0.0725246470210828,0,0,0,0,0,0,0.537197974110513,0,0,0,0,-0.026516659740425,0,0,0,0,-0.230552545979824,0,-0.0343782628743915,0,0,0,-0.0385389360486356,0.0567683983615763,-0.160967459774719,0,-1.38777878078145e-17,0,0,-0.594096136822535,0,0,0,0.157151962128369,0,0,0
