,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.183405623289927,0,0,0.0928159772235915,0.100383871642605,0,0.0894621628495065,0,0,0,0.0852812181397012,0,0,0.0659704271515384,0,0,0,0,0,0,0,0,0.158455355983582,0,0,0,-0.0254262917193748,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.122845452970564,0,0,0,0,0.0288189788873703
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089623987519,0.0388486106259566,0,0.122368956708035,0,0,0,0,0,0,0,0,0,0,0,0.156918778290219,0,0,0.113072166758296,0,0,0,0,0,0,0.0958306154946841,0,0,0,0,0,0,0,0.0384392013085785,0,0,0,0,0,0,0,0.151665174838249,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111765851374851,0.216227858918474,0,0.363511785303068,0,-0.395416937524176,0,0,0,0,0,0,0.117743581609272,0,0,0,0,0,0,0.15334702588844,0,0,0.136793330277704,0.134811036140366,0,0,0,0,0.171758103644819,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157395151893505,0,0,0,0,0,0,0,0,0,0,0.123908434003019,-0.184712663512592,0,0,0,0,0,0,0.08416784919759,0.0456631881418954,0.121603252178539,0.221640611278112,0,-0.00775331503141377,0,0.121310720587101,-0.0127953203653001,0,0.24428860673479,0,0,0,0,0,0,0.103833354120011,0.224901205565994,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00307486056019358,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,0,-0.00486701856729753,0,0,0,0,-6.93889390390723e-18,0,0.119393350635421,0,0.113116400712461,0,0,0.146558285541614,0,0,0,0.05902859991615,0,0.706480263009036,0,0.117792975455279,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713720504776216,0,0,0.00922106494000665,0,0,0,0,0,0.0593119789370195,0,0,0,0,0.069721075108694,0,0,0,0.0111732799594616,0,0,0.175899615470673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384384048049285,0,0,0,0,0,0
X601601.CH.EQUITY,0.297207758498798,0.172230316262437,0,0,0,0,0.0358319051329861,0,0,0,0,0,0,0,0,0,0,0,0.0697821282057507,0,0,0,0,0,0,0,0,0,0,0,0,0.0752938679233259,-0.0463115146967814,0,-0.00695845687849527,0,0,0,0,0,0,0,0,0,0,0,0.319433658143524,0.0460960562025976,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250913425752982,0,0.253408614239517,0,0,0,0,0.0480686817017729,0,0,0,0.0596881086908913,0,0,0,0,0.228847707213555,0,0,0,0,0,0.132026966220448,0,0,0,0,0,0.0578263429701721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567570056537823,0,0.530468845961368,0,0,0,0,0,0.00259696964122559,0,0.250558818888881,0.179140749090017,0,0,0.24994458784326,0.436058493887006,-0.573361546544928,-0.0873827029841026,0.0919918777224298,0,0,0,0,-0.135391848212504,0,0,0,0,0,0.0667950560097179,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127506594059529,0,0,0.14205782016479,0,0,0,0.200434180795285,0,0,0,0,0,0.0303363197668729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073991583354,0,0,0.0965641700186942,0,0,-0.0374511963087837,0,0,0.112519819015125,0.0617790281999525,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726741412066293,0.317755625337801,0.108612895925961,0,0,0,0,0,0,0,0,0,0.221013495984208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999038298823841,0,0.0951355749391051,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.076768643770831,0,0,0,-0.0433671955620811,0.254164519973504,0,-0.126114729188004,0,0,0,0,-0.0188369296045772,-0.0713470124150467,0,0,0,0,0,0,0,0.128233890635001,0.00535794865115273,0,0.371041060012142,0,-0.0179357281983363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579120925255383,0,0.332072497051484,0,0,0,-0.0271059000872424
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447321138057901,0,0,0,0.092319332209696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204600668080131,0.715497512139132,0,0,0,0,0,0,0.0935573280156658,0,-0.0395215689472689,0.0279295095933086,0,0,0.0611817193698432,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.207803868874245,0.117152757065056,0,0,0.213482809594147,0,0,0,0,0.0299654161283688,0,0.016175279604953,0,0,0,0.100333820160566,0,0,0,0.0781584319163401,0,0,0,0,0,0,0,0,0,0,0.102130857885067,0,0,0,0,0,0,0,0,0,0,0,0,0.019838915986258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120251386992199,0,0,0,0,-0.111093630165919,0,0.0184905494529835,0,0,0.137018305824854,0,0.215926376151338,0,0,0,0,0,0.261321367598675,0,0,0,0,0,0,0,0,0,0.306699084980908,0,0,0,0.028137111399577
X601818.CH.EQUITY,0.232385942806847,0,0,0,0,0,0.0712572689197113,0,0.142400633251698,0.136675004951212,0,0,0,0,0,0,0,0,0,0,0.0228731373028363,0,0,0,0,0.177290230184355,0,0,0.0757454124037054,0,0.0702751754938304,0,0,0,0,0,0,0,0,0,0.0254819174473938,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220248885058576,0,-0.0933156351589966,0,0,0,-0.242917738769943,0,0,0.241997731527177,0.678448910860409,0,0,0,0,0.00436743882390757,0,0,0,0,0,0.0229064131740923,0,0,0,-0.0272271187639567,0,0,0,0,0,0,0,-0.110249302171454,0,0,0,0,3.46944695195361e-18,0.0226929560138863,-0.147864239970349,0,0.159838002482758,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.125015566117773,0,0,-0.0467433202472663,0,0,0,0,0,0,0,0,0.0569370945739558,0,0,0,0,0,0.065924681356062,0,0,0,0,0.129743317684983,0,-0.0442335347338812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095181907883704
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284638024836817,-0.0811593079528203,0,0,0,0,0.127430751962484,0,0,0.288584734179225,0,0.387058575604509,-0.291939907808027,0,0,-0.168221452787592,0,0,0.0101004529820589,0,0,0,0,0,-0.151009809500364,0,0.0682700045564109,0,0.110233480847207,0,0
X001979.CH.EQUITY,0,0,0,0.178540859684178,0,0,0,0,0,0,0.0238458742228796,0,0,0,0.0306406256317778,0.403637093905709,0,0.0589773738639133,0,0,0,0,0,0,0,0,0,0,0,0.0275200439612756,0,0,0,0,0.0152680081195269,0,-6.93889390390723e-18,0,0.121547913338431,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0.208014048203329,0,0,0,0,0,0,0,0,0,0.690578188970182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702964356378949,0.0132000585890978,0,0,0,0.0791912542007658,-0.0995188302608553,0,-0.276737665230343,0,0,-1.38777878078145e-17,0,0,0,-0.0714106982335959,0,0.0600318770127848,0,0.0359468395285551,0.185608450771369,-0.128665706123034
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818902908321467,0,0,0,0,0,0,0,0,0,0,0,0,0.290837290431145,0,0,-0.0320668316090402,0,0,0,0,0.158089194814095,0,0,0.0311902508903255,0,0.0334662597873439,0,0.0045054905724806,0,0,0.104200844639215,0,0,0,0,-0.076420498389875,0,0.133185618122902,0,0,0,0,0,0,0.0515207409322444,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.102074244821457,-6.93889390390723e-18,0,0,0,0,0,0,0,0.237088037511926,0,0,0,0,0,0.607359969652072,0,0,0.0278220059741536,-0.0324444527348122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721068477392195,0,0,0,0,0,0.115119003470509,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113557577600969,0,0,-0.164205613599195,0,0,-1.73472347597681e-18,-0.0344350443824427,0,0.489149496709443,0.0963305376594775,0,0,0,0,0,0,0,0.133485029044359,0,0,0,0,0,0,0,0,-0.0703466870292006,0,0,0,0,0,0,0,0,0,0,0,-0.127884703492821,0,0,0,0,0.186520162490956,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198681541117023,0,0,0,0.0244627281291445,0,0.0799881643104652,0,0,0,0,0,0.0699130011005243,0,0,0,0,0,0,0,0,0,0.142530666014079,0,0,0,0,0,0,0,0,0.0432815834370536,0,0,0,0.223915410713064,0,0.161435594773803,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0664877584745979,0.135152032938973,0.0593781918188618,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254075770882392,0,0.0416399608439228,0.144117121425635,0,0,0,0,0,0,0,0,0,0.061437323753499,0,0,0,0,0,0,0,0.0665981004222731,0,0.0464659703577934,0,0,0,0,0,0.265252474643722,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227894415299823,0.340175107741016,0,0,0,0.0136959172137167,0,0.0401568540494628,0,0.0467960069074415,0,0,0,0,0,0,0,0,0,0,0.366506729539944,0,0,0,0,0,0,0.0128290906269048,0,0.105588733926115
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538895524922644,0,0,0,-0.0540390242645157,0,0,0,0,0.156841526014949,0,0,0,0.0329209041137984,0,0,0,0,0,0.170920868968075,0,0.116692792806652,0,0,0.0587426931012332,0,0,0,0,0,0,0,0,0.53686456311094,0,0
X2882.TT.EQUITY,0,0.247469481507498,0,0,0.081821299479017,0,0,-0.607238392146383,0.184292735493439,0,0,0.240165784555313,0,0.545799911759371,-0.258681452291567,0,-8.67361737988404e-19,0,0,0.366951436737403,0,0,-0.193978255253459,0,0,0,0,0.113337271003639,0,-0.10393866201129,0,-0.14384790457359,-0.127488576992782,0,-0.0741662348471559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23334078067906
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0.0977943063039935,0,0,0,0,-0.016110297713736,0.164255810749421,0,0,0,0,0,0,0,0,0,0.371512941755083,0,0,0,0,0,0,0.0602976993273434,0,0,0,0,0,0,0.272872186204536,0.0687972969397232,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954784059589678,0,0,0,0,0,0,0,0,0,-0.145176998480022,0,0,3.46944695195361e-18,0,0.145823697454364,0,0,0.0205570375259719,0,0,0.172485360483454,0,0,0.0126411900924797,0,0,0.141575730320393,0,-0.0807011572635523,-0.16652673388963,0,0,0,0,0,0,0.183529158159746,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00312664974566698,0,0,0,-0.05383400997782,0,-0.0213004660970272,0.0390055055419674,0,0,0,0,0,0,0,0,0.420206221601283,0,0,0,-0.0494902649656403,-0.039314818107277,0,0,0,-0.00488865167117532,0.227290723530757,0.0400496701329058,0,0,0,0.0203869887595302,0,0,0,0.192589973248982,0,0,0,0,0.146867840329081,0.0341891332830643,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741647278829212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686189011727409,0,0,0,0,0,0.0366505231343812,0,0,0,0,0,0,0,0,0,0,0,0.145243669181116,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106112440574461,0,0.0145186209127647,0,0,0,-0.0376277806881264,0,0,0,0.168558221289241,0,0,0,0,0.0631641244203322,0,0,0,0,0,0,0.141712862534488,0,0,0,-0.0711270121115962,0,0,0,0.0195171460901697,0,0.235616476799576,0,0,0,0.0946014952883604,0.451624084017027,0,0,0,0,-0.0137253408819209,0,-0.0521606829662901,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.1918383405087,0,0,0.222170767004746,0,0,0,0.0615858123362804,0.00675342570914605,0,0,-0.368032185607748,0,0,0.187362151652295,0,0,0,0.120760156623329,0,0,-0.0793165502970316,0,0,0,0,0,0.222879636173881,0,0,-0.0179667622555669,0,0,0,0,0,-0.36824454440799,0,0,0,0,0.251554618398127,0
