,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00712025377788057,0,0,0.132504384672565,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646074319570702,0.42977036833865,0,0.728086789392855,-0.0732547998784148,0,0.163887493394048,0,0,0,0,0,0,0,0,-0.247572446426874,0,0,-0.000187545712774634,0,0,0,0,0,0,0,-0.358378984566603,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849033813199573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773399802594849,0,0,0,0,0,0.0172821770523663,0,0,0,0,0,0.122501436309856,-0.0929762715858077,0,0,0,0,0,0,-0.00673111323859793,0,0,0,0.0151352793743542,0,-0.0676108504304479,0,0.004228642193889,0,0,0.0328553183572238,0,0
X601288.CH.EQUITY,0,0,0.870666456320567,0,0.0650658681737356,-0.082246656025451,0,0,0,0,0,0,0,0.00943218549631615,0,0,0.0501133742311122,0.105559565030647,0,0,0,0,0,0,0,0,-0.0925259100971352,0.00808170113859359,0,0,0.0141191879579048,0,0,0,0,0,0,0,-0.111208154153129,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369705425685424,0,0,0,0,0,0,0,0,0.323439734924096,0,0,0,0,0,0,0,0,0,0,0.221756830593087,0,0,0,0.0358463728802135,0,0,0,0,0,0,0,0,0,0,-0.0842757512834144,0.0582648800770271,0,0,0,0,0.145423919549688,0,0,0,0,0,0.247226148165561
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.21971012472832,0,0,0,0,0,0,0,0,0,0,0.0173862889592557,0,0,0,0.166907594735962,0,0,-0.0751856176370888,0,0,0,0,0,0,0.144809336089812,0,0,0,0,0,0,0,0,0,0,0.123474494091877,0.144808675757833,0,0,0,0,0.481670385487183,0,0,0.03361513931092
X5.HK.EQUITY,0,0,0,0,0,-0.144343885525139,0,0,0,0,0.117492901257568,0,0,0,0,0,0.365361670185032,0,0,0,0,0.198438600084394,0,0,0,0.316889115820726,0,0.0292471871009659,0.117747238656104,0,0,0,0,0,0,0,-0.111155384513413,0,0,0,0,0,0,0.133479354512311,0.106269313979792,0,0,0,0,0,-0.110475530328045
X601658.CH.Equity,0,0,0,0.225238795499384,0,0,0,0,0,0,0,0,0.0345281565530851,0,0,0,0,0.168044908793651,0.138374391175388,0,-0.222768695831888,0,0,0,0,0,-0.141707617443795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467195276607503,0,0,0,0.0491318716424351,0,8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0.218549278786595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769351947236347,0,0,0,0,0.303418011530066,0.147903267542865,0,0,0,0,0,0.193259512715078,-0.12513254952228,0,0,0,0,0,0,0,0,0.130341874800818,0.0538349743198957,0,0,0,-0.350917346502556,1.73472347597681e-18,-0.192330288304727,0.0355041423629519,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173874173338908,0,0.128466657254886,0,0,0,0,0,0,0,0,0,0,0,0.379388219689268,0,0,0,0,0,0,0.00623859917208282,0.0468888291280989,0,0,0,0.0172056424167109,0.0230231390347349,0.0028102265539942,0,0,0,0,0,0,0,0,0,0,0,0,0.0158127652008116,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969819644898813,0,0,0.206915759447602,0,0,0,0,0,0,0,0,0,0,0,0.032926484012078,0,0,0,0,0,0,0.295809301081175,0,0,0,0,0.0145324464406247,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808125067454675,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000943383297946837,0.131955756597292,0,0.0190364069695732,0.0155871882901725,0,0,0,0,0.439352239604005,0.179952088220551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523210319353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545582414243058,0,0,0,0,0,0.0440288111671159,0,0,0,0,0,0,0,0,0.134563941855936,0,0,0,0,0,0,0.138882874891651,0,0.0374492433039607,0,0,0.0111146163429055,0.105245706736705,0.186482676604178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040745346160742,0,0,0,0
