,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.142055257463067,0,0.00440986233809652,0,0.10202277785643,0.422775112780555,0,0,0,0,0,0.1033509882077,0.0989891374253404,0,0,0,0,0,0,0,0,0.0169583862485449,0,0,-6.93889390390723e-18,0,0,0.00422722219616345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102204042450429,0,0,0.00879942858618779,0,0,0,0.12439731472284,0
X600000.CH.EQUITY,0,0.184576778118794,0,0,0,0.0740375312318185,0.209005881137894,0,-0.0492601082913068,0,0.138044111379931,0,0,0.0614312622303335,0,-0.0366662781647014,0,0,0,0,0,0.27705063272636,0,0,0,0,0,0,0,0,0,0,0.0304411746156167,0.0824763003540272,0,0,0,0,0,0,0,0,0.0611346716081345,0,0,0,-0.0339258914483974,-0.191906068404638,0.0730825592909564,0.0460457195602647
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,-0.113914167831537,0.0241483004952866,0,0,0,0,0,0,0,0,0,0,0.114135628221528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663145672647644,-0.124420074290655,0,0,0,0,0,0.250562288741899,0.190801092746358,0,0,0,0,0.325225664961222,0,0,0,0,0,0,0,0,0,0.00365666602731252,-0.145152316656428
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17843156037077,0,0,0,0,0,-0.0199478818898711,0,0,0,0,0,0,0.0101912476306578,0,0,0,0,0,0,0.127888942885154,0.313955484055408,0,0,0,0,0,0,0,0,0,0,0,0.0785890284589959,0,0.060118347365636,0,0,0,0.390897291047157,0,0,0.183523488972263
X000002.CH.EQUITY,0,0,0,0,0.169180228997578,0,0,0,0.239483614644661,0,0,0,0,0.132735716440757,0,0,0,0,0,0.10506077902067,0,0,0,0,0,0,0.0935454719277872,0,0,0.535619185154628,-0.0394181655826637,0,0.127572899445921,0,0.172637583803353,0,0,0,0,0.00362442418981093,0.0852990562936406,0,0,0,0,0,-0.510314515769227,0,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0
X11.HK.EQUITY,0.36712928927579,0,-0.0373210514724172,0,0.118081101701854,0,0,0.191616524884449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417914234637559,0,0,-0.232633908207075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.022576129837928,0,0,-0.088893922897937,0,0,0,-0.0529437393952144,0,0,-0.0087224682253442,-0.0665383770054084,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291533743274129,0,0,0.39564729215611,0,0,0,0,0,0,0,0,0.120953737859487,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130120212077908,0,0,0,-0.00384748843002864,0,0,-0.497842722449417,0,0,0.102510701426531,0.0310628819351775,-0.0882385431631524,0,0,0,0,0,0.625424235920189,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0891980108879453,0,0,0,0,0,0.122437163608362,0,0,0,0,0,0,0,0,0,0,0.147781762817861,0,0,0,0.260723813036525,0,0,0.109352316686565,0.0635747007065525,0,0,0,0.0147441463870007,-0.124818159114181,0,0,0,0,0,0,0,0,0.0485813798972949,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288920099355467,0,0.0610414445151557,0,0,0,0,0,0,0,0.0460651189787802,0,0,0,0.119139292441885,0,0,0,0.204102944960459,0,0,0,0,-6.93889390390723e-18,0.100975848613595,0,0,0.0550944954413763,0,0.00304617120771137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108467469807157,0,0,0,0,0,0,0,0,0,0.0949130144136884,0,0.248611774335383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033303591229898,0,0,0.0809874436124762,0,0,0,0,0,0.137032765135214,0.0355851064252961,0,0,0,0.324610795366034,0.0870677735657219,0,0,0,0,0.0686713266755162
X2388.HK.EQUITY,0,0,0,0,0.579349611789513,0,0,0.0369615279735455,0,0,0,0,0,-0.0188720327479968,0.157760876603979,0,0,0.119066875864877,0,0,-0.0745864001641557,0,0,0.363932370590591,0,0,0,0,0,0,0,0.0226092908720344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928701208157914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264706141209111,0,0,0.32592050751806,0.111621219729821,0,0,0,0,0,0,0,0,0,0,0,-0.0246343612612941,0,0,0,0,0,0,0,0,0,0,0,0,0.110936383127171,-0.216961929094954,0,0,0.0483079703163647,0
X600030.CH.EQUITY,0,0.0651054812826416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726945638566963,0.121799579294175,0,0.0387387245804194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114708833708444,0.347060326050924,0,0,0.151652023747862,0,0,0.0266461086746321,0,0.0526901461122232,0,0,0,0.127890210551603,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.085649397230112,0,0,0,0,0,0,0,0,0,-0.171992435781956,0.305695611175407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605995786740603,0,0,0,0.0445521306032081,0,0,0,0.308722866718768,0,0.0945653629532457,0,0,0,-0.0195045585932688
X2007.HK.EQUITY,0,-0.0380938364442859,0,0,0,0,0,0,0,0.0450607460506764,0,0,0,0,0,0,0,0.130346666817383,0,0,0.0145745533989921,0,0,0.0261393616343399,0,0,0,0,0,0,0,0.0296799653638963,0,0,0.23648247182735,0,0,0,0,0,0.38813127567724,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431129763123247,0,0,0,0,0,0.238875525012102,0.144625365165223,0.184262172989669,0.0498735158353839,0,-0.0626291912971135,0,0,0,0,0,0.447883065592754,0,0,0.0248910319037558,0,0,0,0,0,0.0230645156483899,0,0,-0.00727368721648141,0,0,0,-0.275854773735558,0,0,0,0,0,0,0,0,0,-0.0628266085153128
X1113.HK.EQUITY,0,0,0,0,0,0.00784133689721235,0,0,0,0.188888446824986,0,0,0,0,0.168394946245964,0.00795867593215985,0,0.280974387881827,0,0,0.148241098414375,0,0,0,0,0,0,0,0,0,0,0,0,0.0930553240497976,0,0,0,0,0,0,0,0,0,0,0,0,0.0725022551908623,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.127579306075494,0,0,0,0,0,0,0.0650713773323613,0,0,0,0,0,0,0.210510925745119,0,0,0.0733729079415708,0,0,0,0,0,0,0,0,0,0,0.314923542516788,0,0,0.315767584238602,-0.101757007076224,0,0,0,0,0,0,-0.0500247430704754,0.0245107348060688,0,0,0,0,0.0852951424377307,0.00171148462546878,0,0,-0.0751325185046303
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479734666478127,0,0,0,0,0,0.0210535266032468,0,0,0.0743528308440645,0.123992931465789,0.00870803652819183,0,-0.335026436312926,0,0,0,0,0,0,0,0,0,0,-0.0326940514835524,0.188059870600579,0.318984991495196,0,0,0.135070539570255,0,0,0,0.124642309000473,0,0.0127938405526469,0.110437120905034,0,0.0665574363440368,0.187292229901174,0,0,0,0,0,0,0.0784852284707359
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282092321808,0,0,-0.386142483019602,0.254838355052141,0,0.179742525031607,0,-0.0413739203645376,0,-0.180030438178493,0,0,0,-0.137792906592631,0,0,0,0,-0.446643926224444,0,0,0,0,0.260551626882099,0,0.230537002910627,0,0,0,0,0,0,0,0,0,0.398882474400712,0.447835253608836,0,0,0,0,0,0,0,-0.110767642381641,0.216855924801305,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0
X600837.CH.EQUITY,0,0,0,0,0,0.045750934400891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699613060105297,0,0,-0.0598577202965949,0,0,-0.114423248420916,0,0,0,0,-2.16840434497101e-19,0,0.0789529320159737,0,0,0,0,0,0,0.00382076206191677,0.358469247598007,0.0181235676090129,0,0.347486688921686,0,0.0503258654254365
X601229.CH.EQUITY,0,0,0.373096246146997,0.199919202458086,0,0,0,0,0,0,0,0,0,0,0,0,0.0448838854966725,0,0,0,0,0,0,0,0,0,0,-0.111985471794237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359932896297839,0.189819481974391,0,0,0,0.301423918529694,0,-0.186436701868396
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0579554001150226,0,0,0,0.0839432524033198,0.0820818987783161,0,0,0,0,0.435602325783595,0.107884652159899,0.0187421623683581,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.241917895301217,0,0.00318025334672699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208711973071866,0,0,0,0,0,0.16238964048885
X2882.TT.EQUITY,-0.140606011718708,0,0,-0.0131045181905215,0,0,0,0,0,-0.00103619816747369,0,0,0.0766422526794818,0,0,0.14289583221583,0,0,-0.0365727926544634,0.114577398794383,0,0,0.0358965629875828,0,0,0,0,0,0,0,0,0,-0.020287879909702,0,0,0,0,0,0,0,0,0,0,0,0,0.403770496119233,0,0,0.128716627219454,0
X600015.CH.EQUITY,0,0,0,0,0.233629053531791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389290554716687,0,0.026808958631659,5.42101086242752e-20,0,0,0.343747268817522,0,0,0,0,0,0,0,0,0,0,0,0,0.0431665138240972,0.153149294626621,0,0.229811769213112,0,0,0,0.016131324992826,0,0.0124572626431387,0,0
X000166.CH.EQUITY,0,0,0.116690200185434,0,0,0,0,0,0,0,0.0117070609072954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246434923896798,0,0,0,0,0,0,0,0.165149129273272,0.313025725784359,0
X2881.TT.EQUITY,0.127078201331385,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.149493959702814,0,0,0,0.139944879373445,0,0,0.0242743352529993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345654907803747,0,0,0,-0.185094900659747,0.220349937598395,0,0,0.457302884295594,0,0,0,0,0,0,-0.179566229751799
X17.HK.EQUITY,0.118464502025655,0,0,0,0,0,0,0,0,-0.0992927449676427,0,0,0,0,0.143865865899073,0,-0.0076269425361536,0,0.0507479013656767,0,0.146715909282553,0,0,-0.133456783934944,0,0,0,0,6.93889390390723e-18,0,0.217018759419502,0,0.0445373895352333,0,-0.162309314099756,0.124012182394338,0,0,0,0,0.112934325792414,0.203665726463911,0,0,0,0,0,0,0,0.097477110676842
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998152698939418,0,0.140440559418084,0,0,0,0,0.186333677470363,0,0.0888003926812263,0,0,0.0870825339585869,0,0,0,-0.00436252927732525,-0.10626988725873,0.0750388167669227,0,0,0,-0.0694663980879834,0,0,0,0,0.488318766857221,0.108590575615394,0,0,0,-0.115084483934635,0,0,0,0,0,0,0,0.1288812484139
macro_return_add,0,-0.38100825668854,0,0,0,0.174998721034591,0,6.93889390390723e-18,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.080547854462272,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623451996,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170787,0,0,0
