,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.232542935857364,0,0,0.0633064013974844,0,0,0,0,0,0,0,0,0.0846964687722038,0,0,0,0,0,0,0,0.0895333130410529,0,0,0,0,0,0,0,0,0.0249567057984046,0.106272348401303,0,0,0,0,0,0.103904383478517,0,0.174759281186755,0,0,0,0.171563348580301,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331886478389714,0,0,0,0,0,0,0,0,0,0.165145735065631,0,0.00895747826389041,0,0,0.213357666511053,0,0,0,0,0,0,0.0221142500143291,0,0,0,0,0,0,0,0,0,0.122786221106899,0,0,0.113863435269944,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113,0
X16.HK.EQUITY,0,0,0,0,0.075697568216287,0,0,0,0,0,0,0,0,0.354285353058121,0,0,0,0,0,0,0.217033360013174,0,0,0,0,0,0,0,0.11249988868291,-0.0487976423574946,0,0.00295358932775794,0,-0.129333042391204,0,0.197561721685586,0,0.152892474687015,0,0,0,0,0.0171091243628609,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282917868036069,0,0.0296752652582296,0.0855049789398259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100034533491579,0,0,0.353681635213956,0.142516771374921,0,0,0,0,0,0,0,0.0569553767306739,0.132589292077454,0,0,0,0,0,0,0,0,-0.0581026124317577,0,0,0.0401944785474013,0,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0
X600016.CH.EQUITY,0,0.128974576802106,0,0,0.192904421806085,0,0,0,0,0,0.190690385073734,-1.73472347597681e-18,0.0497680964378838,0,0,0,0.0151817953870894,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761978372610178,0,0,0,0,0.0363094260733439,0,0,0,0,0,0,0,0,0,0,0,0.148138442677514,0,0.162890510892145,0,0.00764741230108575,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205279960824171,0,0,0,0,0,0,0,0,0.167363601175004,0,0,0,0,0,0,-1.73472347597681e-18,0.0236978710848306,0,0,0,0,0,0,0.278834520227564,0,0.0141013963361387,0,0,0,0.00610873508627577,0.103695022314455,0.160472677866923,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102583900933332,0.304276151166631,0,0.0462355126673657,0,0,0,0,0,0,0,0,0,0.217834392980457,0,0,0,0.536596124019732,0,0,0,0,0,0,0,0,0,0,0,0,-0.230225797844224,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224475142325121,0,0.0573026306935458,0.07183219937591,0,0.0482464094788381,0,0,0,0.273170812809087,0,0,0,0,0,0,0,0,0.29447438670665,0,0,0,0,0,0,0,0,0,0,0.00795152000811825,0,0.216451024146654,0,0.0252618203834413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602410576635731
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0813684331229455,0,-0.162990613840496,0.160312140621711,0,0,0,0,0,0.400116384118933,0.228106611256117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478215788410195,0,0,0,-0.027905304410129,0,0,0.182099711242193,0.0635030106194986,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0430635587579941
X601998.CH.EQUITY,0,0.158224242288798,0,0,0.110550662509256,0,-0.00396688485044501,0.0242496420930837,0.0269422109096552,0,0.176390928453361,0,0.0426305358769185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0143589012688656,0,0,0,0,0,0,0.437797824665874,0,0.0601775640021257,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202304860802095,0,0,0,-0.228840110296646,0,0,-0.000478507633089237,0,0,0,0.00626120246028176,0,0,0,0.0565985133131785,0,0,0,0,0.327089342955546,0,0,0,0,0,0,0.193375039911676,0.25420018846392,0,0.0388670736073953,0,0,-0.0272145228596807,0,0,0,0,0.165450326334973,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209136059123449,0,0,0,0,0,0,0.0722836098737105,0,0.0889031519961176,0,0,0.196060453416916,0,0,0,0,0,0,0,0,0.3166128337444,0,0.0105015678572379,0,0,0,0,0,0,0,0,0,0,0,0,-0.019480985351162
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0702060187205144,0,0,0.0884873800105595,0,0,0,0,0.00129422826665163,0,0.26103931596291,0,0,0,0.035402774720895,0,0,0,0,0,0,-0.0126645166144818,0,0,0.31881856331334,0,-0.00267607475247917,0,0.147622927617928,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0825213967868527,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726991134003,0,0,0.0524530717867746,0,0,0,0.0206214927592536,0,0,0.15156408685068,0.0160709495533917,0,0,0,0,0,0,0,0,0,0,0.34911863077142,0,0,0,0,0,0,0.236724424612544,0,0,0,0,0,0,0,0,0,0,0.0858555610741538,0,0.0143643655455614,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.379439122083756,0,0,0,0,0.18107453651559,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.160256805646163,0,0,0,0,0,0,0,0,0,0,0.0476873332199025,0,0,0,0,0.0303014866102216,0,0,0,0,0,0,0,0.0238864243901464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0599520811756143,0,0,0.110362620535199,0,0,0,0,0,2.16840434497101e-19,0.0153910336529242,0,0.0384619167006815,0,0,0,0,0.00867753692535309,0,0,0,0,0,0,0.0375725959543277,0,0.204662254667459,0,0,0,0,0.164127077762707,0.0637418414360342,0,0,0,0,0.370966684370813,0
X12.HK.EQUITY,0,0,0,0,0,-0.259259466225732,0.165547842282515,0,0,0,0,0,0,0,0.315626977999334,0,0.512819939934974,0,0.13006953182985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163959928418841,0.26671152764721,0,0,0,0,0,0.0319543831727328,0,-0.0622100550977436,0,0,-0.0589050022437853,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.166802844326012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111965248830255,0.188951039663063,0,0,0,0,0.183817721391042,0,0,-8.67361737988404e-19,0,0,0,0,0.0918892872958699,0,0,0.125586990522622,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033058495410164,0,0,0,0,0,0.335832606779793,0,-0.0966648276930952,0.184031815081166,0,0,0,0.043139747479507,0,0,0,0,0,-0.0651845648356861,0,0,0,0,0,0.278676857823009,0,0,0,0,0,0,0,0,0,0,0.0817616922602789,0.247458870709545,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,-0.0480444312278781
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252910303403569,0,0,0,0.0411139864668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494662932859887,0.0418733292773764,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253410169150515,0,0,0,0,0,0,0,0,0,0.396110855191763,0,0,0.113049058880084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719665969917126,0.000647452280791455,0,0.106522493821451,0,0,0,0,0,0,0,0,0.154584092615502,0,0,0,0.112641535545902,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108459755444475,0,0,0,0,0,0.00898233888388829,0,0.0567307202459699,0,0,0,0,0.120645595134307,0,0,0,0,0,0,0,0.0424619689655625,0,0,0.0943170365487027,0,0.234477209076133,0,-0.00504810889853205,0,0,0,0,0,0.354988158760743,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00400806667268612,0,0,0,0,0.0637448199369853,0,0,0.369630506423309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746255024810832,0,0.028791438484397,0,0.115056536671729,0.13482579956697,0,6.93889390390723e-18,0,0.296887036156004,6.93889390390723e-18,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183506078693773,0,0,0,0,0,-0.0294727772922424,0,0,2.77555756156289e-17,0.475116110257716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876299149369179,0,0,0,0,0,0,8.67361737988404e-19,0,0.0215245206425394,0,0.313234783026154,0,0,0,0,-0.0108352686428112,0,0,0,0.0723259744069098,0,0,0,0.0139835142806802,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.145213613087126,0,0,0,0,0,0,-0.139465811503152,0,0,0,0.146909554512202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167311516238026,0,0,0,0.463249413452148,0,0,0,0,0,6.93889390390723e-18,0,0.375128528626299,0,0
X2886.TT.EQUITY,0,0,0,-0.492738869872165,0,0,0,0,0,0.152475293763962,0,0,0,0,0,-0.0872166181503984,0,0,0,0,0,0,0,0,0,0,-0.0576854733097629,0,0,-0.0112552590818106,0,0,0,0.296413358228146,0,0,0,0,0,0,0,0,0,0,0,0,0.473917203669872,0.668570002699843,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245539311889241,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.075379325144869,0,0.0202426684989749,0,0,0,0.371756722588993,0,0.0137382751196791,0,0.0662927386220315,0,0,0.131419878480535,0,0,0,0,0
macro_return_add,0,-0.560618452544685,0,0,0,0.730569935797743,0,0,0,0,0,0,0,0,-0.166917389030274,0,0,0,0,0,-0.113275263438815,0,0,0,4.33680868994202e-19,0,0,0,0.128544785497434,0,0,0,0,0,0,0,0,0.0132080118660641,0,0,0,0,0,0,0,0.304183119337405,0,-0.718419386407226,0,0,0
