,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216561562015137,0,0.172154789995904,-0.103984365125742,0,0,0,0,0,0.42123788535798,0,0,0,0.121870513074104,0,0,0,0,0,0,0,0,0,0.109498972099182,0,0,0.0228739193123553,0,0,0,0,0,0,0,0,0,-0.111476397782192,0,0,0,0,0,0.242811671181841,0,0.0690346659780657,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771
X002142.CH.EQUITY,0,0.258298902189246,0.263555499602259,0,0,0.10199368874253,0.0026650502020997,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360161146857494,0,0,0,0.0533138562921182,0,0,0,0,0,0,0,0,0,0.262773689822427
X601169.CH.EQUITY,0,0,0,0,0,-0.0462976542201924,0,-0.119937200132244,0,0,0,0,0,0,-0.118426338915737,0,0,0,0,0,0,0,0.0488540808461369,0,0,0,0,0,0,0,0.13262924591714,0,0,0.671617925722874,0,0,0,0.0582179656546968,0,0.0200023967424521,0,0,0,0.930077605020346,0.0942978179179463,-0.169948884679351,0,0,0,0
X000166.CH.EQUITY,0,-0.224152173810049,0,0.0839896642514383,0.0433164623599516,0,0,0,-0.0360077362722516,0,0,0.295797178787218,0,0,0,0.179431864894045,-0.013664172123816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.282939105518962,0,0.181327904340924,0,0.0466506165297669,0,0,0,0,0,0.00664098531038539,0.270927871316571,0,0.145178349037431,0,0
X600015.CH.EQUITY,0.443704572127526,0,0,0,-0.247854935908264,0,0,0.140715090377625,0,0,0,-0.0198677576072035,-0.435905470302774,0,0,0,0,0,0,0,0,0,0.0713359705515068,0,0.503700901880871,0,0,0,0.0925684019213748,0,0,0,0,0,0,0,0,0,0,0,0,0.238855610608438,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.126420981958385,0,0,0,0,0,0,0,0,0,-0.180607598123529,0,-0.0479604957454933,0,0,0,0,0,0,0,0,0.0218138357916747,0,0.0259046706592777,0,-0.0806093808972208,0,0,0,0,0,-0.0405632869106322,0,0.229478109391149,0,0,0,0.121244254438098,0,0,1.10161446458129,0
X002736.CH.EQUITY,-0.041360626052123,0,0.0692280849853716,0,0,0.0557655383602735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218593302216047,0.393026413384039,0.0416519138631455,0,0,0,0,0,0,0.0202899520877102,0,0,0,0,0,0,0,-0.0126228843901291,0,0,0,0,0.430980044094592,0.0577207704260951,0.0540822869541724,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624164696455995,0.360259998419747,0,0.0896214806031685,0,0,0.180178100698449,0.144810920037428,0,0,0,0,0,0,0,0,0,0.204631838292889,0.189063079767629,0,0,0,0,0,0,0.215265104742929,0.0657307318849824,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789770689582329,0,0.108872524164158,0,0,0,0,0,0,-0.299620850377782,0,0,0,0,0,0,-0.118683376717454,0,0,0,0,-0.0668568776120737,0,0,0,0,0,0,-0.292783999039261,0,0,0,0,0,0,0.105371455177308,0.0690297118492893,0,0,0,0.565377972017708,0,0,0,0,0
macro_return_add,0,0,0,0,-0.390896207551407,0,0,0.0625634640942908,0,0,0.0656607510536508,0,0,0,0,0,0.372015408512936,0,0,0,0.0852622889922345,0,0,0,0,0,-0.183529904913824,0,0,0,0,0,0,0,0,0,0,0,-0.0344954083316889,-0.00170385028345966,0.0125707348395058,0,0,0,-0.132813961983187,-0.162903744334176,0,0,-0.024971941043503,0
