,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0731701013079025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134266030321529,0,0.524151381372778,0.604895108866157,0.0368420269386867,-0.196356648978217,0.13625002452781,0,0,0,-0.155429009952851,0,0,0,-0.107749506793735,0,0,0,0,0,-0.0208897593781587,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245459994920134,0,0.827906924849387,0,0,0,0,0,0,0,0,-0.0433834368590491,0,0,0,0.069913378254734,0,0.104289787082304,0,0,0,0,0,0,0,0.00665054305088311,0.0308480694302889,0,0.00997402264219543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381467416193037,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.899447027591921,0,-0.102310018064187,0,0,0,0,0,0,0,0,0,0.00461143636301367,0.0271315153107605,0,0.176872284723895,0,0,0.0510903088571584,0,0,0,-0.0667383114466634,0.0127474703291837,0,0.0392100533638964,0,-0.0301564994758363,0,0,0,0,0,0,0,0,-0.00571413620328475,0,-0.0891815731738704,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284520288112591,-0.137005916090637,0.0798711010366902,0,0.0495868275460762,0,0,0,-0.0217996613578351,0,0,0,-0.000938504809924409,0,0,0,0,-0.0438908959061777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108641647664797,0,0,0,0,0,0,0,1.05040826592337,0,0
X1299.HK.EQUITY,0,0,0,0,0.137937987698967,0,0,0,0,0,0,0,0.0571524985687876,0,0,0,0,0,0,0,0,0,0,-0.102574609695809,0.122852110308771,0,0,0,0.0491587781004454,0,0.172274383449316,0.325944862134017,0,0,0,0,0,0,0,0,0,0,0.192148692573655,0,0,0.0813647500236848,0,0,0,0,0.0305092578606363
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.288339275195636,0,0,0,0,0,0,0,-0.0305826443026455,0,0.181039322397934,0.546901122287978,0.00854384189618163,0,0,0,0,0,-0.0131223293651426,0,0,0,0.0566178304279414,-0.0938205415772183,0,0,0.0754401672309637,0.123862704229624,-0.108014782320649,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.299606377335035,0,0,0,0.0672192139756503,0,0,0,0,0,0,0.0545631881109618,0,0,-0.197830949012749,0,0,0,0,0,0.396076381853616,0.119683786246223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25706428280857,3.46944695195361e-18,0.174177800257776,0.106349801919097,0,0,-0.155904450530103,0.012139349626726
X601658.CH.Equity,0,-3.46944695195361e-18,0.0154079565935578,0.307053179782499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922082976200275,0,0,0,0,0,0,-0.149775170456623,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00918792613960275,0,0,0.367119108938443,0,0,0,0,0,0,0.0123333341221092,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0374615217624791,0,0,0,0.0549187997790203,0,0,0.732973163218969,0,0,0,0.0403848445090751,0,0,0,0,0,0,0,0,0,0.0205052404189934,0,0,0,0,0,0,0,0,0,0,0,0,0.0669312257229701,0.0870226108662167,0,0,0,0.060174486665913,0,0.00946427635143776,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0.00671810481769079,0,0.130187838057649,0.365402547686202,0,0,0,0.0564888315671923,0,0,0,0,0,0.0514312284548391,0,0,0,0,0.0747666339583125,0,0,0,0,0,0,0,0,0,0,0,0,0.018418785170728,0,0,0,0,0.0207174778681807,0,0,0,0,0,-0.0204826841213001,0,0,0.248444037699204,0.0492324208846526,0
X601328.CH.EQUITY,0,0,0,0.0463736461202073,0,0.112528992240301,0.0205580624572032,0,0,0,0,0,0,0,0,0,0.0290375995707154,0,0,0,0,0.37292699709199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249971178532654,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43271661897977,0,0,0,0,0,0,-0.0987043538198432,0,0,0,0,0,0,0,0,0,0,0.0315732822146917,0,0,0,-0.0702713640486939,0,0,0.104647346307646,0,-0.0362468496481997,0,0,0,0,0.321367584587277,0,0,0,0,0,0.667863454935415,0,0,0.0454651599124017,0,0,0,0,0,0,0.10263516136193
X601319.CH.EQUITY,0,0,0,0.201581658002936,0,0,0,-0.0493372674557324,0,0,0,0,0,0,0,0.150558601328765,0,0,0.118809193359307,0.137140926881278,0,0,0,0,-0.0821752166324034,0,-0.126272279002593,0,0,0,0,0,0,0.04728000171259,0,0,0,0.0590936606368201,0,0,0,0,0,0,0,0,0,0.326838457851447,0,0,-0.053568402022583
X000001.CH.EQUITY,0,0,0,0,0.0246029022047226,0.398492814190805,0,0,0,0,0,0,0,0,0,0,0.0361908751346503,0.0547310453033728,0,0,0,0.049728608835427,0,0,0,0,0,0,0.054521813214765,0,0.0291226252745255,-0.0244252135792822,0,0,0.0112261920243668,0,0,0,0.295850364140696,0,0,0,0,0.105785559249056,0.0455061878573374,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0
