,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,-1.0842021724855e-19,0.0123569853916649,0,0,0,0,0,0,0,0,0.0564694194002635,0.13631926722598,0,0,0.118448724500761,0,0,0,0,0,0,0,0,0,0.0246251573709785,0.200305006473049,0,0.398236194047473,0,0,0,0,0.00389027868191881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185539594485267,0,0,-0.0212040338384573
X601658.CH.Equity,0,0,0,0.258341783674731,-0.123014040003304,0,-0.0281045716843438,0.159325306018999,0,0,0.301971284594297,0,0.0648887698527348,0,0,0.0442381530023708,0.46285283085509,0,0,0,0,0.31368281912743,0,0,0,0,0,0,0,0,0,-0.315387630069038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265488480823683,0
X000001.CH.EQUITY,0,0.088337550764385,0,0,0.175314743484294,0,0,0.257974947669197,0,0.052747604031607,0.269173372087493,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789313,0,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419539944981142,-0.0291452852492508,0,0,0,0,0,0,0,0.263562975249658,0,0,0,0,0,0,0,0,0,0,0,0,0.0320037556036756,0,0.0365526934470023,0.0335138307431797,0.257767324513307,0.182354062375,0.00584320154850001,0,0,0,0,0.200230520449467,0,0,0.052938680200223,0,0,0.0663079160321112,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14235505229445,0,0,0,0,0,0.294281547458451,0,0,0,0,0,0,0.128270003926826,0,0,0,0,0,0,0,0,0,0,0,0,0.150299604590445,0,0.0200531526100924,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976
X601319.CH.EQUITY,0,0.106463261549287,0.165984245506888,0,0,0,0,0.0565645019078347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130538497349584,0,0,0.0206673229583431,0,0,0.0489399308375464,0,0,0,0,0,0.158583218564143,0.00524845014837423,0.124788916313264,0,0,0,0,0,0,0,0,0.0707896130076746,0.00480593662564802,0,0,0,0.0142588389286012,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558459051481726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215896568696867,0.0301494128117103,0,0,0,0,0,0.105945898868216,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.45364021746803,0.0931178832990588,0,0.133136326859919,-0.0858305343161027,0,-0.496818940102964,-0.14369684929054,0.213193851909002,0,0
X300059.CH.EQUITY,0,0.11279729918759,0,0,-0.00644404317682607,0,0,0,0,0.0844549423067858,0,0.0415048156701948,0.0609526059543518,0,0,0,-0.0585693255445755,0,0.138545538911056,0,0,0,0,-0.0926036461469562,0,0,0,0,0,0,0.0358131743303438,0,0,0,0,0,0,0,0,0,0,0,0.327685567496849,0,0.175435381195276,-0.0447407105367283,0.274415186059705,0,0,0,0.0468394898147947
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.284205889745163,0,0,0.220006029304696,0.144259160071882,0,0,-0.160016482501601,0,0,0,0,0.162183094311585,0,0.141458340297989,0.0178999992012964,0,0,0,0,0,0,0,0,0,0.38177711545887,0,0,0,0,0,0,0,0,0,0,0,0.0430429263186506,-0.0156676409702188,0,0,0,0,0,1.73472347597681e-18,-0.121034817155855,0,0
X11.HK.EQUITY,0,0,0,0.0305272312050823,0,0,0,0.0442034240945115,0.727941520744177,0.0953827366716354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178987338020048,0,0,0,0,0,0,0.0649144511827035,0,0,0,0,0.150973655610582,0.060418329789525,0,0,0,0,0,0,0,0,0,-0.00289883433185867,0,0
X600016.CH.EQUITY,0,0,0.0458344323125994,0,0,0.0697849707552086,0,0,0,0,0,0,0,0,0,0,0.158853193288825,0,0,0,0.0380812677951868,0,0,-0.166423586282041,0,0,0,0.0996542009291743,0,0.10709668100252,0,0,0,0,0.545384959142496,0,0,0,0,0,0,0,-0.369672774185054,0,0,0,0,0,0.107083390404281,0.290958629393175,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592873964552914,0,0,0,0.0752375800775383,0,0,0,0,0,0,0,0.0768473710868044,0,0,0.370500979176762,0,0,0,0.0743060163116119,0,0,0.0446427166170668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655840992186833,0,0,-0.00245175056402489,0.274416493612302,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989291,0,0.0866256717594142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848287,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443005,-1.0842021724855e-19,-0.0163875171344311,0,0.0515904976030946,0,0,0,0,-0.0370256579988094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376012350809974,0.0865025542335076,0,0,0,0,0,0.538233460348258,0,0.0882265707615256,-0.133119699077596,0,-0.104345964200265,0,0,0,0.110315022381192,0,0,0,-0.0311597956998896,0,0,0,0,0.164951612609748,-0.0376589661432455,0,0,0.226585164046186,-0.117884003961277,0,0,0,0,0,0,0,0,0,0.259816593119407,0,-0.0766613683860187
X601818.CH.EQUITY,-0.120432591618554,0.29612153479675,0,0,0,0.0300237395830868,-0.0792650111720264,0,0,0,0.255818264973302,0.00692441282121946,0,0,0,0,0,0,0,0,0,0,0.297234877224878,0,0,-0.0645884863594258,0.145169327036955,0,0,0.211884525392046,0,0,0,0,0,0,0,0,0,0.139273891249187,0,0,0,0.02225971075071,-0.0660815891766234,0.0636357817073338,0,0,0,0,-0.0225189842745226
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15061787715329,0,0,0,0,0,0,0,0.0321796584494105,0,0,0,0,0,0,0,0,0,0.347825130932803,0,0,0,-0.220815267891658,0.191737240792223,0,0,0,0,0,0,-0.0211113776350062,0,0,0,0.24581993289752,0,0.368104990538151
X1109.HK.EQUITY,0,-0.126891954898693,0,0,0,0.00402705357274593,0,0,0,0.053861752571607,0,0,0,0,0,0,0,0,0,0,0.313522954152934,0,0,0,0,0.016007487420816,0.161013805400616,0,0,0,0,0.158915354605308,0.237898878790701,0,0,0,0,0.0466901321918473,0,0,0,0,0,0,0,0,0,0,0,0.104900765358037,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,-0.084295380638998
X688.HK.EQUITY,0.222846242819681,0,0.134563055685219,0,0,0,0,0,0,0,0,0,0,0,0.122495313990944,0,0,0,0,0,0,0,0,0.0834627110498941,-0.179946656687059,0.00423443843141488,0,0,0,0.288359977221643,0.440140195350462,0,0,0,0,0,0,0,0,-0.142385638416158,0,0,-0.160366383239883,0,0,0,0,0,-0.198849814495696,0,-0.238878723776266
X601336.CH.EQUITY,0,0,0,0,0,0.573689621786461,0,0,0,0.135897729112233,0,-0.110549318606529,0,0.0581635356061728,1.73472347597681e-18,0,0,0.108590200042536,0,0.0820703100259273,0,0,0,0,0,0,4.33680868994202e-19,0.0381521404926245,0,-0.132906146158856,0,0,-0.0159016746403394,0,0,0,0,0.0324356708594377,0,0,0,0,0,0,0,0,0,0,0.149709813621449,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0455014936191583,0.0735090724131435,-0.0670265407259737,0,0,0,0,-0.104041747818639,0,0.383335934541294,0,0,0,-0.0314022405837121,0,0,0,0,0,0,0.34552106548428,0,0,0,0,0,0.0241740147516453,0,0,0.0813361544548255,0,0.412863463198267,0,0,0,0,0,0,0,0,0,0,0,-0.00758097947605356,0.0141146079492958,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.205074453627742,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0984318011927716,0,0,0,0,0,0,-0.0287678311489737,0,0,0,0,0,0,-0.0952545341518864,0,0.0885704612001268,0.0892485954274498,0.0844730591055865,0.19440689011499,0,0.0536269544288646,0,0,0,0,0,0.0646896937488661,0.115082889666724,0.129859526966527,0.11393299877371,0,0,0.0601637723749084,-0.0792888563210974
X267.HK.EQUITY,0.163990367397615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443624917936985,0,0,0,0,0,0,0.0291950790846034,0,0,0,0.0229865762714942,0,0,0,0,0,0,0,0,0.104693599327884,0,0.43527156546358,0,-0.407675399871154,0,0,0,0,0.189280178248799,0,0
X002736.CH.EQUITY,0.0101704986690094,0,0,0,0,0,0,0,0,0.198240515930678,0,0,0,0,0,0.234645425117361,0,0.181010182879064,0.110958696582423,0,-0.0828263607153117,0,0,-0.0690470825326723,0,0,0,0,0.0107224540880578,0,0,0.194901058895536,0,0,0,0,0,0,0,-0.215138322118279,0,-0.0237180803821658,0,-0.185839887668,0.199509329358685,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.00717302678005158,0,0.191148804511555,0,0,0.00206106660368192,0,0,0.0227595369723849,0,0,0,0.04599650267596,0,0,0,0.0325746543196563,0,0,0.139111242853597,0,0,0.0863214122422508,0,0,-0.0275962646035121,0,0.0192160860249865,-0.050061161330686,0,0,0,0,0.0862942281265293,0,0,0,-0.0121303704631584,0,0,0,0,0,0.717395959685352,0,0,0
X1113.HK.EQUITY,0.0098661039400972,0,0,0,0.0452070500414171,-0.112706502518021,0.0274416124518483,0,0.0693817159806768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164015348162117,0,0,0,0,0,0,0,0,0,0,0,0.0352253562080828,0,0.213154767197163,0,0,0,0.225854377914532,-0.0100241287517616,0,0,0.134463131347167,0,0,0
X12.HK.EQUITY,0,0.0626178668121792,0,0,0,0,0,-0.0471106640236694,-0.0286623768118347,0,0.00214508394212076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935996648935999,0,0,0,0,0,0.0363323385840888,-0.279351294784829,0.123993415077361,0,0,0,0,0.108906817336964,0,0,0.470676825912079,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292913668270454,0,0.0332883182926269,0,0,0,0,0,0.126980061539772,0,0,0,0,0,0,0,-0.0494755755357039,-0.0374557096470587,0,0,0.0395433565778793,0,0.10398751456885,0.269618997977868,0,0.121378864283405,0,0,-0.0300281654615342,0,0,0.12242200487312,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923883048899,0,0,0,0.0563641950028384,-0.00766400820351973,0,0,0.0370383270951274,0.00431185406587339,0,0,0,-0.203906265853702,0,0,0,0,0,0,0.202845929985437,0,0,0,0,0,0,0,0,-0.154729131230373,0,0,0,0,-0.285799096097903,0,0.0705586117857517,0,0.166377662422708,0,0,0,0,0,0,0,0,0,0.409037072167168,0,-0.164509082501856
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.25866109400407,0,0,0,0.0453272431616762,0.220916308482651,0,0,0,0,0,0,0,0,0,-0.153966230061541,0,0,0,0,0,0,0.108756871738299,0,0.0188219076939184,0,0,0,0,0.130145662245749,-0.135391588114706,0,0,0,0,0,0,0.0669093440307493
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393567297085266,-0.245767309326811,0,0,0,0,0,0,0,0,0.00455561620137836,0,0,0,0,0,0,0,0.105223452445658,0,0.5176670319167,0,0,0.528520750155541,0,0,0,0,0,0,0,-0.0261463382992228,0,0,0,0.0336213874021742,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0439138674349865,0,0,0,0,0,0.0119394114481838,0,0,0.0909105753073858,0,0,0.415327552135108,0,0,0,0,0,0,0,0,0,0,-0.018572223260162,0,0,0.268931072337571,0,0,0.111009371787845,0,-0.0207725473085767,0,0,0,0,0,0,-0.0786337394220667,-0.0626985221124314,0,0
X2881.TT.EQUITY,0,0.120863726456694,0.0914496014618906,0.0801204909540912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226793581469277,0,0,0,0,0.00463448875693187,0,0.515768205662944,-3.46944695195361e-18,0.0920880574146558,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120651980770198,0,0,0,0,0,0.251097887425043,0,0,0,0,0.0607954430646369,0,0,0,0,0,0,0.0322072970317804,0,0.158029735993817,0,0,0.0248137735871507,0,0,0,0,0,0,0,0,0,0,0.337888568368861,0,0,0,0.0114007324716511,0,-0.0907056470586847,0,0,0
X601169.CH.EQUITY,0,0.0438356555161944,0.128313788897346,0,0.351422524860228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411503122584953,0,0,0,0,0.661745927907781,0,0,0,0,0,0.0334333607452759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171992442266925,0,-0.0957785074058576,0,0,0.0551926956039669
macro_return_add,0,0,0,0,0.248676991924395,0,0,0,0,0,-0.249011438895697,0,0,0,0,0,-0.300287047677252,0,0,0,-0.266005986503121,0.357553697007374,0,0.0502666039928652,0,0.431907254803832,0,0,0,0.123771495239587,0,-0.299926693577206,0,0,0,0,0,0,0,-0.370745052043283,0,0,0,0,0,0,0,0,0,0,0
