,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0286291836641551,0.552055131825305,0,0,0,0,0,0,0.0131824824228858,0.138854762967268,-0.00392452004729772,0.0879791155145715,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0593888557095603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892612510852558,0,0,0,0,0,0,0,-0.0502976458103355,0,0,0.00456128020764881
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0
X601939.CH.EQUITY,0.15066272416469,0,0,0.571827154431219,0,0.040240340601753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.152750774670919,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0103372215057135
X601288.CH.EQUITY,0.0485171398119235,0.0433223682217905,0.194829890158134,0,0,0,0,0,0,0.123605379024029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168427031409701,0,0,0.207669840916857,0.116601020092201,0,0,0.0106144077036616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.339178971995,0,0,0,0,0,0,-0.361532720751319,0.1216402443404,0,0,0,0,0,0,0,0,0,0.125899730961744,0,0,0.333115919646078,0,0,0,0,0.252272696912023,0.241846854212803,0,0,0,0,0,0,0.0903004022679817,0,0,0,-0.561013189486801,0,0,0,0
X601988.CH.EQUITY,0.230136335308914,0,0,0,0,0,0,0,0.114113457414214,0,0,0,0,0.201910461417339,0,0.0083110433930959,0,0,0,0,0,0,0.391166795020068,0,0,0,0,0,0.0595740009696241,0.0394702158912876,0,0,0,0,0,0,0,0.0213975125158303,0,0,0,0,0,0,0,0,0,0,-0.0116721921614876,0
X600036.CH.EQUITY,0,0,0,0,-0.0266736452545606,0,0,0,0.0325068694400655,0,0,0,0,0,0,0,-0.021148059827629,0.0375948959012556,0,0,0,0,0,0,0.757973659995266,-0.00618524339124788,0,0.0329162387751417,0.103572871955331,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.065732728139966,0,0.072193142896422,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.255434882193086,0,0,0,0,0,0,0,0.208590703067912,0,0,0,0,0,0.0577504296223954,0,0,0,0,0,0,0,0.0460990163942971,0,-0.0724583223803889,0.11505531117711,0,0.332849982298619,0,0,0.190451352006482,0,0,0,0,0,0,0,0,0,-0.076572829335638,0,0,0,0,0
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170974918233833,0,0,0,0.11507261275987,0,0,0,0,0,0,0.259994695959837,0,0,0,0,0,0,0,0.227992574255343,0,0,0,0,0,0.066817885506549,0,0,0,0.00596082073353969,0,0,-0.00594296958459151,0,0,0,0.202499177729059,0,0,0,0,0,0.00227324654312961,0,0,0,0.0287896688425312,0
X601166.CH.EQUITY,0.122777241913018,0,0.194453289402941,0,0,0,0.128393692195965,0,0,0,0,0,0,0.0998227904566889,0,0,0,0.126138447070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219414268231,0,0,0,0,0,0,0,0.0898510842760169,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00982922079731294,0,0,0,0,0,0,-0.0788093378817049,-0.19128053406979,0,3.46944695195361e-18,0,-0.104977736464247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234299651543632,0,0,0.146306805130742,0.212433720514537,0.175240402485058,0.248698831803243,-0.0945337140785656,0,0.378404759548202,0,0,-0.0120720985227508,0,0.0565014512645448,0,0,0,0,0,0.0567921070371005,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119514244215582,0,0.419226050207996,0,0,0,0,0,0,0,0,0,0.249825885246515,0.357718284421142,0,0,0,0,0,0,0,0,0,0,0,0,0.186158417032289,0.0811267925198725,0.0892696315572122,0.0459565677547656,0,0,0
X600000.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.271205912541927,0,0.0315907441195766,0,0.29930361279768,0,0.118320235953922,0,0,0,0.0240856202344167,0,-1.38777878078145e-17,0.061239003156077,0,0,0,0,0,0,0,0,0,0,0.0369474821365851,0,0,0,0,0,0,0,0.149716866469398,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0518118395577876,0,0,0,0,0,0,0,0.0291276604161561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043432657123092,0.0412747935442477,0.115387712431699,0.0144704377723652,0.686900410551169,0,0,0,0,-0.0591336499456062,0.107645613463375,0,0,0,0,0,0,0,0,0.157838833440781,0
X2388.HK.EQUITY,0,0,0,0,0.284104766982615,-0.550367728964321,0,0.136318934776156,0,0,0,0,0.0479292096953028,0,-0.0624516674093923,0,0,0,0.26231031999879,0,0,0,0,0,0,0.149526531993885,0.294639091906813,0,0,0,-0.178278684437058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182744128868424,0,0.101276204655699
X601601.CH.EQUITY,0.075759257170829,0.0470951495777431,0,0,0,0,0.176658511597753,0,0.0283948932244679,0,0,0,0,0,0,0,0,0,0.0352006734466846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.017734940854722,0,0,0.127391701872777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275030987496932,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260161525716727,-1.38777878078145e-17,0,0,0,0.011716474134378,0.382808940198967,0,0,0.0258156374478663,0.151025497677125,0,0,0,0,0,0,0,0.182091476149029,0.0995299861542695,0,0.00427541875872507,0,0.0935569371098656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135998332431227,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819328303527367,0,-0.280369066213952,0,0,0,0,0,0,0,0,0,0,-0.269690348000037,0.120162533067573,0,0,0,0,0,0,0,0,0,0.114927103365379,0,0.190579428119253,0,0,0,0.113754595385385,0,0,0,0.370041160451791,0,0.154843087254717,0,0,0,0,0.527536583733729,0,0,0.0467195381773938,-0.0116843174695184
X688.HK.EQUITY,0,0,0.0900604892386665,0,0.0321532635574955,0,0,0.133757592245772,0,0.0437104894486084,0,0,-0.0300814172348031,0,-0.0370256550270309,0,0,-0.114124507376147,0,0.00755033221478296,0,0,0,0,0,0,0.401671857999095,0,-0.0162673967214593,0.0295828018898955,0,0,0,0.123049255080376,0,0,0,0,0,0,0,0,0,0,0,0.0744324562142243,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114761804644366,0,-3.46944695195361e-18,0,0.0442097835926659,0,0.44828454361264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021440248497017,0,0,0,0,0,0,0.193094359507711,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161720994394396,0.198435678487197,0,0,0.0849961154362939,0,0,0,0.0827364815919304,0,0,0,0,0,0,0,0,0,0.0554083260615097,0,0,0,0,0,0,0,0,0,0,0.0694135608416544,0,0,0.00798137084423902,0.299130718253691,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355651408377633,0,0,0,0,0.0283959001013083,0,0,0,0,0,0.191119708250488,0,0,0,0,0,0,0,0.164440379308753,0,0,0.0795946010678991,0.0570302848638802,0,0,0,0,0,0,0.0220994175927153,0,0,0,0,0,0,-0.137442506835337,0.131390018622543,0,0.372121514429028,0,0
X1109.HK.EQUITY,0,-0.196330389976052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236681993610116,0,0.121073203225494,0,0.232033891599172,0,0,0,0,0.10668128122973,0,0.168836239603799,-0.0322360003684941,0.00612907904252444,0,0.127873593731784,0,0,-0.0701932307197185,0,0,0,0,0,-0.149779419409217,0,0,0,0,0.239390397502717,0,0,0,-0.212108674472294
X601818.CH.EQUITY,0,0,0,0,0,0,0.204709144081269,0,0,0.257877455262289,0,0,0,0,0,0,0,0,0,0,0,0,0.335869903204132,0,0,0,0.0627611114313921,0,0,0,0,0.0569617791998614,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0781292406784972,0,0,0,0,0.00234037237421084,0,0,0
X12.HK.EQUITY,-0.182159765790417,0,0,0,0.0160109700192444,0,0.0402797491051483,0,0,0,0,0,0,0,0,0,0,0,0,0.232362247603954,-0.284276606664243,0,0,0,0,0.0879015980257423,0,0,0,0.233578474391345,0,0.37757993063169,0,0,0,0,0,0,0,0,0,0.0247434274396546,0,0,0,0.0756673437978831,0,0,-0.340511524354742,0.142197163354454
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497627899665547,0.164006001610656,0.250589829110702,0,0,0,0,0,-0.0718825341447338,0,0,0,0,0,0,0.138131183831827,0,0,0.0406076302733917,0,0,0,0,0,0.0140947238265087,0,0,0,0.172008694225421,0,0,0,0,0,0,0.291227804302363,0,0.0011905675543193,0,0
