,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645845584963255,0,0,0.577962084363612,0,0,0,0,0,-0.0225969188959648,0,0,0.0319330243868818,0,0.0259015569921228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419697625230606,0.123882975674684,0,0,0,0.0944728815301397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117693916422091,0
X601166.CH.EQUITY,0,0,0,0,0,0.395651340349382,0,0,0,0,0.0500169744396343,0,0,0,0,0,0.072667135893721,0,0,0.019148239916013,0,0,0,0,0,0,0,0,0,0.0091967035121564,0.225050770169691,0,0,0,0,0,0,0,0,0,0.00537777942041024,0,0,0,0,0.0341078178621449,0,0.0490597864793985,0.100326283739999,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288635634489042,0.0470051398600964,0,0,0.124124864939753,0,0,0,0.104018086423668,0,0,0,0,0,0,0,0.0296315916885536,0,0,0.0483708497577391,0.0784875489735736,0,0,0,0,0,0,0,0.0244758185531831,0,0,0,0.0250689047717714,0,0,0,0,0,0,0,0.0530905387497517,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021584386571574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114015387779966,0,0,0.426845187583287,0,0.0773691599296718,0,0.119374753420109,0,0,0.223291266942605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.01933532893617,0,0,0,0.191754102620208,0,0,0,0,0,0.120303953715916,0,0,0,0,0,0,0.139511993334603,0,0,0,0,0,0,0,0,0,-0.0269110205333399,0,0,0,0.131583938808329,0,0,0.117709797232706,0,0,0.330802029940063,0.0909084923384706,-0.136960456640233,0,0,0.00534064821943904,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258586226728302,0,0.0360895937971837,0,0,0,0,0,0.0392098011159459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896010140318542,0.165786403425617,0,0.145884642988917,0,0,0,0,0,0,0.321395902698658,0,0,0,0,-0.0942763688117492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.038234040861871,0,0.0985498279625552,0.144768500026175,0,0,0,0,0.0797999914282,0.100104436902403,0.202480630362671,0,0.154365372147228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301742588302845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799602118727424,0,0.0178210494398378,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199277697362314,0,0,0,0,0,0,0,0,0,0,0.123918458753667,0,0,0,0,0,0.0893452544479751,0,0,0,0,0,0,0.24213984105906,0,0,0.0430354327417237,0,0,0.134993224288433,0,0,0,0,0,0,0,0,0.0517457821660711,0
X601601.CH.EQUITY,1.0842021724855e-19,0,0.766532597143284,0,0,0,-1.38777878078145e-17,0,0,-0.109433510654273,0,-6.93889390390723e-18,0,0,0,0,0,0.128288275565463,0,0,0,0,0,0,-0.00938109747738631,0,0,0,0,-0.0113634674851567,0,0,0,0,0,0,-0.000548217703374281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583195205605599
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.210707719904906,0.302313861404734,0.0604825660425469,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108641931233575,0,0,0.459633462693838,0,0,0,0,0,0,0,0,0,0,-0.173747104163879,0,0,0,-1.38777878078145e-17,0,0.0254793090421465,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.1324602012648,0,0,0.105881832767542,0,0,0.0148560712004132,0.05787094553833,0,0.0911657342463867,0,0,0.110975733783479,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170089019484966,0,0,0,0,0,0,0,-0.0399949876889517,-0.0396520956159707,0.0548329538259679,0,0,0,0,0,0.422014209686281,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.185636948966951,0,0.00730000987410331,0,0,0,0.0873745742961225,0,0,0,0,0,0,0,0,0,0.432751888717745,0,0,0,0,0,0,-0.0107894596353367,0,0.0160137482842345,0,0,0,0,0.190925361755769,0,0,0.0551258435093453,0,0,0,0.0791149038202072,0,0,0,0.0234123534346289,0,0,-0.0610792893615114
X601066.CH.EQUITY,0,0,0,-0.0388756094938175,0,0,0,0,-0.109760965120175,0.0980141890588004,0,0,0,0,0,0.626363759069878,0,0,0,0,0.216333094134752,0,0,0,0,0,0,0,0,0,0.0408686987115007,-0.128047387878743,0,0,0,-0.0926418697368266,0,0.176266928843393,0.0149494818032211,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219172925867218,0,0,0,0.0683099446543636,0,0.164796240363679,0,0,0,0,-0.134357478469796,0,0.254825531037321,0,0,0,0,0,0,0,0.257723156336931,0.258238902526492,0,0,0,0,0,0,0,0,0,-0.0829999708491541,-0.00075397169565522,0,0,-0.0403202873913972
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0795984075009691,0.0485800224165917,0,0,0,0,0,0,0,0,0,0,0,0,0.00893926548234839,0,0.147466006278953,0,0.475556598208044,0,0,0,0,0,0,0,0,0,0,0,0.023244621964622,0,0,0,0,0,0,0,0,0.125087759390074,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772
X601818.CH.EQUITY,0,0.177911615339982,0,0.00412487952080823,0.0499573487327049,0,0,0.0258560822930059,0,0,0.132426987119325,0.314757798497411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170925725682756,0,0,-0.100239096177776,0.224348173606722,0,0.0502665589889108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175148735753878,0,0,0,0.0742724135024974,0,0.162521243597673,0,0,0,0,0,0,0,0,0,0,0,0,0.0295276983527818,0,0,0,0.0626781410830893,0,0.0885048736573271,0,0.341200029346022,0.0205639118112191,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165047477537888,0,0,0,0,0,0.0967707664006823,0,0,0,0.0140239955025845,0,0,0,0.0483053178713947,0,0,0,0,0,0.103599142231389,0.0649438266936183,0,-0.0774102769950035,0.413235150112509,0,-0.0863642527529718,0,0,0,0,-0.0649096263422097,0.25073702225022,0,0,-0.0280972659547917,0,0,0,0,0,0,0,0,0.180029530095387,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418983316993,0.208880973710492,0,0,0,0.223680929135235,0,0,0,0,0,0.0438000995007413,0,0,0,0,0,0,0.00515458101406699,0,0,0,0,0.413081185893438,0,0,0,0,0,0,0,0,0,0.0894860296083062,0.0719466874180086,0,0,0.00441868672890262,0,0,0,-0.00109111825603089
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239964763931833,-1.73472347597681e-18,0,0,0,-0.127246644670042,0.310206481305364,0,0,0,0,0,0,0,0,0,0.183146328187322,0,0,0,0.083979909370972,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0169325695414182,0,0.0490622167165047,-8.67361737988404e-19,0.0692343452581536,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0580404320424074,0,0,0,0,0,0,0,0.23773817047371,0,0,0.326301425060197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398340907052,0,0.0342468950821436,0,0.328151878112333,0,0,0,-0.150933317093635,0.240984233487281,0,0,0,0.0131304264343829,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344517046678516,0,0,0,0,0.0689286486366779,0,-0.0504059608354714,0,0,0,0.0846556182744927,0,0,0,0,0,-0.121627841397328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58409858200224,0,0.22479845129037,0,0.00379028679705228,-0.092652967571528
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0
X823.HK.EQUITY,0,0,0.305651824304976,0,0,0,0.167058145855896,0.130509908444722,0,0,0,0,0,0,0,0,0,0.517862019245722,-0.180567081896707,0,0,0,0,0,0.128814257282365,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.137726578548516,0,0,0,-0.271681151212635,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485215038352725,0,0,0,0,0,0.0693415156053706,0.0521931102758842,0,0,0.214501229086973,0,0,0,0,0,0,0.0465549566024987,0,0,0,0,0.349105885593938,0,0,0.200843607007548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.257027960140077,-0.0429677341079477,0,0.320770457207218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146345949595068,0,0,0.049851763190036,0,0.151729290716627,0,0,0,0,0,0,0,0,0,0.230736757782275,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182507515187236,0,0,0,0,0,0,0,0,0,0,0.0119946196546117,-0.0260347446148006,0,0,-0.22639969370507,0,0,0,0,0,-0.0447322216104432,0.0542040201712287,0,0,0.127515893455493,0,0.622031255660712,0,0,0,0,0,0,0,0,0,0.225395277918288,0,0.144412189304132,0
X601169.CH.EQUITY,0,0.0658476528092501,0,0,0,0,0,0,0,0.132605482657321,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848808482416225,0,0,0,0.0819697594699021,0,0,0,0,0,0,0,0.15452337575804,0.208698731530031,0,0,0.0369280882237246,0,0,-0.0151774115035833,0,0,0,0,0,0,0,0,0,0.366961776242843,-0.0327923113855322,0
X2886.TT.EQUITY,0,0,0,-0.13554127418759,-0.135538061302554,0,0,0,0.01270105240282,0,0,0,0,0.119449517788688,0,0,1.38777878078145e-17,0,0.00183077917592981,0,0,0,0,0,0,0,0,0,0.101131658573453,0,0,0.31134582323069,0,0,0,0,0,0,0,-0.00441381511808249,0,0,0,0,0,0,0,0,0.141717735706063,0.473009782163616,0
X600015.CH.EQUITY,0,0.216900165418459,0,0,0,0,0,-0.113130087762252,0,0,0,0.34794308962577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946950700573526,0.112121422588613,0,0,0,0,0.26242170848442,-0.0622338941530813,0,0,0,0,0,0,0,0,0.108443295731945,0,0,0,0
X2891.TT.EQUITY,0.245537498334596,0,0,0,0.0286512796211008,0,0,0,0.00318336633240037,-0.0764537669845034,0,0,0,-0.246585093658479,0,-0.0724886623008909,0,0.0369663762096918,0,0,0,0.025590397939003,0,0,0,0,0,0,0,0,0,0,0,0.0179430708878346,0,0,0.087753569623529,0,0,0,0,0,0,0,0,0,0,0.593430778323338,0.246947993661672,0,0
macro_return_add,0,0,0,0,0.123632839304143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898910322795927,0,0,0,0,0,0,0,0,0,-0.221180882164076,0,0,0,0,0,0,0,0,0,0,-0.0010053971680566,0,0,0,0,0,0,0,-0.026586665233928,0,0
