,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.564486592567083,0.0483245606295009,0.0304771076289327,0,0.0660806502587798,0,0,0,0,0,0,0.0467701968629492,0,0,0,0.0179009557793817,0.0615031242227882,0,0,0,0,0,0.0680722263268278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0
X601939.CH.EQUITY,0.342724238316573,0,0,0.147099568691642,0,0.186480050191319,0,0,0,0.0492216415120064,0.095683534385987,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00105870232107104,0,0,0,0,0,0,0,0,0,0,0,0,0.0604391626377102,0,0,0,0.0110013116651772,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.22972640794646,0,0.0430152967010469,0,0,0.148375914700044,0,0,0,0.243333356471053,0,0,0,0,0,0,0,0.185213825031987,0,0,0,0,0,0,0,0.0330736687160917,0,0,0.091567427012506,0.0795243204532003,0,0,0,0,0,0,0,0,-0.0349601892541774,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.439546456576366,0,0,-0.0310794058676043,0,0,-0.282570159132074,0,0.115037419509849,0,0,0.650675220260563,-0.247317914067404,-0.132604902039867,0,0,0,0,0.195655775267319,0,0.148064733041481,0,0,0,0.0395194711537634,0,0,0,0,0,0,0.222555905219319,0,0,0,0,0,0,0,0,-0.566428818712443,-0.0201768969885494,0,0,0
X601988.CH.EQUITY,0.0715729293617369,0,0.31498649433771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262259126866775,0,0,0.0264535132310838,0,0,0,0,0,0,0,0,0.0863588942329301,0,0,0,0,0,0,0,0.155498415062907,0,0,0,0,0,0.090198808096638,0,0
X600036.CH.EQUITY,0,0.140955389236578,0,0,0,0,0,0,0.0579931489838577,0,0.143568252169485,0.00566950473896423,0.219287054205186,0,0,0,-0.0548175299960778,0,0.0757533076027754,0,0,0,0,0,0.298847706063568,0,0,0,0,0.116343334195369,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0367405322537915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417953573229352,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762901180216255,0,0,-0.142022293885796,0,0,0,0.156415426648992,0,0,0,0,-0.037366846306262,0,0,0,0,0.256927287258117,0.105739696474597,0.0504494894234108,0,0,0,0,0.0441807777956329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284125526409994,0,0.0214519792259895,0.203936717602989,0,0,0.14804847916293
X601628.CH.EQUITY,0,0.0331128294360607,0,0,0,0,0,0,0,0,0,0.0101646052748897,0.199247073311335,0,0,0.026396415443776,0,0,0,-0.013227040817762,0,0,0,0,0,0,0.177442686635208,0,0,0,0,0,0,0.246990964978245,0,0,0,0,-0.0094848075228479,0,0,0.190901304993503,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107248452627038,0,0,0,0,0.0368614306121811,0.00708348663653316,0,0,0,0,0.162005645521538,0,0,0,0,0,0,0.011427933838253,0.00896511655617886,0.0428056743855018,0,0.0346176653405523,0,0,0.0524221716357855,0,0,0,0,0.100783195189367,0,0,0,0,0.0153641927941151,-0.0365278424806756,0,0.224674532363689,0.209638464470547,0,0,0,0,0,0,0,0,0
