,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943
X601328.CH.EQUITY,0.324202243444262,0,0.0105442882527187,0,0,0,0,0,0,0,0,0.00437190501460524,0,0,0,0,0,0,0.108871215145698,0,0,0,0,0,0.00733078630875245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474013359313008,0,0,0,0,0,0.16155867961578,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0
X1109.HK.EQUITY,0,0,0,0.162495344474248,0,0,0.00792546274087321,0.161848914195401,0,0.166004417416339,0,0,0,0,0,0,0,0,0,0,0.0861276978861445,0,0,0,0,0,0,0,0,0.140640240909304,0.142056265752725,0,0,0,0,0,0,0.122680022591111,0.0573128677629454,0,0,0,0,0,-0.176933762404954,0.105420723587699,0.0611028929411255,0,0.0436973764759414,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0
X600016.CH.EQUITY,0.000695188685842466,0,0,0,0,0,0,0,0,0,0,0,0.148122770163734,0,0,0,0.0619888317716787,0,0,0,0,0.0450670086339809,-0.0237337385317695,0,0,0.120220258852234,0.0200950966010718,0,0.202887814389875,0,0.00985214096305802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223465883238855,2.16840434497101e-19,0,0,0,-0.26185233403389
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470677445009665,0,0,0.318248698716103,0,0,0.0698298302171115,0,0.0989433248845815,0.0302579376407329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992023792586001,0,0,0,0,0.00666816550635205,0,0,0.126693643000569,0.417714440702076,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.861160792096964,0,-0.201585913225362,0,0,0,0,0,0,0.0505204362990746,0,0,0,0,0,0,0,0,0.152000801086877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140082704876428,0.219231216967174,-0.170282363851788,0.12040179508498,0,0,0,0.0399802279140275,0,0,0,0,0.00588064716634606,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.187444324280823,0,0,0.0920537688164088,0.184747526514811,-0.0611081768745647,0,0,0,0,0,0,0.189683054649902,-0.266598760182178,0,0,0,0,0,0,0,0,-0.0912788321993982,0.145915288903752,0,0,0,-0.32945942387238,0,0.560907100730308,0,0,0,0,0,0.0793823696243898,0,0,0,0,0,1.38777878078145e-17,-0.200018864223403
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.45645458121565,0,0,-0.0750976753942585,0,0.0928933552230817,0,0.406726529529315,-0.10315181415802,0,0,-0.32034888696781,0,0.0738149250400443,0,0,0,0,0.167737107880099,0,0,0,0,0,0,0,0,0,0,0.112036316440712,0,0,-0.123809351090661,0.0124444777943848,0,0,0,0.0235086748186994,-0.0224407583765229,0,0,0.0493607387513922,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143133533799628,0,0,0,0,0,-0.128015919478895,0,-0.140394156747064,0,0,0,0,0,0.349225492772054,0.225722555421029,0.0373004017388774,0,0,0,0,0,0,0,0.24070160945216,0,0,0,0,-0.157261655855818,0,0.291266415441099,0.000380018165900806,0,0,0,0,-0.0362040273610022,0,0,0,0,0,0,0.046794209263126
X2007.HK.EQUITY,0,0,0,0.0893480837502762,0,-0.0464553191020168,0,0.0624519806405954,0.15705169423983,0,0.0367621987323913,0,0,0,0,0,0,0,0,0,-0.0224690846738788,-0.276175393044162,0,0,0,0,0,0,0.132753961318454,0.473830511358059,0,-0.0789866518733428,0,0,0,0,0,0.579702968497045,-0.26741973855389,0,0.0173459759519618,0,0,-0.150775501762778,0,0,0,0,0,0,0.26561527999382
X601818.CH.EQUITY,0.194381941150143,0,0,0,0.0131829717020548,0,0,0,0,0,0,0.111721711487477,0.164386054389566,0,0.0958337999860936,0,0,0.114566646638333,0,0.060970596699877,0,0,0,0,0,0,0,0,0.0212507334924211,0,0,0,0.0165031399970707,0,0,0,0,0,0,0,0,0,0,0,0.0461854724959979,0.0058394719252663,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.129164309371035,-0.0827983865357396,-0.0950464592332817,0,0,0,0,-0.433800159478519,0,0,0.067013199501593,0,0,0,0,0.152034428830474,0,0,0,8.67361737988404e-19,0.0867198336035919,0,0,0,0,0.0227583153613616,0,0.396226360238091,0,0,0,0,0,0,0,0,0,0,0,0,0.16374971466541,0,0,0.0650228840815462
X600837.CH.EQUITY,0,0,0,0,0.0155857214210391,0,0,0,0,0,0.328607929034844,0,0,0,0,0,0,0.073354424907984,0,4.33680868994202e-19,0,-0.0316622694754878,0,0,0,0,0,0,0,0,0,0,0.345493883990491,0.0159754339715277,0,0,0,0,-0.0415608524722317,3.46944695195361e-18,0,0,0,0,0.0643864712748459,0,0,0.0911205580166784,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.081958284238752,0,0,0,0,0,0,0.0676125607616355,0,0.00918270263831237,0,0,0,0,0,0,0,-0.146759986140995,0.00820901633527351,0.0292974955704048,0,0,0,0,-0.0907133316388319,0,0,0,0.129817204755236,0.218896491052598,0.0868439428058398,0,0,0,0,0,0.211590980509487,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141064401833202,0,0,0.0909842016587695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044571649217986,1.73472347597681e-18,0.267049330309272,0,0,0,0,0,0.365188399105846,0,0,0,0,0,0.0557272443834272,0,0,0,-0.128979893890034,0.0584734716131179,-0.0861507263929806,0,0.0999697203824433,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.084941933349387,0,0,0,0,0.139288500662985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983070613015073,0,0.0512331180681284,0,0,0,0,0,0,0,0,0.0777988956062391,0.191223364369317,0,0.309320932145215,0,0.0194829500157605,0,0,0,0,0,0,0,0,0.154751456352193,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394892966562644,-0.083321898279279,0,0,0,0,0,-0.0263249447526878,0,0,0,0,0,0.40169640525928,-0.0327989990970788,0,0,0,0,0,0,0,0.257507624982603,0,0.0249715179998864,0,-0.200695307773307,0,0,0,0,0,0,-0.0474139151544512,0,0,0,0,0,-0.173046940920237,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242128352654473,0,0,0,0,-0.237877939717234,0,0,0,0,0,0,0,0.285714310046231,0,0,0,0,0,0,-0.0942340326951291,0.0607375123700228,0,0,0.362196992106528,0,0,0,0,0.0450215832504272,-0.288896075587965,0,0,0,0,0.0689061690547444,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706172499373257,0,0,0,0.254867383686429,0.102469210991277,0,0,-0.187492038689687,0,0,-0.299979412928359,0,0,0,0,0,0.0855840608825974,0,0.0875406166158231,0,0.0714618105839388,0,0,0,0,0,0,0,0,0,0,0,0.134774293866285,0,0,0,0.171647988507972,0,0,0.712427426487816,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0363522613040334,0,0,0,0,0,0,0,0.113946684517544,0.0351978358099852,0,0,0.661472731632532,0,0,0,0,0,0.0469256440629858,0,0,0,0,0,0.0157561193398364,-6.93889390390723e-18,0,0,0,0,0,0,0.0723140775126373,0,0,0,0,0,0,0.099564365051054,0,0,0,0.0406434735758459
X000776.CH.EQUITY,0,0,0,0.0276212549432988,0,0,0,0,0,0,0,0.0438095165919382,0,0,0,0,0,0,0,0,0,0,0,0.121253724340715,0,0,0,0,0,0,0,0,0,0.0735338831635242,0.123675968226102,0.194595484020976,0,0,0,0.119524907087697,0,0,0,0,0.219044751208796,0,0,0.100560842628105,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144209772234864,-0.235051530488584,0,-0.108795663647314,0,0.0231526269867702,0,0,0,0,0,0,0,0.41510204022718,0,0,0,0,0,0,0,0,-0.00505025483510588,0,0,0,-0.0639573101162567,0,0,0,0.308173617799638,-0.0867714922113075,0,0,0,0,0.177065982261978,0.064092288349773,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00920008194650727,0,0,0,-0.0530646667766762,0.0412538801816809,0,0,0,0,0,0.0159415292625443,0,0.202156292220186,0,0,-0.17412581652689,0,0,0.0844489287197382,0.0141077233802689,0,0,0,0,0.125354983901605,0,0,1.0842021724855e-19,0,0.537955120273079,0,0,0,0,0,0.22865422780371,0,0,0,0,0.080407896554188
X601169.CH.EQUITY,0,0,0,0,0,0,0.647283583827546,0.0411581141711291,-0.0939980859836152,0,0,0,0.0706134797717889,-0.00320078896455659,0,0,0,0,0,0,0,0,0,0,0.226833008815585,0,0,-0.0301572633566249,0,0,-0.0653230434967352,0,0,0,0,0,0,0,0.19843983187195,0,0,0,0,0,0,0,0,0,0,-0.0600808886947773,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114916059277473,0,0.100154263336024,0,0,0,-0.386652318543401,0,0,0,-0.0758190837588828,0,0,0,0,0,0.157149532590141,0,0,0,0,0,0,0,0.165771014886072,0,0.151537391361053,0,0,-0.0925410117211248,0.607486715774383,0,0,-0.0755602306941143,0,0,0,0
macro_return_add,0,0,0,0,-0.373163194524351,0,0,0.111447468334631,0,-0.0422349548531445,0,0,0.273754575115635,0,0,0,0,0,0,0,0,-0.322804280872961,0.29800524654093,0,0,0,0,0,-0.173205311710741,0,0.210619464506905,0,0,0,0,0,0,0,0,0.0579645438528211,0.0607111185633373,0.208421178095207,0,0,0.0757628989629096,0,0,0,0,-0.097023646225889,0
