,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.237428972326884,0,0,0.126978994124192,0,0,0,0,0.370281987434178,0,0,0,0,0,0,-0.0379827692986851,0,0,0,-0.184891303930705,0,0.295827357827418,0,0,0,0,0,0,0,0,0,0,0.234666945920224,0,0,0,0,-0.0559016992826058,0,0,0,0,0,0,-0.258168875887914
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.268441799831584,0,0,0,0,0,0,0,0,0,0.0676633049676184,0,0,0,0,0.110035440614152,0,0.124975081725802,0,0,0,0,0,0,0,0,0,0.0500339938233309,0,0,0.0195317556744935,0.109296730814971,0.106433025647622,0,0,0.264559757786617,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.121451408052803,0.492096331004076,0,0,0.275724750830023,0,0,0,0.369211000530666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366823210656866,0,0,0.181064350807639,0,0,0,0,0,-0.279571090161893,0,0,-0.0249816525662379,0,0,0,0,0,0,0.00882647641479142,0.123989972231265
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183926426676395,0,0,-0.0233360400926826,0,0,0,0,0,0,0,0.0294808686736429,0,0,0,0,0,0,0.217685926700957,0,0,0,0.133163629838672,0.109734452642022,0.188361405990633,0,0,0.157057599082983,0,0,0,0,0,0,0.344437429144582,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.15802030819374,0,0,0.283864418467272,0,0,0,0,0,0,0,0,0.0973443022938036,0,0,0,0,0,0,0,0.0323502589876882,0,0,0,0,0.169902185802603,0,0,0,0,0,0,0,0,0,0,-0.0433113491574154,0,0,0,0,-0.0091746338621178,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0633152823662979,0,0.143631956069063,-0.0356424587709321,0,0,0,0,0,0,0,0.296105402310782,0,0,0,0.264839986083994,0,0,0,0,0,0,0,0,0.393417651528947,0,0,0.287395308384765,-0.253454297947756,-0.293468220366059,0,0,0,0,0,0,0,0,0.166454769739343,0,0,0,0,0,0.00597855791127231,0,0,0.0143627578819405
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750473272757913,0,0.378855007965669,0,-0.0949536064332,0.0168147395117281,0,0,0,0,0.0920120322948068,0,0,0,0,0,0.240715642046505,0,0,0,0.0947169139244104,0,0.0587294148639555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190110912372006,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174521294487027,0.16855269731251,0.279546994235626,0,0,0,0,0,0.0777660003240645,0,0,-0.0966078566852176,0.091780627641723,0,0,0.154039182491151,0,0,0.000421884666450493,0,0,0,0,0,0,0,0,-0.0437555665356393,0,0,0,-0.504255503892489,0,0.0690945030997015,0.00627646273255674,0,0.311731020470203,0,0,0,0,0.498844342326444,-0.0682324680359219,0,0
X2388.HK.EQUITY,0,0,0,0,0.626029609735333,0,0,0,0,0,0,0,0,0,0.162849478579476,0,0,-0.0614016178533058,-0.113909527003043,0,0,0,0,0,0.376821878403232,0,0,0,0,0,0.0661025976400238,0,0,0,0,0,0,0,0,0.0595664056124062,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302254652077645,0,0,0,0.0473392563388647,0,0,0,0,0,0,0,0.0994007694685876,0,0,0,0,0,0,-0.0341294051653313,0,0,0,0,0,0,0,0,0,0,0.219913907428908,0,0,0,0,0,0,0.110148748537047,0,0,0,0,0,0,0.0261600216812384
X601998.CH.EQUITY,0,0,0,0,0.238705332019,0,0,0,0,0,0,0.308937701043586,0,0,0,0,0,0,0,0.109565355076125,0,0,0.00832821224925938,0,0,0,0,0,0,0,0,0,0,0,-0.106514886887464,0,0,0,0,0,-0.376772301497564,0.0107181094463549,0,0,0.106322080967771,0,0,0.331491876932892,0,0
X688.HK.EQUITY,0,0.152637476666573,0,0,0,0,0,0.179432542205061,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0893123961531409,0,0,0.288110985339207,0,0,0,0,0,0.320195688486921,0,0,0,0,0.15586646495559,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0594153910028288,0,0,0,-0.0291300489934037
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258322673717982,0,0,0,0,0.097142291295491,0.0156792313941969,0.261284146056854,0.165163579636691,0,0,0,0,0,0,0,0,0,0.155361674862395,0,0.109088773464364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158611510244669,0
X2007.HK.EQUITY,0,-0.0416738110661189,0,0,0,1.73472347597681e-18,-0.0494607633295489,0,0,0,0.0674663786286737,0,-3.46944695195361e-18,0,0,0,0.170321481541796,0,0,0,0,0,0,0,0.0184993613528501,0,0,0,0,0,0.0530713490885934,0,0,0,0,0,0,0,0,0,0,0.448339212106372,0,0.0857666361172213,-0.0492103902321182,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158402743237864,0,0,0.695764376052891,0,0,0,0,0.175641659065811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.611678721129813,0,0,0,0,0,0,0,-0.213387340556169,0.170544688111125,0,0,0,-0.303964307773756,-0.00441281888806278,0,-0.360664336642381,0.284477002748851
X1113.HK.EQUITY,0,0,0,0,0,0.0428177957251306,0,0,0,0,0.254779660303932,0,0,0,0.137079929746601,0.292733340040322,0,0,0.145736940087905,0,0,0,0,0,1.35525271560688e-20,0.0576468471079531,0.0256977008088744,-0.0665383752019314,0,0.0746703999851711,0,0.0198075044001851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755061125136233,-0.0819104868372523,0.0206132091601608,0.129990130029548,0,0,0,0,0,0,0,0,0,0,0.0891890427085917,0,0.0898422390822011,0,0,0,0,0.0877377138951459,-0.0501359447914271,0,0.219341003933047,0,0,0.1764621937355,0.0958541879694164,0,0,0,-0.00835466284506896,-0.210640840780417,0,0,0,0.273867678029272,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101082672302692,0.332951609165679,0.0119072097437101,0,0,0,0,0,0,0,0,0,0,0.0299819187440853,0.338664734491469,1.73472347597681e-18,0.102610341939181,0,0,0,0,0,0,0,-0.0530001523926828,0,0,0.210101501234218,0,0.00583824307984663,0,0,0,0,0,-0.106946548290505
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306427171027,0,0,-0.0366803287200804,0,0,0,0,0,0,0,0,0,0,0,0.0674128624233362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160218174961,0,0.114944558547743,0,0.155357099213269,0.112474120461104,0.252863239565354,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.269919993197975,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0382076752515653,0,0,0,0.2101055704677,0,0,0,0,0,-0.0889734183611189,0,0,0.0177970944860946,0.247528617817639,0.0643407378054608,0,0,0,0,0.0797576504266262,0,0,0,0,0.026710189339151,0.127736245318035,0,0,0.0080168409213726,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186907379901479,0,0,0.0630139798007935
X600837.CH.EQUITY,0.0078374575540089,0,0,0,0,0,0,0,0,0,0,0.116651817636174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480363417347725,0,0,0.0524459266548636,0.04919068695353,0,0,0,0,0,0,0,0,0,0.0950388216342758,0,0,0,0.322751146230292,0.2812922855521,0.0274943754666936
X002142.CH.EQUITY,0,0,0.296253620136317,0,0,0,0,0,0.0113518128180143,0,0.137479797953504,0,0,0,0,0,0.0891437185066926,0.261737926650588,0,0,0,0,0,0,0,-0.151150579213608,0,0,0,0,0,0,0,0,0.0401635663407847,0,0.0204737212782816,0,0.0168829394131025,0.0322553843872737,0,0,0,0,0,0.117614811641972,0,0,0,0.0654032954994228
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.483469910416369,0,0,0,0,0,0,0,0,-0.0479975481724164,0,0,0,0.0881271996244008,0,0,0,0.102715284365818,0,0,0,0,0,0.156614140883885,0,-0.123898958811936,0,-0.166091749747547,0,0,0,0,0.118879437145658,0,0,0,0,0.141626659153478,0,0,0,0,0,0,0,0.167526795002486,0,0,0,0.0563105857037337
X2882.TT.EQUITY,0,0,0,0,0.154531494503634,0,0.0377697318507518,0,0,-0.0447696818691175,0,0,0,0,-0.0667727403343761,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165373049881784,0,0,0,0,0,0,0,0.249782928553769,0,0,0.00114643384787585,0,0,0,0,0,0,0.533214162494401,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044259935401531,0,0.0634828747574021,0,0.152364797492888,0,0,0,0.0996285200128566,0,0,0,0.225757927180285,0,0.330235198230289,0,0,0.0494580644194946,-0.20432829461807,0,0,0,0,0.0697515669414197,-0.0527410961671322,0,0,0,0,0,0,0,-0.122532121221806,-0.145794115223453
X600015.CH.EQUITY,0,0,0,0,0,0.106622011267268,0,0,0,0,0,0,0.177496957619328,0,0,0,0.0159274951523805,0.0462063050752679,0,0.0718594348345795,0,0,0.0859383741039402,0,0,0,0,0.00918735739818021,6.93889390390723e-18,0.0799442896361688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483462477664102,0,0.0277312598899653,0,0,0
X000166.CH.EQUITY,0.0536203914568028,0,0,0,0,0,0,0,0,0,0,0.00470950982173966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637460001025423,0,0,0,0,0,0,0,0,0,0,0.157711779853643,0,0,0,0,0,0,-0.0456588870109538,0.279000273196127,0.400416583480337,0.192772003781641,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334763310034997,0,0,0,0,-0.0404368367346854,0,0,-0.100461257075991,-0.0349231117564769,0.0687389138950328,0,0.0888611059215573,0,0,0.0466334243026692,0,0,0,0.233329152058957,-0.136551466078876,-0.0236635182769214,0,0,0.0842826784204299,0,0.483191557163358,0,0,0,0,0,0,0,0.73826398245394,0,0,0,0,0,-0.154447723986311,0
X2881.TT.EQUITY,0,0,0,0,0,-0.363415211021115,0,0.198025426543123,0,0.0931902525965287,0,-0.167227661543995,0,0,0,0,-0.0258710560773107,0.065676910966516,0,0,0,0,0,-0.397712390592162,0,0,0,0,0,-0.106667976230117,0,0,0,0,-0.220261649218791,0,0.356265388263601,0.111882911361512,0.509539791362613,0.465740965531117,0,0,0,0,0,0,0,0,0,0.453580938843599
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068846483311536,0,0,0,0,0,0.187056825922748,0.0751355338424579,0.176427374179064,0,0,0,0.120478089240218,0,0.0500469755356141,0,0,-0.153298774444737,0,0.020357996956507,0,0,0,0,0,0,0,0,0,0.0436894075066897,0.131061968711929,0,0,0,0,0.108607342560805,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0268953845582069,0,0,-1.38777878078145e-17,0,0,0,0,0.174956030285182,0,0.0920957321660126,0,0.0415626616300706,0,-0.0972602726040308,0,0,0,0,0,0,0.0739261856568712,0,0,0,0,0,0,0,0,0,0,0.253016221222454,0,0,0.00830196768422675,0,0,0,0,0,0.293709407211948,0,0,0.157819908240929,0,0,0.0292289298068722
macro_return_add,0,-0.582539761588431,0,0,0,0.108385927929918,0,-0.204469634958848,0,0,0,0,0,0,0,0,0.182126974810311,0,0.189965343473076,-0.200712230048675,0,0,0,0,0,0.126461468995093,0,0.139854885722176,0,0,0,0,-0.401866879598354,0,-3.46944695195361e-18,0,0.290231218192439,0.082031250753661,0,0,-0.243363693955991,0,0.0293569040304973,0,3.46944695195361e-18,0.457630637799357,0,0,0,0
