,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0475670141362337,0,0.127215632729558,0,0,0,0,0,0,0,0.37966744817014,0,0,0,0,0,0,0,0,-0.0592907402285192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141042707910876,0,0,0.143639026134566,0,0,0,0,0,0,0,0,0,0.186684030649182,0.0708907280219352,0,0.103194513724669
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0
X601939.CH.EQUITY,0.617446039722547,0,0,0.0278799956801652,0.0341611417009694,0,0,-0.0754563055164687,0,0,0.173229613399398,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370782389393075,0,0,0,0,0,0,0,0.274284288205739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317015280997249,0,0.0721579582521594,0,6.93889390390723e-18,0.343587352665928,0,0,0,0,0.0337703483283335,0,0,0,0,0,0,0.048252976791406,0,-0.0536968688971731,0.0662883336095428,0.0646269040669762,0,0,0,-0.0176995106568428,0,-0.0968046904591512,0,0,0,0,0,0,-0.10255226366192,0,0,0,0,0,0.200175009351805,0,0,0,0,0,0,0.159471213157177,0,0,-0.0298573080558145
X5.HK.EQUITY,0,0,0.0163405859917781,0.14108463396975,0,0.148077864063862,0,-0.171040774037782,0,0,0,0,0.142270741825025,0,0,0,0,0,0,0,0,0.615506623741582,0,0,0,0,0,0,0,0,0.189249797141955,-0.0462240742088742,0,0,0,0,0,0,0,0,0,0,0,0,-0.155325216648676,0,0,0.143840498039801,0,0,0
X601988.CH.EQUITY,0.152819023804673,0.086628749427118,0.362320626424636,0,0,0,0,0,0.163774566153643,0,0,0.05270185463583,0,-0.132130077312655,0,0,0,0,0,0,0,0.112829456909459,0,0,0,0.00209128618570797,0,0,0,0,0,0,0,0,0,0,0,0.0987495453751832,0,0,0,0,0,0.0892478626890826,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147222055451054,0,0,0,0,0.0107143485457338,0,0,0,0.1373245534115,0,0,-0.167546185443709,0,0.06812300348195,0,0.210274530405298,0,0,0,0.00822622706266096,0,0,0.245265617654035,0.100654395272971,0.0541998777075848,0,0,0,0,0,0.0780346215005946,0.0773670097732996,0,0.00810908699743778,0,0,0,0,0,0,0.0177618680338159,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573140491748834,-0.339844297973608,0,0.216648441580262,0,0,-0.49004478604203,0,0,0,0,0,0.290922496069721,0,0,0,0.33719843564087,0,0,0,0,0.0848377443614296,0,0,0.104873036646903,0.180496998772566,-0.309955509637975,0,0,-0.532874873997424,0,0,0,0,0,0.763303811381375,0.145434673144497,0,0,-0.122376748622248,0.340781582310167
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0401148971800928,0,0,0,0.00398839724178165,0,0,0,0,0,0.353810152981356,0,0,0,0,0,0,0,0,0,0,0.202202550955877,0,-0.0225537022743608,0,0,0.0450369568222251,0,0,0,0,0.0429563534546178,0,0,0,0.0611426500887114,6.93889390390723e-18,0,0.0342243165345697,0,0,0.0456043971035912,0,0.177010504785911,0,0,0,0,0
X600000.CH.EQUITY,0,0.151701778464216,0,0,0.0599401601586067,0,0.272318334438954,-0.100692062222217,0,0,0,0.285188178055746,0,0,0.0721867342518016,-0.0125309056005825,0,0,0,0,0,0,0,0,0,-0.0269321774196968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440541826522,0.110357956210991,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299996674386221,0,-0.12548124097736,0,0,0,0.0246571857098074,0,0,0,0,0,0.138521911793378,0,0,0,0,0.158318053338236,0,0,0,0.175546119205883,0.294131172821524,0,0,0,0,0,0.293932211795768,0,0,-0.146516957446142,0,0,0,0,0,0,0,0,0.146474211723948,0,0,0,-0.0038173404452852
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.17631942233087,0,0,0,0,0,-0.109884731042374,-0.0341493535736434,0,0,0,0,0,0,0,0,0,0.0302419466922759,0,0,0,0.325049825172074,0,0,0,0,0,0,0.299852560342493,0,0.0881380662586458,-0.0278983919484776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343189956930922,0.0377830864455528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577360302393978,0,0.00639850339844864,0.0444168174923107,0,0,0,0.0526786139095994,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112177546171135,0.0534573410285457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101245510892541,0,0,0.197861446795697,0,0,-0.0184523580654239,0.0613779833637923,0,0,0,0,0.275556750803663,0,0.0542839247164615
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125546276891976,0,-0.262156223171866,0,0,0.29251460890031,0,0,0,0,0.312808519066694,0,0,0.148997989882824,0,0,0,0,0,0,0,0,0,0.42539816118909,0,0,0,0,0,0,0,0,0,0,-0.16214720618712,0,0,0,0.101691044328604,-0.0778500147187848,0,0,0,0,0,0,0,-0.386895319485519
X11.HK.EQUITY,0,0.0447290763963689,0,0.0345660469840674,0.0740879617305089,0,0,0,0,0,0,0,0,0,0,0,0,0.136969519153423,0,0,0,0,0,0,0.452567407978733,0,0,0,0,0,0,0.0132060228356687,0,0,0,0,0,0.114431002984108,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13565059409224,0,0,0,0,0,0,0,0,0,0,0.214190404330467,0,0,0,0,-0.0943635846971035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114081423803293,0,0,0,0.132154893395055,0,0,0.1093305418064,0,0,0,0,0.47621753658092,0.240483972836716,0,0,0,0.121159214437151
X601998.CH.EQUITY,0,0,0,-0.00328559106950432,0,0,0,0,0,0,0,-8.67361737988404e-19,0.143812495423053,0,0,0,0,0,0,0,-0.0451769638826127,0,0.418413888677389,0,0,-0.0346921020553564,-0.0668588333059228,0,0,0,0,0,0,0,0,0,0.0957394066037873,0,0,0.10775292241507,0,0,-0.112796659294743,0,0,0.240300264252289,0,0,0.0130562436840671,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578360085437485,0,0,0,0,0,0,0,0,0.0592138742715031,0.0979990833755201,0,0,1.73472347597681e-18,0.388341308076525,0,0,0,0.0609998433495365,0,0,0,0,0.0891995121353756,0.223766194473906,0,0,0,0,0,0,0,-0.0382725677244047,0,0.156447768461518,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496562308979864,0.123493921149216,0,0,0.338751688315257,0,0.276500952237173,0,0,0,0,0.124366048856509,0,0,0,0,0,0.0452116064051241,0,0,-0.00674526365921208,-3.46944695195361e-18,0,0,0,0,0,0.0570085795869718,0,0,0.0385915986449514
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0.168638929170883,0.0848584701946876,0,0.148940960251936,0,0.00845946252277992,0,0,0,0,0,0,0,0,0,0,0.100577717734779,0.0319572123765029,0,0,0,0.0737006173867206,0,0.455185283498411,0,0,0,0,0.103560565879644,0,0,0,0.0379188276880064,0,0,0,0,0,0,0,0,0,0,0,-0.113587070651853,0,0
X1109.HK.EQUITY,-0.196003484828635,0,0,0,0,0,0,0,0,-0.253194746975063,0,0,0,0.0162016391396228,0.235690919986132,0.144707947504182,-1.38777878078145e-17,0,0,0,0.0825468232582154,0,0,0,-0.214797074407769,0,0.713052708238632,0,0,0,0,0,-0.317925888145923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206565343750805,0,0,-0.128134858757325,0,0,0,0,0,0.399639138277737,0,-0.0645775915586939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729283736085463,0,2.16840434497101e-19,-0.124362723943314,0,0,0.0940491786842541,0,0,0,0,-0.134765837730516,0,0,0,0.500039938851185,0,0,0,0,-0.0150879331621567
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.185726698456498,0,0,-0.122850046324107,0,0,0,0,0.273519763074057,0.128186815995796,0,0,0,0,0,0,0.148598151455589,0,0,0.238606937387008,0,0,0,0,0.0709013694647878,0,0,0,0,0,0,0,0.13318624565288,0,0,0,0,-0.0711994566362258,0,0,0,0,0,0,0,0,0
