,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.317994582075303,0,0.00253770540326328,0,0,0.343207679861028,0,0,0,0,0,0,0,0.0185811435557488,0,0,0,0,0,0,0,0.175420089266518,0,0,0.0201665303774887,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.107029129644989,0,0,0,0,0,0,0,0,0,0,-0.0316110009678195,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0
X601939.CH.EQUITY,0.35410284307516,0.186627744459257,0,0,0,0,0,0.270603002815591,0,0,0,0,0,0,0,0,0.126259338439764,0,0,0,0,-0.0924599000233456,0,0,0,0,0,-0.0660426332616326,0,0,0.155168470766773,0,0.224603279399018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680700094660748
X600036.CH.EQUITY,0,0,0,0,0,0.278882517121184,0,0,0,0,0,-0.00987511849065729,0.1908483368305,0,0,0.0773132753845383,0,0.210416873981317,0,0,0,0,4.33680868994202e-19,0,0.402849726007088,0.0235128208364564,0.0309469728618005,0,0,0,0.0112614206086535,0,0,0,0,0,0,0.000411551403741595,0,0,0,0,0,0,0,0,0,0,0,0,0.0669322426686882
X601288.CH.EQUITY,0,0,0,0,0,0,0.00461391193411756,0.533065700978512,0,-0.083744453002824,0,0.0642186032754053,0,0,0,0,0,0,0,0,0,0,0.0639953522783625,0.143060232993664,0,0,0,0,0,0,0.0978296181629863,0,0.0448852757888204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454898413358212,0,0.0161540465544652,0,0
X1299.HK.EQUITY,0,0,0,0.0369570224050174,-2.16840434497101e-19,0,0,-0.165121888815947,0,0.152580974797202,0,-0.0151597714217129,0,0,0.0116601698417742,0,0,0,0,0,0,0,0.13804845500092,0,0,0,0,0,0,0,0,0,0.0983096112011004,1.73472347597681e-18,0,0,0,0.143615282363607,0,0.0915252614804989,0.166242381534423,0.0351932719088145,0.0969044554926638,0,0,0,0,0,0.294566713432509,0,0
X601628.CH.EQUITY,0.185034672751932,0,0,-0.00557695921024932,0,1.0842021724855e-19,0,0,0,0,0,0.00631343534163051,0,0,0,-0.283072906624949,0,0,0,-0.0544828585087284,0,0.145514460569035,0,0,0,0,-0.115902294269145,0,0,0,0,0,0,0.619676065651356,0.10985314165149,-0.014369955690097,0,0,0,0,0,0,0,0,0,0,0,0,0.0668065954344021,0,0.0983598838544282
X601988.CH.EQUITY,0.12530934855067,0,0.0537499277886024,0,0.540316008953276,0,0,0,0,0.0940734978797608,0,0,0.154027075948103,0,0,0,0,0,0.00669105388954166,0,0,0,0.129380460884992,0,0,0,0.0144098352104632,0.0826398384250807,0,0,0,0,0,0,0,0,0.0682019136564225,0,0.00249918245770398,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163815684651972,0,0,0,0,0,0,0,-0.0495904047966139,0,0.0449879604310707,0,0,0,0,0,0,0,0,0,-0.224263351352309,0,0,0,0.134839210359493,0.0546796987711559,0,0,0,0,0,0.13179462712607,0,0,0,0,0,0,0,0.214036003468387,0.141198804823344,0,0,0,0,0,0,0,0,-0.138254599976361
X388.HK.EQUITY,0,0,0,-0.271142882360672,0,0.224193133650431,-0.0192448657916128,0,0,0,0,0,0.0635828891102741,0,-0.0304453329732467,0.157998082179321,0,0,0.0320765911620205,0,-0.0695490270383429,0.493149946053031,0,0,0,0,0,0,0.0313311410446202,0,0,0,-0.117585571954624,0,0,0,0,0,0.233297071370561,0.0656919206177919,0,0,0,0,0,-0.278610596089974,0,0.0432934784408753,0.0681029346007977,0,0
