,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343005578807751,0.0376727390539686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569561363600611,0,0.00641639909378724,0.0443398222058175,0,0,0,0.0532626157546352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469750853654371,0.259284876658871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202286163943084,0,0,0,0.153459828478259,-0.112900791164947,-0.124597405897814,0,0,0.207289987929548,0,0.440684838797912,0,0,-0.012601160665427,0,0,1.38777878078145e-17,0,0,0,0,0.0303909792363782
X688.HK.EQUITY,0,0,0,0.19658620701725,0,-0.314877408117868,0,0,0.286866350649321,0,0,0,0,0.291941786244361,0,0,0.131910475945263,0,0,0,0,0,0,0,0,0,0.434800375912557,0,0,0,0,0,0,0,0,0,-0.194567469882825,0,0,0,0,0.0811349407517028,0,0,0,0,0,0,0,0,-0.388872868017652
X11.HK.EQUITY,0,0.0478767145821639,0,0.0386853518916693,0.0786946109533439,0,0,0.00601804417006821,0,0,0,0,0,0,0,0,0,0.141192737728529,0,0,0,0,0,0,0.448439194254875,0,0,0,0,0,0,0.0106460672095127,0,0,0,0,0.115817589289046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0557207868953427,0,0,0,0,0,0,0.0461869580341322,0.0810188271567648,0,0.469160790936328,0.16664220194959,0,0,0,0,-0.198403564328462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183288216509395,0,0,0,0,0,0,0.103830493494607,0,0,0,0.159622368813382,0,0.176733198339505,0,0,0,0.0317785092608787
X601998.CH.EQUITY,0,0,0,-0.0044816361717493,0,0,0,0,0,0,0,0,0.146825435525666,0,0,0,0,0,0,-0.046080937189883,0,0,0.433743058194241,0,0,-0.0340651877089307,-0.0612344733217762,0,0,0,0,0,0,0,0,0,0,0.0961025515868162,0,0.11438894711849,0,0,-0.1115850567118,0,0,0,0.230005770678129,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169429860617805,0,0,0,0,0,0,0,0,0.178682415328185,4.33680868994202e-19,0,0.018739882993458,0.328703249091821,0,0,0,0,0,0,0,0,0,0,0.069853766599707,0,0,0,0,0,0,0,0,0,0.149852553810022,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.10791124929494,0,0.0785450256320356,0,0,0,0,0,0,0,0.0492886145229054,0,0,-0.0865856986437385,0,0,0.0863022778791143,0,0,0,0.340168017585581,0,0.31091213400772,0,0,0,0,0.117649764162394,0,0,0,0,0.0775753031955733,0,0,0,-0.0680346932484364,0,0,-0.0139171417240937,0,0,0,0.00950169618342995,0,0,0.0649690465541169
X2007.HK.EQUITY,0,-0.0798736874041333,0,0,0.0628575793916564,0.177734158886082,0,0.289599390093016,0,0.0425612487631171,0,0,0,0,0,0,0,0,0,0.111204258660695,0,0,0,0,0,0.0153590849688361,0,0.58928980251048,0,0,0,0,0.0740793172651142,0,0,0,0,0.00131933343225154,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0179646826856504
X1109.HK.EQUITY,-0.228418169158249,0,0,0,0,0,0,0,0,-0.194621642879566,0,0,0,0.0371721475831141,0.228195730427347,0.207355552155886,0,0,0,0,0,0,0,0,-0.206930997619725,0,0.694876352681054,0,0,0,0,0,-0.394410047911229,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.148625645620968
X601818.CH.EQUITY,0,0,0,0,0,-0.0207719855181457,0,0,-0.127879858964208,0,0,0,0,0,0.401856014649919,0,-0.0644567305781356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730977469298575,0,0,-0.122718528238819,0,0,0,0.0941746091469626,0,0,0,-0.134419049511703,0,0,0,0,0.499649591502199,0,0,0,-0.0151039881675323
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.024873280670819,-0.0142519252862258,0,0,0,0,0,0,0,-0.0198338633421336,0,0.0295004959952961,-0.055583655525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250227132288624,0,0,0,0,0,3.46944695195361e-18,-0.036821027120157,0,0.424076468700623,0.297927174599149,0
X600048.CH.EQUITY,0,0,0,0,0.25581957521319,0,0,-0.135232743994569,0,0,0,0,0.223387776572934,0.0713276812452248,0,0,0,0,0,0.311390040604263,0,0,0,0.144631120813174,0,0,-0.067096690569196,0,0,0,0,0,0,0,0,0,0,0.222698216333455,0,0,0,-0.118814688708753,0,0,0.0471373000604429,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148165448130463,0,0,0,0,0,0.163942501157242,0,0,0.0203923564323144,0.00672012458773989,0,0,0,0,0,0,0,0.114758001757717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524391369783,0,0.281293314685824,0,0,0,0,0.106266385700475,0,0,-0.320746416306164
X601688.CH.EQUITY,0,0,0,0,0.0586096790904275,0,0.0370695540474142,0,-0.0129203734844938,0,0,0,0,0,0,0,0,-0.157184304141235,0,0,0,0.525465164547277,0,-0.602013679064097,0,0,0,0,0,0,0,-0.142998269072623,0,0.174911576281132,0,0.210825859000395,0,0.26007122100171,0.0336441080783728,0,0,0,0,0,0,0,0,0,0.0382107008490261,0,0
X12.HK.EQUITY,0,0,0.0424444502807744,0,0,0,0,0.208482268434108,0,0,0,0,0,0,0,0,0.195278576737336,0,0,0,0.121967333100751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422092621584925,0,0.0439186488337202,0,0.0480411783925603,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140718761492388,0,0,0,0,0.413826462066127,0,0,0.0373139636744321,0,0,0,0,0.257091349392471,0,0,0,0,0,0,0,0,0,0,-0.122546802250262,0,-0.0329865291980797,0,0,-0.0183646272430043,0,0,0,0,0,0,-0.112102360050376,0,0.273950323855575,0,-0.215858676327761,0.0593038891813493,0,-0.147058724990967,0,0,0,0,0,-0.107695031569347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315799902470921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849562125317,0,0.0741527847714062,-0.108931413535509,0,0,0,0,0,0,0,0.126569469720809,0,0.150447931643857,0,0,0,0,0,0,0,0,0.239988110254978,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416825155509844,0,0,0,0,0.182372678055318,0.0633282208096196,0,0,0,0.0531848470312064,0,0,0,0,0.357765145428598,-0.182117643097017,0,0.216209182622922,0,0,0,0.00387322983279924,0,0,0,-0.0227797768144292,0,0,0,0,0,0,0.0112855620774252,0,0,0.148541257656867,0,0,0,0.1949381834491,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140636252777544,0.0487775003956914,0.148777711336159,0.0284173901907927,0,0,0,0,0.172978210178519,0,0,0,0,-0.0295682241349678,0.180334740728715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569070670417918,0,0,0,0,0,-0.326916807701883,0,0,0,0,0.285950014978698,0,0,0.338977679958321,-0.182248368536338
X2882.TT.EQUITY,0,0,0,0,0,-0.0369361642274248,0,0,0,0,0,0,0,0,0,0.0982882630573088,0,0,0,0.0600044229069315,0,0,0,0,0,0,0,0,0,0,0,0.127035131892923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355148301575717,0,0,0
X1997.HK.EQUITY,0,0.0700371849018696,0.0856401464877618,0,0,0,-0.0210139234432914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120572891134266,0,0,0,0,0,0.177234780166806,0,0.581877952579665,0,-0.189268812848299,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00743523658491048
X601169.CH.EQUITY,0,0.0642206140373595,0,0,0,0.357277812527638,0,0.0113995073227368,0,0,0.20125178126003,0,0.251404290443508,0,0,0.0812319888262423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707965404293,0,0,0,0,0,0,0.0996504293618828,0,0.0368244707269317,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105393978873329,0,0,0,0,0,0,0,0,-0.0699899539484819,0,0,0.245249119743828,-0.0270649609713243,0,0,0,0.127818068248344,-0.165813140719955,0.174254773840572,0,0,0,0,-0.0172830641888344,0.521237675996731,0,0.032698993991715,0,0,0,0,0,0,0,0.223555925832515,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00470047474916455,0.0179522838009118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789173160458278,0,0,0,0.108581891522041,0,0,0,0.110003853082958,0.0265804624141195,0,0,0,0.430885492216572,0,0.0456967279557594
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262643773159041,4.33680868994202e-19,0.0274132970483764,0,0,0,0.217407950922747,0,0,0,0,0,-0.0784276035037978,0,0,0.0516347095411428,0,0.194499911278453,0.0162077170302052,0.0179832628139934,0,0.10709383167374,0,0,0,0.0842254870100661,0,0.0852628053810737,0
X2881.TT.EQUITY,0.292472783061695,0,0.159031266525906,0,0,0,0,0,0,-0.0121648047731672,0,0,0,-0.0677839353718199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089745801809,0,0,0,-0.0385305792711451,0,0,0,0.00866680483659765,0,0,0,0,0.296104397865871,0.0339667520272318,0,0,0,0,0,0,0,-0.234572576033634
X000776.CH.EQUITY,0,-0.120209622529765,0,0,0,0,0,0,-0.0100527303770149,0,0,0,0,0,0,0,0.0312702579797862,0,0,0,0,0.583032097478888,0,0,0,-0.0128829976653829,0,0,0,0,0.0229488315220776,0,0,0,0,0,0,0.133572007902273,0,0,-0.0404829369787284,0,0,0.204569683098455,0,0.228726288349332,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960669841928774,0.194274223134943,0,0,0,0,0,0,-0.00880270533804141,0,0.562729128625022,0.100939192071471,-8.67361737988404e-19,-0.00222568781620249,0,0,0,0,0,-0.114355246354012,-1.38777878078145e-17,0,-0.197817274944242
macro_return_add,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0794556437492704,0.0329711765654917,0,0,0,0.042104472651504,0,0.121103197442722,0,-0.0439413121333966,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,-8.67361737988404e-19,0.0317564288881133,0,0,0,0,0,0,-0.0560053295306292,0
