,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.064907053068416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966093018141696,0,0.519207785634791,0.0251178329023525,0.590704560098849,0,0,-0.18211816371041,0,0.184434522869551,0,-0.162787318194284,0,0,-0.145701426823675,0,0,0,0,0,-0.0179818978171773,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406492703701,0,0,0,0,0,0.0132658015964791,0.000565871087386561,0,-0.049254005045007,0,0,0.0457291749105239,0,0.140733861771183,0,0,0,0.00892825605970918,0,0,0,0,0,0,0.023953381676804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671693262663913,0,0.00895169864255589,0,0
X601288.CH.EQUITY,0,0,0.907858059022577,0,-0.0857929196932445,0,0,0,0,0,0,0,0,0,0,0,0.0185128652968458,0,0.135962848589944,0,0.0558055155351074,0,0,-0.0678619013574134,0,0.0275900708061575,0,0,-0.0150647854351985,0,0,0,0.0314788755038973,0,0,0,0,0,0.00200191083460439,-0.0145235117770163,-0.0927791238893832,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285426465821766,-0.13655622614093,0.0796456531675901,0,0.0512701151817172,0,0,0,-0.0218242368691749,0,0,0,0,-0.000940663181294783,0,0,0,-0.043909625119101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108652905168359,0,0,0,0,0,0,0,1.05182875444321,0,0
X1299.HK.EQUITY,-0.0277844523231155,0,0,0,0,0,0,0,0,0,0,0,0.0814042121160932,0,0,0,0,0,-0.0348155608714039,0,0,0,0,0.175760778150635,-0.116191109060204,0,0.0502956070385889,0,0,0,0.325193200701753,0.254146780739058,0,0,0,0,0,0,0,0.11152147685793,0,0.0855755698890756,0,0,-0.0541422501851912,0,0.0943944095073875,0,0,0,0.0394908774012343
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288198785477158,0,0,0,0,0,0,0.191771905222084,0.531868145342735,-0.0325953538048074,0,0,0,0,0,0,0,-0.00447420221611482,0,0,0.0490895194326981,0,-0.0840838440447783,0,0,0.0756417984606635,0.122058388019874,0,-0.108010953848781,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.315166483792685,0,0,0,0.134090396695906,0,0,0,0.0061745466648405,0,0,0,0.0442551859139181,-0.221341263534578,0,0,0,0,0,0.401401778582656,0,0,0,0.114985902789395,0,0,0,0,0,0,0,0,0,0,0,0.0487105202787449,0,0,0,-0.291745831263507,8.67361737988404e-19,0.09662067647806,0.236994096821001,0,0,-0.222104092728536,0
