,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0663714438518891,0.433007579587767,0,0,0,0,0,0,-0.0182517958255693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317011309938087,0,0,0,0,0,0,0,0,0.0523042434890797,0.181580030349452,0,0,0,0,0,0,0,0,0,0.048331381654735,0.0601011556634023,0.269716272504465,0
X601318.CH.EQUITY,0,0,0,0,0.0479074809053705,-1.73472347597681e-18,0,0.0144313708040432,0.139522585844239,0,0.0542103951231554,0,0,0.086666935094818,0,0,0,1.73472347597681e-18,0.209864601296156,0.203912203737233,0,0.0702607629637282,0,0,0,0,0.0984636152558178,0,0,0,0,0,0,0,0,0,0.0141239543736775,1.73472347597681e-18,0,0,0,0,0,0,0.0577532076464339,0,0,0,0,0,0.093189324234409
X601939.CH.EQUITY,0,0,0,0.248619587039054,0,0,0,0,0,-0.033634451674255,0.0391323288198303,0,0,0,0,0,0,0,0,0,0.00889010910344169,-0.258423357591269,0.766253221714416,0.0895092263479371,0.0269483064543946,0,0.12757623774493,-3.46944695195361e-18,-0.157749778830216,0,0,0,0,0,-0.0602226252029794,0,0,0,0,0,0,0,-0.0951121180057741,0,0,-0.081641535607905,0,0,0,0,0
X601288.CH.EQUITY,0.301327393666524,0,0,0,0,0,0.284484237916535,0,0,0,0.0362300994240748,0,0,0,0,0.176187689306018,0,0.00437280819125122,0,0,0,0.0308305612845095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254020153722,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0.109058543330295
X601988.CH.EQUITY,0.0717134423055981,0.0328580133208539,0.0206190375157708,0.179393901610874,0.36469798769473,0,0,0,0,0,0,0,0,0,0,0.147320896416133,0,0,0,0,0,0,0,0,-0.0118730507822856,0,0.0770296977580648,0,0,0,0,0,-0.124386997500908,0,0,0,0.23245392089477,0,0,0,0,0,0,-0.0724021140809741,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421087935514939,-0.032956976584616,0,0,-0.000249823719304529,0,0,0.118887686592116,0,0,0,-0.168458801171739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219794856428468,0.0306096754686822,0,0,0,0,0,0,0,0,0,0,0.142884045410688,0.145626587902214,0.0315472864793005,0,0.0710877233441201,0.060735168092424,0,0.180791978056003,0,0.132672194925442,0,0
X5.HK.EQUITY,0,0,0,0.0104768234500901,0,0,0.0156013178653146,0,0,0,0,0,0,0.0531309134813768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146586635857498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272111453894832,0.468187682303134,0,0,0.170907072376123,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149598229531595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284352869466954,0.492145224114402,0,0,0,0,0,0,0.15593007913861,0,0,0.124183635989481,0.176828152625725,0,0,0,0.0272218792471467,0,0,0,0,0.0781393981059876,0.0359669841543043,0,-0.0248780872872512,-0.173158113356487,0.0757186791139447,0,0,0,0
X601658.CH.Equity,0.208983182330366,0,0,0,0.0643406394114588,0,0.0429582773654731,0,0,0,0,0.0817198472079405,0,0.086182509156395,0,0,0,0,0.246886440431012,0,0.0373527034416508,0,0,0,0.00834383078021821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426719284664035,0.0267357341443877,-0.134536264973932,-0.0175756691302653,0,0,0,0.0748323166948469,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054944640023981,0,0,0,0,0,0,0,0,0,0,0,0.133552714089299,0,0,0,0,0.345523653283095,-0.0280879054292266,0.0480721404013434,-1.38777878078145e-17,0,0,0,0.0796886452050149,0,0,0,0,0,0,0,0.124570868792413,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.448380277212004,0,0,0,0,0,0,0,0,0,0,0.0750382355996152,0,0,0,0,0,0,0,0,0.0387672459143344,0.272154391926,-0.254009038501828,0,0.106444488508,0,0.0676944939336178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361054857819212
