,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.285034331802811,0,0.122982595810823,0,0.315639828655929,0,0,0.184881479005682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545745314460709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279600940767717,0,0
X601939.CH.EQUITY,0.389647979935838,0,0,0.305938307679334,0,0,-0.107277302211892,0,0,0,0.0333364466106736,0,0.101002250647083,0,-0.0875218053637921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250212885471223,0,0,0,0,0,0,0,0,0.153305628349341,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380260234934186,0.115416624812291,0,0,0.180824426754272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141902210601212,0,0,0,0,0,0,0,0,0,0,0,0,0.0511242109090847,0,0,0,0.069007702289392,0,0,0,0.0738028514543954,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375499657276508,0,0,0,0,0,0.249662567795694,0,0,0,0,0,0.335625374001409,0.0849051639312701,0,0,0,0,0,0,0,0,0,0,0.00258603682251326,0,0,0,0,0,0,0,0,-0.34994590245547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704510262576441,0,0,0.0632739215864514,0.126603466244237,0,0,0,0,0,0,0,0,0,0.0220052395723439,0,0,0,0.154951158500006,0,0,0,0,0,0,0,0,0.217842785290589,0,0,0,0,0,0,0.0858951317461152,-1.73472347597681e-18,0,0,0.129369693235311,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.0933232665389468,0.0693840700215538,0,0,0,0,0,0,0,0.138286724866062,0,0,0,0,0,0,0,0,0.0726457373035967,0,0,0,0,0.184760638721097,0.181019416339353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315823608291979,0,0,0
