,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.227920677262837,0,0,0,0.356602147564973,0,0.00489672851778114,0,0.0153836648200797,0,0,0,0,0,0,0,0,0,0,0,0,0.260278033174554,0.0270616551808439,0,0,0,0,0,0,0.0886010738295945,0,0.0710557167369354,0,0,0,0,0,0,0,0,0,0,0,0,-0.100461174677432,0,0.0231285095444206,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0
X600036.CH.EQUITY,-0.00837381263900945,0,0,0,0,0.212883356079946,0,0,0,0,0,-0.0436801749314671,0.196056655365238,0,0,0,0.165979570143404,0,0.0759802008994714,0,0,0,0,0,0,0,0.416763733295548,0,0.0390115576401129,0,0,0,0,0,0,0,0,0,-0.140062402971756,0,0,0,-0.0393548726195341,0,0,0,0,0,0,0,0.0449361749581569
X601939.CH.EQUITY,0.51404188961881,0.0974065630858826,0,0,0,0,0,0,0.134955073813159,0,0.1651636227076,0,0,0,0,0,0.0100739937171806,0.117347985560563,0.060136736883346,0,0,0,0,0,0,0,0,0,0.186334935003503,0,0,0,0.0471291492090774,0,0,0,0,0,0.0644755743141538,-0.0901475000743376,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0365009094248849,0,0.12971969435874,0,0,0.0295246084833447,0.468114702865198,0,-0.021590781241563,0,0,0,0,0,0,0,0,0.0450656890109725,0,0,0,0.061525369184845,0,0.0206173226914378,0,0,0,0.0108213943085282,0,0,0,0.0100186705585178,0,0,-0.0503848947837408,0,0,0,0,0,0,0,0,0.130545489138435,0,0,0.0671960507179368,0,0,-0.0656521138024067
X1299.HK.EQUITY,0,0,0,0,-0.0510857711146975,0,0,0,0,0.104292445255581,0,0,-0.0651494098213083,0,0.0674069818234273,0,0,0,0,0,0,0,0.0130282483962376,0,0,0,0,0,0,0,0,0,0.0642135798338061,0,0,0,0,0.0512449244301654,0.109776393697763,0.236773045959872,0.0236557038949425,0,0.205218516920857,0,0,0,0,0.294975386305643,0,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0434037050575079,0,0,0,0.462108532139554,0,0.0299787320265861,0,0,0,0,0.0513659209419036,-0.028490532297447,0,0,0,0,0.184005042664188,0,0,0,0,0,0,0.0285613342484862,0,0,0,0,0,0,0,-0.117758340357131,0,0,0,0,0,0,0.112529948257815,0,0,0,0,-0.0347138440943017,0.145499093264335,0,0,0,0,-0.0751078949017887
X5.HK.EQUITY,0,0.153240501137055,0,0,0,0,0,0,0,-0.150080815195338,0.0661202206268123,0.0937070895137695,0,0,0,0,0,0,0,0,0,0,0.183753134052363,0.009253798988962,0,0,0,0.159811074018257,0,0.049878925848399,0,0,0.103599959034931,0,0,0,0,0,0.262060529263162,0,0,0,0.136848458342229,0,0,0,0.0552468554803261,0,0,0,-0.0795072289579953
X388.HK.EQUITY,0,0,-0.14749416793205,0,0.0452025149182802,0,-0.111392013448917,0,-0.145965756524782,0,0,0,0,0,0,0,0,0,0,0,0,0.110229130814536,0,0,0,0,0,0,0,0,0,0,-0.20925247192001,0,0,0,0,0.181797971481437,0,0,0,0.141550616909077,0,0.228352916302705,0,0,-6.7762635780344e-21,0.167462616576809,0,0,0
X601166.CH.EQUITY,0,0,0.0902712810747514,0,0,0,0,0,0,-0.0579375770083138,0,0,0.500999790972413,0,0,0,0,0,0,0,-0.0538684780959013,0,0,0,0,-0.0823016428811718,0,0,0,0,0.129306753391123,0.208521391861175,0,0,0,0,0,0.00688059877167554,-0.0414666569507912,0,0,0,0,0,0,0,0.103460872856501,0,0,0,-0.0620385686006196
X601658.CH.Equity,0,0,0,0,0,0,0.149298393291961,0.479779779272274,0.0597865163567401,0,0,0,0,0,0.206077893586361,-0.0273195913703974,0,0,0,0,0,0,0,0,0,-0.353337987813174,0,0,0,0,0,0,-0.0826064357697712,0,0,0,0,0,0,0.0187698995150611,0,0,0,0,0.117432164071564,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.149032884527405,0.149407035635713,0,0,0.0487653796041501,0,0,-0.0203608633424243,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658926,0,0.0144655561515567,0,0,0.223252848410931,0,0,0,0.0530944629989812,0,0,-0.05637455690884,0,0,0,-0.141256843656864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.0293547343645249,0.107815224325002
X600030.CH.EQUITY,0,0.0615431702449286,0,0,0,0,0,0,0,0,0,-0.0212469441423412,0,0,0,0,0,0,0,0.274224695004674,0,0,0,0,0,0.00907364140461409,0,0,0,0,0,0,0,0,0,0.155252448930267,0.188991893060024,0.00935286515411852,0,0,0,0,0,0,0,0.172757451931835,0,0,0,0.0604269295879057,0.0112815317501851
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184680015887209,0,0,0.0548556222551532,0,0,0.0658416471222701,0.104247430283081,0,0,0,0.155669146043324,0,0,-1.38777878078145e-17,0,0,0,0.243642144920102,0,0,0,0,0,0,0,0.0898186744390848,0,0,0,0.0903853222426294,0,0,0,0.0308669772024831,0.0558352301859938,0,0,0,0.000158990353641962,0,0,0.0311110028604125,0,0.0703643981250612,0,0,0.0192682892677597,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437926881909747,0.00947490382045979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129665766223389,0.0666601482602168,-0.0467563267620824,0,0,0,0,0.0196810404796213,0,0,-0.0432813915050213,0,0.281430383395172,0,0.526847790844279,0,0,-0.478054343700278,0,0,-0.0267598246442514,0.0955173310594387,0.0775056115689322,0,-0.0649078103035172
X601319.CH.EQUITY,0,0.0425727817741431,0,0.127083635463042,0,0,0,0,0,0,0,0,0,0.225790126466811,0,0,0,0,0,0,0,0,0,0,0,0,0.00858908636323216,0,0,0,0,0,0,0,0,0.08723410953251,0,0.073787079414306,0,0,0,0,0.068669805810343,0,0,0.09076139474928,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252252637852031,-0.0607296933267008,0,0.0380049679750267,0.137700343117551,-0.0295171300777969,0.571376303660992,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0630586082101842,0,0.02382566598741,0,0,0,0,0.139520974969815,0,0.189602582391322,0,0,0,0,0.0914782180324082,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,-0.219492724095549
X601998.CH.EQUITY,0.239404083057949,0,0.0143337439025672,0,0.355749261279222,0.0498436986357789,0,0.167052892106558,0,0,0,0,0,0,0,0,0.0423314724902213,0,0,0,0,0,0,0,0,0,0,0,0.152397639440894,0,0,0,0,0,0,0,0,0,0,0,0.0137438170699851,0,0,0,0,0,0.00674736838224111,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0351630353118897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337524905053663,0.125745287681062,0,0,0.287473316568793,0,0,0,0,0,0.189560589742667,0.0876471694800076,0,0,0,0,0.416068436804999,-0.147518438920498,0,0,0.079533507372239,0,0,0,0,0,0,0,-0.322361354366298,-0.179548914183477,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18387040144643,0,0,0,0,0,0,0,0,0,0,-0.156096357273886,0.131315332019451,0,0.465397106049893,0,-8.67361737988404e-19,0,0.132691007296524,0,0,0.00870849531305811,0,0.0169950757013234,0,0.00129037573804755,0,0,0,-0.0465397210450596,0,0,0,0,0,0,0,0,-0.0335651273970896,0,0.0897510692914865,-0.0701729126978613,0
X601818.CH.EQUITY,0,0.0628361804153647,0.0894237609849785,0,0,0,0,0,0,0,0.0229605938932431,0.0844924025126648,0,0,0.186911194160089,0,0,0,0,0,0,0,0,0.188847665667977,0.18147558330515,0,0,0,0,0,0.164292614140518,0,0,0,0,0,0,0,0,0,0,0,0.140141313962409,0,0,0,0,0,0,0,-0.107590394290956
X1109.HK.EQUITY,0,0,0.106209313792476,0,0,0,0,0,0,0,0,0,0,0,-0.120181332329103,0,0,0,0,0,0.0974976710106319,0,0,0.0645720668281301,0,0.138919894175352,0,0.101412730388386,0,0,0.278552728360122,0,0.213009235552426,0,0,0,0,-0.00366994694142105,0,0,0,0,0,0,0,0,0,0,0.00201836093667292,0,-0.00868040932903125
X2007.HK.EQUITY,0,0,0.0963323344167999,-0.0161335217801304,0,0,0,0,0.0738975631466244,0,0,0,0.0300181353220144,0,0,-0.154202962594375,0.212963173321553,0,0,0,-0.126983468903532,0,0,0,0,0,0,0,0,0.322058262593983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170919742874,0,0
X600048.CH.EQUITY,0,0.0671256502323256,-0.0309704031019383,0,0,-0.0125780938545655,0,0,0,-4.33680868994202e-19,2.77555756156289e-17,0,0,0.0796564269416864,0,0,0.581832535505171,0,0.17392725376043,0,0,0,-0.0298029777778693,0,0,0,0,0,-0.10453216844874,0,0,0,0.0841575839031338,0,0.101322895797484,0,0,0.199744097887138,0,0,0,0,0,0,0,0.0551734447881957,0,0,0,0,0.060860853014861
X688.HK.EQUITY,0.441761315439971,0,0,0.043859363080383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450228084021784,-0.379454260169298,0,0,0,-0.0618573090433003,0,0,0,0,0,0.484102338686512,0.0775280658711549,0,0,0,0,0,0,0,0,-0.0763599025555948,0,0,-0.185108651057716,0,-0.0533709747208363,0,0,0,0,0,-0.209306633229238
X601688.CH.EQUITY,0,0,-0.0753910239738493,0,-0.101050826551059,-0.11047627344227,0.142930627232944,0,0,0,0,0,0,0.415000537288287,0,0,0,0,0,0.11734710012141,0.036646296274373,0,0,0,0,0,0.274662231769997,0,0,0.0226768247722433,0,0,0,0,0,0.307034736184695,0,0.0294636894505349,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0983692214201663,0,0,0,0,0.00727264640381461,0.142619728767808,0,0,0.108113165290098,0,0,0,0,0,0,0,0,0.0431004415519064,0,0,-0.105186267651573,0.0873624793168405,0,0,0.212212277548828,0,0,0,0.0763147466785182,0,0,0.0155267488211024,0,0,0,0.131157862976221,0,0.556272059788385,0.0891419237831223,0,0,-0.430310741088179,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989276119571579,0,0,0,0.0378273016952285,0,0,0,0,0,0,0,0,0,0,0,0.159671076389472,0,0,0,0,0,0,0.0306534716574067,0.0536518190125601,0,0,0.0773227378211565,0,0,0,0,0.315859084242284,0,0,0,0,0,0.0271692949068587,0,0.122806856733884,0,0.075233925622013,0,0,0,0,0,0.147968997614652,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0712590816588724,0,0.472344360542058,0,0,0.192054651637548,0.0348206188332308,-0.0759450783273817,0.0251113181583717,0,0.10347811555103,-0.0156576577608607,-0.254659997750671,0,0,0,-0.04951618183736,0.383133250154011,0,0.0572824751803294,0,0,0,0,0,0,0,0.288361444927782,0,-0.0473913461522165,0,0,0,0,0,0,0,-0.0254130533740595,0,0,0,0,0,0,0,0,0
