,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.121125295197579,0,0,0,0,-0.0295151651924551,0,0.0538630602495931,0.423548578354656,0,0,0,0,0,0,-0.137338917733742,-0.121116706151,0,-0.0856035169291556,0,0,0,0,0.271748267027817,-0.00424117280024287,0,0,0.0725905031427349,0,0,0,0.106574740786173,0.0527449235173297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0991924771113217,-0.246025833185596,0,0.0800533558100375,0.352404275093893,0,0,0.386055138564413,0,0,0,0,0,0.320139596821477,0,0,0.175922906850484,0,0,0,0,0,0,0,0,-0.400114369215163,0,0,0,0,0,0,0,0,0.127684379013262,0,0,0,0,0,0,0,0,0,0,0,-0.0109880820064674,0
X000001.CH.EQUITY,0,0,0,0,0.163366683158089,0,0,0,0,0,0.471420906541293,0.0628990919217213,0,0,0.245005322806222,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375644,-0.0366320315246764,0,0,0,0,-0.218135868161389,0,-0.125922121601994,0,0,0,0,0,0,-0.0483174924936475,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744455201751247,0,0,0,0,0,0,0,0.00815050320975551,0,0,0,0,0,-0.0369844727963271,0,0,0.145487416762645,0.197766063077138,0,0,0,0,0,0,0,0,0.0342609895302721,0,0,0,0.143078659978467,0,0,0,0.0529851297428336,0,0,0,0,0,0,0.214615390612773,0.1360338205074,0,0.0577919643587973,0,0,0.0791758721166244,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645
X601328.CH.EQUITY,0,0,0.0654042507275512,0,-0.0198524777059352,0,0,0.0613486709099146,0,0,0,0.171643565955686,0,0,0,0,0,0.26506920772856,0,0,0,0,0,0,0.0628168889226279,0.104266207419699,0,0,0.000963048934679141,0,0,0,0,0.103432087791392,0,0,0,0.124712290012515,0,0,0,0,0,0,0,0,0.0528686101631544,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016193875764558,0,0,0,0,0,0.00258387671003484,0,0.0298086082895124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777949597564,0,0.112934420187312,0.503156420549133,-0.0106329096700468,8.67361737988404e-19,-0.428112246375525,0,-0.114493420386035,0.0202664755808111,0.0484621111372043,0
X601319.CH.EQUITY,0,0.0688478437972788,0.209038045983416,0,0,0.0138666842884996,0,0,0,1.73472347597681e-18,0,0,0,0.266169117763603,0,0,0,0.0851609614931323,0,0,0,0,0,0,0.00944507919320116,0,0,0,0,0,0,0,0,0.00665109897629005,0,0,0.130107674350066,0,0,0,0,0,0,0.0126043719735928,0,0.0125454146691852,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0607988965855113,0,-0.0211544533512353,0.17210860183337,0.168387263898171,0,0.560019408805993,0,-0.0185014308302153,0,0,0,0,0,0,0,0,0,0.0759485901980259,0,0,0.0253834779241577,0,0,-0.0108407646637288,0,-0.082468779035809,0,0,0,0,0,0,0.272339688893793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958483837155917
X2388.HK.EQUITY,0,0,0,0,0.14703588601735,0,0,0,0.027708055936724,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0470024793233794,0,0.141330321543437,0,0.484834334234521,0,0,0.127411230742988,0,0,-0.157861506771351,0.126688284061084,0,0,0,0,0,0,0,0,0,0,0,0,0.00584585002568247,0,-0.172875907630498,0,0.0141767141875766,0,0,0.179054890304338,0
X601998.CH.EQUITY,0.0371617412196229,0,0,0.0176540527783903,0,0.121804464093672,0,0.349742330140402,0,0,-0.0583740900366302,0,0,0,0,0.201818890071703,0,0.0912239106963191,0.173693756688231,0,0,0,0.0335762590506657,0,0,0,0,0.205591450615787,0,0,0,0,0,0.0154447980130792,0,0,0,0,0,-0.18252035599997,0,0,0.112003139004211,0,0,0,0,0.0785770880176122,0,-0.0885499531016274,0
X600016.CH.EQUITY,0,0,0.251140743002523,0,0.193476090459052,0,0,0,0,0,0,-0.0877127622051088,0,0,0,0,0.241860091135809,0,0,0,0,0.0857215139680883,-0.101382012813681,0,0,0,0,0,0,0,0,0,0.583963246172364,0,0,0,0,0,0,0,0,0.0524683274939764,0,-0.161370782512343,0,0,0,0,0,0,0.148089202923959
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0
X1109.HK.EQUITY,0,-0.186549902533011,0,0,0,0,0.0324599365039019,0,0,0,0,0,0.239807846996412,0,0,0,0,0,0,0,0,0,-0.0494009764259923,0.0987243026712,-0.0333475881760003,0,0.0325060944092338,0,0,0,0,0,0,0,0,0.290641907471396,0,0.0424696826955337,0,0,0,0,0.213736485288142,0,0,0,0,-0.0200096499233919,0,0.144881236533151,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643467829825511,0.00949034745668809,0.05776375437923,0.108292188724361,0,0,0.261808290319161,0,-0.166589251262478,0,-0.0568876296920198,0,0,0,-0.0789132048470401,0,0,0,0,0,0.146998028973612,0,0.0238393183925238,0,0,0,0.131598772682373,0,0,0,0,0,0,0,0,0,0,0,0.163624844338853,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.011157827643592,0,0.03154427671942,0.0630978324261045,0,0,0,0.395240709840703,0,0.271180249835013,-0.131015051726031,0,-0.0686077834133444,0,0,0,0,0,0,-0.1017874299914,0,0,0,0,0,0,0,0.106375003421719,0.117293778181084,0.188579681224655,0,0,0,0,0,0,0,0,0,0,0,0.323425031970911,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.464847164067511,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949425177987865,-0.0544189420716834,0,0,0.0198875508816141,0,0,0,0,0,0,0.355452062188959,0.190171647394389,0,0,0,0,0,0,0,0,0,-0.227807460875687,-0.0539444724855914,0,-0.0179941841774237,0,0,-0.204541610938969,0,0,0,-0.300308972141905
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0
X267.HK.EQUITY,0.203413870990095,0,0,0,0,0.093998553167645,0.304986788690929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488907420969306,0,0,0,0,0.149551706621916,0,0,0.220060988742366,0,0,0,0,0.00331340463507392,0,0,0,0,0.220897411198712,0,-0.188954619837094,0,0,0.277424447680014,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18866315981545,0,0,-0.0595540868366059,0,0,0,0,0,0,0,0,0,-0.123485013674978,-0.0257001975771831,0.0524786015123331,0,0,0,0.175345978628927,0,0,0,0,0.194118415263357,0,0,0,0,0,0,0,0,0,0.11284856947865,0.204884640889588,0,0,0,-0.216418242835707,0,0.00722929520873572
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280696894873799,0,0,0,0,0.184047298144648,0,0,0.26520419971533,-0.142173435440833,-0.135176580983586,0,0,-0.0536497069573781,0.0317273923423826,0,0,0,0,0,0.120096397771951,0,0.0358085750867635,0,0,0,0,0.391587534736642,0,0,0,-0.0459125957091525,-6.93889390390723e-18,0,0.116090354076375,0
X2882.TT.EQUITY,0,0,0,0,0.0160414836565571,0.31750476515309,0,0,0,-0.0776995895782098,0,0,0,0,0,0,0.0690900647572103,0.036212269539091,0,0,0.00587934550668069,0,0,0,0.0127411220228644,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.043032814794577,0,0,0,0.0655751414989919,0,0,0,0,0,0.509194888178277,0,0,0
X823.HK.EQUITY,0.15470020479974,0,0,0,0,0.0461572329254503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195113334153647,0,-0.0450090815950498,0,0,0,0.144062266825823,0,0,0,0,0,-0.375714398061144,0,0.0752559674175464,0,0,0.0457634764108082,0,0,0,0,0,-0.0195178231451059,0,0,0,0,0.0436039131639513,0.0634427543267909,-0.0568840163910703
X1113.HK.EQUITY,0.0723287924738434,0,0,0,0.0459761313767844,0.0613540171802111,0,0,0,0.0206989057447254,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129828076727576,0,0,0.219207971232832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036737291693407,0.304298056727155,0.0938053854968323,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15107036569046,0,0,0,0,0,0.194608081562549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224145300502003,0.235678181607528,0,0.0436385104845177,0,0,0,0,0,0,0,0.221207227927369,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.14247805432868,0,0,0,0,0,0,0,0,0.282397358666912,0,0,0,0,0,0.00887146351555774,0,0,0,0,0,0,0,0,0.0341372995010139,0,0,0,0.054248776460044,0.0121654006038935,0,0,0,0,0.155585271937575,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169722845014253,0,0,0,0,0,0,0.021569423772204,0,0,0,0.0317855416432137,0,0,0,0,0.0860204882212622,0.42918101776586,-0.14825534257244,0,0,0,0,0,0,0,0,0,0.023059615281549,0,0,0.20252440107803,0,0,0,0,0.0998728005244166,0,0,0,0,0,0,0,0,-0.0432025942923097,0.0875024485185737,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230320845224966,0.201013146732364,0,0,0,0,0,0.0871830046653295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134678703726966,0,0.221654083973509,0,0.0521039457392619,0.521010439094874,0,0,0,0,0,0,0,0,-0.124607165368415,0
X1997.HK.EQUITY,0,0,0,0.00552621368777672,0,0,0,0,0,0.122346826676745,0,0,0.0349642208465495,0,0,0.041974837900832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142168077749661,0,0,0,0,0,0,-0.00815255175244943,0,0,0,8.67361737988404e-19,0.312444974763514,0,0,-0.43439840668171,0.370295900541506,0,0.0393688058812708,0,0,-0.116996000056382
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0
macro_return_add,0,0,0,0,0,-0.380733582290767,0,0,0,0,0,0.068269086505478,0,0,0,0,0,0.0533073373862587,0,0,0,0,0.141764421069111,0,0,0,0,-0.179587057085393,-0.121710442253201,0,0,0,0,0,-0.259960422510298,0,0,0,0.475343914943936,0,0,0,0,0,0,0,0,0,0,0,0
