,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141773409851497,0,0,8.67361737988404e-19,0,0,0.294896939239348,0,0,0,0,0,0.127889009237988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149590779198293,0,0,0.0199345675221897,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752029515139205,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293344306301,0.059572177868969,0,0,0,0,0.28262160034926,0,0,0,0,0,0,0,0,0,0,0,0.278313801622112,0.159144251250009,0,-0.263465614239875,0.00268572523848555,-0.439416826983023,-0.0775077899025152,0,0,0
X601319.CH.EQUITY,0,0.132594790943974,0.159380855210201,0,0,0,0,0.0577804521035881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16152037804734,0,0.0262024933902628,0,0,0,0.0488394017119475,0,0,0,0,0,0.147260424449808,0.0073052138177496,0.13550711414524,0,0,0,0,0,0,0,0,0.0501897649587026,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.44864848858609e-05,-0.131029969704718,0,0.182770834012377,0,0,0,0.664615687881692,0,0.0675925959603322,0,0.0557222933211652,0,0,0,0,0,0,0,0,0,0,0,0.224271697918207,0,0,0,0,0.0744697787987274,0,0,0.0561886260575846,0,0,0,0,0.153583030232606,0,0,0,0,0,0,0,0,0,0,-0.0481186659658047,0,0.0750732825948909
X600016.CH.EQUITY,0,0,0.115398009266766,0,0,0.100062205380999,0,0,0,0,0,0,0,0,0,0,0.0915981421877006,0,0,0.00461652583812757,0.0652387739162917,0,-0.119631422421354,0,0,0,0,0.0418426446171505,0.128061318760667,0,0.118503328679709,0,0,0,0.479706209054955,0,0,0,0,0,0,0,0,-0.427043631605603,0,0,0,0,0.16572713441503,0.277738528861673,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0657977561462499,0.00975858267202734,0.121643814634523,0.029760158027486,0,0,0,0,0,-0.173374905759075,0.0640409894102677,0,0,0.454573140538067,0,0,0,0,0,0,0,0,0,0,-0.136451284993111,0,0,0,0,0,0,0,0,0,0,-0.0657965532449492,0,0,0,0.373114657620657,0.0548453192623586,0
X601998.CH.EQUITY,0,0,0,0,0.233313195930788,0,0.20186899468482,0.138683649188865,0,-0.140932988193817,0,0,0,0,0,0.17391635856159,0,0.141654733868093,0.0268303652897704,0,0,0,0,0,0,0,0,0,0.348691673678371,0,0,0,0,0,0,0.132088026827437,0,0,0,0.032674205173151,0,-0.0239580679141067,0,0,0,0,0,0.0894975578588531,-0.197352926078348,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124022975403417,0,0,0,0,0.593159115203079,0,0,-0.188540397998316,-0.0559285431507532,0,0,0,0.0696388423289927,0,0,0.133015622832113,0,0,0,0.01196586870787,0,0,0.0988123570192748,0,0,0,0.188675001046639,0,0,0,0,0,0,0,0,0,0,0.253933723046262,0,0
X601818.CH.EQUITY,-0.0900055599121699,0.0945514878314156,0,0,0,0.00474463503930145,0,0,0,0.244204616678512,0,0.0387835579746363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266138259557523,0.15518848777468,0,0,0,0.194538641119437,0,0,0,0,0,0,0,0,0,0.124832532966118,0,0,0,0,0.033604821549736,0,0,0,0.069118015037445,-0.110161520913152
X1109.HK.EQUITY,0,-0.0950996028329303,0,-1.0842021724855e-19,0,0.0378477185189141,0,0,0,0,0.0234392003839673,0,0.0878721501550144,0,0,0,0,0,0,0.365620148278563,0,0,0,0,0,0,0.133653432811753,0,0,0,0,0.15098353722411,0.248518549463485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674806499800537,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322066748540242,0,0,0,0,0,0,-0.131289306079634,0,0,0,0,0,0,0,0,0,0,0.0250916463280985,0,0,0,0,0,0,0.3245384385467,0,0,0,-0.204723006198499,0.170711924688706,0,0,0,0,0,0,-0.0569163450295212,0,0,0,0.272788936946872,0,0.367372024677697
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214277185867276,0.0728788937353062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507041514036402,0,0,0.132141954635451,-0.109091075157154,0.0162710111797923,0,0,0,0,0.520074620032401,0.223860450523158,0,0,0,0,0,0,0,0,0,-0.147731104431533,-1.73472347597681e-18,0,-0.0698361369722849,0,0,0,0,-0.205697512879395,0,-0.18345716787762
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0
X601688.CH.EQUITY,0,0,0,-0.0630047503936315,0,0.0544064888648127,-0.0686697044006125,0,0,0,0,-0.0966051097627785,0,0.37806850807303,0,0,0,0,0,0,0,0,0,0.334974763452553,0,0,0,0,0,0.0309484601414861,0,0,0,0.0983565541366332,0,0.397787075482607,0,0,0,0,0,0,0,0,0,0,0,-0.0359768075761497,0.0377562320064713,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395361125556332,0,0,0,0,0,0,0.0128676991242825,0,0,0.0757106087780118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950929052084472,0,0,0,0.0554682845329266,0.189694898553381,0,0,0.0129631134176158,0,0,0,0,0.13183377215734,0,0.193857769067712,0.112311298055832,0,0,0,0,0
X267.HK.EQUITY,0.164491919867725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445234296390429,0,0,0,0,0,0.029043944488174,0,0,0.0231594409086972,0,0,0,0,0,0,0,0,0,0,0.104643054397715,0.430449124593857,-0.409115723579247,0,0,0,0,1.73472347597681e-18,0.190088506476332,0,0
X002736.CH.EQUITY,0.0503067419435583,0,0,0,0,0,0,0,0,0,0.1810243477121,0,0,0,0,0.249322312049007,0,0.116562188931767,0,-0.120892276370886,0,0,-0.10402507453426,0,0,0,0,0,0,0.0900032023363172,0,0.197341553933532,0,0,0,0,0,0,0,0,-0.202483740193051,0,-0.186853233439537,0,0.265685257815303,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210832311659448,0,0,0.0323945677049763,0,-0.0895732691089724,0.0656471357256642,0,0.0885969876635112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203720681931,0,0,0,0,0,0,0,0,0,0,0,0,0.0486194913494678,0,0,0.07639111818612,0,0.210268313542492,0,-0.0385167814782754,0,0,0.228614932401997,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610139493783,0,0,0,0,0,0.0404444861721345,0,0,0,0.0265982482587783,0,0,0,0,0,0.172201626508745,0,0,0,0.0977347936270705,0,0,0,0,0,0,0,0,0,0,0.0286888567082375,0,0,0,0,0,0,0,0,0,0.711071453113833,0,0,0
X12.HK.EQUITY,0,0.0450268739696823,0,0,0,0,0,-0.0960821602591466,-0.00370463078577961,0.0133050627427186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891986018037579,0,0,0,0,0,0.127355084290484,0,-0.270599221065525,0.101352138759749,0,0,0,0,0.113250505571913,0,0.517468093393795,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0691907548155842,0,0,0.0271847306688888,0,-0.0287352837357256,0,0,0.0256925463816074,0,0.105006319050148,0,0,-0.338446056496761,0,0,0,0,0,0.213350031918232,0,0,-0.0440235700677969,0,0,0,0.0586231744542095,0,0,0,-0.163351520626066,0,0,0,-0.223234616330455,0,0.0591460200119149,0.0403826430935682,0.140456599356859,0,0,0,0,0,0,0,0,0,0.431018222946182,0,-0.212134166783163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375378358761,0,0,0,0,0,0,0,0.142404153658624,0,0,0,0,0,0,0,0,0,0,0,0.0329862193664504,0,0.191898480059653,0.281586741065204,0,0.137011547136351,0,0,0,0,0,0.1815464642223,0,0,0,0,0,0
X600918.CH.Equity,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00786351544200919,0,0.189695149919222,0,0,0,0,0.329773365948659,0,0,0,0,0,0,0,0,0,-0.161065018681225,0,0,0.0310671548520116,0,0,0,0.100577259280175,0,0.0488164218245453,0,0,0,0,-0.122364300354248,0.130059341696189,0,0,0,0,0,0,0.0677211418178865
X601229.CH.EQUITY,0,0.117478519319083,0,0,0,0,0,0,0.0273140124624609,0,-0.247409869763757,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0734304538954372,0,0.474554803012747,0,0,0.442570993143413,0,0,0,0,0,0,0,0,-0.0377616757804654,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.038196047528369,0,0,0,0,0,0,0,0.0576525892687329,0,0,0,0,0.0225343682667448,0,0,0.0673859562016393,0,0,0.432237785550886,0,0,0,0,0,0,0,0,0,0,-0.00685372432962493,0,0,0.223548423416825,0,0,0.149246975783916,-0.0339823741534463,0,0,0,0.0212045550424757,0,0,0,-0.058886803689085,-0.061667839629763,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.109428660894514,0,0,0,0,0,-0.0197579689458168,0,0,0.0559440640664032,-0.126208735934777,0,0,0,0,0,0,-0.12949085162291,0,0,-0.0394270105001803,0,0,0.182963142059346,0.208071218766325,0,0,0,0.081644290077469,0,0,0.896173349094454,0.0806786989321956,0,0,0,0,0,0,-0.109978511141523,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190733086759055,0,0,0,0,0,0.255659289684745,0,0,0,0,0,0,0,0,0,0,0.0261973098789878,0,0,0.163853587186425,0,0.0379438356815062,0,0,-0.0145959951118579,0,0.0384969857023549,0,0,0,0,0,0,0.336980960355674,0,0,0,0.00188561731289662,0,-0.10304306240691,0,0,0
X601169.CH.EQUITY,0,0.0372172421248824,0.096168277160084,0.41129139205647,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0551501165504817,0,0,0.638122854439907,0.011928272984491,0,0,0,0,0.00894941039858253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911047907307517,0,0,0.0540231107840781
macro_return_add,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718058,0,0,0,0,0,0,-0.269855719096038,0,0.0610395881284422,-0.323851359146357,0,0.353614463650996,0.071116195302726,0,0.4190959614973,0,0,0,0,0,0.114753331321766,-0.336280177859455,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,0,0,0,0
